,date,headline,keyword
0,2019.11.17. 오후 8:33,르포 과천 중개사 “풍선효과 우리도 놀라… 아파트 매물 나오면 계약 줄 서”,"['르포', '과', '과천', '천', '중개사', '풍선', '풍선효과', '효과', '우리', '파트', '매물', '계약', '줄']"
1,2019.11.17. 오후 7:25,집값 1% 오를 때 소비 개별 가구는 2.9% 줄이고 무주택자는 5.8% 줄였다,"['집값', '1', '때', '소비', '개별', '가구', '2.9', '주택자', '5.8']"
2,2019.11.17. 오후 7:22,검단 예미지 트리플에듀 분양,"['예', '예미지', '미지', '트리플', '듀', '분양']"
3,2019.11.17. 오후 7:21,애매한 특화설계 10% 제한룰…한남3 시공사 선정 앞두고 논란,"['특화', '특화설계', '설계', '10', '제한', '제한룰', '룰', '한남', '한남3', '3', '시', '시공사', '공사', '선정', '논란']"
4,2019.11.17. 오후 7:20,갈길 바쁜 송파 재건축 석면민원에 옆동네와 갈등,"['길', '송', '송파', '파', '건축', '석면', '석면민원', '민원', '옆', '옆동네', '동네', '갈등']"
5,2019.11.17. 오후 7:20,집 안팔아요 콧대높은 집주인,"['집', '안', '콧대', '집주인']"
6,2019.11.17. 오후 7:18,단독 HUG 가격통제에…세운6도 결국 분양 미뤘다,"['단독', '가격', '가격통제', '통제', '세운', '세운6', '6', '결국', '분양']"
7,2019.11.17. 오후 6:56,조정지역 해제되자 부산·일산 들썩… 주택 매매가 상승 등 이상 과열양상,"['조정', '조정지역', '지역', '해제', '부산', '일산', '주택', '매매', '상승', '등', '이상', '과열', '과열양상', '양상']"
8,2019.11.17. 오후 6:56,상한제 시행 덕… 서울 민간아파트 평균가격 1년새 9.7% 껑충,"['상한제', '시행', '덕', '서울', '민간', '민간아파트', '아파트', '평균', '평균가격', '가격', '1', '1년새', '년', '새', '9.7']"
9,2019.11.17. 오후 6:56,동문굿모닝힐 청약경쟁률 17.3 대 1 울산지역 최고,"['동문', '동문굿모닝힐', '굿', '모닝', '힐', '청약', '청약경쟁률', '경쟁률', '17.3', '대', '1', '울산', '울산지역', '지역', '최고']"
10,2019.11.17. 오후 6:56,GS·금호건설 광주광역시 무등산자이어울림 견본주택 개장,"['금호', '금호건설', '건설', '광주', '광주광역시', '광역시', '무등', '무등산자이어울림', '산자이', '어울림', '견본', '견본주택', '주택', '개장']"
11,2019.11.17. 오후 6:56,힐스테이트 홍은 포레스트 숲세권·학세권에 310만원 싼 분양가 … 흥행돌풍 이어갈까,"['힐', '힐스테이트', '스테이트', '홍은', '포', '포레스트', '레스트', '숲', '숲세권', '세권', '학', '학세권', '310', '310만원', '만', '원', '분', '분양가', '양가', '흥행', '흥행돌풍', '돌풍']"
12,2019.11.17. 오후 6:56,현대건설 THE H 론칭 후 TV광고 첫선,"['현대', '현대건설', '건설', '론', '론칭', '칭', '후', '광고', '첫선']"
13,2019.11.17. 오후 6:26,김태수 GS건설 수주기획파트장 ‘반포자이’ 잇는 새 랜드마크 단지 한남 3구역에 세우겠다fn이사람,"['김', '김태수', '태수', '건설', '수주', '수주기획파트장', '기획', '파트', '장', '포자', '새', '랜드', '랜드마크', '마크', '단지', '한남', '3', '3구역', '구역', '사람']"
14,2019.11.17. 오후 6:24,철도노조 준법파업 사흘째 일부 무궁화호 최대 85분 지연…KTX는 정상 운행,"['철도', '철도노조', '노조', '준법', '준법파업', '파업', '사흘', '일부', '무궁화', '무궁화호', '호', '최대', '85', '85분', '분', '지연', '정상', '운행']"
15,2019.11.17. 오후 5:55,전매제한 강화...대토보상 부작용 막는다,"['전매', '전매제한', '제한', '강화', '대토', '대토보상', '보상', '부작용']"
16,2019.11.17. 오후 5:55,주52시간 건설업 특성 고려해야,"['주', '주52시간', '52', '시간', '건설업', '특성', '고려']"
17,2019.11.17. 오후 5:55,서울형 리모델링 7곳 모두 수직증축,"['서울', '서울형', '형', '리모델링', '7', '7곳', '곳', '수직', '수직증축', '증축']"
18,2019.11.17. 오후 5:55,김포·고양도 올랐는데...하락세 못 벗어난 파주,"['김', '김포', '포', '고양', '하락세', '파주']"
19,2019.11.17. 오후 5:55,분양캘린더 이번주 10개 단지서 6138가구 분양,"['분양', '분양캘린더', '캘린더', '이번', '이번주', '주', '10', '10개', '개', '단지', '6138', '6138가구', '가구']"
20,2019.11.17. 오후 5:42,철도노조 태업 3일차…무궁화호 2085분 지연 KTX 정상운행,"['철도', '철도노조', '노조', '태업', '3', '3일차', '일차', '무궁화', '무궁화호', '호', '2085', '2085분', '분', '지연', '정상', '정상운행', '운행']"
21,2019.11.17. 오후 5:01,업계 공모 리츠 신용평가 취지 좋지만 아직은 시기상조,"['업계', '공모', '리', '리츠', '츠', '신용', '신용평가', '평가', '취지', '시기상조']"
22,2019.11.17. 오후 5:01,상한제 유예 단지에 청약 수요자들 몰린다,"['상한제', '유예', '단지', '청약', '수요자']"
23,2019.11.17. 오후 5:01,김도종의 부동산칼럼끝 편하고 안전한 아파트서 살기 위한 배려,"['김', '종', '부동산', '부동산칼럼끝', '칼럼', '끝', '안전', '아파트', '배려']"
24,2019.11.17. 오후 5:01,등촌역 일대 양천 목3동 도시재생 활성화 사업 추진,"['등', '등촌역', '촌', '역', '일대', '양천', '목', '목3동', '3', '동', '도시', '도시재생', '재생', '활성화', '사업', '추진']"
25,2019.11.17. 오후 4:54,철도노조 준법투쟁 사흘째…서울·용산發 열차 최장 85분 지연,"['철도', '철도노조', '노조', '준법', '준법투쟁', '투쟁', '사흘', '서울', '용', '열차', '최장', '85', '85분', '분', '지연']"
26,2019.11.17. 오후 4:46,1주택도 2년 거주 의무화…매물절벽 부른다,"['1', '1주택', '주택', '2', '2년', '년', '거주', '의무화', '매물', '매물절벽', '절벽']"
27,2019.11.17. 오후 4:44,전셋값 폭등 없고 장기거주 가능…임대사업자 물건 더 비싸도 인기,"['전', '전셋값', '셋', '값', '폭등', '장기', '장기거주', '거주', '가능', '임대', '임대사업자', '사업자', '물건', '비싸도', '인기']"
28,2019.11.17. 오후 4:43,카더라 근거 없는 신고가說…집값 띄우기 위험 수준,"['근거', '신고', '집', '집값', '값', '띄우기', '위험', '수준']"
29,2019.11.17. 오후 4:42,서울 힐스테이트홍은 포레스트 19일 1순위 청약,"['서울', '힐', '힐스테이트홍은', '스테이트', '홍은', '포', '포레스트', '레스트', '19', '19일', '일', '1', '1순위', '순위', '청약']"
30,2019.11.17. 오후 4:41,주52시간 적용…부당한 피해 건설협회 개정 호소 건의문,"['주', '주52시간', '52', '시간', '적용', '부당', '피해', '건설', '건설협회', '협회', '개정', '호소', '건의문']"
31,2019.11.17. 오후 4:26,광주 무등산자이어울림 모델하우스 ‘북새통’,"['광주', '무등', '무등산자이어울림', '산자이', '어울림', '모델', '모델하우스', '하우스', '북새통']"
32,2019.11.17. 오후 4:17,무등산자이어울림 견본주택에 주말 3만500여명 인파,"['무등', '무등산자이어울림', '산자이', '어울림', '견본', '견본주택', '주택', '주말', '3', '3만500여', '만', '500', '여', '명', '인파']"
