,date,headline,keyword
0,2011.03.13. 오후 9:25,서울 매맷값 2주째 하락…전셋값은 상승,"['서울', '매', '매맷값', '맷', '값', '2', '2주', '주', '하락', '전', '전셋값', '셋', '상승']"
1,2011.03.13. 오후 9:25,위례신도시 개발사업 ‘탄력’,"['위례', '위례신도시', '신도시', '개발', '개발사업', '사업', '탄력']"
2,2011.03.13. 오후 9:15,분양정보순천에 ‘중흥S클래스’ 1166가구 外,"['분양', '분양정보순천', '정보', '순천', '중', '클래스', '1166', '1166가구', '가구']"
3,2011.03.13. 오후 9:15,아파트 단지 ‘스마트 바람’,"['아파트', '단지', '스마트', '바람']"
4,2011.03.13. 오후 9:15,분양시장에도 봄기운 피어오른다,"['분양', '분양시장', '시장', '봄기운']"
5,2011.03.13. 오후 6:32,이번 주 천왕·신정 시프트 등 5곳 분양,"['이번', '주', '천왕', '신정', '시프트', '등', '5', '5곳', '곳', '분양']"
6,2011.03.13. 오후 6:31,양도세 회피 공매로 싸게 내집마련 해볼까,"['양도', '양도세', '세', '회피', '공매', '내', '집', '집마련', '마련']"
7,2011.03.13. 오후 6:31,상암·수색 일대 서울 서북권 부도심으로 개발,"['상', '상암', '암', '수색', '일대', '서울', '서북', '부도심', '개발']"
8,2011.03.13. 오후 6:31,위례신도시 예정대로 6월 본청약,"['위례', '위례신도시', '신도시', '예정', '6', '6월', '월', '본', '본청약', '청약']"
9,2011.03.13. 오후 6:31,부산發 훈풍 경남 확산…아파트 분양 기지개,"['부산', '훈풍', '경남', '확산', '파트', '분양', '기지개']"
10,2011.03.13. 오후 6:31,임대 미분양 2015년까지 사면 취득세 50% 감면,"['임대', '미분양', '2015', '2015년', '년', '사면', '취득세', '50', '감면']"
