,date,headline,keyword
0,2014.04.20. 오후 9:21,모십니다 전국 순회 부동산 설명회…23일은 대구,"['전', '전국', '국', '순회', '부동산', '설명회', '23', '23일', '일', '대구']"
1,2014.04.20. 오후 9:18,전세 시황 수도권·신도시 가격조정… 상승폭 둔화,"['전세', '시황', '수도권', '신도시', '가격', '가격조정', '조정', '상승', '상승폭', '폭', '둔화']"
2,2014.04.20. 오후 9:16,매매 시황 재건축 약세 지속… 서울 4주째 하락,"['매매', '시황', '건축', '약세', '지속', '서울', '4', '4주', '주', '하락']"
3,2014.04.20. 오후 8:42,공공부동산 정보 모바일로 한눈에,"['공', '공공부동산', '공부', '동산', '정보', '모바일', '한눈']"
4,2014.04.20. 오후 6:00,부동산시장 뒤집어보기 중개수수료 카드결제 NO 현금영수증 거부도 예사,"['부동산', '부동산시장', '시장', '보기', '중개', '중개수수료', '수수료', '카드', '카드결제', '결제', '현금', '현금영수증', '영수증', '거부', '예사']"
5,2014.04.20. 오후 5:38,입주봇물 세종시 전세금 급락,"['입주', '입주봇물', '봇물', '세종', '세종시', '시', '전세금', '급락']"
6,2014.04.20. 오후 5:38,초고가 한남더힐 분양전환 부진,"['초고', '한남', '힐', '분양', '분양전환', '전환', '부진']"
7,2014.04.20. 오후 5:38,단지 내 게스트하우스 인기몰이,"['단지', '내', '게스트', '게스트하우스', '하우스', '인기', '인기몰이', '몰이']"
8,2014.04.20. 오후 5:37,부동산 실거래가 앱으로 보세요,"['부동산', '실', '실거래', '거래', '앱으']"
9,2014.04.20. 오후 5:37,이번주 충주 등 전국 7000가구 분양,"['이번', '이번주', '주', '충주', '등', '전국', '7000', '7000가구', '가구', '분양']"
10,2014.04.20. 오후 5:37,용산·미사·김포서 대형사 격돌,"['용', '미사', '김', '김포', '포', '대형', '대형사', '사', '격돌']"
11,2014.04.20. 오후 5:34,MK 추천매물 강남구 역세권 수익용 빌딩 65억원,"['추천', '추천매물', '매물', '강남', '강남구', '구', '역세권', '수익', '빌딩', '65', '65억원', '억', '원']"
12,2014.04.20. 오후 5:21,“늙은 대졸 부모 ‘집 안 물려주겠다’ ”,"['대졸', '부모', '집']"
13,2014.04.20. 오후 5:21,아파트 주간 시세 수도권 전셋값 88주만에 하락,"['아파트', '주간', '시세', '수도권', '전', '전셋값', '셋', '값', '88', '88주만', '주', '만', '하락']"
14,2014.04.20. 오후 5:02,분양가 싸고 교통여건 향상… 복합쇼핑몰·고덕산단 개발 호재도,"['분양', '교통', '교통여건', '여건', '향상', '복합', '복합쇼핑몰', '쇼핑몰', '고덕산', '고덕산단', '단', '개발', '호재']"
15,2014.04.20. 오후 5:01,민관 합동 아파트 공급하고 리츠 임대 시범사업도 추진,"['민', '민관', '관', '합동', '아파트', '공급', '리', '리츠', '츠', '임대', '시범', '시범사업', '사업', '추진']"
16,2014.04.20. 오후 4:52,부동산 QA 전세 만기 전 이사… 중개수수료 누가 내야하나,"['부동산', '전세', '만기', '전', '이사', '중개', '중개수수료', '수수료', '누', '내야', '내야하나', '하나']"
17,2014.04.20. 오후 4:39,아파트에도 ‘스칸디 대디’ 바람,"['아파트', '스칸', '스칸디', '디', '대', '대디', '바람']"
18,2014.04.20. 오후 4:37,이번주 전국 13곳 7175가구 분양 쏟아진다,"['이번', '이번주', '주', '전국', '13', '13곳', '곳', '7175', '7175가구', '가구', '분양']"
19,2014.04.20. 오후 4:37,대우건설 ‘미사강변 푸르지오’ 사전점검,"['대우', '대우건설', '건설', '미사', '미사강변', '강변', '오', '사전', '사전점검', '점검']"
20,2014.04.20. 오후 4:37,포스코건설 ‘갈매 더샵 나인힐스’ 설명회 개최,"['포스', '포스코건설', '코', '건설', '갈매', '샵', '나인', '나인힐스', '힐스', '설명', '설명회', '회', '개최']"
21,2014.04.20. 오후 4:37,견본주택 탐방 현대건설의 ‘마곡 힐스테이트’，탁월한 입지에 통풍·채광 우수,"['견본', '견본주택', '주택', '탐방', '현대', '현대건설', '건설', '마', '마곡', '곡', '힐', '힐스테이트', '스테이트', '입지', '통풍', '채광', '우수']"
22,2014.04.20. 오후 4:37,‘온나라부동산포털’ 모바일 앱 선봬,"['나라', '나라부동산포털', '부동산', '포털', '모바일', '앱']"
23,2014.04.20. 오후 4:37,국토교통기술 아이디어 공모전 실시,"['국토', '국토교통기술', '교통', '기술', '아이디어', '공모전', '실시']"
