,date,headline,keyword
0,2008.08.24. 오후 9:18,전매제한 기간 단축 중대형에 더 유리,"['전매', '전매제한', '제한', '기간', '단축', '중', '중대형', '대형', '유리']"
1,2008.08.24. 오후 7:31,부산서 건물 지으려면 친환경 기준 충족해야,"['산서', '건물', '면', '환경', '기준', '충족']"
2,2008.08.24. 오후 7:31,용인 미분양아파트가 0이라고,"['용인', '미분양', '미분양아파트', '아파트', '0']"
3,2008.08.24. 오후 7:31,박덕흠 대한전문건설협회장 전문건설사 숨통 터줘야,"['박덕', '박덕흠', '흠', '대', '전문', '전문건설협회장', '건설', '협회장', '전문건설사', '건설사', '숨통']"
4,2008.08.24. 오후 7:28,8월 25일 부동산파일,"['8', '8월', '월', '25', '25일', '일', '부동산', '부동산파일', '파일']"
5,2008.08.24. 오후 7:21,서울중앙지법 판결 일조권 손해배상1시간  집값의 1%,"['서울', '서울중앙지법', '중앙', '지법', '판결', '일조권', '손해', '손해배상1시간', '배상', '1', '시간', '집값']"
6,2008.08.24. 오후 7:21,삼성 래미안 서초스위트 일반분양,"['삼성', '래미', '래미안', '안', '서초', '서초스위트', '스위트', '일반', '일반분양', '분양']"
7,2008.08.24. 오후 7:21,이석준 우미건설 사장 동탄신도시 랜드마크가 될 거예요,"['석', '우미', '우미건설', '건설', '사장', '동', '동탄신도시', '탄신', '도시', '랜드', '랜드마크', '마크', '거']"
8,2008.08.24. 오후 7:20,‘수도권 규제완화’ 갈등,"['수도권', '규제', '규제완화', '완화', '갈등']"
9,2008.08.24. 오후 7:20,2종 일반주거지역 층수제한 신축 아파트도 평균 18층,"['2', '2종', '종', '일반', '일반주거지역', '주거', '지역', '층수', '층수제한', '제한', '신축', '아파트', '평균', '18', '18층', '층']"
10,2008.08.24. 오후 7:18,세교·검단 기존 택지지구 덩달아 주목,"['세교', '기존', '택지', '택지지구', '지구', '주목']"
11,2008.08.24. 오후 6:58,2종지역 신축아파트도 평균 18층까지,"['2', '2종지역', '종', '지역', '신축', '신축아파트', '아파트', '평균', '18', '18층', '층']"
12,2008.08.24. 오후 6:58,용산 갈월동 등 9곳 단독 재건축 예정구역으로 추가지정,"['용', '갈월', '갈월동', '동', '등', '9', '9곳', '곳', '단독', '건축', '예정', '예정구역', '구역', '추가', '추가지정', '지정']"
13,2008.08.24. 오후 6:47,신축 아파트도 층수제한 완화,"['신축', '아파트', '층수', '층수제한', '제한', '완화']"
14,2008.08.24. 오후 6:25,수도권·비수도권 ‘규제완화’ 싸고 실력대결,"['수도권', '규제', '규제완화', '완화', '실력', '실력대결', '대결']"
15,2008.08.24. 오후 6:21,분양하이라이트 동탄 대우 오피스텔 25일부터 청약,"['분양', '분양하이라이트', '하이라이트', '동', '대우', '오피스텔', '25', '25일', '일', '청약']"
16,2008.08.24. 오후 6:21,잠실 1단지 상가 분양 순조,"['잠실', '1', '1단지', '단지', '상가', '분양', '순조']"
17,2008.08.24. 오후 6:18,전매제한 완화되면 판교 중대형 인기몰이 예고,"['전매', '전매제한', '제한', '완화', '판교', '중', '중대형', '대형', '인기', '인기몰이', '몰이', '예고']"
18,2008.08.24. 오후 6:18,전매제한 3년 수혜물량 연내 1만가구 나온다,"['전매', '전매제한', '제한', '3', '3년', '년', '수혜', '수혜물량', '물량', '연내', '1', '1만가구', '만', '가구']"
19,2008.08.24. 오후 6:00,‘땜질 처방’ 고질병..신도시가 국가경쟁력 저해,"['땜질', '처방', '고질병', '신도시', '국가', '국가경쟁력', '경쟁력', '저해']"
20,2008.08.24. 오후 6:00,英 밀턴게인즈 40년간 조성 ‘신도시 모델’,"['턴', '턴게인즈', '게인', '즈', '40', '40년간', '년', '간', '조성', '신도시', '모델']"
21,2008.08.24. 오후 6:00,신도시 옆에 신도시..난개발 ‘베드타운’ 전락,"['신도시', '옆', '나', '개발', '베드', '베드타운', '타운', '전락']"
22,2008.08.24. 오후 5:54,제언 ‘포도송이’ 신도시 이대론 안된다,"['제언', '포', '송이', '신도시', '이대']"
23,2008.08.24. 오후 5:51,현대적 의미 신도시 1960년대 울산이 최초,"['현대적', '의미', '신도시', '1960', '1960년대', '년대', '울산', '최초']"
24,2008.08.24. 오후 5:31,신축APT도 평균 18층으로 완화 추진,"['신축', '평균', '18', '18층', '층', '완화', '추진']"
25,2008.08.24. 오후 5:30,1시간 일조권 가치는 집값의 1%상보,"['1', '1시간', '시간', '일조권', '가치', '집값', '상보']"
26,2008.08.24. 오후 5:16,주택대출 고정금리 최고 10%대 육박,"['주택', '주택대출', '대출', '고정', '고정금리', '금리', '최고', '10', '대', '육박']"
27,2008.08.24. 오후 4:54,“분양 먼저받아 불이익 억울”..헌법소원 추진,"['분양', '불', '불이익', '이익', '헌법', '헌법소원', '소원', '추진']"
28,2008.08.24. 오후 4:48,입주 아파트 탐방 화성 동탄 신도시 ‘우미린·제일 풍경채’,"['입주', '아파트', '탐방', '화성', '동', '신도시', '우미', '우미린', '린', '제일', '풍경', '풍경채', '채']"
29,2008.08.24. 오후 4:48,동두천·안산 등 신규분양 노려라,"['동두천', '안산', '등', '신규', '신규분양', '분양', '라']"
30,2008.08.24. 오후 4:42,이번주 분양 스케줄 동탄신도시 푸르지오시티 청약 관심,"['이번', '이번주', '주', '분양', '스케줄', '동', '동탄신도시', '탄신', '도시', '오', '오시티', '시티', '청약', '관심']"
31,2008.08.24. 오후 4:42,시세 동향 “8·21 대책 실망 입니다”..신도시 되레 하락,"['시세', '동향', '8', '21', '대책', '실망', '신도시', '하락']"
32,2008.08.24. 오후 4:42,신축아파트도 ‘평균 18층’ 층수제한 완화,"['신축', '신축아파트', '아파트', '평균', '18', '18층', '층', '층수', '층수제한', '제한', '완화']"
33,2008.08.24. 오후 4:42,26일 한·중세계박람회 포럼,"['26', '26일', '일', '한', '중세', '박람회', '포럼']"
34,2008.08.24. 오후 4:27,靑 “과도한 부동산 과세 합리적 개선”,"['과도', '부동산', '과세', '합리적', '개선']"
35,2008.08.24. 오후 3:54,靑 부동산 과세 일부 개선,"['부동산', '과세', '일부', '개선']"
36,2008.08.24. 오후 3:42,地地玉選 경매·거래 전에 반드시 공부 확인해야,"['경매', '거래', '전', '공부', '확인']"
37,2008.08.24. 오후 3:36,아파트 주간시세 서울 보합세… 신도시 약세 지속,"['아파트', '주간', '주간시세', '시세', '서울', '보합세', '신', '신도시', '도시', '약세', '지속']"
38,2008.08.24. 오후 2:51,2종 주거지역내 신축아파트도 층수규제 완화,"['2', '2종', '종', '주거', '주거지역내', '지역', '내', '신축', '신축아파트', '아파트', '층수', '층수규제', '규제', '완화']"
39,2008.08.24. 오후 2:50,시프트 은평에서도 인기 이어질까,"['시프트', '은', '은평', '평', '인기']"
40,2008.08.24. 오후 2:48,매매 가능해진 재건축 예정 아파트는,"['매매', '가능', '가능해진', '해진', '건축', '예정', '아파트']"
41,2008.08.24. 오후 2:45,재건축 아파트 수익성 분석해보니…,"['건축', '아파트', '수익성', '분석']"
42,2008.08.24. 오후 1:52,신축아파트 평균 18층 층고 완화,"['신축', '신축아파트', '아파트', '평균', '18', '18층', '층', '층고', '고', '완화']"
43,2008.08.24. 오후 1:44,삼환기업 경찰공제회 마포빌딩 건축 수주,"['삼환', '삼환기업', '기업', '경찰', '경찰공제회', '공제회', '마포', '마포빌딩', '빌딩', '건축', '수주']"
44,2008.08.24. 오후 1:22,광주 북구 찾아가는 공시지가 설명회,"['광주', '북구', '공시', '공시지가', '지가', '설명회']"
45,2008.08.24. 오후 1:21,48억짜리 경매아파트 33억에 낙찰,"['48', '48억', '억', '경매', '경매아파트', '아파트', '33', '33억', '낙찰']"
46,2008.08.24. 오후 12:11,10월입주 동탄 우미린 수목원 같은 아파트,"['10', '10월입주', '월', '입주', '동', '우미', '우미린', '린', '수목원', '아파트']"
47,2008.08.24. 오후 12:00,이석준 우미건설사장 재건축 사업 확대할 것,[]
48,2008.08.24. 오전 11:48,동탄 우미린 녹색공원에서 산다,"['동', '우미', '우미린', '린', '녹색', '녹색공원', '공원']"
49,2008.08.24. 오전 11:44,신축단지도 평균 18층 층수제한 완화,"['신축', '신축단지', '단지', '평균', '18', '18층', '층', '층수', '층수제한', '제한', '완화']"
50,2008.08.24. 오전 11:44,투자포인트8.21대책직후 분양시장은…,"['투자', '투자포인트8.21대책', '포인트', '8.21', '대책', '직후', '분양', '분양시장', '시장']"
51,2008.08.24. 오전 11:38,삼환기업 경찰공제회 마포빌딩 신축공사 수주,"['삼환', '삼환기업', '기업', '경찰', '경찰공제회', '공제회', '마포', '마포빌딩', '빌딩', '신축', '신축공사', '공사', '수주']"
52,2008.08.24. 오전 11:35,의령서동 임대주택 예비입주자 모집,"['의', '동', '임대', '임대주택', '주택', '예비', '예비입주자', '입주자']"
53,2008.08.24. 오전 10:27,2종 주거지역 아파트 신축 때 층수 제한 완화,"['2', '2종', '종', '주거', '주거지역', '지역', '아파트', '신축', '때', '층수', '제한', '완화']"
54,2008.08.24. 오전 9:40,유엔알컨설팅 8·21 부동산대책 세미나 개최,"['유엔', '유엔알컨설팅', '알', '컨설팅', '8', '21', '부동산', '부동산대책', '대책', '세미나', '개최']"
