,date,headline,keyword
0,2013.03.17. 오후 10:17,서울 강남권 재건축·보금자리 아파트 속속 분양,"['서울', '강남', '건축', '보금자리', '아파트', '속', '속속', '분양']"
1,2013.03.17. 오후 10:17,분양정보화성시 반월동에 1967가구 ‘신동탄 SK뷰파크’ 外,"['분양', '분양정보화성시', '정보화', '성시', '반월', '반월동', '동', '1967', '1967가구', '가구', '신동', '뷰', '뷰파크', '파크']"
2,2013.03.17. 오후 10:17,전셋집 입주 2년차·4년차 대단지 아파트서 찾자,"['전셋집', '입주', '2', '2년차', '년', '차', '4', '4년차', '년', '대', '대단지', '단지', '아파트']"
3,2013.03.17. 오후 10:17,효성해링턴 플레이스안동시 옥동서 분양,"['효성', '효성해링턴', '해링턴', '플레이스', '플레이스안동시', '안동', '안동시', '시', '옥동', '분양']"
4,2013.03.17. 오후 9:49,‘용산개발 악재’ 인근 부동산시장 ‘칼바람’,"['용', '개발', '악재', '인근', '부동산', '부동산시장', '시장', '칼바람']"
5,2013.03.17. 오후 7:00,SH공사 마곡지구 상업·업무용지 16필지 공급,"['공사', '마', '마곡지구', '곡', '지구', '상업', '업무', '업무용지', '용지', '16', '16필지', '필지', '공급']"
6,2013.03.17. 오후 6:57,민간출자사 주주 권리 박탈 반발,"['민간', '민간출자사', '출자', '사', '주주', '권리', '박탈', '반발']"
7,2013.03.17. 오후 6:57,대우건설 마포 한강 푸르지오 청약,"['대우', '대우건설', '건설', '마포', '한강', '오', '청약']"
8,2013.03.17. 오후 6:57,포스코건설 더샵 센트럴시티 동탄2 분양 열기 되살릴까,"['포스', '포스코건설', '코', '건설', '샵', '센트럴', '센트럴시티', '시티', '동', '2', '분양', '열기']"
9,2013.03.17. 오후 6:21,서울시 용산개발 정상화 지원시 4300억 필요,"['서울시', '용', '개발', '정상화', '지원', '지원시', '시', '4300', '4300억', '억', '필요']"
10,2013.03.17. 오후 6:13,아산배방 푸르지오 분양,"['아산', '아산배방', '배방', '오', '분양']"
11,2013.03.17. 오후 6:13,부동산시장 정상화 경기도 19일 도정회의,"['부동산', '부동산시장', '시장', '정상화', '경기', '경기도', '도', '19', '19일', '일', '정', '정회의', '회의']"
