,date,headline,keyword
0,2008.03.16. 오후 10:23,서울에도 마이너스 아파트,"['서울', '마이너스', '아파트']"
1,2008.03.16. 오후 9:05,주거개선지역 ‘2주택자’ 양도세 깎아준다,"['주거', '주거개선지역', '개선', '지역', '2', '2주택자', '주택자', '양도', '양도세', '세']"
2,2008.03.16. 오후 8:55,재승인 신청 안해 ‘상한제 피하기’ 눈총,"['승인', '신청', '안해', '상한제', '눈총']"
3,2008.03.16. 오후 7:59,삼성타운 입주 후 강남역 일대 들썩,"['삼성', '삼성타운', '타운', '입주', '후', '강남', '강남역', '역', '일대']"
4,2008.03.16. 오후 6:32,해외부동산 임대내역도 제출 해야…이르면 내달부터,"['해외', '해외부동산', '부동산', '임대', '임대내역', '내역', '제출', '내달']"
5,2008.03.16. 오후 6:31,서울 1억미만 아파트 씨가 말랐다,"['서울', '1', '1억미만', '억', '미만', '아파트', '씨']"
6,2008.03.16. 오후 6:21,서울 1억미만 아파트 2100가구뿐,"['서울', '1', '1억미만', '억', '미만', '아파트', '2100', '2100가구', '가구']"
7,2008.03.16. 오후 6:21,해외부동산 취득ㆍ임대 신고해야,"['해외', '해외부동산', '부동산', '취득', '취득ㆍ임대', 'ㆍ', '임대', '신고']"
8,2008.03.16. 오후 6:21,2기신도시 12곳 사업비 104조원,"['2', '2기신도시', '기', '신도시', '12', '12곳', '곳', '사업비', '104', '104조원', '조', '원']"
9,2008.03.16. 오후 6:21,부동산 재테크 무료강좌,"['부동산', '재테크', '무료', '무료강좌', '강좌']"
10,2008.03.16. 오후 6:21,한일건설 캄보디아 골드타워42 착공,"['한일', '한일건설', '건설', '보디', '골드', '골드타워42', '타워', '42', '착공']"
11,2008.03.16. 오후 6:21,해운대 4순위 대박…현대산업 6.6 대 1,"['해운대', '4', '4순위', '순위', '대박', '현대', '현대산업', '산업', '6.6', '대', '1']"
12,2008.03.16. 오후 6:21,살기좋은 아파트 추천 행사,"['아파트', '추천', '행사']"
13,2008.03.16. 오후 6:21,롯데건설 해외건설 일꾼 찾습니다,"['롯데', '롯데건설', '건설', '해외', '해외건설', '일꾼']"
14,2008.03.16. 오후 6:21,MK추천매물 인천 주안동 상가빌딩 59억원,"['추천', '추천매물', '매물', '인천', '주안', '주안동', '동', '상가', '상가빌딩', '빌딩', '59', '59억원', '억', '원']"
15,2008.03.16. 오후 6:21,전국 8곳서 6518가구 분양,"['전국', '8', '8곳', '곳', '6518', '6518가구', '가구', '분양']"
16,2008.03.16. 오후 6:21,서울 1억 미만 아파트 2146가구 뿐,"['서울', '1', '1억', '억', '미만', '아파트', '2146', '2146가구', '가구']"
17,2008.03.16. 오후 6:21,2기 신도시 사업비 104조,"['2', '2기', '기', '신도시', '사업비', '104', '104조', '조']"
18,2008.03.16. 오후 6:07,해운대 아이파크 4순위 경쟁률 6.6대1,"['해운대', '아이', '아이파크', '파크', '4', '4순위', '순위', '경쟁률', '6.6', '6.6대1', '대', '1']"
19,2008.03.16. 오후 5:49,아파트 “높이 더 높이” 30층이상 초고층 분양 봇물,"['아파트', '30', '30층이상', '층', '이상', '초고층', '분양', '봇물']"
20,2008.03.16. 오후 5:49,업계소식SK건설 새 모델에 박지성 外,"['업계', '업계소식', '소식', '건설', '새', '모델', '박지']"
21,2008.03.16. 오후 5:49,분양정보파주 신안실크벨리 438가구 外,"['분양', '분양정보파주', '정보', '파주', '신안', '신안실크벨리', '실크', '벨리', '438', '438가구', '가구']"
22,2008.03.16. 오후 5:25,해운대 아이파크 미계약분 청약경쟁 6.6대1,"['해운대', '아이', '아이파크', '파크', '미', '미계약', '계약', '청약', '청약경쟁', '경쟁', '6.6', '6.6대1', '대', '1']"
23,2008.03.16. 오후 5:00,fn 금주 부동산 브리핑 3월17∼23일,"['금주', '부동산', '브리핑', '3', '3월17', '월', '17', '23', '23일', '일']"
24,2008.03.16. 오후 5:00,원룸시장 ‘공무원 특수’,"['원룸', '원룸시장', '시장', '공무원', '특수']"
