,date,headline,keyword
0,2019.11.03. 오후 11:41,한남3구역 시공사 입찰·선정 특별점검...서울시국토부 칼 빼들었다,"['한남', '한남3구역', '3', '구', '역', '시공사', '입찰', '선정', '특별', '특별점검', '점검', '서울시', '서울시국토부', '국토', '부', '칼']"
1,2019.11.03. 오후 9:05,전국 집값 릴레이 상승세…‘핀셋 규제’는 합리적인가 안명숙의 차이나는 부동산 클래스,"['전국', '집값', '릴레이', '상승세', '핀셋', '규제', '합리적', '명', '명숙의', '숙의', '차이나', '부동산', '클래스']"
2,2019.11.03. 오후 7:27,강남보다 분양가 상승률 높은 강북,"['강남', '분양', '상승률', '강북']"
3,2019.11.03. 오후 7:27,도로교통공단 어르신 교통사고 제로 캠페인 진행,"['도로', '도로교통공단', '교통', '공단', '어르신', '교통사고', '사고', '제로', '캠페인', '진행']"
4,2019.11.03. 오후 7:27,경희궁자이에 시스클라인 도입,"['경희궁', '시스', '시스클라인', '클라인', '도입']"
5,2019.11.03. 오후 7:03,분양가 상승률 강북이 더 커…상한제 기준 논란,"['분양', '상승률', '강북', '상한제', '기준', '논란']"
6,2019.11.03. 오후 7:03,국토부·서울시 한남3구역 고강도 점검 착수,"['국토', '국토부', '부', '서울시', '한남', '한남3구역', '3', '구', '역', '고강도', '점검', '착수']"
7,2019.11.03. 오후 7:01,영점 조준 실패한 상한제 애먼 부동산 시장 죽인다,"['영점', '조준', '실패', '상한제', '부동산', '시장']"
8,2019.11.03. 오후 7:01,다시 이륙하는 영종도 분양시장… 프리미엄까지 껑충,"['이륙', '영종', '영종도', '도', '분양', '분양시장', '시장', '프리미엄']"
9,2019.11.03. 오후 7:01,힐스테이트 비산 파크뷰 가격 경쟁력 갖춘 초품아… 주변 친자연환경까지,"['힐', '힐스테이트', '스테이트', '비산', '파크', '파크뷰', '뷰', '가격', '경쟁력', '초', '초품', '품', '주변', '자연', '자연환경', '환경']"
10,2019.11.03. 오후 7:01,톡톡 부동산 대형건설사지역건설사 컬래버아파트 인기,"['부동산', '대형', '대형건설사지역건설사', '건설사', '지역', '래버', '래버아파트', '아파트', '인기']"
11,2019.11.03. 오후 7:01,디벨로퍼 베트남 시찰단,"['디벨로퍼', '베트남', '시찰단']"
12,2019.11.03. 오후 7:01,부산 등 7곳 총 4723가구 청약…서울 청약은 창경궁 1곳뿐,"['부산', '등', '7', '7곳', '곳', '4723', '4723가구', '가구', '청약', '서울', '창경궁', '1', '1곳']"
13,2019.11.03. 오후 7:00,‘분양가상한제’ 주요 기준 분양가 상승률 서울 강북 더 높아,"['분양', '분양가상', '가상', '제', '주요', '기준', '상승률', '서울', '강북']"
14,2019.11.03. 오후 6:41,국토부ㆍ서울시 한남3구역 시공사 입찰 및 선정 특별점검,"['국토', '국토부ㆍ서울시', '부', 'ㆍ', '서울시', '한남', '한남3구역', '3', '구', '역', '시공사', '입찰', '선정', '특별', '특별점검', '점검']"
15,2019.11.03. 오후 6:36,도로 유지보수 예산 매년 수백억 낭비,"['도로', '유지', '유지보수', '보수', '예산', '수백억', '낭비']"
16,2019.11.03. 오후 6:19,힐스테이트 창경궁 청약 개시…분양가 상한제 피해,"['힐', '힐스테이트', '스테이트', '창경궁', '청약', '개시', '양가', '상한제', '피해']"
17,2019.11.03. 오후 5:54,모십니다 2019년 하반기 한경 주거문화대상 공모,"['2019', '2019년', '년', '하반기', '경', '주거', '주거문화대상', '문화', '대상', '공모']"
18,2019.11.03. 오후 5:42,부동산 침체 해수동 조정대상 심의.. 동별 ‘핀셋 지정’ 촉각,"['부동산', '침체', '수동', '조정', '조정대상', '대상', '심의', '동', '핀셋', '지정', '촉각']"
19,2019.11.03. 오후 5:41,文정부 집값 잡겠다더니… 전례없는 폭등 불렀다,"['정부', '집값', '전례', '폭등']"
20,2019.11.03. 오후 5:38,마을호텔·마장키친.. 성동구 색깔 살린 7개 지역 재생사업,"['마을', '마을호텔', '호텔', '마장', '마장키친', '키친', '성동', '성동구', '구', '구', '색깔', '7', '7개', '개', '지역', '재생', '재생사업', '사업']"
21,2019.11.03. 오후 5:25,LH 지난 10년 성찰과 전략 토론회,"['10', '성찰', '전략', '토론회']"
22,2019.11.03. 오후 5:24,결국 한남3에 칼 빼들었다 이주비 과열경쟁 논란,"['결국', '한남', '한남3', '3', '칼', '이주', '이주비', '비', '과열', '과열경쟁', '경쟁', '논란']"
23,2019.11.03. 오후 5:24,무이자 넘어 α 제안… 규제에 시장 잃은 건설사 출혈경쟁 이주비 과열경쟁 논란,"['무이자', '저', '안', '규제', '시장', '건설사', '출혈', '출혈경쟁', '경쟁', '이주', '이주비', '비', '과열', '과열경쟁', '논란']"
24,2019.11.03. 오후 5:08,수주 과열에 칼 빼든 서울시·국토부…한남3 입찰과정 특별점검,"['수주', '과열', '칼', '서울시', '국토', '국토부', '부', '한남', '한남3', '3', '입찰', '입찰과정', '과정', '특별', '특별점검', '점검']"
25,2019.11.03. 오후 5:07,안전진단 깜깜이 탈락에...불안감 커진 재건축 단지,"['안전', '안전진단', '진단', '탈락', '불안감', '건축']"
26,2019.11.03. 오후 5:06,분양캘린더상한제 적용지역 선정 앞두고 분양시장 주춤,"['분양', '분양캘린더상한제', '캘린더', '상한제', '적용', '적용지역', '지역', '선정', '분양시장', '시장']"
27,2019.11.03. 오후 5:06,주거복지 힘써 사랑받는 LH 돼야,"['주거', '주거복지', '복지']"
28,2019.11.03. 오후 5:05,세운지구 일몰 이달 운명 갈린다,"['세운', '세운지구', '지구', '일몰', '이달', '운명']"
29,2019.11.03. 오후 5:05,한남3구역 수주과열 단속 나서는 서울시,"['한남', '한남3구역', '3', '구', '역', '수주', '수주과열', '과열', '단속', '서울시']"
30,2019.11.03. 오후 5:05,신구건설 과징금 5200만원…공정위 하도급법 위반,"['신구', '신구건설', '건설', '과징금', '5200', '5200만원', '만', '원', '공정위', '하도급', '하도급법', '법', '위반']"
31,2019.11.03. 오후 5:04,상한제 발표 ‘D3…강남3구·마·용·성 더 뛰는 집값,"['상한제', '발표', '3', '강남', '강남3구', '구', '마', '용', '성', '집값']"
32,2019.11.03. 오후 4:51,재건축·재개발 수주 치열… 단독 입찰 보단 컨소시엄 부각,"['건축', '재개발', '수주', '치열', '독', '입찰', '컨소시엄', '부각']"
33,2019.11.03. 오후 4:50,LH 지난 10년 성찰… 新도약 위한 협력방안 토론,"['10', '성찰', '도약', '위', '협력', '협력방안', '방안', '토론']"
34,2019.11.03. 오후 4:50,건설공제조합 민간공사대금채권공제 인가 완료,"['건설', '건설공제조합', '공제', '조합', '민간', '민간공사대금채권', '공사', '대금', '채권', '인가', '완료']"
35,2019.11.03. 오후 4:50,철도공단 김상균 이사장 인니 철도사업 수주 지원,"['철도', '철도공단', '공단', '김', '균', '이사장', '인', '니', '철도사업', '사업', '수주', '지원']"
36,2019.11.03. 오후 3:43,서울시 5일 ‘2019 용산 위크’ 개최,"['서울시', '5', '5일', '일', '2019', '용', '위크', '개최']"
37,2019.11.03. 오후 3:07,수원·안양 구도심 개발 한창…알짜 쏟아진다,"['수원', '안양', '구도심', '개발', '알짜']"
38,2019.11.03. 오후 3:01,GTX 집값 상승 급행열차 될까…김포하남 D노선 신설 추진,"['집값', '상승', '급행', '급행열차', '열차', '김', '김포', '포', '노선', '신설', '추진']"
39,2019.11.03. 오후 2:59,모십니다 부동산 재개발 완전정복 교육과정,"['부동산', '재개발', '완전', '완전정복', '정복', '교육', '교육과정', '과정']"
40,2019.11.03. 오후 2:57,모십니다 부동산 경매 특수물건 투자 실전과정,"['부동산', '경매', '특수', '특수물건', '물건', '투자', '실전', '실전과정', '과정']"
41,2019.11.03. 오후 2:51,상한제 앞두고도 쉽게 잡히지 않는 서울 아파트 가격,"['상한제', '서울', '아파트', '가격']"
42,2019.11.03. 오후 2:51,상한제 앞두고도 쉽게 잡히지 않는 서울 아파트 가격,"['상한제', '서울', '아파트', '가격']"
43,2019.11.03. 오후 2:51,상한제 앞두고도 쉽게 잡히지 않는 서울 아파트 가격,"['상한제', '서울', '아파트', '가격']"
44,2019.11.03. 오후 2:51,상한제 앞두고도 쉽게 잡히지 않는 서울 아파트 가격,"['상한제', '서울', '아파트', '가격']"
45,2019.11.03. 오후 2:27,분양가 상한제 앞둔 서울 아파트 가격 4개월째 상승,"['분양', '상한제', '서울', '아파트', '가격', '4', '4개월', '개', '월', '상승']"
46,2019.11.03. 오후 2:17,지방도 ‘북적북적’…힐스테이트 어울림 효자 주말 3일 새 2만5000여명 다녀가,"['지방도', '힐', '힐스테이트', '스테이트', '어울림', '효자', '주말', '3', '3일', '일', '새', '2', '2만5000여', '만', '5000', '여', '명']"
47,2019.11.03. 오후 2:15,김상균 철도공단 이사장 인니 철도사업 확대 맞춤형 수주 지원 나서,"['김', '균', '철도', '철도공단', '공단', '이사장', '인', '니', '철도사업', '사업', '확대', '맞춤', '맞춤형', '형', '수주', '지원']"
48,2019.11.03. 오후 2:13,집팔고 연금 받으세요…LH 연금형 희망나눔주택 매입,"['집', '집팔고', '팔고', '연금', '희망', '희망나눔주택', '나눔', '주택']"
49,2019.11.03. 오후 2:13,인천공항공사 항공기 사고 대비 종합훈련 실시,"['인천', '인천공항공사', '공항', '공사', '항공기', '사고', '대비', '종합', '종합훈련', '훈련', '실시']"
