,date,headline,keyword
0,2014.12.21. 오후 9:29,‘인천지하철 초역세권’ 잔여 가구 분양롯데건설 ‘송도 캠퍼스타운’,"['인천', '인천지하철', '지하철', '초', '초역세권', '역세권', '잔여', '가구', '분양', '분양롯데건설', '롯데', '건설', '송', '캠퍼스', '캠퍼스타운', '타운']"
1,2014.12.21. 오후 9:29,내년 새 아파트 분양 27만여가구 쏟아진다,"['내년', '새', '아파트', '분양', '27', '27만여가구', '만', '여', '가구']"
2,2014.12.21. 오후 9:29,우장산역 인접…일부 가구 특별판매현대건설 ‘강서 힐스테이트’,"['우장', '우장산역', '산역', '인접', '일부', '가구', '특별', '특별판매현대건설', '판매', '현대', '건설', '강서', '힐', '힐스테이트', '스테이트']"
3,2014.12.21. 오후 9:29,고덕동서 5년 만에 첫 재건축 아파트삼성·현대 ‘고덕 래미안 힐스테이트’,"['고덕', '고덕동', '동', '5', '5년', '년', '만', '재', '재건축', '건축', '아파트', '아파트삼성', '삼성', '현대', '고덕', '래미', '래미안', '안', '힐', '힐스테이트', '스테이트']"
4,2014.12.21. 오후 9:29,‘행복도시’ 초입…50개 점포 선착순‘세종프리미엄아울렛’ 상가,"['행복', '행복도시', '도시', '초입', '50', '50개', '개', '점포', '선착순', '세종', '세종프리미엄아울렛', '프리미엄', '아울렛', '상가']"
5,2014.12.21. 오후 9:29,지자체 분양가 상한제 심사 ‘유명무실’,"['지자체', '분양', '상한제', '심사', '유명무실']"
6,2014.12.21. 오후 9:29,영등포시장역 도보로 이용 1221가구대림산업 ‘아크로타워 스퀘어’,"['영등포', '영등포시장역', '시장', '역', '도보', '이용', '1221', '1221가구대림산업', '가구', '대림', '산업', '아크로', '아크로타워', '타워', '스퀘어']"
7,2014.12.21. 오후 9:29,명문학교 배정 유리한 학군에 위치대우건설 ‘이천 설봉 3차 푸르지오’,"['명문', '명문학교', '학교', '배정', '유리', '학군', '위치', '위치대우건설', '대우', '건설', '천', '설봉', '3', '3차', '차', '오']"
8,2014.12.21. 오후 9:29,‘검암산과 조화’ 친환경 웰빙 아파트포스코건설 ‘구리 더샵 그린포레’,"['검', '검암산', '암산', '조화', '친', '친환경', '환경', '아파트', '아파트포스코건설', '포스', '코', '건설', '구리', '샵', '그린', '그린포레', '포', '레']"
9,2014.12.21. 오후 8:31,인천공항공사 상장 정부와 협의하겠다,"['인천', '인천공항공사', '공항', '공사', '상장', '정부', '협의']"
10,2014.12.21. 오후 7:21,내년 모바일 오픈API 서비스… 개발자 활용도 업,"['내년', '모바일', '오픈', '서비스', '개발자', '활용도', '업']"
11,2014.12.21. 오후 6:50,임광진흥 40% 할인분양,"['임광', '임광진흥', '진흥', '40', '할인', '할인분양', '분양']"
12,2014.12.21. 오후 6:50,엠스테이호텔 나주 분양,"['엠', '엠스테이호텔', '스테이', '호텔', '나', '주', '분양']"
13,2014.12.21. 오후 6:49,마곡 힐스테이트 1194가구,"['마', '마곡', '곡', '힐', '힐스테이트', '스테이트', '1194', '1194가구', '가구']"
14,2014.12.21. 오후 6:43,한옥에 전원주택까지 ‘게스트하우스 진화’,"['한옥', '전원주택', '게스트', '게스트하우스', '하우스', '진화']"
15,2014.12.21. 오후 6:42,MK 추천매물 화성 진안동 도시형주택 17억5천만원,"['추천', '추천매물', '매물', '화성', '진안', '진안동', '동', '도시형', '도시형주택', '주택', '17', '17억5천만', '억', '5', '천만', '원']"
