,date,headline,keyword
0,2010.11.21. 오후 11:48,남광토건 협력업체와 상생 다짐 등반행사,"['남', '남광토건', '광', '토건', '협력', '협력업체', '업체', '상생', '다짐', '등반', '등반행사', '행사']"
1,2010.11.21. 오후 10:07,전세 시황 서울·신도시·수도권 지역 모두 소폭 올라,"['전세', '시황', '서울', '신도시', '수도권', '지역', '모두', '소폭']"
2,2010.11.21. 오후 10:06,매매 시황 기준금리 인상 영향 없어… 보합세 지속,"['매매', '시황', '기준', '기준금리', '금리', '인상', '영향', '보합세', '지속']"
3,2010.11.21. 오후 7:23,10월 도시형생활주택 3468가구 인허가 22%↑,"['10', '10월', '월', '도시형', '도시형생활주택', '생활', '주택', '3468', '3468가구', '가구', '인허', '22']"
4,2010.11.21. 오후 7:22,LH 세종시 중심상업용지 17필지 공급,"['세종', '세종시', '시', '중심', '중심상업용지', '상업', '용지', '17', '17필지', '필지', '공급']"
5,2010.11.21. 오후 7:22,부동산개발업체 설립 자본금 5억원→3억원,"['부동산', '부동산개발업체', '개발', '업체', '설립', '자본금', '5', '5억원', '억', '원', '3', '3억원']"
6,2010.11.21. 오후 7:22,서울시내 113개 주요도로 전담주치의 관리,"['서울', '서울시내', '시내', '113', '113개', '개', '주요', '주요도로', '도로', '전담', '전담주치의', '주치의', '관리']"
7,2010.11.21. 오후 7:01,C그룹 선박펀드 한바다 5호 출시 논란,"['그룹', '선박', '선박펀드', '펀드', '한바다', '5', '5호', '호', '출시', '논란']"
8,2010.11.21. 오후 6:32,도시형 생활주택 가파른 증가,"['도시형', '생활', '생활주택', '주택', '증가']"
9,2010.11.21. 오후 6:32,이번 주 3차 보금자리 일반공급 사전예약,"['이번', '주', '3', '3차', '차', '보금자리', '일반', '일반공급', '공급', '사전', '사전예약', '예약']"
10,2010.11.21. 오후 6:32,부동산 개발사 설립 쉬워진다,"['부동산', '개발', '개발사', '사', '설립']"
11,2010.11.21. 오후 6:32,제1회 건설기능인의 날 그대들이 한국 건설의 희망…현장 역군 25명 수상,"['저', '1', '1회', '회', '건설', '건설기능인의', '기능', '인의', '그대', '한국', '희망', '현장', '역군', '25', '25명', '명', '수상']"
12,2010.11.21. 오후 6:32,제1회 건설기능인의 날 대통령 표창  이명훈 삼성물산 과장·김종열 타일기능공·안경순 운양건설 반장,"['저', '1', '1회', '회', '건설', '건설기능인', '기능인', '날', '대통령', '표창', '이명', '이명훈', '훈', '삼성', '삼성물산', '물산', '과장', '김', '타일', '타일기능공', '기능공', '안경', '안경순', '순', '운', '운양건설', '양', '반장']"
13,2010.11.21. 오후 6:32,오피스텔 분양가 고공행진…올 70% 급등,"['오피스텔', '분양', '고공', '고공행진', '행진', '올', '70', '급등']"
14,2010.11.21. 오후 6:32,제1회 건설기능인의 날 강팔문 건설근로자공제회 이사장 건설근로자 안정적 일자리 제공 시급,"['저', '1', '1회', '회', '건설', '건설기능인', '기능인', '날', '강', '강팔문', '팔문', '건설근로자공제회', '근로자', '공제회', '이사장', '건설근로자', '안정적', '일자리', '제공']"
15,2010.11.21. 오후 6:32,학군 인기지역 전셋값 들썩…목동·대치동 3천만원 뛰어,"['학군', '인기', '인기지역', '지역', '전', '전셋값', '셋', '값', '목', '목동', '동', '대치', '대치동', '동', '3', '3천만원', '천만', '원']"
16,2010.11.21. 오후 6:32,세종시 행정타운 상업용지 17곳 분양,"['세종', '세종시', '시', '행정', '행정타운', '타운', '상업', '상업용지', '용지', '17', '17곳', '곳', '분양']"
17,2010.11.21. 오후 6:01,세종시 첫마을 ‘퍼스트프라임’ 청약자 ‘취소 가능’ 공문 발송,"['세종', '세종시', '시', '마을', '퍼스트', '퍼스트프라임', '프라임', '청약자', '취소', '가능', '공문', '발송']"
18,2010.11.21. 오후 5:59,동부건설，인천 계양 센트레빌 715가구 분양,"['동부', '동부건설', '건설', '인천', '계양', '센트', '센트레', '레', '715', '715가구', '가구', '분양']"
19,2010.11.21. 오후 5:59,동양건설，유럽풍 ‘한남 파라곤’ 11가구 분양,"['동양', '동양건설', '건설', '유럽풍', '한남', '파라', '11', '11가구', '가구', '분양']"
20,2010.11.21. 오후 5:58,한라건설，화성조암 한라비발디 635가구 분양,"['한라', '한라건설', '건설', '화성', '화성조암', '조', '암', '한라비발디', '비발디', '635', '635가구', '가구', '분양']"
21,2010.11.21. 오후 5:58,‘짓고 또 짓는’ 도시형 생활주택,"['도시형', '생활', '생활주택', '주택']"
22,2010.11.21. 오후 5:57,소형 아파트 연말·연초 노려라,"['소형', '아파트', '연말', '연초', '라']"
23,2010.11.21. 오후 5:45,VVIP를 위해.. 견본주택 방문도 사전예약,"['견본', '견본주택', '주택', '방문', '사전', '사전예약', '예약']"
24,2010.11.21. 오후 5:45,내년부터 부동산개발업 등록요건 완화,"['내년', '부동산', '부동산개발업', '개발', '업', '등록', '등록요건', '요건', '완화']"
25,2010.11.21. 오후 5:27,법인·개인 부동산개발업체 설립 자본금·자산평가액 하향 조정,"['법인', '개인', '부동산', '부동산개발업체', '개발', '업체', '설립', '자본금', '자산', '자산평가액', '평가액', '하향', '조정']"
26,2010.11.21. 오후 5:27,학군 유망지역 전셋값 들썩,"['학군', '유망', '유망지역', '지역', '전', '전셋값', '셋', '값']"
27,2010.11.21. 오후 5:27,분양하이라이트 3차 보금자리주택 일반공급 사전예약,"['분양', '분양하이라이트', '하이라이트', '3', '3차', '차', '보금자리', '보금자리주택', '주택', '일반', '일반공급', '공급', '사전', '사전예약', '예약']"
28,2010.11.21. 오후 5:21,도시형생활주택 인·허가 5개월째 늘어,"['도시형', '도시형생활주택', '생활', '주택', '인', '허가', '5', '5개월', '개', '월']"
29,2010.11.21. 오후 5:21,상업용 건축물 외벽 불연재 사용 의무화,"['상업용', '건축물', '외벽', '불', '불연재', '연재', '사용', '의무화']"
30,2010.11.21. 오후 5:21,강남 재건축 매수세 중대형으로 확산,"['강남', '건축', '매수세', '중', '중대형', '대형', '확산']"
31,2010.11.21. 오후 5:14,집값 5년만에 ‘대세상승’ 돌아설까,"['집값', '5', '5년만', '년', '만', '대세', '대세상승', '상승']"
32,2010.11.21. 오후 5:08,주택시장 이끌 확실한 ‘한 방’ 없어 가격 급등 힘들 듯,"['주택', '주택시장', '시장', '방', '가격', '급등', '듯']"
33,2010.11.21. 오후 4:27,아파트 주간 시세 금리 인상 불구 상승지역 늘어나,"['아파트', '주간', '시세', '금리', '인상', '불구', '상승', '상승지역', '지역']"
34,2010.11.21. 오후 4:18,강남 재건축 투자 가이드 시세차익보다 실수요 위주 변화…사업계획등 꼼꼼히 따지길,"['강남', '건축', '투자', '가이드', '시세', '시세차익', '차익', '실수요', '위주', '변화', '사업', '사업계획등', '계획', '등']"
35,2010.11.21. 오후 4:06,부동산 QA 대출받아 집 사려는데 금리인상 걱정돼…,"['부동산', '대출', '집', '데', '금리', '금리인상', '인상', '걱정']"
36,2010.11.21. 오후 4:00,0시 개장 부산 분양권야시장 불야성,"['0', '0시', '시', '개장', '부산', '분양권', '분양권야시장', '야시장', '불야성']"
37,2010.11.21. 오후 3:59,도시형생활주택 인허가 물량 급증,"['도시형', '도시형생활주택', '생활', '주택', '인', '인허가', '허가', '물량', '급증']"
38,2010.11.21. 오후 2:05,검단힐스테이트5차 견본주택 1만여명 몰려,"['힐', '힐스테이트5차', '스테이트', '5', '차', '견본', '견본주택', '주택', '1', '1만여명', '만', '여', '명']"
39,2010.11.21. 오후 1:51,3차보금자리 일반공급 시작 시장 달굴까,"['3', '3차보금자리', '차', '보금자리', '일반', '일반공급', '공급', '시작', '시장']"
40,2010.11.21. 오후 1:49,동부건설 계양 센트레빌 1차 715가구 분양,"['동부', '동부건설', '건설', '계양', '센트', '센트레', '레', '1', '1차', '차', '715', '715가구', '가구', '분양']"
41,2010.11.21. 오후 1:49,인천논현 한화 에코 3차 “줄서서 기다리는” 특별분양,"['인천', '인천논', '논', '한화', '에코', '3', '3차', '차', '서서', '특별', '특별분양', '분양']"
42,2010.11.21. 오후 1:48,부동산 개발업체 설립 쉬워진다,"['부동산', '개발', '개발업체', '업체', '설립']"
43,2010.11.21. 오후 1:22,LH 세종시 중앙행정타운 상업용지 17필지 공급,"['세종', '세종시', '시', '중앙', '중앙행정타운', '행정', '타운', '상업', '상업용지', '용지', '17', '17필지', '필지', '공급']"
44,2010.11.21. 오후 1:20,서울·수도권 아파트값 회복 조짐,"['서울', '수도권', '아파트', '아파트값', '값', '회복', '조짐']"
45,2010.11.21. 오후 1:19,한경매물마당 인천 검단신도시 수익용 원룸 급매 11억 등 17건,"['경매물', '경매물마당', '마당', '인천', '신도시', '수익', '원룸', '급매', '11', '11억', '억', '등', '17', '17건', '건']"
46,2010.11.21. 오후 12:34,부천 송내역 바로앞 오피스룸 선착순 분양,"['부천', '송', '송내역', '내역', '앞', '오피스', '오피스룸', '룸', '선착순', '분양']"
47,2010.11.21. 오후 12:33,대전 도안 9블록아파트 상가 분양 마감‥8대1,"['대전', '도안', '9', '9블록아파트', '블록', '아파트', '상가', '분양', '마감', '8', '8대1', '대', '1']"
48,2010.11.21. 오후 12:30,힐러리의 역발상 공정에 대한 외국기업의 오해,"['힐', '힐러', '러', '역', '역발상', '발상', '공정', '외국', '외국기업', '기업', '오해']"
49,2010.11.21. 오후 12:01,브랜드를 알면 아파트가 보인다,"['브랜드', '아파트']"
50,2010.11.21. 오전 11:50,돈버는 소리가 들린다 송도 앞 초역세권 2000만원대 상가,"['돈', '소리', '송도', '앞', '초', '초역세권', '역세권', '2000', '2000만원대', '만', '원', '대', '상가']"
51,2010.11.21. 오전 11:26,수능끝나자마자 학군 인기지역 전셋값 급등,"['수능', '학군', '인기', '인기지역', '지역', '전', '전셋값', '셋', '값', '급등']"
52,2010.11.21. 오전 11:22,도시형생활주택 10월 3500가구..전월비 22%↑,"['도시형', '도시형생활주택', '생활', '주택', '10', '10월', '월', '3500', '3500가구', '가구', '전월', '전월비', '비', '22']"
53,2010.11.21. 오전 11:19,LH 세종시 첫마을 분양성공.. 상업용지도 공급,"['세종', '세종시', '시', '마을', '분양', '분양성공', '성공', '상업용', '상업용지도', '지도', '공급']"
54,2010.11.21. 오전 11:16,서울시 113개 도로시설 전담주치의 제도 도입,"['서울시', '113', '113개', '개', '도로', '도로시설', '시설', '전담', '전담주치의', '주치의', '제도', '도입']"
55,2010.11.21. 오전 11:15,서울 113개 주요도로 전담주치의가 관리,"['서울', '113', '113개', '개', '주요', '주요도로', '도로', '전담', '전담주치의', '주치의', '관리']"
56,2010.11.21. 오전 11:01,내년부터 부동산개발 쉬워진다,"['내년', '부동산', '부동산개발', '개발']"
57,2010.11.21. 오전 11:01,도시형생활주택 4개월연속 증가,"['도시형', '도시형생활주택', '생활', '주택', '4', '4개월연속', '개월', '연속', '증가']"
58,2010.11.21. 오전 11:01,부동산개발업체 설립 쉬워진다,"['부동산', '부동산개발업체', '개발', '업체', '설립']"
59,2010.11.21. 오전 11:00,도시형 생활주택 건설 증가세…10월 3468가구,"['도시형', '생활', '생활주택', '주택', '건설', '증가세', '10', '10월', '월', '3468', '3468가구', '가구']"
60,2010.11.21. 오전 11:00,도시형생활주택 10월 인허가 전월比 22%↑,"['도시형', '도시형생활주택', '생활', '주택', '10', '10월', '월', '인허', '전월', '22']"
61,2010.11.21. 오전 11:00,부동산개발업체 설립 쉬워진다,"['부동산', '부동산개발업체', '개발', '업체', '설립']"
62,2010.11.21. 오전 11:00,부동산개발업 설립 쉬워진다.. 최저자본금 3억원 확정,"['부동산', '부동산개발업', '개발', '업', '설립', '최저', '최저자본금', '자본금', '3', '3억원', '억', '원', '확정']"
63,2010.11.21. 오전 11:00,도시형생활주택이 대세.. 전월比 22% 늘어,"['도시형', '도시형생활주택', '생활', '주택', '대세', '월', '22']"
64,2010.11.21. 오전 11:00,부동산개발업체 설립 쉬워진다,"['부동산', '부동산개발업체', '개발', '업체', '설립']"
65,2010.11.21. 오전 10:57,인천도개공 수도권 알짜배기 토지 판다,"['인천', '개', '개공', '공', '수도권', '알짜', '토지']"
66,2010.11.21. 오전 10:57,검단신도시 ‘인천 서북부 부도심’ 탈바꿈,"['신도시', '인천', '서북부', '부도심', '탈바꿈']"
67,2010.11.21. 오전 10:40,세종시 중앙행정타운 상업업무용지 분양,"['세종', '세종시', '시', '중앙', '중앙행정타운', '행정', '타운', '상업', '상업업무용지', '업무', '용지', '분양']"
68,2010.11.21. 오전 10:21,오피스텔 수요 계속 늘것 역세권 500만원대 주거형 오피스텔,"['오피스텔', '수요', '역세권', '500', '500만원대', '만', '원', '대', '주거']"
69,2010.11.21. 오전 10:19,인천경제자유구역 홍보 투어 인기,"['인천', '인천경제자유구역', '경제', '자유', '구역', '홍보', '투어', '인기']"
70,2010.11.21. 오전 10:13,세종시 중심행정타운내 상업업무용지 17필지 최초공급,"['세종', '세종시', '시', '중심', '중심행정타운내', '행정', '타운', '내', '상업', '상업업무용지', '업무', '용지', '17', '17필지', '필지', '최초', '최초공급', '공급']"
71,2010.11.21. 오전 10:10,LH 세종시 중앙행정타운 상업용지 17필지 공급,"['세종', '세종시', '시', '중앙', '중앙행정타운', '행정', '타운', '상업', '상업용지', '용지', '17', '17필지', '필지', '공급']"
72,2010.11.21. 오전 9:58,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
