,date,headline,keyword
0,2008.07.20. 오후 11:34,건물 철거·이색 조형물 … 동해안의 재구성,"['건물', '철거', '이색', '조형물', '동해안', '재구성']"
1,2008.07.20. 오후 11:19,사설정부 정교한 부동산대책으로 市場 신뢰 얻으라,"['사설', '사설정부', '정부', '정교', '부동산', '부동산대책', '대책', '신뢰']"
2,2008.07.20. 오후 8:20,국민연금 테헤란로 삼화빌딩도 산다,"['국민', '국민연금', '연금', '테헤란', '삼화', '삼화빌딩', '빌딩']"
3,2008.07.20. 오후 7:17,7월 21일 부동산파일,"['7', '7월', '월', '21', '21일', '일', '부동산', '부동산파일', '파일']"
4,2008.07.20. 오후 7:07,아파트 생존전략 ‘에너지 자립선언’,"['아파트', '생존', '생존전략', '전략', '에너지', '자립', '자립선언', '선언']"
5,2008.07.20. 오후 7:07,믿을 수 있는 집 싸게 사세요,"['수', '집']"
6,2008.07.20. 오후 7:05,부산 임대주택용 미분양 아파트 매수 특정업체에 몰려,"['부산', '임대', '임대주택', '주택', '미분양', '아파트', '매수', '특정', '특정업체', '업체']"
7,2008.07.20. 오후 6:26,MK추천매물 용인시 신갈동 상가 1억8천만원,"['추천', '추천매물', '매물', '용인', '용인시', '시', '갈동', '상가', '1', '1억8천만', '억', '8', '천만', '원']"
8,2008.07.20. 오후 6:26,광명 소하에 1310가구 분양,"['광명', '소하', '1310', '1310가구', '가구', '분양']"
9,2008.07.20. 오후 6:26,잠실 파크리오 내달 입주,"['잠실', '파', '파크리오', '크리오', '내달', '입주']"
10,2008.07.20. 오후 6:12,다시 도마오른 주공·토공 ‘한집살림’,"['도마', '주공', '토공', '집', '집살림', '살림']"
11,2008.07.20. 오후 6:07,산업단지 주변 아파트 뜬다…교통·편의시설 좋아 인기,"['산업', '산업단지', '단지', '주변', '아파트', '교통', '편의', '편의시설', '시설', '인기']"
12,2008.07.20. 오후 6:07,김포한강신도시 첫 분양 8월말로 연기,"['김', '김포', '포', '강신', '강신도시', '도시', '분양', '8', '8월말', '월말', '연기']"
13,2008.07.20. 오후 6:07,주공 신혼부부 임대주택 입주신청 받아,"['주공', '신혼부부', '임대', '임대주택', '주택', '입주', '입주신청', '신청']"
14,2008.07.20. 오후 6:07,업계소식동부건설 홈페이지 IBA 우수상 外,"['업계', '소식', '동부', '동부건설', '건설', '홈페이지', '우수']"
15,2008.07.20. 오후 6:07,분양정보용인 성복자이 미계약분 외,"['분양', '분양정보용인', '정보', '용인', '성복', '성복자이', '자이', '미', '미계약분', '계약', '분', '외']"
16,2008.07.20. 오후 5:48,고령자용 임대주택 매년 최소 4000가구 공급 필요,"['고령자', '임대', '임대주택', '주택', '최소', '4000', '4000가구', '가구', '공급', '필요']"
17,2008.07.20. 오후 5:48,“전세 계약 3년으로”..법개정안 제출,"['전', '계약', '3', '3년', '년', '법', '법개정안', '개정안', '제출']"
18,2008.07.20. 오후 5:27,65세이상 고령자 임대주택 나온다,"['65', '65세이상', '세', '이상', '고령자', '임대', '임대주택', '주택']"
