,date,headline,keyword
0,2006.05.07. 오후 11:51,분당 ‘파크뷰’ 30평형대 평당 3000만원에 거래,"['분당', '파크', '파크뷰', '뷰', '30', '30평형대', '평형대', '평', '3000', '3000만원', '만', '원', '거래']"
1,2006.05.07. 오후 11:12,판교 발코니 확장비 분할 납부 도입,"['판교', '발코니', '확장', '확장비', '비', '분할', '납부', '도입']"
2,2006.05.07. 오후 9:47,파주 운정신도시서울간 제2자유로 노선 결정,"['파주', '운', '운정신도시서울', '정신', '도시', '서울', '간', '제', '제2자유', '2', '자유', '노선', '결정']"
3,2006.05.07. 오후 9:15,경춘고속도로 나들목 주변 분양 잇따라,"['경', '고속도로', '나들목', '주변', '분양']"
4,2006.05.07. 오후 9:15,5월 8일 부동산 캘린더,"['5', '5월', '월', '8', '8일', '일', '부동산', '캘린더']"
5,2006.05.07. 오후 9:15,5월 8일 부동산 파일,"['5', '5월', '월', '8', '8일', '일', '부동산', '파일']"
6,2006.05.07. 오후 8:45,무주택서민에 중도금 70%까지 대출,"['무', '무주택서민', '주택', '서민', '중도금', '70', '대출']"
7,2006.05.07. 오후 8:45,분양정보미아 경남아너스빌 외,"['분양', '분양정보미아', '정보', '미아', '경남', '너스', '외']"
8,2006.05.07. 오후 8:42,판교 낙첨자 재도전할 곳은 어디,"['판교', '낙', '낙첨자', '첨자', '도전', '곳', '어디']"
9,2006.05.07. 오후 8:27,수도권 아파트 세입자 급구,"['수도권', '아파트', '세입자', '급구']"
10,2006.05.07. 오후 8:21,재건축 아파트값 상승세 일단 멈춤,"['건축', '아파트', '아파트값', '값', '상승세']"
11,2006.05.07. 오후 7:36,청약통장 가입자 8월 당첨 전략,"['청약', '청약통장', '통장', '가입자', '8', '8월', '월', '당첨', '전략']"
12,2006.05.07. 오후 7:33,‘중동역 2차 푸르지오’ 모델하우스 인파만파,"['중동', '중동역', '역', '2', '2차', '차', '오', '모델', '모델하우스', '하우스', '인파']"
13,2006.05.07. 오후 7:33,720억규모 압류재산 캠코，8일부터 공매,"['720', '720억규모', '억', '규모', '압류', '압류재산', '재산', '코', '8', '8일', '일', '공매']"
14,2006.05.07. 오후 7:30,강남권 재건축 관망세…일반·신도시 상승,"['강남', '건축', '관망', '관망세', '세', '일반', '신도시', '상승']"
15,2006.05.07. 오후 7:15,판교꿈 깨졌다면…화성 향남지구에 가보자,"['판교', '판교꿈', '꿈', '화', '화성', '성', '향남', '향남지구', '지구', '가보']"
16,2006.05.07. 오후 6:08,판교보다 싼집 둘러볼까,"['판교', '집']"
17,2006.05.07. 오후 6:08,강남 재건축 상승세 주춤,"['강남', '건축', '상승세']"
18,2006.05.07. 오후 6:08,부동산 디벨로퍼 과정,"['부동산', '디벨로퍼', '과정']"
19,2006.05.07. 오후 6:08,행정도시 인근 연내 4만가구 분양,"['행정', '행정도시', '도시', '인근', '연내', '4', '4만가구', '만', '가구', '분양']"
20,2006.05.07. 오후 6:08,달동네 국ㆍ공유지에 도서관 공연장 만든다,"['달동네', '국ㆍ공유지', '도서관', '공연장']"
21,2006.05.07. 오후 6:07,신기술로 입찰따놓고 실제공사선 사용안해,"['신', '신기술', '기술', '입찰', '실제', '실제공사선', '공사', '선', '사용', '사용안해', '안해']"
22,2006.05.07. 오후 6:06,종부세 더 오르나,"['종', '종부세', '부세']"
23,2006.05.07. 오후 6:00,나라땅도 전.월세 놓는다,"['나라', '나라땅', '땅', '전', '월세']"
24,2006.05.07. 오후 5:51,상권 大해부 20 이대입구‥임대수요 많아 원룸 인기,"['상권', '해부', '20', '대입', '임대', '임대수요', '수요', '원룸', '인기']"
25,2006.05.07. 오후 5:51,상권 大해부 20 이대입구‥애정.진로고민 풀어드려요 사주카페村 성황,"['상권', '해부', '20', '대입', '애', '애정', '정', '진로', '진로고민', '고민', '사주', '사주카페', '카페', '성황']"
26,2006.05.07. 오후 5:47,장동규 원장 민간 평가업체와 경쟁 수익낼 자신있어요,"['장동', '장동규', '규', '원장', '민간', '평가', '평가업체', '업체', '경쟁', '수익', '수익낼', '낼', '자신']"
27,2006.05.07. 오후 5:47,서비스드 레지던스 인기 한물갔나,"['서비스', '레지', '레지던스', '던스', '인기']"
28,2006.05.07. 오후 5:47,관심단지 도곡렉슬 대신 대치아이파크,"['관심', '관심단지', '단지', '도', '도곡렉', '곡', '렉', '대신', '대치', '대치아이파크', '아이', '파크']"
29,2006.05.07. 오후 5:47,대전 아파트 분양가 평당 900만원 돌파,"['대전', '아파트', '분양', '평', '900', '900만원', '만', '원', '돌파']"
30,2006.05.07. 오후 5:47,아파트서 온천물이 나오네,"['아파트', '온천물']"
31,2006.05.07. 오후 5:43,용인 턱없이 높은 분양가 논란,"['용인', '분', '분양가', '양가', '논란']"
32,2006.05.07. 오후 5:42,상업용지 6600평이 4400만원,"['상업', '상업용지', '용지', '6600', '6600평', '평', '4400', '4400만원', '만', '원']"
33,2006.05.07. 오후 5:42,경·공매 포커스 5월8일,"['경', '공매', '포커스', '5', '5월8일', '월', '8', '일']"
34,2006.05.07. 오후 5:42,경매 3·30대책 이전보다 더 활기,"['경매', '3', '30', '30대책', '대책', '이전', '활기']"
35,2006.05.07. 오후 5:42,주목 이곳 용산,"['주목', '이곳', '용']"
