,date,headline,keyword
0,2019.03.17. 오후 9:59,경남 통영ㆍ부산 수영 등 4곳 스마트도시 특화 개발 지원,"['경남', '통영', '통영ㆍ부산', 'ㆍ', '부산', '수영', '등', '4', '4곳', '곳', '스마트', '스마트도시', '도시', '특화', '개발', '지원']"
1,2019.03.17. 오후 9:25,틈새에서 대세로…청약 시장 리드하는 전용 74㎡ 면적,"['틈새', '대세', '청약', '시장', '리드', '전용', '74', '74㎡', '㎡', '면적']"
2,2019.03.17. 오후 9:09,서울 서대문 오피스텔 ‘이대 슈테리움’ 75실 공급,"['서울', '서대문', '오피스텔', '슈', '슈테리움', '테리', '움', '75', '75실', '실', '공급']"
3,2019.03.17. 오후 9:07,‘집값 하락기’ 대량 입주단지 ‘급매물’ 노려볼 만,"['집', '집값', '값', '하락', '하락기', '기', '대량', '입주', '입주단지', '단지', '급매물', '만']"
4,2019.03.17. 오후 9:07,한화건설 내달 용인 ‘수지 동천 꿈에그린’ 분양,"['한화', '한화건설', '건설', '내달', '용인', '수지', '동천', '꿈', '그린', '분양']"
5,2019.03.17. 오후 9:07,포스코건설 ‘남양주 더샵 퍼스트시티’ 1153가구,"['포스', '포스코건설', '코', '건설', '남양주', '샵', '퍼스트', '퍼스트시티', '시티', '1153', '1153가구', '가구']"
6,2019.03.17. 오후 9:07,주상복합 ‘구리 트윈 팰리스’ 견본주택 이달 중 개관,"['주상', '주상복합', '복합', '구리', '트윈', '팰리스', '견본', '견본주택', '주택', '이달', '중', '개관']"
7,2019.03.17. 오후 9:00,9·13 대책 6개월…‘겨울’로 진입한 주택시장 안명숙의 차이나는 부동산 클래스,"['9', '13', '대책', '6', '6개월', '개월', '겨울', '로', '진입', '주택', '주택시장', '시장', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
8,2019.03.17. 오후 8:12,롯데건설 베트남 건설연구기관과 건설기술 MOU 체결 ,"['롯데', '롯데건설', '건설', '베트남', '건설연구기관', '연구', '기관', '건설기술', '기술', '체결']"
9,2019.03.17. 오후 8:01,대우건설 임직원 노후주택 보수 등 희망의 집 고치기 봉사활동,"['대우', '대우건설', '건설', '임직원', '노후', '노후주택', '주택', '보수', '등', '희망', '집', '고치기', '봉사', '봉사활동', '활동']"
10,2019.03.17. 오후 6:35,LH 미세먼지 저감위해 공동주택 승강기에 공기청정기 설치,"['미세', '미세먼지', '먼지', '저감', '저감위', '위', '공동', '공동주택', '주택', '승강기', '공기', '공기청정기', '청정기', '설치']"
11,2019.03.17. 오후 6:33,공동주택 공시가격 현실화율 제각각…10%p 이상 차이 나기도,"['공동', '공동주택', '주택', '공시', '공시가격', '가격', '현실화', '제각각', '10', '이상', '차이', '나기']"
12,2019.03.17. 오후 6:25,확 오른 공시價…다주택자 부부간 증여 늘 듯,"['공시', '주택자', '부부간', '증여', '듯']"
13,2019.03.17. 오후 6:23,봄기운 도는 분양시장…전국 7527가구 공급,"['봄기운', '분양', '분양시장', '시장', '전국', '7527', '7527가구', '가구', '공급']"
14,2019.03.17. 오후 6:23,청담삼익 소송전 마무리…재건축 사업 본격화,"['청담', '청담삼익', '삼익', '소송', '소송전', '전', '마무리', '건축', '사업', '본격화']"
15,2019.03.17. 오후 6:23,탄력적 근로시간제 최소 1년 필요,"['탄력', '근로', '근로시간제', '시간제', '최소', '1', '1년', '년', '필요']"
16,2019.03.17. 오후 6:22,옆집 작은 아파트가 더 비싸다…주먹구구 정부 공시價,"['옆집', '작', '아파트', '주먹', '구', '정부', '공시']"
17,2019.03.17. 오후 6:22,모든 아파트 승강기에 공기청정기 설치 의무화,"['모든', '아파트', '승강기', '공기', '공기청정기', '청정기', '설치', '의무화']"
18,2019.03.17. 오후 6:22,인근 아파트 8% 오를때…단독주택 44%↑,"['인근', '아파트', '8', '때', '단독', '단독주택', '주택', '44']"
19,2019.03.17. 오후 6:22,공시가 후폭풍…잇단 개정안 발의,"['공시가', '후', '후폭풍', '폭풍', '개정안', '발의']"
20,2019.03.17. 오후 6:14,경남 통영 부산 수영 서울 성동구 충남 공주·부여…스마트시티 테마형 특화단지 개발,"['경남', '통영', '부산', '수영', '서울', '성동', '성동구', '구', '충남', '공주', '부여', '스마트', '스마트시티', '시티', '테마', '테마형', '형', '특화', '특화단지', '단지', '개발']"
21,2019.03.17. 오후 6:12,서울  지방 최대 20%P 差 … 형평성 논란,"['서울', '지방', '최대', '20', '형평', '논란']"
22,2019.03.17. 오후 6:12,한라 수원역 한라비발디 퍼스트 인기몰이… 金세권에 중도금 60% 혜택까지,"['한라', '수원역', '한라비발디', '비발디', '퍼스트', '인기', '인기몰이', '몰이', '세권', '중도금', '60', '혜택']"
23,2019.03.17. 오후 6:12,증여 매각… 고민 깊어지는 다주택자들,"['증여', '매각', '고', '고민', '민', '주택자']"
24,2019.03.17. 오후 6:12,침체 비웃는 분양가… 중소형 몸값 ‘천정부지’로 뛰었다,"['침체', '분', '분양가', '양가', '중소형', '몸값', '천정', '천정부지', '부지', '로']"
25,2019.03.17. 오후 6:11,63% vs 76%… 불신만 키운 공시가격 커지는 조세저항,"['63', '76', '불신', '공시', '공시가격', '가격', '조세', '조세저항', '저항']"
26,2019.03.17. 오후 6:02,김환열 자이SD 대표 주거 토탈 솔루션 회사로 거듭날 것,[]
27,2019.03.17. 오후 6:02,역대급 토지보상금에 집값 다시 뛸까,"['역대', '역대급', '급', '토지', '토지보상금', '보상금', '집값']"
28,2019.03.17. 오후 6:02,건설업계 탄력적 근로시간제 단위기간 1년 확대를,"['건설', '건설업계', '업계', '탄력', '근로', '근로시간제', '시간제', '단위', '단위기간', '기간', '1', '1년', '년', '확대']"
29,2019.03.17. 오후 6:01,307곳 지하철역마다 역세권청년주택,"['307', '307곳', '곳', '지하철역', '역세권', '역세권청년주택', '청년', '주택']"
30,2019.03.17. 오후 6:01,LH 아파트 승강기 공기청정기 설치,"['아파트', '승강기', '공기', '공기청정기', '청정기', '설치']"
31,2019.03.17. 오후 5:34,시세반영률 들쭉날쭉 최대 20%P 격차… 이의신청 쏟아질듯,"['시세', '시세반영', '반영', '들쭉', '들쭉날', '날', '최대', '20', '격차', '이의', '이의신청', '신청', '듯']"
32,2019.03.17. 오후 5:19,빨리 안하면 해제… 속도 내는 서울 재개발,"['하면', '해제', '속', '내', '서울', '재개발']"
33,2019.03.17. 오후 5:19,지방부터…봄분양 봇물,"['지방', '봄', '봄분양', '분양', '봇물']"
34,2019.03.17. 오후 5:19,극한기 온다 건설사 신사업으로 돌파구,"['극한', '극한기', '기', '건설사', '신사업', '돌파구']"
35,2019.03.17. 오후 5:18,탄력적 근로제 1년 확대 절실,"['탄력', '근로', '근로제', '제', '1', '1년', '년', '확대']"
36,2019.03.17. 오후 5:16,서울성동·부산수영 등 전국 4곳 스마트시티 특화단지 만든다,"['서울', '서울성동', '성동', '부산', '부산수영', '수영', '등', '전국', '4', '4곳', '곳', '스마트', '스마트시티', '시티', '특화', '특화단지', '단지']"
37,2019.03.17. 오후 5:09,가이드라인 없는 임대주택 리모델링,"['가이드라인', '임대', '임대주택', '주택', '리모델링']"
38,2019.03.17. 오후 5:08,SK 반도체 대상지 용인 원삼면... 경기도 토지거래허가구역 지정,"['반도체', '대상지', '용인', '원삼', '원삼면', '면', '경기', '경기도', '도', '토지', '토지거래허가구역', '거래', '허가', '구역', '지정']"
39,2019.03.17. 오후 5:08,옆집에 평형도 비슷한 데 상승률 3.5%·27% 8배 差 ··· 커지는 공시가 불신,"['옆집', '평형', '데', '상승률', '3.5', '27', '8', '8배', '배', '공시가', '불신']"
40,2019.03.17. 오후 4:53,원주 첫 브랜드 더샵 센트럴파크 19일 청약,"['원주', '브랜드', '샵', '센트럴', '센트럴파크', '파크', '19', '19일', '일', '청약']"
41,2019.03.17. 오후 4:52,아파트 승강기에도 공기청정기...LH 5월 이후 전 주택 의무적용,"['아파트', '승강기', '공기', '공기청정기', '청정기', '5', '5월', '월', '이후', '전', '주택', '무적']"
42,2019.03.17. 오후 4:52,역세권 청년주택 서울 모든 역으로 확대,"['역세권', '청년', '청년주택', '주택', '서울', '모든', '역', '확대']"
43,2019.03.17. 오후 4:04,코레일 역 주차장 친환경 출장세차 확대…18일부터 전국 15개 역 도입,"['코', '코레일', '레일', '역', '주차장', '환경', '출장', '출장세차', '세차', '확대', '18', '18일', '일', '전국', '15', '15개', '개', '도입']"
44,2019.03.17. 오후 3:56,건설협 업계 특성 고려 탄력근로제 1년 확대해야,"['설협', '업계', '특성', '고려', '탄력', '탄력근로제', '근로', '제', '1', '1년', '년', '확대']"
45,2019.03.17. 오후 3:55,중소형 최고가 아파트는 어디,"['중소형', '최고가', '아파트', '어디']"
46,2019.03.17. 오후 3:55,중소형 아파트 최고가 기록한 반포 아크로리버파크,"['중소형', '아파트', '최고', '기록', '반포', '아크로', '아크로리버파크', '리버', '파크']"
47,2019.03.17. 오후 3:55,반포 아크로리버파크 중소형 최고가,[]
48,2019.03.17. 오후 3:55,중소형 아파트 최고가는,"['중소형', '아파트', '최고가']"
49,2019.03.17. 오후 3:55,부동산에 게시된 공동주택 공시가격표,"['부동산', '게시', '공동', '공동주택', '주택', '공시', '공시가격표', '가격', '표']"
50,2019.03.17. 오후 3:50,그래픽 들쭉날쭉 공동주택 공시가 시세반영률,"['그래픽', '공동', '공동주택', '주택', '공시가', '시세', '시세반영', '반영']"
51,2019.03.17. 오후 3:50,입주 앞둔 서울 아파트도 분양권 거래 뚝,"['입주', '서울', '아파트', '분양권', '거래']"
52,2019.03.17. 오후 3:42,건설협회 탄력 근로시간제 1년으로 확대…국회 건의 ,"['건설', '건설협회', '협회', '탄력', '근로', '근로시간제', '시간제', '1', '1년', '년', '확대', '국회', '건의']"
53,2019.03.17. 오후 3:36, 대한기계설비산업연구원 2대 원장에 유호선 숭실대 교수 취임 ,"['기계', '기계설비산업연구원', '설비', '산업', '연구원', '2', '2대', '대', '원장', '유', '유호선', '호선', '숭', '숭실대', '실', '대', '교수', '취임']"
54,2019.03.17. 오후 3:34,복잡해진 부동산 세법…거래 묶는 족쇄인가,"['복잡', '복잡해진', '해진', '부동산', '세법', '거래', '족쇄']"
55,2019.03.17. 오후 3:20,학세권 수지 동천 꿈에그린 분양,"['학', '학세권', '세권', '수지', '동천', '꿈', '그린', '분양']"
56,2019.03.17. 오후 3:19,최정호 국토장관 후보자 이번엔 논문표절 논란…학계 허용수준 범위 해명,"['정', '정호', '호', '국토', '국토장관', '장관', '후보자', '이번', '논문', '논문표절', '표절', '논란', '학', '학계', '계', '허용', '허용수준', '수준', '범위', '해명']"
57,2019.03.17. 오후 3:16,경기북부 3총사 구리·남양주·양주 몸집 커진다,"['경기', '경기북부', '북부', '3', '3총사', '총사', '구리', '남양주', '양주', '몸집']"
58,2019.03.17. 오후 3:10,알짜 단지 청담삼익 소송전 마무리..재건축 본궤도 오른다,"['알짜', '단지', '청담', '청담삼익', '삼익', '소송', '소송전', '전', '마무리', '건축', '본궤도']"
59,2019.03.17. 오후 3:05,14년째 공동주택 공시가 1위 차지한 트라움하우스 5차,"['14', '14년', '년', '공동', '공동주택', '주택', '공시', '1', '1위', '위', '차지', '트라', '트라움하우스', '움', '하우스', '5', '5차', '차']"
60,2019.03.17. 오후 3:04,트라움하우스 5차 14년째 공동주택 공시가격 1위,"['트라', '트라움하우스', '움', '하우스', '5', '5차', '차', '14', '14년', '년', '공동', '공동주택', '주택', '공시', '공시가격', '가격', '1', '1위', '위']"
61,2019.03.17. 오후 3:04,공시가만 68억 이상…트라움하우스5차 14년째 1위,"['공시가', '68', '68억', '억', '이상', '트라', '트라움하우스5', '움', '하우스', '5', '차', '14', '14년', '년', '1', '1위', '위']"
