,date,headline,keyword
0,2006.04.23. 오후 9:33,1분기 전국땅값1.31% 올랐다,"['1', '1분기', '분기', '전국', '전국땅값1.31', '땅값', '1.31']"
1,2006.04.23. 오후 9:33,판교 아파트 불법전매 강력단속,"['판교', '아파트', '불법', '불법전매', '전매', '단속']"
2,2006.04.23. 오후 9:27,발코니 트니 20평대가 30평대 “실속있네”,"['발코니', '20', '20평대가', '평', '대가', '30', '30평대', '대', '실속']"
3,2006.04.23. 오후 9:15,4월 24일 부동산파일,"['4', '4월', '월', '24', '24일', '일', '부동산', '부동산파일', '파일']"
4,2006.04.23. 오후 9:15,4월 24일 부동산 캘린더,"['4', '4월', '월', '24', '24일', '일', '부동산', '캘린더']"
5,2006.04.23. 오후 9:12,자산관리공사 24일부터 공매,"['자산', '자산관리공사', '관리', '공사', '24', '24일', '일', '공매']"
6,2006.04.23. 오후 8:51,판교 불법전매자 당첨 취소…3년이하 징역·3000만원이하 벌금형도 적용,"['판교', '불법', '불법전매자', '전', '매자', '당첨', '취소', '3', '3년이하', '년', '이하', '징역', '3000', '3000만원이하', '만', '원', '벌금형', '적용']"
7,2006.04.23. 오후 8:51,대우 ‘월드마크 영통’  주상복합 모델하우스 ‘인파만파’,"['대우', '월드', '월드마크', '마크', '영통', '주상', '주상복합', '복합', '모델', '모델하우스', '하우스', '인파', '파']"
8,2006.04.23. 오후 8:51,신도림역 테크노마트 상량식,"['도림', '도림역', '역', '테크노', '테크노마트', '마트', '상량식']"
9,2006.04.23. 오후 8:51,부동산펀드 개인투자자 갈수록 소외,"['부동산', '부동산펀드', '펀드', '개인', '개인투자자', '투자자', '소외']"
10,2006.04.23. 오후 8:30,외국계 캐피털社 여신전문 2금융…주택담보 DTI 미적용,"['외국계', '캐피털', '여신', '여신전문', '전문', '2', '2금융', '금융', '주택', '주택담보', '담보', '미적']"
11,2006.04.23. 오후 8:14,땅 거래는 줄고 가격은 상승… 행정도시 예정지 급등세,"['땅', '거래', '가격', '상승', '행정도', '예', '예정지', '정지', '급등세']"
12,2006.04.23. 오후 8:14,서울 재건축 아파트값 다시 꿈틀… 3·30 대책후 매물 품귀 두드러져,"['서울', '건축', '아파트', '아파트값', '값', '3', '30', '대책', '대책후', '후', '매물', '품귀']"
13,2006.04.23. 오후 7:57,아파트시세 3·30 대책후 “지켜보자” 짙어져,"['아파트', '아파트시세', '시세', '3', '30', '대책', '대책후', '후']"
14,2006.04.23. 오후 7:45,골라 골라…판교 옵션 최대 8개,"['판교', '옵션', '최대', '8', '8개', '개']"
15,2006.04.23. 오후 7:45,판교 벌써부터 불법전매 움직임,"['판교', '불법', '불법전매', '전매', '움직임']"
16,2006.04.23. 오후 7:30,시세 동향개발부담금 영향 재건축 하락·일반 아파트 상승,"['시세', '동향', '동향개발부담금', '개발', '부담금', '영향', '건축', '하락', '일반', '아파트', '상승']"
17,2006.04.23. 오후 6:48,중소형 분양끝낸 판교는 지금…,"['중소형', '분양', '판교', '지금']"
18,2006.04.23. 오후 6:10,루티즈코리아 27일 해외부동산 설명회,"['루', '루티즈코리아', '티', '즈', '코리아', '27', '27일', '일', '해외', '해외부동산', '부동산', '설명회']"
19,2006.04.23. 오후 6:10,판교 민영 옵션품목 각양각색,"['판교', '민영', '옵션', '옵션품목', '품목', '각양각색']"
20,2006.04.23. 오후 6:09,이번주 수원 등 4786가구 청약 시작,"['이번', '이번주', '주', '수원', '등', '4786', '4786가구', '가구', '청약', '시작']"
21,2006.04.23. 오후 6:08,틈새로 본 부동산 중개업소 거래부진에 일수로 전업,"['틈새', '부동산', '중개', '중개업소', '업소', '거래', '거래부진', '부진', '일수', '전업']"
22,2006.04.23. 오후 6:08,건설사 CEO 인터뷰 26 고영성 풍성주택 사장,"['건설사', '인터뷰', '26', '영성', '풍', '주택', '사장']"
23,2006.04.23. 오후 5:51,국가재원 분배회의…1박2일 난상토론 역세권 개발로 철도부채 해결하자,"['국가', '국가재원', '재원', '분배', '분배회의', '회의', '1', '1박2일', '박', '2', '일', '난상', '난상토론', '토론', '역세권', '개발', '철도', '철도부채', '부채', '해결']"
24,2006.04.23. 오후 5:51,분양정보한진중공업 외,"['분양', '분양정보', '정보', '진중', '진중공업', '공업', '외']"
25,2006.04.23. 오후 5:51,성원건설 UAE에 주상복합 신축,"['성원', '성원건설', '건설', '주상', '주상복합', '복합', '신축']"
26,2006.04.23. 오후 5:32,행정도시 땅값 최고 8.26% 급등 ‥ 1분기 전국땅값은 1.31% 올라,"['행정', '행정도시', '도시', '땅값', '최고', '8.26', '급등', '1', '1분기', '분기', '전국', '전국땅값', '1.31']"
27,2006.04.23. 오후 5:32,강남 재건축아파트 9주만에 하락,"['강남', '건축', '건축아파트', '아파트', '9', '9주만', '주', '만', '하락']"
28,2006.04.23. 오후 5:32,성수동 현대ㆍ황학동 롯데캐슬…신혼부부 내집 마련에 딱,"['성수동', '현대', '현대ㆍ황학동', 'ㆍ', '황학', '황학동', '동', '롯데', '롯데캐슬', '캐슬', '신혼', '신혼부부', '부부', '내', '집', '마련']"
29,2006.04.23. 오후 5:32,포스트 판교 첫 주말 전국 12곳 견본주택 개관,"['포스트', '판교', '주말', '전국', '12', '12곳', '곳', '견본', '견본주택', '주택', '개관']"
30,2006.04.23. 오후 5:32,판교 전매 NO…위반땐 형사처벌 이번주부터 단속,"['판교', '전매', '위반', '형사', '형사처벌', '처벌', '이번', '이번주', '주', '단속']"
