,date,headline,keyword
0,2020.08.23. 오후 9:25,“전체 노동자의 82%인 중기 근로자에 주택 공급물량의 15% 특별공급해야”,"['전체', '노동자', '82', '중기', '근로자', '주택', '공급', '공급물량', '물량', '15', '특별', '특별공급']"
1,2020.08.23. 오후 8:10,강남 토지거래허가 두 달…집 거래 급감 가격 상승 둔화,"['강남', '토지', '토지거래허가', '거래', '허가', '달', '집', '급감', '가격', '상승', '둔화']"
2,2020.08.23. 오후 7:22,추미애 “주부청년들도 투기”… 野 “국민 고통 외면한채 궤변”,"['추미애', '주부', '주부청년', '청년', '투기', '국민', '고통', '외면', '채', '궤', '궤변', '변']"
3,2020.08.23. 오후 7:20,과태료 부과 3일 만에 허위매물 26% 줄었다,"['과태료', '부과', '3', '3일', '일', '만', '허위', '허위매물', '매물', '26']"
4,2020.08.23. 오후 7:12,주택 분양보증 시장 독점 깨질까…HUG 외 추가지정 검토,"['주택', '분양', '분양보증', '보증', '시장', '독점', '외', '추가', '추가지정', '지정', '검토']"
5,2020.08.23. 오후 7:01,공인중개사 시험 ‘36만명’ 지원 역대 최대···이번에도 ‘30대·여성’이 주도,"['공인', '공인중개사', '중개사', '시험', '36', '36만명', '만', '명', '지원', '역대', '최대', '이번', '30', '30대', '대', '여성', '이', '주도']"
6,2020.08.23. 오후 6:48,규제 전 막차타자…재건축·재개발 속도,"['규제', '전', '막차', '막차타자', '타자', '건축', '재개발', '속도']"
7,2020.08.23. 오후 6:48,강남 토지거래허가 두달…규제 비웃듯 신고가 속출,"['강남', '토지', '토지거래허가', '거래', '허가', '달', '규제', '신고', '속출']"
8,2020.08.23. 오후 6:48,20대 자녀 세대분리가 취득세 절세 창구되나,"['20', '20대', '대', '자녀', '세대', '세대분리', '분리', '취득', '취득세', '세', '절세', '창구']"
9,2020.08.23. 오후 6:48,분양 급감에 더 뜨거운 청약경쟁…전국 3477가구 청약 접수,"['분양', '급감', '청약', '청약경쟁', '경쟁', '전국', '3477', '3477가구', '가구', '접수']"
10,2020.08.23. 오후 6:48,파라곤 10년 만에 서울 입성,"['파라', '10', '10년', '년', '만', '서울', '입성']"
11,2020.08.23. 오후 6:40,공인중개사 시험에 ‘36만명’ 지원…역대 최대 몰렸다,"['공인', '공인중개사', '중개사', '시험', '36', '36만명', '만', '명', '지원', '역대', '최대']"
12,2020.08.23. 오후 6:20,부린이가이드 집 사기도 빠듯한데 취득세까지… 얼마나 내야 하죠,"['이', '이드', '집', '사기', '취득세']"
13,2020.08.23. 오후 6:11,도시재생 접목·연령대별 주택 다양화…진화하는 공공임대,"['도시', '도시재생', '재생', '접목', '연령', '연령대별', '대별', '주택', '다양화', '진화', '공공', '공공임대', '임대']"
14,2020.08.23. 오후 6:10,호반써밋 더 프라임·중흥 에듀파크 등 3477가구 분양,"['호반', '밋', '프라임', '중', '중흥', '흥', '듀', '듀파크', '파크', '등', '3477', '3477가구', '가구', '분양']"
15,2020.08.23. 오후 6:08,HUG 분양가 보증 독점 깨지나,"['분', '분양가', '양가', '보증', '독점']"
16,2020.08.23. 오후 6:04,LH 미래건축 특별설계공모 당선작 발표,"['미래', '미래건축', '건축', '특별', '특별설계공모', '설계', '공모', '당선작', '발표']"
17,2020.08.23. 오후 6:04,국토부 임대차 민원 상담소 연다,"['국토', '국토부', '부', '임대차', '민원', '상담소']"
18,2020.08.23. 오후 6:04,“다른 중개소서 팔린지 몰랐어도 ‘허위매물’ 처벌 받게 생겼어요”,"['중개소', '랐어도', '허위', '허위매물', '매물', '처벌']"
19,2020.08.23. 오후 6:04,성동구치소 지구단위계획안 11월 확정.. 신혼타운 등 1300가구 공급 계획 순항,"['성동', '성동구치소', '구치소', '지구', '지구단위계획안', '단위', '계획안', '11', '11월', '월', '확정', '신혼', '신혼타운', '타운', '등', '1300', '1300가구', '가구', '공급', '계획', '순항']"
20,2020.08.23. 오후 5:56,단독용산정비창 상업·RD 복합 ‘제2 마곡’으로 개발,"['단독', '산정', '산정비창', '비창', '상업', '복합', '저', '2', '곡', '개발']"
21,2020.08.23. 오후 5:50,온라인서 아파트 허위매물 급감…분당송파 등 절반 줄어,"['온라인', '온라인서', '서', '아파트', '허위', '허위매물', '매물', '급감', '분당', '분당송파', '송', '파', '등', '절반']"
22,2020.08.23. 오후 5:49,토지거래허가 두 달…잠·삼·대·청 더 치솟았다,"['토지', '토지거래허가', '거래', '허가', '달', '잠', '삼', '대', '청']"
23,2020.08.23. 오후 5:48,5000억 들인 유네스코 조선 왕릉 태릉 1만가구 제동 거나 태릉 아파트 개발 논란,"['5000', '5000억', '억', '유', '유네스코', '네스', '코', '조선', '왕릉', '태', '태릉', '릉', '1', '1만가구', '만', '가구', '제동', '아파트', '개발', '논란']"
24,2020.08.23. 오후 5:41,탄력받는 성동구치소 개발.. 연내 지구단위계획 확정,"['탄력', '성동', '성동구치소', '구치소', '개발', '연', '연내', '내', '지구', '지구단위계획', '단위', '계획', '확정']"
25,2020.08.23. 오후 5:33,단독시그널 코오롱그룹 6000억원대 리조트·골프장 매각한다,"['단독', '단독시그널', '시그널', '코오롱', '코오롱그룹', '그룹', '6000', '6000억원대', '억', '원', '대', '리조트', '골프장', '매각']"
