,date,headline,keyword
0,2020.01.05. 오후 9:22,‘시세 9억 이상’ 공시가 높아져 보유세 증가…불법 전매 땐 ‘10년 청약 금지’,"['시', '9', '9억', '억', '이상', '공시', '보유세', '증가', '불법', '전매', '10', '10년', '년', '청약', '금지']"
1,2020.01.05. 오후 6:47,전세자금 대출 막으니…서울 반전세 급증,"['전세', '전세자금', '자금', '대출', '서울', '반', '반전세', '급증']"
2,2020.01.05. 오후 6:47,청약포기족 분양권 잡자…가격 2배 치솟아도 씨말라,"['청약', '청약포기족', '포기', '족', '분양권', '가격', '2', '2배', '배', '씨']"
3,2020.01.05. 오후 6:47,견본주택 오픈 0…검단파라곤 등 청약만 14곳,"['견본', '견본주택', '주택', '오픈', '0', '파라', '등', '청약', '14', '14곳', '곳']"
4,2020.01.05. 오후 6:47,광역교통망 따라 울고 웃은 공공택지 분양,"['광역', '광역교통망', '교통망', '공공', '공공택지', '택지', '분양']"
5,2020.01.05. 오후 6:47,요진건설 성수동 빌딩 수주,"['요', '요진건설', '진', '건설', '성수동', '빌딩', '수주']"
6,2020.01.05. 오후 6:40,사당이수역 일대 디지털간판 전면교체,"['사당', '사당이수역', '이수', '역', '일대', '디지털', '디지털간판', '간판', '전면', '전면교체', '교체']"
7,2020.01.05. 오후 6:35,全 현장 무사고 기원 GS건설 수주·안전기원제,"['현장', '무사고', '기원', '건설', '수주', '안전', '안전기원제', '기원제']"
8,2020.01.05. 오후 6:35,금주 분양시장 임시 휴업… 8000가구 청약만 앞둬,"['금주', '분양', '분양시장', '시장', '임시', '휴업', '8000', '8000가구', '가구', '청약']"
9,2020.01.05. 오후 6:35,LH 417개 사규 사회적 가치 영향평가,"['417', '417개', '개', '사규', '사회적', '가치', '영향', '영향평가', '평가']"
10,2020.01.05. 오후 6:35,매물 다 거둬갔어요 재건축 첫발 뗀 목동6단지 전세물량 0현장르포,"['매물', '건축', '첫발', '목동', '목동6단지', '6', '단지', '전세', '전세물량', '물량', '0', '0현장르포', '현장', '르포']"
11,2020.01.05. 오후 6:35,부영주택 여수 마린파크 애시앙 1054가구 분양,"['부영', '부영주택', '주택', '여수', '마린', '마린파크', '파크', '애시', '애시앙', '앙', '1054', '1054가구', '가구', '분양']"
12,2020.01.05. 오후 6:32,총선 앞두고 다급해진 文정부 … 세제 관련 후속 입법 총력전,"['총선', '정부', '세제', '관련', '후속', '입법', '총력전']"
13,2020.01.05. 오후 6:32,한성희 취임 첫 행보… 안전기원행사 참석,"['성희', '취임', '행보', '안전', '안전기원행사', '기원', '행사', '참석']"
14,2020.01.05. 오후 6:29,조정지역 해제 부산 매수세 몰려 삼익비치타운 한 달새 2억 급등,"['조정', '조정지역', '지역', '해제', '부산', '매수세', '삼익', '삼익비치타운', '비치', '타운', '달', '2', '2억', '억', '급등']"
15,2020.01.05. 오후 6:28,검단파라곤 센트럴파크 8일 청약 시스템 이관…모델하우스 개장 0,"['파라', '센트럴', '센트럴파크', '파크', '8', '8일', '일', '청약', '시스템', '이관', '모델', '모델하우스', '하우스', '개장', '0']"
16,2020.01.05. 오후 6:13,해외수주 포문 연 현대건설 … 카타르에 70층 오피스 빌딩 짓는다,"['해외', '해외수주', '수주', '포문', '연', '현대', '현대건설', '건설', '카타르', '70', '70층', '층', '오피스', '빌딩']"
17,2020.01.05. 오후 6:13,투기와 전쟁 선포한 김현미 … 더 강력한 부동산대책 나오나,"['투기', '전쟁', '선포', '김', '김현미', '현미', '부동산', '부동산대책', '대책']"
18,2020.01.05. 오후 5:54,수도권 투기과열지구 등 우선 청약 거주기간 강화..기존 거주자는 ‘반발‘,"['수도권', '투기', '투기과열지구', '과열', '지구', '등', '우선', '청약', '거주', '거주기간', '기간', '강화', '기존', '거주자', '반발']"
19,2020.01.05. 오후 5:38,보유세 선진국의 절반이지만 고가 다주택자엔 징벌적 수준,"['보유세', '선진국', '절반', '고가', '주택자', '징벌', '수준']"
20,2020.01.05. 오후 5:38,서울 집값 4대 변수…추가 규제·경기회복·금리인하·4월 총선,"['서울', '집값', '4', '4대', '대', '변수', '추가', '규제', '경기', '경기회복', '회복', '금리', '금리인하', '인하', '4월', '월', '총선']"
21,2020.01.05. 오후 5:00,미성·크로바 재건축 쏙 빠진 특화설계 논란,"['미성', '크로바', '건축', '특화', '특화설계', '설계', '논란']"
22,2020.01.05. 오후 4:58,대형사 일감 찾아라…미니 재건축·리모델링 잇단 수주,"['대형', '일감', '미', '건축', '리모델링', '수주']"
