,date,headline,keyword
0,2012.07.22. 오후 9:30,한여름 ‘아파트 분양’ 큰 장 선다,"['여름', '아파트', '분양', '장']"
1,2012.07.22. 오후 9:30,4대강 사업비 보전 위해 서민주택 건설 포기,"['4', '4대강', '대', '강', '사업비', '보전', '위', '서민', '서민주택', '주택', '건설', '포기']"
2,2012.07.22. 오후 9:30,새 입주단지 전셋값 최대 3천만원 싸다,"['새', '입주', '입주단지', '단지', '전', '전셋값', '셋', '값', '최대', '3', '3천만원', '천만', '원']"
3,2012.07.22. 오후 8:45,얼어붙은 부동산시장…급매물도 전세도 한산,"['부동산', '부동산시장', '시장', '급매물', '전세']"
4,2012.07.22. 오후 7:55,전세시황 장마철 이주수요 주춤… 대체로 약보합세 지속,"['전세', '전세시황', '시황', '장마철', '이주', '이주수요', '수요', '약', '약보합세', '보합세', '지속']"
5,2012.07.22. 오후 7:55,매매시황 매수 심리 위축 속 거래 부진… 하락세 이어가,[]
6,2012.07.22. 오후 7:08,안성공도 임대주택단지에 희망마을센터 세워진다,"['안', '안성공도', '성공도', '임대', '임대주택단지', '주택', '단지', '희망', '희망마을센터', '마을', '센터']"
7,2012.07.22. 오후 7:05,가락시영發 전세난 오나,"['가락', '가락시영', '시영', '전세', '오나']"
8,2012.07.22. 오후 6:49,강남 중개업소 DTI 찔끔찔끔 완화해서 될일인가,"['강남', '중개', '중개업소', '업소', '완화', '일']"
9,2012.07.22. 오후 6:33,내수 활성화 민관 끝장 토론 자산 많은 은퇴자 대출 제한 풀린다,"['내수', '활성화', '민', '민관', '관', '끝장', '토론', '자산', '은퇴', '대출', '제한']"
10,2012.07.22. 오후 6:31,판교 SK 산운 아펠바움 분양,"['판교', '산운', '펠', '펠바움', '바', '움', '분양']"
11,2012.07.22. 오후 6:31,용두4구역 건축 심의 통과,"['용두', '용두4구역', '4', '구', '역', '건축', '심의', '통과']"
12,2012.07.22. 오후 6:31,쏟아지는 급매물 여유있게 쇼핑…불황이 즐거운 사람들,"['급매물', '쇼핑', '불황', '사람']"
13,2012.07.22. 오후 6:31,구월아시아드2차 서울숲푸르지오 등 6곳 청약,"['구월', '구월아시아드2', '아시', '아드', '2', '차', '서울', '서울숲', '숲', '오', '등', '6', '6곳', '곳', '청약']"
14,2012.07.22. 오후 6:31,지난달 주택 인·허가 물량 58% 증가,"['지난달', '주택', '인', '허가', '물량', '58', '증가']"
15,2012.07.22. 오후 6:31,사람·돈 몰리는 서초·동탄·천안 삼성 배후단지 뜬다,"['사람', '돈', '서초', '동', '천안', '삼성', '배후', '배후단지', '단지']"
16,2012.07.22. 오후 6:31,우리동네 리포트 경남 통영 연륙교 건설·내륙철 등 교통 호재 풍부…죽림 신도시 개발도,"['우리', '동네', '리포트', '경남', '통영', '연륙교', '건설', '내륙', '내륙철', '철', '등', '교통', '호재', '죽림', '신도시', '개발']"
17,2012.07.22. 오후 6:31,수도권 아파트값 하락 지속…마포 중소형 전셋값 상승,"['수도권', '아파트', '아파트값', '값', '하락', '지속', '포', '중소형', '전', '전셋값', '셋', '상승']"
18,2012.07.22. 오후 6:16,MK 추천매물 삼성동 사옥용 빌딩 39억5000만원,"['추천', '추천매물', '매물', '삼성', '삼성동', '동', '사옥', '빌딩', '39', '39억5000만', '억', '5000', '만', '원']"
19,2012.07.22. 오후 6:16,하반기 분양 최대어 동탄2신도시마저 …,"['하반기', '분양', '대어', '동', '2', '2신도시', '신도시']"
20,2012.07.22. 오후 6:16,불황에도 주택 인허가는 급증,"['불황', '주택', '인', '인허가', '허가', '급증']"
21,2012.07.22. 오후 6:16,구월 아시아드선수촌 23일 청약,"['구월', '아시', '아시아드선수촌', '아드', '선수촌', '23', '23일', '일', '청약']"
22,2012.07.22. 오후 6:16,낙동강변 델타시티 임대주택 덜 짓는다,"['낙동', '낙동강변', '강변', '델타', '델타시티', '시티', '임대', '임대주택', '주택']"
23,2012.07.22. 오후 6:07,서울시·송파구는 강건너 불구경,"['서울시', '송파', '송파구', '구', '강', '강건너', '건너', '불구경']"
24,2012.07.22. 오후 6:06,침체된 시장 흐름 바꿀지는 미지수,"['침체', '시장', '흐름', '미지수']"
25,2012.07.22. 오후 6:05,송파 넘어 성남·하남까지 영향권,"['송', '송파', '파', '성남', '하', '하남', '남', '영향권']"
26,2012.07.22. 오후 5:57,DTI 제한적 완화 부동산경기 회복 힘들다.. 시장 반응 썰렁,"['제한', '완화', '부동산', '부동산경기', '경기', '회복', '시장', '반응']"
27,2012.07.22. 오후 5:53,“3억 깎아드립니다” 수도권 아파트，대놓고 땡처리,"['3', '3억', '억', '수도권', '아파트', '처리']"
28,2012.07.22. 오후 5:50,DTI 완화.. 금융당국은 여전히 강경,"['완화', '금융', '금융당국', '당국', '강경']"
29,2012.07.22. 오후 5:36,인천 청라동문굿모닝힐 마무리공사 한창,"['인천', '청', '청라동문굿', '라', '동문', '굿', '모닝', '모닝힐', '힐', '마무리', '마무리공사', '공사']"
30,2012.07.22. 오후 5:35,서울 아현4구역 재개발 ‘산 넘어 산’,"['서울', '현', '현4구역', '4', '구', '역', '재개발', '산']"
31,2012.07.22. 오후 5:34,청라동문굿모닝힐 입주 앞두고 마무리공사 한창,"['청', '청라동문굿', '라', '동문', '굿', '모닝', '모닝힐', '힐', '입주', '마무리', '마무리공사', '공사']"
32,2012.07.22. 오후 5:33,DTI 보완책 나온다…하우스푸어 탈출구 될까,"['보완책', '하우스', '탈출구']"
33,2012.07.22. 오후 5:33,천안 아산 5년 만에 신규분양,"['천안', '아산', '5', '5년', '년', '만', '신규', '신규분양', '분양']"
34,2012.07.22. 오후 5:32,‘시프트’ 인기 하늘 찌르네,"['시프트', '인기', '하늘']"
35,2012.07.22. 오후 5:29,정부 DTI 카드 꺼냈지만 매수세는 글쎄,"['정부', '카드', '매수세']"
36,2012.07.22. 오후 5:22,DTI 제한적 완화.. 거래숨통 틔우기 위한 고육지책,"['제한', '완화', '거래', '거래숨통', '숨통', '고', '고육지책', '육지', '책']"
37,2012.07.22. 오후 5:15,DTI 규제 완화 세부 방향은,"['규제', '완화', '세부', '방향']"
38,2012.07.22. 오후 5:15,뉴타운 매몰비용 서울시민이 정한다,"['뉴', '뉴타운', '타운', '매몰', '매몰비용', '비용', '서울', '서울시민', '시민']"
39,2012.07.22. 오후 5:14,SH공사 서초 우면2지구에 작은도서관 개관,"['공사', '서초', '우', '2', '2지구', '지구', '도서관', '개관']"
40,2012.07.22. 오후 5:13,알펜시아 분양받으면 골프회원권이 덤,"['알펜', '알펜시', '시', '분양', '골프', '골프회원권', '회원권', '덤']"
41,2012.07.22. 오후 5:13,톡톡부동산 핀스킨 마케팅으로 미분양 턴다,"['부동산', '핀', '핀스킨', '스킨', '마케팅', '미분양']"
42,2012.07.22. 오후 5:13,불황 틈새 지식산업센터 노려볼까,"['불황', '틈새', '지식', '지식산업센터', '산업', '센터']"
43,2012.07.22. 오후 5:13,워크아웃 동일토건 4년만에 분양,"['워크아웃', '동일', '동일토건', '토건', '4', '4년만', '년', '만', '분양']"
44,2012.07.22. 오후 5:13,제2 한강텃밭 원천봉쇄,"['저', '2', '한강', '한강텃밭', '텃밭', '원천', '원천봉쇄', '봉쇄']"
45,2012.07.22. 오후 5:12,부산 에코델타시티 임대주택 1만가구서 2900가구로 줄어,"['부산', '에코', '에코델타시티', '델타', '시티', '임대', '임대주택', '주택', '1', '1만가구', '만', '가구', '2900', '2900가구']"
46,2012.07.22. 오후 5:12,값 싸고 입지 좋은 공공아파트 흥행몰이,"['값', '공공', '공공아파트', '아파트', '흥행', '흥행몰이', '몰이']"
47,2012.07.22. 오후 5:12,지방 분양시장 부산 지고 대구·광주 뜬다,"['지방', '분양', '분양시장', '시장', '부산', '대구', '광주']"
48,2012.07.22. 오후 5:06,상반기 주택 인허가 35% 늘어 60만가구,"['상반기', '주택', '인허', '35', '60', '60만가구', '만', '가구']"
49,2012.07.22. 오후 4:43,청와대 DTI 손본다는데...나올만한 대안은,"['청와대', '데', '대안']"
50,2012.07.22. 오후 4:24,한국감정원 친환경건축물인증기관으로 지정,"['한국', '한국감정원', '감정원', '친환', '건축물', '건축물인증기관', '인증', '기관', '지정']"
51,2012.07.22. 오후 3:53,삼환기업 법정관리 워크아웃 무용론 재가열,"['삼환', '삼환기업', '기업', '법정', '법정관리', '관리', '워크', '워크아웃', '아웃', '무용론', '가열']"
52,2012.07.22. 오후 3:51,부동산 QA 경매 받을 빌라 무단 전출입 세입자 지위는,"['부동산', '경매', '빌라', '무단', '전', '전출입', '출입', '세입자', '지위']"
53,2012.07.22. 오후 3:45,아파트 주간 시세 흑석 한강 푸르지오 최고 2500만원 ↓,"['아파트', '주간', '시세', '흑석', '한강', '오', '최고', '2500', '2500만원', '만', '원']"
54,2012.07.22. 오후 3:25,종합정부 DTI 일부 완화·골프장 소비세 인하,"['종합', '종합정부', '정부', '일부', '완화', '골프장', '소비세']"
55,2012.07.22. 오후 3:21,주식 부동산 난 나무로 목돈 번다,"['주식', '부동산', '나무', '목돈']"
56,2012.07.22. 오후 3:10,정부 DTI 규제 일부 완화키로,"['정부', '규제', '일부', '완화', '완화키', '키']"
57,2012.07.22. 오후 3:08,서울시 뉴타운 매몰비용 지원기준 마련,"['서울시', '뉴', '뉴타운', '타운', '매몰', '매몰비용', '비용', '지원', '지원기준', '기준', '마련']"
58,2012.07.22. 오후 3:07,장마에 한산한 분양시장…6개 단지 2357가구 분양,"['장마', '한산', '분양', '분양시장', '시장', '6', '6개', '개', '단지', '2357', '2357가구', '가구']"
59,2012.07.22. 오후 2:57,1보정부 DTI 일부 완화키로,"['1', '1보정', '보정', '일부', '완화', '완화키', '키']"
60,2012.07.22. 오후 2:56,친수구역 임대비율 대폭 낮춰..수공 4대강사업비 보존 꼼수,"['수구', '수구역', '역', '임대', '임대비율', '비율', '수', '수공', '공', '4', '4대강사업비', '대', '강', '사업비', '보존', '꼼수']"
61,2012.07.22. 오후 2:35,서울시 추진위 매몰비용 지원범위 해법 찾을까,"['서울시', '추진위', '매몰', '매몰비용', '비용', '지원', '지원범위', '범위', '해법']"
62,2012.07.22. 오후 2:22,르포 법원 경매장에 중년男女 모이는 이유 알고보니,"['르포', '법원', '경매장', '중년', '이유']"
63,2012.07.22. 오후 2:16,세종시 사면 돈 번다더니 어쩌다 이런일이,"['세종', '세종시', '시', '사면', '돈', '일']"
64,2012.07.22. 오후 1:58,LH 88개 임대단지 아이들에 방학동안 점심 제공,"['88', '88개', '개', '임대', '임대단지', '단지', '아이', '방학', '방학동안', '동안', '점심', '제공']"
65,2012.07.22. 오후 1:00,브랜드 오피스텔… ‘광교’에 몰린다,"['브랜드', '오피스텔', '광', '광교', '교']"
66,2012.07.22. 오후 12:40,주간부동산 거래부진에 강북집값  휘청,"['주간', '주간부동산', '부동산', '거래', '거래부진', '부진', '강북', '강북집값', '집값']"
67,2012.07.22. 오후 12:38,부동산캘린더 구월아시아드선수촌 등 2300가구 공급,"['부동산', '부동산캘린더', '캘린더', '구월', '구월아시아드선수촌', '아시', '아드', '선수촌', '등', '2300', '2300가구', '가구', '공급']"
68,2012.07.22. 오후 12:37,아이들 점심 우리가 챙긴다…LH 엄마손 밥상 운영,"['아이', '점심', '우리', '엄마', '엄마손', '손', '밥상', '운영']"
