,date,headline,keyword
0,2016.09.11. 오후 9:53,‘하우스디 동백 카바나’ 순위 내 마감,"['하우스', '하우스디', '디', '동백', '카바', '순위', '내', '마감']"
1,2016.09.11. 오후 9:01,‘가계부채 관리방안’ 영향 지속… 탄력받은 아파트 값,"['가계부', '관리', '관리방안', '방안', '영향', '지속', '탄력', '아파트', '값']"
2,2016.09.11. 오후 7:07,중도금 대출 사라지는 강남 분양아파트,"['중도금', '대출', '사라지', '강남', '분양', '분양아파트', '아파트']"
3,2016.09.11. 오후 7:05,아파트 이름 시티 전성시대,"['아파트', '이름', '시티', '전성시대']"
4,2016.09.11. 오후 7:04,동양건설 세종 파라곤 분양,"['동양', '동양건설', '건설', '세종', '파라', '파라곤', '곤', '분양']"
5,2016.09.11. 오후 7:04,강동구 분양가 3.3㎡당 2500만원…사상 최고가 행진,"['강동', '강동구', '구', '분양', '3.3', '3.3㎡당', '㎡', '당', '2500', '2500만원', '만', '원', '사상', '최고가', '행진']"
6,2016.09.11. 오후 7:03,명문학군 주변 중소형 오피스텔 인기,"['명문', '명문학군', '학군', '주변', '중소형', '오피스텔', '인기']"
7,2016.09.11. 오후 6:51,롯데건설 건축물 리모델링 내진보강용 댐퍼 개발…특허 취득,"['롯데', '롯데건설', '건설', '건축물', '리모델링', '내진', '내진보강', '보강', '댐퍼', '개발', '특허', '취득']"
8,2016.09.11. 오후 6:10,어 삼성생명 사옥에 부영 간판이 걸렸네,"['삼성', '삼성생명', '생명', '사옥', '부영', '간판']"
9,2016.09.11. 오후 6:07,부영의 신규 성장동력 테마파크·리조트·호텔,"['부영', '신규', '성장', '성장동력', '동력', '테마', '테마파크', '파크', '리조트', '호텔']"
10,2016.09.11. 오후 5:30,한진해운 화주들에게 ‘화물 위치·도착항만 정보’ 서비스,"['한진', '한진해운', '해운', '화주', '화', '화물', '물', '위치', '도착', '도착항만', '항만', '정보', '서비스']"
11,2016.09.11. 오후 5:24,슈퍼 임차인 때문에 골머리 앓는 건물주,"['슈퍼', '임차인', '때문', '골머리', '건물주']"
12,2016.09.11. 오후 5:24,MK 추천매물 신사동 세로수길 인근 건물 29억2천만원,"['추천', '추천매물', '매물', '신사', '신사동', '동', '세로', '세로수길', '수', '길', '인근', '건물', '29', '29억2천만', '억', '2', '천만', '원']"
13,2016.09.11. 오후 5:23,뚝섬의 대변신…대림·부영 49층 복합개발,"['섬', '변신', '부영', '49', '49층', '층', '복합', '복합개발', '개발']"
