,date,headline,keyword
0,2007.02.04. 오후 10:09,서울·수도권 아파트값 격차 줄었다,"['서울', '수도권', '아파트', '아파트값', '값', '격차']"
1,2007.02.04. 오후 9:35,1기 신도시 아파트값 1년2개월만에 첫 하락,"['1', '1기', '기', '신도시', '아파트', '아파트값', '값', '1년2개월', '년', '2', '개월', '만', '하락']"
2,2007.02.04. 오후 9:18,비축용 임대주택 분양 전환시 공급과잉 우려,"['비축', '임대', '임대주택', '주택', '분양', '전환', '전환시', '시', '공급', '공급과잉', '과잉', '우려']"
3,2007.02.04. 오후 9:00,현장르포 임대아파트 고품질·중대형 인기,"['현장', '현장르포', '르포', '임대', '임대아파트', '아파트', '고품질', '중대', '인기']"
4,2007.02.04. 오후 9:00,임대아파트 둘러보니,"['임대', '임대아파트', '아파트']"
5,2007.02.04. 오후 8:12,용인 동천·성복지구 분양 왜 늦어지나,"['용인', '동천', '성복', '성복지구', '지구', '분양']"
6,2007.02.04. 오후 8:06,캠코 압류자산 공매,"['코', '압류', '압류자산', '자산', '공매']"
7,2007.02.04. 오후 8:02,올해 추진하는 兆단위 개발 프로젝트,"['올해', '추진', '단위', '개발', '프로젝트']"
8,2007.02.04. 오후 8:02,르포 입춘맞은 송도 부동산시장 싸늘했다,"['르포', '입춘', '송도', '부동산', '부동산시장', '시장']"
9,2007.02.04. 오후 8:02,건영 사장 노태욱씨 부사장 구본엽씨,"['건영', '사장', '노태', '씨', '부사장', '본엽', '본엽씨', '씨']"
10,2007.02.04. 오후 8:02,용인 구성등 6곳 분양…7일부터 접수,"['용인', '구성', '구성등', '등', '6', '6곳', '곳', '분양', '7', '7일', '일', '접수']"
11,2007.02.04. 오후 8:02,주공 사장 공모에 14명 지원,"['주공', '사장', '공모', '14', '14명', '명', '지원']"
12,2007.02.04. 오후 8:02,송도 외자 유치하려면 稅혜택 확대해야,"['송도', '외자', '유치', '혜택', '확대']"
13,2007.02.04. 오후 7:18,경·공매 포커스 문정동 올림픽훼밀리타운 32평형 9억원 外,"['경', '공매', '포커스', '문정', '문정동', '동', '올림픽', '올림픽훼밀리타운', '훼', '밀리', '타운', '32', '32평형', '평', '형', '9', '9억원', '억', '원']"
14,2007.02.04. 오후 7:18,경·공매 시황 경매 꺾이고 공매 소폭상승,"['경', '공매', '시황', '경매', '소폭', '소폭상승', '상승']"
15,2007.02.04. 오후 7:15,주택업계 1ㆍ11대책 대응특위 발족,"['주택', '주택업계', '업계', '1', '1ㆍ11대책', 'ㆍ', '11', '대책', '대응', '대응특위', '특위', '발족']"
16,2007.02.04. 오후 7:12,주목 이곳 서울 양천구 목동,"['주목', '이곳', '서울', '양천', '양천구', '구', '목동']"
17,2007.02.04. 오후 7:10,건영 LIG그룹 편입 새출발,"['건영', '그룹', '편입', '출발']"
18,2007.02.04. 오후 7:10,버블非버블지역 집값 격차 줄어,"['버블', '버블지역', '지역', '집값', '격차']"
19,2007.02.04. 오후 7:09,이번주 전국 1771가구 청약,"['이번', '이번주', '주', '전국', '1771', '1771가구', '가구', '청약']"
20,2007.02.04. 오후 7:07,일신건영 올해 4000가구 분양,"['일신', '일신건영', '건영', '올해', '4000', '4000가구', '가구', '분양']"
21,2007.02.04. 오후 6:39,내달부터 투기지역 신규 주택대출→원리금 균등상환 전환,"['내달', '투기', '투기지역', '지역', '신규', '주택', '주택대출', '대출', '원리금', '균등', '균등상환', '상환', '전환']"
22,2007.02.04. 오후 6:30,대기업 설 보너스 작년과 비슷 ‘상여금 50100％’,"['대기업', '설', '보너스', '작년', '상', '상여금', '여금', '50100']"
23,2007.02.04. 오후 6:03,부동산·기업·금융 규제 U턴 조짐,"['부동산', '기업', '금융', '규제', '조짐']"
24,2007.02.04. 오후 5:58,사업용 부동산도 올해중에 취득.등록세 내린다,"['사업', '부동산', '올해', '올해중', '중', '취득', '등록세']"
25,2007.02.04. 오후 5:49,수도권 ‘고가 아파트’ 인기 시들,"['수도권', '고가', '아파트', '인기']"
26,2007.02.04. 오후 5:48,‘톡톡’ 튀는 아파트  ‘똑똑’ 두드려 볼까,['아파트']
27,2007.02.04. 오후 5:27,건설업 신규 등록할때 공장등록증 안내도 된다,"['건설업', '신규', '등록', '때', '공장', '공장등록증', '등록증', '안내']"
28,2007.02.04. 오후 5:21,비축용 임대주택 임대료 형평성 논란,"['비축', '임대', '임대주택', '주택', '임대료', '형평', '논란']"
29,2007.02.04. 오후 5:12,비축용 장기임대 매각시기 놓고 부처간 딴소리,"['비축', '장기', '장기임대', '임대', '매각', '매각시기', '시기', '부처', '부처간', '간', '딴소리']"
30,2007.02.04. 오후 5:06,주택건설협 “규제강화로 건설사 고사위기”,"['주택', '주택건설', '건설', '규제', '규제강화', '강화', '건설사', '고사', '고사위기', '위기']"
31,2007.02.04. 오후 5:03,주택 ‘소유’서 ‘거주’로 ②살고싶은 아파트로 만들어야,"['주택', '소유', '거주', '로', '아파트']"
32,2007.02.04. 오후 5:03,1·31대책이후 내집마련 전략,"['1', '31', '31대책이후', '대책', '이후', '내', '집', '집마련', '마련', '전략']"
33,2007.02.04. 오후 5:03,건영，10년만에 경영 정상화,"['건영', '10', '10년만', '년', '만', '경영', '정상화']"
34,2007.02.04. 오후 5:03,이번주 분양일정 2월5일∼9일,"['이번', '이번주', '주', '분양', '분양일정', '일정', '2', '2월5일', '월', '5', '일', '9', '9일', '일']"
35,2007.02.04. 오후 4:48,분양하이라이트 회현동 남산 플래티넘 청약접수,"['분양', '분양하이라이트', '하이라이트', '회현', '회현동', '동', '남산', '플래', '플래티넘', '티', '넘', '청약', '청약접수', '접수']"
36,2007.02.04. 오후 4:48,美 뉴스타부동산 그룹 국내 투자자 모집,"['뉴', '뉴스타부동산', '스타', '부동산', '그룹', '국내', '투자자']"
37,2007.02.04. 오후 4:48,성원건설 두바이 주상복합사업 활기,"['성원', '성원건설', '건설', '두바이', '주상', '주상복합사업', '복합', '사업', '활기']"
38,2007.02.04. 오후 4:42,건설사 자체사업부지 잡아라,"['건설사', '자체', '자체사업부지', '사업', '부지']"
39,2007.02.04. 오후 4:42,부동산 소식 싱가포르·두바이 8억弗 규모 공사 外,"['부동산', '소식', '싱', '포', '포르', '르', '두바이', '8', '8억', '억', '규모', '공사']"
40,2007.02.04. 오후 4:42,분양정보 인천 운서동 ‘영종 어울림’ 外,"['분양', '분양정보', '정보', '인천', '운서', '운서동', '동', '영종', '어울림']"
41,2007.02.04. 오후 4:33,아파트 주간시세 강북권외 상승폭 둔화 지속,"['아파트', '주간', '주간시세', '시세', '강북', '강북권외', '권외', '상승', '상승폭', '폭', '둔화', '지속']"
42,2007.02.04. 오후 3:50,분당급 신도시 후보지 경매시장 후끈,"['분당', '분당급', '급', '신도시', '후보지', '경매', '경매시장', '시장']"
43,2007.02.04. 오후 3:02,아파트대출 균등상환 전환 3월부터 투기지역에 적용,"['아파트', '아파트대출', '대출', '균등', '균등상환', '상환', '전환', '3', '3월', '월', '투기', '투기지역', '지역', '적용']"
44,2007.02.04. 오후 2:23,한미 6자회담 대표 회동...회담 최종조율,"['한미', '6', '6자회담', '자', '회담', '대표', '회동', '최종', '최종조율', '조율']"
45,2007.02.04. 오후 2:19,투자포인트與탈당부동산입법 새변수,"['투자', '투자포인트', '포인트', '탈당', '탈당부동산입법', '부동산', '입법', '새', '새변수', '변수']"
46,2007.02.04. 오후 2:13,버블지역비버블지역 아파트값 격차 줄어,"['버블', '버블지역', '지역', '아파트', '아파트값', '값', '격차']"
47,2007.02.04. 오후 1:46,수도권그린벨트 해제 내달부터 본격화,"['수도권', '수도권그린벨트', '그린', '그린벨트', '벨트', '해제', '내달', '본격화']"
48,2007.02.04. 오후 12:17,민간 분양원가공개 시행 첫 예선전,"['민간', '분양', '분양원가공개', '원가', '공개', '시행', '예선전']"
49,2007.02.04. 오후 12:00,정부 사업용 부동산 거래세도 인하 검토,"['정부', '사업', '부동산', '거래', '거래세도', '세도', '인하', '검토']"
50,2007.02.04. 오전 11:13,민간아파트 원가공개 2월국회 통과할까,"['민간', '민간아파트', '아파트', '원가', '원가공개', '공개', '2', '2월국회', '월', '국회', '통과']"
51,2007.02.04. 오전 11:00,장애인 배융호씨 중앙교통영향평가위원 위촉,"['장애인', '배', '배융호씨', '융', '호', '씨', '중앙', '중앙교통영향평가', '교통', '영향', '평가', '위원', '위촉']"
52,2007.02.04. 오전 11:00,건영 LIG 품에서 재도약..LG家 3세 경영참여,"['건영', '품', '도약', '3', '3세', '세', '경영', '경영참여', '참여']"
53,2007.02.04. 오전 11:00,민간개발사업 추진절차·기간 대폭 단축,"['민간', '민간개발사업', '개발', '사업', '추진', '추진절차', '절차', '기간', '단축']"
54,2007.02.04. 오전 10:49,국민銀 부동산시세검증 믿어봐요,"['국민', '부동산', '부동산시세검증', '시세', '검증']"
55,2007.02.04. 오전 10:36,남춘천 토지 개별등기 분할,"['남', '남춘천', '춘천', '토지', '개별', '개별등기', '등기', '분할']"
56,2007.02.04. 오전 9:47,직장인 15.2% 건강이상 징후,"['직장인', '15.2', '건강', '건강이상', '이상', '징후']"
57,2007.02.04. 오전 9:05,부산 명지지구 퀸덤2차 해외서 관심,"['부산', '명지', '명지지구', '지구', '퀸', '퀸덤2차', '덤', '2', '차', '해외', '관심']"
58,2007.02.04. 오전 9:00,부동산캘린더용인 구성 7일 분양시작,"['부동산', '부동산캘린더용인', '캘린더', '용인', '구성', '7', '7일', '일', '분양', '분양시작', '시작']"
59,2007.02.04. 오전 9:00,주간부동산강남4구 2주연속 하락,"['주간', '주간부동산강남4', '부동산', '강남', '4', '구', '2', '2주연속', '주', '연속', '하락']"
60,2007.02.04. 오전 8:45,與탈당 부동산 입법에 불똥,"['탈당', '부동산', '입법', '불똥']"
61,2007.02.04. 오전 8:44,부동산 안떨어지면 콜 동결 명분 약화,"['부동산', '안', '콜', '동결', '명분', '약화']"
62,2007.02.04. 오전 7:05,버블非버블 집값 격차 좁아져,"['버블', '집값', '격차']"
63,2007.02.04. 오전 7:01,2월 국회는 부동산법 잔치,"['2', '2월', '월', '국회', '부동산', '부동산법', '법', '잔치']"
64,2007.02.04. 오전 6:32,버블세븐 집값 하락세 뚜렷,"['버블', '버블세', '세', '집값', '하락세']"
65,2007.02.04. 오전 6:11,비축용 임대 분양전환시 집값 23% 올라야 본전,"['비축', '임대', '분양', '분양전환시', '전환', '시', '집값', '23', '본전']"
66,2007.02.04. 오전 6:05,2월 임시국회 경제.민생법안 표류하나,"['2', '2월', '월', '임시', '임시국회', '국회', '경제', '민생', '민생법안', '법안', '표류', '표류하나', '하나']"
67,2007.02.04. 오전 12:43,평→㎡ 부동산 업계 걱정 태산,"['평', '㎡', '부동산', '업계', '걱정', '태산']"
68,2007.02.05. 오후 10:06,김포  인천공항철도 내달 개통,"['김', '김포', '포', '인천', '인천공항철도', '공항', '철도', '내달', '개통']"
69,2007.02.05. 오후 10:03,토지보상금 수령자 가족도 부동산 거래내역 정기조사,"['토지', '토지보상금', '보상금', '수령자', '가족', '부동산', '거래', '거래내역', '내역', '정기', '정기조사', '조사']"
70,2007.02.05. 오후 9:21,대하법인이 대우 홍콩서 빌린 돈 대우건설이 갚아라,"['대하', '대하법인', '법인', '대우', '홍', '홍콩', '콩', '돈', '대우건설', '건설']"
71,2007.02.05. 오후 8:12,왕십리 민자역사 역세권 랜드마크 개발,"['왕십리', '민자', '민자역사', '역사', '역세권', '랜드', '랜드마크', '마크', '개발']"
72,2007.02.05. 오후 8:02,베이징 집 산 한국인 어떡해,"['베이징', '집', '산', '한국인']"
73,2007.02.05. 오후 7:48,‘토지보상금’ 부동산 유입 조사,"['토지', '토지보상금', '보상금', '부동산', '유입', '조사']"
74,2007.02.05. 오후 7:00,건설업체 체감경기 꽁꽁,"['건설업체', '체감', '체감경기', '경기']"
75,2007.02.05. 오후 7:00,올 수도권 조망권 좋은 아파트 찜 … 청약경쟁 뜨거울듯,"['수도권', '조망', '아파트', '찜', '청약', '청약경쟁', '경쟁', '듯']"
76,2007.02.05. 오후 6:59,분양정보 인천 삼산동 임광 그대가,[]
77,2007.02.05. 오후 6:58,분양정보 제주 휘닉스 아일랜드,"['분양', '분양정보', '정보', '제주', '닉스', '아일랜드']"
78,2007.02.05. 오후 6:58,대우건설 1억佛 대우홍콩 소송패소..항소예정,"['대우', '대우건설', '건설', '1', '1억', '억', '대우홍콩', '홍', '콩', '소송', '소송패소', '패소', '항소', '항소예정', '예정']"
79,2007.02.05. 오후 6:54,세양건설 한광조 사장 아파트 청마루 브랜드 널리 알릴 것,[]
80,2007.02.05. 오후 6:51,부동산 세금 궁금합니다 57 시세 7억 단독 표준공시가 높게 나왔는데…,"['부동산', '세금', '57', '시', '7', '7억', '억', '단', '단독', '독', '표준', '표준공시', '공시']"
81,2007.02.05. 오후 6:47,수퍼볼 입장료·광고료 등 천문학적,"['수퍼', '수퍼볼', '볼', '입장료', '광고료', '등', '천문학']"
82,2007.02.05. 오후 6:45,토지 보상금수령자 가족거래 정기 조사,"['토지', '보상금', '보상금수령자', '수령자', '가족', '가족거래', '거래', '정기', '조사']"
83,2007.02.05. 오후 6:38,부영 베트남서 주택건설 사업 … 5000가구 착공,"['부영', '베트남', '주택', '주택건설', '건설', '사업', '5000', '5000가구', '가구', '착공']"
84,2007.02.05. 오후 6:36,버블 세븐 아파트 경매에도 찬바람,"['버블', '세', '아파트', '경매', '찬바람']"
85,2007.02.05. 오후 6:36,서울시 지하철 역세권 본격 개발,"['서울시', '지하철', '역세권', '본격', '개발']"
86,2007.02.05. 오후 6:34,부동산114  부동산 플래닝 전문가 과정 개설,"['부동산', '부동산114', '114', '플래닝', '전문가', '과정', '개설']"
87,2007.02.05. 오후 6:33,2기 신도시 압축도시로 … 검단ㆍ파주 등 용적률 최대 300%,"['2', '2기', '기', '신도시', '압축', '압축도시', '도시', 'ㆍ', 'ㆍ파주', '파주', '등', '용적률', '최대', '300']"
88,2007.02.05. 오후 6:05,행복도시 7월ㆍ기업도시 9월 착공,"['행복', '행복도시', '도시', '7', '7월ㆍ기업', '월', 'ㆍ', '기업', '9', '9월', '착공']"
89,2007.02.05. 오후 5:48,토지공시가，시세반영 높인다,"['토지', '토지공시가', '공시가', '시세', '시세반영', '반영']"
90,2007.02.05. 오후 5:45,李건교 “지방 투기지구 해제 안해”,"['교', '지방', '투기', '투기지구', '지구', '해제', '안해']"
91,2007.02.05. 오후 5:45,1월 건설 체감경기지수 급락,"['1', '1월', '월', '건설', '체감', '체감경기지수', '경기', '지수', '급락']"
92,2007.02.05. 오후 5:42,주택 ‘소유’서 ‘거주’로 ③정부－지자체 협조가 중요,"['주택', '소유', '거주', '로', '정부', '지자체', '협조', '중요']"
93,2007.02.05. 오후 5:39,국정브리핑 실록 부동산 정책 또 남의 탓,"['국정', '국정브리핑', '브리핑', '실록', '부동산', '정책', '남의', '탓']"
94,2007.02.05. 오후 5:14,도청신도시 충남개발공 주공 토공 공동 선정,"['도청', '도청신도시', '신도시', '충남', '충남개발공', '개발', '공', '주공', '토공', '공동', '선정']"
95,2007.02.05. 오후 5:06,중심부 용적률 25% 높인 압축형 신도시 개발한다,"['중심부', '용적률', '25', '압축', '압축형', '형', '신도시', '개발']"
96,2007.02.05. 오후 4:53,강봉균 원가공개 예정대로 추진,"['강', '강봉균', '봉', '균', '원가', '원가공개', '공개', '예정', '추진']"
97,2007.02.05. 오후 4:42,홈덱스2007 7일 개막,"['홈', '홈덱스2007', '덱스', '2007', '7', '7일', '일', '개막']"
98,2007.02.05. 오후 4:41,신임CEO 원전 수주 대결,"['신임', '원전', '수주', '대결']"
99,2007.02.05. 오후 4:41,석문공단 363만평 본격 개발,"['석문', '석문공단', '공단', '363', '363만평', '만', '평', '본격', '개발']"
100,2007.02.05. 오후 4:41,부영 베트남서 5천가구 착공,"['부영', '베트남', '5', '5천가구', '천', '가구', '착공']"
101,2007.02.05. 오후 4:41,1억3천만 vs 800만원…어떤 상가 사야 돈 될까,"['1', '1억3천만', '억', '3', '천만', '800', '800만원', '만', '원', '상가', '돈']"
102,2007.02.05. 오후 4:41,1ㆍ11대책 후폭풍 거세…건설업 체감경기 급락,"['1', '1ㆍ11대책', 'ㆍ', '11', '대책', '후', '후폭풍', '폭풍', '거세', '건설', '건설업', '업', '체감', '체감경기', '경기', '급락']"
103,2007.02.05. 오후 4:41,땅보상금 받으면 가족 부동산거래도 조사,"['땅', '땅보상금', '보상금', '가족', '부동산', '부동산거래', '거래', '조사']"
104,2007.02.05. 오후 4:38,분당급 신도시 후보지역 용인 모현 낙찰가율 158%,"['분당', '분당급', '급', '신도시', '후보', '후보지역', '지역', '용인', '모', '모현', '현', '낙찰', '낙찰가율', '가율', '158']"
105,2007.02.05. 오후 4:38,베이징 임대 제한…집 산 한국인 안절부절,"['베이징', '임대', '제한', '집', '산', '한국인']"
106,2007.02.05. 오후 4:38,분당급 신도시 후보지역 광주 오포등 주택공급 늘어,"['분당', '분당급', '급', '신도시', '후보', '후보지역', '지역', '광주', '오포', '오포등', '등', '주택', '주택공급', '공급']"
107,2007.02.05. 오후 4:38,MK 추천매물 서울 구로동 빌딩 40억원,"['추천', '추천매물', '매물', '서울', '구로', '구로동', '동', '빌딩', '40', '40억원', '억', '원']"
108,2007.02.05. 오후 4:36,부동산레이더민간분양원가 공개 안개 속,"['민간', '부동산', '레이더', '분양', '분양원가', '원가', '공개', '안개', '속']"
109,2007.02.05. 오후 4:36,고려개발 주당 800원 배당 결정,"['고려', '고려개발', '개발', '주당', '800', '800원', '원', '배당', '결정']"
110,2007.02.05. 오후 4:33,시세 동향 강남 2주째 내림세,"['시세', '동향', '강남', '2', '2주', '주', '내림세']"
111,2007.02.05. 오후 4:21,부동산 사랑방 건설사도 청약 가점제 불리하다,"['부동산', '사랑방', '건설사', '청약', '가점']"
112,2007.02.05. 오후 4:21,분양정보 반도건설 현석동 36가구,"['분양', '분양정보', '정보', '반도', '반도건설', '건설', '현석', '현석동', '동', '36', '36가구', '가구']"
113,2007.02.05. 오후 4:17,토지보상금 수령자 가족도 부동산거래 정기조사종합,"['토지', '토지보상금', '보상금', '수령자', '가족', '부동산', '부동산거래', '거래', '정기', '정기조사종합', '조사', '종합']"
114,2007.02.05. 오후 4:15,서울 분양상가 1층 표준은 14평에 5억,"['서울', '분양', '분양상가', '상가', '1', '1층', '층', '표준', '14', '14평', '평', '5', '5억', '억']"
115,2007.02.05. 오후 4:12,당진 석문국가산업단지 363만평 개발 본격화,"['당', '석문', '석문국가산업단지', '국가', '산업', '단지', '363', '363만평', '만', '평', '개발', '본격화']"
116,2007.02.05. 오후 4:12,지방 재건축·재개발 조합원 현금청산 요구 급증,"['지방', '건축', '재개발', '조합원', '현금', '현금청산', '청산', '요구', '급증']"
117,2007.02.05. 오후 4:12,서울 동북지역 지하철 역세권 연내 12곳 시범 개발,"['서울', '동북', '동북지역', '지역', '지하철', '역세권', '연내', '12', '12곳', '곳', '시범', '개발']"
118,2007.02.05. 오후 4:08,이 건교장관 지방 투기과열지구 해제할 뜻 없다,"['건', '건교장관', '교', '장관', '지방', '투기', '투기과열지구', '과열', '지구', '해제', '뜻']"
119,2007.02.05. 오후 4:00,토공 편입농지 임대로 주민생계 지원,"['토공', '편입', '편입농지', '농지', '임대', '주민', '주민생계', '생계', '지원']"
120,2007.02.05. 오후 4:00,송도 주상복합 청약과열 우려,"['송도', '주상', '주상복합', '복합', '청약', '우려']"
121,2007.02.05. 오후 3:59,두산인프라코어 2011년 9.6조 매출 목표,"['산', '산인프라코어', '인프라', '코어', '2011', '2011년', '년', '9.6', '9.6조', '조', '매출', '목표']"
122,2007.02.05. 오후 3:24,부동산114 플래닝 전문가 과정 개설,"['부동산', '부동산114', '114', '플래닝', '전문가', '과정', '개설']"
