,date,headline,keyword
0,2015.04.26. 오후 11:58,세운재정비촉진지구 20층 오피스빌딩 조성,"['재정비', '촉진', '촉진지구', '지구', '20', '20층', '층', '오피스', '오피스빌딩', '빌딩', '조성']"
1,2015.04.26. 오후 11:53,동북권 문화·경제 허브 ‘서울아레나’ 본격 개발,"['동북', '문화', '경제', '허브', '서울', '서울아레나', '아레나', '본격', '개발']"
2,2015.04.26. 오후 11:52,서울 전·월세 전환율 뚜렷한 하락세,"['서울', '전', '월세', '전환', '하락세']"
3,2015.04.26. 오후 11:52,3월 주택 인·허가 전년비 34% ↑,"['3', '3월', '월', '주택', '인', '허', '전년', '전년비', '비', '34']"
4,2015.04.26. 오후 11:45,1분기 땅값 0.48%↑...53개월째 상승,"['1', '1분기', '분기', '땅값', '0.48', '53', '53개월', '개', '월', '상승']"
5,2015.04.26. 오후 11:40,철도시설공단 파라과이서 경전철 입찰 지원업무 용역 수주,"['철도', '철도시설공단', '시설', '공단', '파라', '파라과이서', '과', '이서', '경전철', '입찰', '지원', '지원업무', '업무', '용역', '수주']"
6,2015.04.26. 오후 11:20,北 전향적 태도에 韓 국제철도협력기구 정회원 눈앞,"['전향', '태도', '국제', '국제철도협력기구', '철도', '협력', '기구', '정회원', '눈앞']"
7,2015.04.26. 오후 10:52,경남기업 조직 슬림화 및 회생본부 설치,"['경남', '경남기업', '기업', '조직', '슬림', '회생', '회생본부', '본부', '설치']"
8,2015.04.26. 오후 10:22,분양단신‘e편한세상 화랑대’ 299가구 外,"['분양', '분양단신', '단신', '세상', '화랑', '화랑대', '대', '299', '299가구', '가구']"
9,2015.04.26. 오후 10:22,집값 올라도 청약률 ‘84대 1’,"['집값', '청약', '84', '84대', '대', '1']"
10,2015.04.26. 오후 10:18,전·월세 가구 주거비 소비지출의 3분의 1 넘어,"['전', '월세', '가구', '주거비', '소비', '소비지출', '지출', '3', '3분', '분', '1']"
11,2015.04.26. 오후 8:26,전월세 가구 소비지출 13이 ‘주거비’,"['전월', '가구', '소비', '소비지출', '지출', '13', '주거비']"
12,2015.04.26. 오후 8:15,대형 외국어 체험관 등 교육 여건 좋아,"['대형', '외국어', '체험', '체험관', '관', '등', '교육', '여건']"
13,2015.04.26. 오후 8:06,공공공사 입찰 ‘시공여유율제’ 도입 논란,"['공공', '공공공사', '공사', '입찰', '시공', '시공여유', '여유', '저', '도입', '논란']"
14,2015.04.26. 오후 8:00,1분기 땅값 0.48%↑… 53개월 연속 상승,"['1', '1분기', '분기', '땅값', '0.48', '53', '53개월', '개월', '연속', '상승']"
15,2015.04.26. 오후 7:18,C  ITS 구축 가속도,"['구축', '가속도']"
16,2015.04.26. 오후 5:52,한국건설 세계를 짓는다 2 건설 인프라 아직 미미하지만 개발 가능성은 향후 무궁무진,"['한국', '한국건설', '건설', '세계', '2', '인프라', '개발', '가능성', '향후', '무궁무진']"
17,2015.04.26. 오후 5:52,한국건설 세계를 짓는다 2 포스코 미얀마 최고 심장부 양곤에 명품 호텔 세운다,"['한국', '한국건설', '건설', '세계', '2', '포스', '포스코', '코', '미얀마', '최고', '심장부', '양', '양곤', '곤', '명품', '호텔']"
18,2015.04.26. 오후 5:50,1분기 전월세전환율 6.7%.. 5분기 연속 하락,"['1', '1분기', '분기', '전', '전월세전환', '월세', '전환', '6.7', '5', '5분기', '연속', '하락']"
19,2015.04.26. 오후 5:50,시흥 배곧 한신휴플러스 28일부터 30일까지 본 계약,"['시흥', '배', '한신', '한신휴플러스', '휴', '플러스', '28', '28일', '일', '30', '30일', '계약']"
