,date,headline,keyword
0,2013.01.01. 오후 9:32,STX건설 새해맞이 희망손도장 행사,"['건설', '새해', '새해맞이', '맞이', '희망', '희망손도장', '손도장', '행사']"
1,2013.01.01. 오후 9:32,아산배방·킨텍스 공모형PF 정상화 신청,"['아산', '아산배방', '배방', '텍스', '공모', '정상화', '신청']"
2,2013.01.01. 오후 6:20,금융소득 과세 대상자 확대，수익형부동산에 得인가 失인가,"['금융', '금융소득', '소득', '과세', '대상자', '확대', '수익', '수익형부동산', '형', '부동산', '인가']"
3,2013.01.01. 오후 6:20,생활과 직결..편의시설 인근 단지 ‘상한가’,"['생활', '직결', '편의', '편의시설', '시설', '인근', '단지', '상한가']"
4,2013.01.01. 오후 6:19,겨울방학 전세시장 인기학군 집값 또 ‘들썩’,"['겨울', '겨울방학', '방학', '전세', '전세시장', '시장', '인기', '인기학군', '학군', '집값']"
5,2013.01.01. 오후 6:19,12월 건설경기지수 소폭 상승,"['12', '12월', '월', '건설', '건설경기지수', '경기', '지수', '소폭', '상승']"
6,2013.01.01. 오후 6:19,지지부진 1조원대 대형 PF사업장 구조조정,"['지지부진', '1', '1조원대', '조', '원', '대', '대형', '사업장', '구조', '구조조정', '조정']"
7,2013.01.01. 오후 6:17,한양 신임사장에 윤영구 씨,"['한양', '신임', '신임사장', '사장', '윤', '윤영구', '영구', '씨']"
8,2013.01.01. 오후 6:16,다주택자 양도세 중과 1년간 유예,"['주택자', '양도', '중과', '1', '1년간', '년', '간', '유예']"
9,2013.01.01. 오후 6:15,2012년보다 4천여가구 증가…전셋값 오름세 한풀 꺾일 듯,"['2012', '2012년', '년', '4', '4천여가구', '천', '여', '가구', '증가', '전', '전셋값', '셋', '값', '오름세', '한풀', '듯']"
10,2013.01.01. 오후 6:06,취득세 감면 무산… 최소 두달 주택거래 공백 불가피,"['취득세', '감면', '무산', '최', '최소', '소', '달', '주택', '주택거래', '거래', '공백']"
11,2013.01.01. 오후 5:55,취득세 두 배로… 부동산 시장 ‘찬물’,"['취득세', '배', '부동산', '시장', '물']"
12,2013.01.01. 오후 5:25,국토부 공기업 세계를 누빈다 1 해외 곳곳서 밀려드는 ‘러브콜’,"['국토', '국토부', '부', '공기업', '세계', '1', '해외', '곳곳', '러브', '러브콜', '콜']"
13,2013.01.01. 오후 5:13,배로 뛴 주택취득세…거래절벽 또 온다,"['배', '주택', '주택취득세', '취득세', '거래', '거래절벽', '절벽']"
14,2013.01.01. 오후 5:09,1조원 아산배방PF 재개되나,"['1', '1조원', '조', '원', '아산', '아산배방', '배방', '재개']"
15,2013.01.01. 오후 5:09,재건축 조합원지분 매력 뚝,"['건축', '조합원', '조합원지분', '지분', '매력']"
16,2013.01.01. 오후 5:09,9억12억원대 가장 타격…쏘나타 한대값 날아가,"['9', '9억12억', '억', '12', '원', '원대', '대', '타격', '쏘나타', '한대', '한대값', '값']"
