,date,headline,keyword
0,2008.05.04. 오후 9:37,신탁 부동산도 가처분 가능한지,"['신탁', '부동산', '가처분', '가능', '지']"
1,2008.05.04. 오후 8:38,서울·수도권 주택시장 한풀 꺾여,"['서울', '수도권', '주택', '주택시장', '시장', '한풀']"
2,2008.05.04. 오후 8:38,분양가 할인은 기본 미분양 떨이로 팝니다,"['분', '분양가', '양가', '할인', '기본', '미분양', '떨이']"
3,2008.05.04. 오후 8:16,용인에 또 중대형 3600가구 분양,"['용인', '중대', '3600', '3600가구', '가구', '분양']"
4,2008.05.04. 오후 8:16,새 뉴타운 기대접고 역세권 아파트로 시선집중,"['새', '뉴', '뉴타운', '타운', '기대', '역세권', '아파트', '시선', '시선집중', '집중']"
5,2008.05.04. 오후 7:29,4월 아파트값 상승률 5.9% 노원구 또 전국최고,"['4', '4월', '월', '아파트', '아파트값', '값', '상승률', '5.9', '노원', '노원구', '구', '전국', '전국최고', '최고']"
6,2008.05.04. 오후 6:53,지방 신규분양 시장 기지개 켜나,"['지방', '신규', '신규분양', '분양', '시장', '기지개']"
7,2008.05.04. 오후 6:36,5월 5일 부동산 파일,"['5', '5월', '월', '5일', '일', '부동산', '파일']"
8,2008.05.04. 오후 6:21,강남권 상가 오피스빌딩 변신 붐,"['강남', '상가', '오피스', '오피스빌딩', '빌딩', '변신', '붐']"
9,2008.05.04. 오후 6:04,역세권 재개발 ‘알짜’분양 눈길가네,"['역세권', '재개발', '알짜', '분양', '눈길']"
10,2008.05.04. 오후 6:04,분양정보성북구 종암 3차 래미안 1025가구 外,"['분양', '분양정보성북구', '정보', '성북', '성북구', '구', '종', '종암', '암', '3', '3차', '차', '래미', '래미안', '안', '1025', '1025가구', '가구']"
11,2008.05.04. 오후 6:04,부동산 업계소식필리핀 송변전소 프로젝트 수주 外,"['부동산', '업계', '업계소식필리핀', '소식', '필리핀', '송', '송변전소', '변전소', '프로젝트', '수주']"
