,date,headline,keyword
0,2018.09.02. 오후 10:13,김현미 국토장관 “임대사업자 세제 혜택 줄이겠다”,"['김', '김현미', '현미', '국토', '국토장관', '장관', '임', '임대사업자', '대사', '업자', '세제', '혜택']"
1,2018.09.02. 오후 9:36,그래픽 월별 임대주택 사업자 등록 현황,"['그래픽', '월별', '임대', '임대주택', '주택', '사업자', '등록', '현황']"
2,2018.09.02. 오후 9:32,전국 20곳에 ‘행복주택’ 7818가구 모집 …‘역세권’에 다 모여있네,"['전국', '20', '20곳', '곳', '행복', '행복주택', '주택', '7818', '7818가구', '가구', '모집', '역세권']"
3,2018.09.02. 오후 9:32,분양단신층간 소음 해결한 ‘반포 써밋’ 764가구 外,"['분양', '분양단신', '단신', '간', '소음', '해결', '반포', '밋', '764', '764가구', '가구']"
4,2018.09.02. 오후 9:32,최장 20년에 주변시세 30% 수준 임대료…‘신혼의 단꿈’ 꿔볼까,"['최장', '20', '20년', '년', '주변', '주변시세', '시세', '30', '수준', '임대료', '혼의', '단꿈']"
5,2018.09.02. 오후 9:30,“임대등록 주택대출 규제 회피 수단 활용 의심”,"['임대', '임대등록', '등록', '주택', '주택대출', '대출', '규제', '회피', '수단', '활용', '의심']"
6,2018.09.02. 오후 9:10,규제 쏟아지는 부동산시장‘임대 稅혜택 축소’ 뒤집힌 정책… 시장은 부글부글,"['규제', '부동산', '부동산시장', '시장', '임', '임대', '대', '혜택', '축소', '뒤', '정책']"
7,2018.09.02. 오후 9:07,경기도시공사 시흥 신천동 도시재생 뉴딜사업 본격 추진,"['경기', '경기도시공사', '도시', '공사', '시흥', '신천', '신천동', '동', '도시재생', '재생', '뉴딜', '뉴딜사업', '사업', '본격', '추진']"
8,2018.09.02. 오후 9:07,다시 늘어나는 서울 아파트 거래… 8월 기준 7437건,"['서울', '아파트', '거래', '8', '8월', '월', '기준', '7437', '7437건', '건']"
9,2018.09.02. 오후 9:02,나홀로 가구 급증… 원룸형 오피스텔도 실수요 시대,"['나', '가구', '급증', '원룸', '오피스텔', '실수요', '시대']"
10,2018.09.02. 오후 9:01,꼬마 빌딩 잘아는 동네를 노려라,"['꼬마', '빌딩', '동네', '라']"
11,2018.09.02. 오후 8:52,대우건설 금천구 아파트 땅꺼짐에 책임 인정,"['대우', '대우건설', '건설', '금천', '금천구', '구', '아파트', '땅', '짐', '책임', '인정']"
12,2018.09.02. 오후 8:24,8개월만에 정책 바꿔 혼란… 高價주택에 선별적용해야,"['8', '8개월만', '개월', '만', '정책', '혼란', '주택', '선별', '선별적용', '적용']"
13,2018.09.02. 오후 8:23,금천구 붕괴현장 지반 안정…아파트주민 자택 복귀 가능,"['금천', '금천구', '구', '붕괴', '붕괴현장', '현장', '지반', '안정', '아파트', '아파트주민', '주민', '자택', '복귀', '가능']"
14,2018.09.02. 오후 7:26,김현미 임대사업자 세제혜택 과해…축소 검토할 것,[]
15,2018.09.02. 오후 7:08,허점투성이 정책들 손바닥 뒤집듯 번복…정책 실패 자인한 셈,"['허점', '정책', '손바닥', '번복', '실패', '자인', '셈']"
16,2018.09.02. 오후 7:05,등록하라더니 혜택 뺏는다고…임대사업자들 분노,"['등록', '혜택', '임대', '임대사업자', '사업자', '분노']"
17,2018.09.02. 오후 7:05,김현미 임대주택 등록 혜택 축소 검토…9개월 만에 정책 변경,"['김', '김현미', '현미', '임대', '임대주택', '주택', '등록', '혜택', '축소', '검토', '9', '9개월', '개월', '만', '정책', '변경']"
18,2018.09.02. 오후 7:01,날씨만큼 뜨거웠던 8월… 1% 이상 상승지역 속출,"['날씨', '8', '8월', '월', '1', '이상', '상승', '상승지역', '지역', '속출']"
19,2018.09.02. 오후 6:59,노원·도봉·강북구 등 서울 외곽 급등 지속… 개발 보류된 용산은 매수문의 뚝,"['원', '도봉', '강북', '강북구', '구', '등', '서울', '외곽', '급등', '지속', '개발', '보류', '용', '매수', '매수문의', '문의']"
20,2018.09.02. 오후 6:58,정부 규제에 늦어지는 가을 분양,"['정부', '규제', '가을', '분양']"
21,2018.09.02. 오후 6:55,청년 우대형 청약통장 가입 요건 완화,"['청년', '우', '우대형', '대형', '청약', '청약통장', '통장', '가입', '요건', '완화']"
22,2018.09.02. 오후 6:38,하반기 국토교통 분야 릴레이 취업박람회 개최,"['하반기', '국토', '국토교통', '교통', '분야', '릴레이', '취업', '취업박람회', '박람회', '개최']"
23,2018.09.02. 오후 6:21,집값전쟁 시즌2 여전히 뜨거운 강북 숨고르기 나선 강남,"['집값', '집값전쟁', '전쟁', '시즌', '시즌2', '2', '강북', '숨', '나', '강남']"
