,date,headline,keyword
0,2010.01.03. 오후 9:29,유명학군 지역 오르고 입주 많은 곳 내려,"['유명', '유명학군', '학군', '지역', '입주', '곳']"
1,2010.01.03. 오후 9:28,재건축 오름세 힘입어 서울 0.02% 상승,"['건축', '오름세', '서울', '0.02', '상승']"
2,2010.01.03. 오후 9:21,강남 재건축 사업 탄력… 가격도 ‘들썩’,"['강남', '건축', '사업', '탄력', '가격']"
3,2010.01.03. 오후 8:35,버즈 두바이 63빌딩보다 3배 높고 면적은 잠실운동장 56배,"['버즈', '두바이', '63', '63빌딩', '빌딩', '3', '3배', '배', '면적', '잠실', '잠실운동장', '운동장', '56', '56배']"
4,2010.01.03. 오후 7:30,케냐 부동산가격 폭등..소말리아 해적이 주범,"['케냐', '부동산', '부동산가격', '가격', '폭등', '소말리', '해적', '주범']"
5,2010.01.03. 오후 7:08,올해 눈여겨 볼 블루칩 ‘상반기 개통 수서∼오금 역세권 주목’,"['올해', '블루칩', '상반기', '개통', '수서', '오금', '역세권', '주목']"
6,2010.01.03. 오후 7:07,조인스랜드，부동산투자 세미나,"['조', '조인스랜드', '인스', '랜드', '부동산', '부동산투자', '투자', '세미나']"
7,2010.01.03. 오후 7:07,천안 ‘한라 비발디’ 특별분양,"['천안', '라', '비발디', '특별', '특별분양', '분양']"
8,2010.01.03. 오후 7:06,고양 ‘동원로얄듀크’ 598가구,"['고양', '동원', '동원로얄듀크', '로얄', '듀크', '598', '598가구', '가구']"
9,2010.01.03. 오후 7:06,‘수원아이파크시티 2차’ 4순위 청약 평균 2.4대1,"['수원', '수원아이파크시티', '아이', '파크', '시티', '2', '2차', '차', '4', '4순위', '순위', '청약', '평균', '2.4', '2.4대1', '대', '1']"
10,2010.01.03. 오후 7:05,올 서울 입주－멸실 주택 비슷,"['서울', '입주', '멸실', '주택']"
11,2010.01.03. 오후 7:05,한국 기술력 돋보인 세계 최고 빌딩 버즈 두바이 4일 문연다,"['한국', '기술력', '세계', '최고', '빌딩', '버즈', '두바이', '4', '4일', '일', '문']"
12,2010.01.03. 오후 7:04,정부，LH 유동성 개선 나선다,"['정부', '유동성', '개선']"
13,2010.01.03. 오후 7:03,새해 건설업계 화두는 ‘공격경영’,"['새해', '건설', '건설업계', '업계', '화두', '공격', '공격경영', '경영']"
14,2010.01.03. 오후 7:03,정부 LH 국책사업 손실 지원키로,"['정부', '국책', '국책사업', '사업', '손실', '지원', '지원키', '키']"
15,2010.01.03. 오후 6:49,용산참사지역 재개발 6월 착공,"['용', '참사', '참사지역', '지역', '재개발', '6', '6월', '월', '착공']"
16,2010.01.03. 오후 6:42,서울 주택 수급불안 적지만 지역 쏠림 심하다,"['서울', '주택', '수급', '수급불안', '불안', '적지', '지역']"
17,2010.01.03. 오후 6:41,새해 첫주 남양주 별내·김포 한강 분양,"['새해', '주', '남양주', '별', '별내', '내', '김', '김포', '포', '한강', '분양']"
18,2010.01.03. 오후 6:40,세계 최고층 버즈 두바이 818m 824m,"['세계', '고층', '버즈', '두바이', '818', '824']"
19,2010.01.03. 오후 6:38,정부 주택기금 상환 연장…LH 유동성 지원 나섰다,"['정부', '주택', '주택기금', '기금', '상환', '연장', '유동성', '지원']"
20,2010.01.03. 오후 6:37,캠코 새해 첫 공매…서울·경기 633억 규모,"['코', '새해', '공', '공매', '매', '서울', '경기', '633', '633억', '억', '규모']"
21,2010.01.03. 오후 6:37,용산 참사 재개발 구역 6월 착공,"['용', '참사', '재개발', '구역', '6', '6월', '월', '착공']"
22,2010.01.03. 오후 6:36,주춤했던 강남 재건축사업 활기 되찾나,"['강남', '건축', '건축사업', '사업', '활기']"
23,2010.01.03. 오후 6:07,연초부터 강남 재건축 들썩…호가 5000만원 오른 곳도,"['연초', '강남', '건축', '호가', '5000', '5000만원', '만', '원', '곳']"
24,2010.01.03. 오후 6:06,서울 강남권 따라 재건축 오름세,"['서울', '강남', '건축', '오름세']"
25,2010.01.03. 오후 5:32,부동산 전문가 67.3% “집값 소폭 상승”,"['부동산', '전문가', '67.3', '집', '집값', '값', '소폭', '상승']"
26,2010.01.03. 오후 5:31,투자포인트별내·한강·광교 새해분양 3파전,"['투자', '투자포인트', '포인트', '내', '한강', '광', '광교', '교', '새해', '새해분양', '분양', '3', '3파전', '파전']"
27,2010.01.03. 오후 5:21,호재 만발 노른자위 노려라,"['호재', '만발', '노른자', '노른자위', '위', '라']"
28,2010.01.03. 오후 5:18,용산참사 구역 재개발 6월 공사시작,"['용', '참사', '구역', '재개발', '6', '6월', '월', '공사', '공사시작', '시작']"
29,2010.01.03. 오후 5:18,교량·댐등 대규모 SOC 사업도 올해부터 설계공모대상 포함,"['교량', '댐', '댐등', '등', '대규모', '사업', '올해', '설계', '설계공모대상', '공모', '대상', '포함']"
30,2010.01.03. 오후 5:16,2010 UP KOREA 부동산 정책 설문 72% ，대출규제 완화·상한제 폐지 시급,"['2010', '부동산', '정책', '설문', '72', '대출', '대출규제', '규제', '완화', '상한제', '폐지']"
31,2010.01.03. 오후 5:15,유스하우징 135가구 4일부터 접수,"['유스', '유스하우징', '하우징', '135', '135가구', '가구', '4', '4일', '일', '접수']"
32,2010.01.03. 오후 5:12,용산 참사 구역 재개발 6월 착공,"['용', '참사', '구역', '재개발', '6', '6월', '월', '착공']"
33,2010.01.03. 오후 5:12,서울 아파트 공급 소폭 늘어,"['서울', '아파트', '공급', '소폭']"
34,2010.01.03. 오후 5:12,MK 추천매물 서울 양평동 상가 440㎡ 14억원,"['추천', '추천매물', '매물', '서울', '양평', '양평동', '동', '상가', '440', '440㎡', '㎡', '14', '14억원', '억', '원']"
35,2010.01.03. 오후 5:12,이번주 별내 등 4곳 청약,"['이번', '이번주', '주', '별', '별내', '내', '등', '4', '4곳', '곳', '청약']"
36,2010.01.03. 오후 5:12,분양 하이라이트 별내지구 하우스토리등 4곳 청약,"['분양', '하이라이트', '별', '별내지구', '내', '지구', '하우', '하우스토리등', '스토리', '등', '4', '4곳', '곳', '청약']"
37,2010.01.03. 오후 5:11,2010 UP KOREA 집값 ‘전약후강’.. 서울 강남·한강변 주목하라,"['2010', '집값', '약', '약후강', '후', '강', '서울', '강남', '한', '한강변', '강변', '주목']"
38,2010.01.03. 오후 5:10,삼성물산 인간이 지은 높이를 바꾸다,"['삼성', '삼성물산', '물산', '인간', '높이']"
39,2010.01.03. 오후 4:48,새해엔 부동산 부자 되세요,"['새해', '부동산', '부자']"
40,2010.01.03. 오후 4:44,전원살이TIP21새해 주말주택 세컨드하우스 인기,"['전원', '전원살이', '살이', '21', '21새', '새', '주말', '주말주택', '주택', '세컨드', '세컨드하우스', '하우스', '인기']"
41,2010.01.03. 오후 4:39,서울 서부간선 지하도로 빠르면 연말 착공,"['서울', '서부', '서부간선', '간선', '지하도', '연말', '착공']"
42,2010.01.03. 오후 4:36,부동산 QA 10년 보유만 하던 재건축 언제 팔아야하나,"['부동산', '10', '10년', '년', '보유', '건축', '하나']"
43,2010.01.03. 오후 4:27,아파트 주간 시세 동향 강남권 재건축 꿈틀… 서울 소폭 반등,"['아파트', '주간', '시세', '동향', '강남', '건축', '서울', '소폭', '반등']"
44,2010.01.03. 오후 3:53,2010 UP KOREA “지역 전체가 예술작품”.. 도시 표정을 디자인 한다,"['2010', '지역', '전체', '예술', '예술작품', '작품', '도시', '표정', '디자인']"
