,date,headline,keyword
0,2007.12.16. 오후 10:56,대림산업 사우디서 10억달러 규모 공사 수주,"['대림', '대림산업', '산업', '사우디', '10', '10억달러', '억', '달러', '규모', '공사', '수주']"
1,2007.12.16. 오후 8:48,자금부담 많은 대형 40가구 미달,"['자금', '자금부담', '부담', '대형', '40', '40가구', '가구', '미달']"
2,2007.12.16. 오후 7:41,동일하이빌 CIㆍBI 변경,"['동일', '동일하이', '하이', 'ㆍ', '변경']"
3,2007.12.16. 오후 7:41,월드마크송도 주목…이번주 전국 14곳 5352가구 공급,"['월드', '월드마크송', '마크', '송', '주목', '이번', '이번주', '주', '전국', '14', '14곳', '곳', '5352', '5352가구', '가구', '공급']"
4,2007.12.16. 오후 7:41,주택공사 대구율하2지구 단독택지등 258필지 분양,"['주택', '주택공사', '공사', '대구', '하', '하2지구', '2', '지구', '단독', '단독택지등', '택지', '등', '258', '258필지', '필지', '분양']"
5,2007.12.16. 오후 7:41,주택산업硏 전망 내년 집값 1.9% 하락,"['주택', '주택산업', '산업', '전망', '내년', '집값', '1.9', '하락']"
6,2007.12.16. 오후 7:41,대림산업 사우디서 10억달러 수주,"['대림', '대림산업', '산업', '사우디', '10', '10억달러', '억', '달러', '수주']"
7,2007.12.16. 오후 7:41,은평 인천경기 1순위 청약,"['은', '은평', '평', '인천', '인천경기', '경기', '1', '1순위', '순위', '청약']"
8,2007.12.16. 오후 7:41,전국 미분양 10만가구 넘었다,"['전국', '미분양', '10', '10만가구', '만', '가구']"
9,2007.12.16. 오후 7:19,미분양 주택 10만 가구 돌파 … 지난 98년 이후 처음,"['미분양', '주택', '10', '10만', '만', '가구', '돌파', '98', '98년', '년', '이후', '처음']"
10,2007.12.16. 오후 6:36,미분양 10만가구 돌파,"['미분양', '10', '10만가구', '만', '가구', '돌파']"
11,2007.12.16. 오후 6:36,내년 집값 내리고 전세 오른다,"['내년', '집값', '전세']"
12,2007.12.16. 오후 6:34,기막힌 임대아파트 관리비…일반 아파트 보다 최고 7배,"['임대', '임대아파트', '아파트', '관리비', '일반', '최고', '7', '7배', '배']"
13,2007.12.16. 오후 6:24,“집값 하향안정”…올해보다 1.9％ 하락 전세값은 상승,"['집', '집값', '값', '하향', '하향안정', '안정', '올해', '1.9', '하락', '전세', '전세값', '상승']"
14,2007.12.16. 오후 6:18,fn 금주 부동산 브리핑 12월17∼21일,"['금주', '부동산', '브리핑', '12', '12월17', '월', '17', '21', '21일', '일']"
15,2007.12.16. 오후 6:15,미분양 10만가구 돌파,"['미분양', '10', '10만가구', '만', '가구', '돌파']"
16,2007.12.16. 오후 6:15,유망단지 ‘청약 쏠림’ 가세,"['유망', '유망단지', '단지', '청약', '가세']"
17,2007.12.16. 오후 6:15,동일하이빌 CI·BI 교체,"['동일', '동일하이', '하이', '교체']"
18,2007.12.16. 오후 6:12,지방 아파트값 지난해 5분의 1 수준만 상승,"['지방', '아파트', '아파트값', '값', '지난해', '5', '5분', '분', '1', '수준', '상승']"
19,2007.12.16. 오후 5:48,현장르포 대선 앞둔 서울 강남 재건축시장,"['현장', '현장르포', '르포', '대선', '서울', '강남', '건축', '건축시장', '시장']"
20,2007.12.16. 오후 4:53,주차장 지하화 ‘친환경 단지’로…일산 가좌 한화 분양,"['주차장', '지하', '친', '친환경', '환경', '단지', '로', '일산', '가좌', '한화', '분양']"
21,2007.12.16. 오후 4:53,분양정보김포 ‘풍무 자이’ 818가구 外,"['분양', '분양정보김포', '정보', '김', '포', '풍', '풍무', '무', '818', '818가구', '가구']"
22,2007.12.16. 오후 4:53,인천 ‘송도’ 갈까 용인 ‘신봉’ 갈까,"['인천', '송', '용인', '신', '신봉', '봉']"
