,date,headline,keyword
0,2017.09.03. 오후 9:02,“투기수요 걷어냈지만 실수요자 대책 보완 필요”,"['투기', '투기수요', '수요', '실수요자', '대책', '보완', '필요']"
1,2017.09.03. 오후 9:02,분양 단신성남 구도심 ‘산성역 포레스티아’ 1705가구,"['분양', '단신', '단신성남', '성남', '구도심', '산성', '산성역', '역', '포', '포레스티', '레스', '티', '1705', '1705가구', '가구']"
2,2017.09.03. 오후 9:02,분양 단신설악산 국립공원 내 ‘에스엠 브띠끄 레지던스’,"['분양', '단신', '단신설악산', '설악산', '국립공원', '내', '에스엠', '브띠끄', '레지', '레지던스', '던스']"
3,2017.09.03. 오후 9:02,분양 단신한신 6차 재건축 ‘신반포센트럴자이’ 145가구,"['분양', '단신', '신', '6', '6차', '차', '건축', '반포', '반포센트럴', '센트럴', '145', '145가구', '가구']"
4,2017.09.03. 오후 7:46,fn 금주 분양일정 8249가구 청약… 견본주택 15곳 개관,"['금주', '분양', '분양일정', '일정', '8249', '8249가구', '가구', '청약', '견본', '견본주택', '주택', '15', '15곳', '곳', '개관']"
5,2017.09.03. 오후 7:46,입주단지를 찾아서 경기 화성시 동탄역 반도유보라 아이비파크 5.0  6.0,"['입주', '입주단지', '단지', '경기', '화성', '화성시', '시', '동', '역', '반도', '보라', '아이비', '아이비파크', '파크', '5.0', '6.0']"
6,2017.09.03. 오후 7:43,40대 직장인 나가장씨의 경매로 집사기 시장 위축에 경매도 충격… 유찰횟수 늘고 낙찰가율 급락,"['40', '40대', '대', '직장인', '나', '장', '장씨', '씨', '경매', '집', '집사기', '사기', '시장', '위축', '충격', '유찰', '유찰횟수', '횟수', '낙찰', '낙찰가율', '가율', '급락']"
7,2017.09.03. 오후 7:21,8·2 대책 후폭풍에 한산해진 경매시장,"['8', '2', '대책', '후', '후폭풍', '폭풍', '한산', '한산해진', '해진', '경매', '경매시장', '시장']"
8,2017.09.03. 오후 7:19,개포 구룡마을 개발 시동,"['개', '개포', '포', '구룡', '구룡마을', '마을', '개발', '시동']"
9,2017.09.03. 오후 7:18,서울 강남권 분양 잇따라… 고양·김포도 청약자 모집,"['서울', '강남', '분양', '고', '고양', '양', '김', '김포도', '포도', '청약자']"
10,2017.09.03. 오후 7:02,8월 서울 아파트 거래량 11년 만에 최대,"['8', '8월', '월', '서울', '아파트', '거래량', '11', '11년', '년', '만', '최대']"
11,2017.09.03. 오후 7:01,GS건설 방배 13구역 수주,"['건설', '방', '방배', '배', '13', '13구역', '구', '역', '수주']"
12,2017.09.03. 오후 7:00,미술 갤러리로 변신한 상가,"['미술', '갤러리', '변신', '상가']"
13,2017.09.03. 오후 6:55,가을 분양 성수기 개막…이번주 전국 8249가구 분양,"['가을', '분양', '성수기', '개막', '이번', '이번주', '주', '전국', '8249', '8249가구', '가구']"
14,2017.09.03. 오후 6:33,제이알·마스턴운용 리츠AMC 중 부동산펀드 겸영 첫 등록,"['제이', '제이알', '알', '마스턴', '마스턴운용', '운용', '리', '리츠', '츠', '중', '부동산', '부동산펀드', '펀드', '겸영', '등록']"
15,2017.09.03. 오후 6:32,중도금 40%까지 빌려주는 강남 새 아파트 잇따른다,"['중도금', '40', '강남', '새', '아파트']"
