,date,headline,keyword
0,2012.01.01. 오후 9:36,서울·수도권 집값 ‘꽁꽁’…전세 학군수요도 ‘잠잠’,"['서울', '수도권', '집값', '전', '학군', '학군수요', '수요']"
1,2012.01.01. 오후 9:00,서울시 뉴타운 주민반대시 지정취소 추진,"['서울시', '뉴', '뉴타운', '타운', '주민', '주민반대시', '반대', '시', '지정', '지정취소', '취소', '추진']"
2,2012.01.01. 오후 8:39,서울시 뉴타운 반대하면 지정 취소,"['서울시', '뉴', '뉴타운', '타운', '반대', '지정', '취소']"
3,2012.01.01. 오후 6:33,2012 세법·예산 버핏세 바람타고…고소득자 6만6000명에 年7700억 중과세,"['2012', '세법', '예산', '버핏', '바람', '고', '고소득자', '소득자', '6', '6만6000명', '만', '6000', '명', '7700', '7700억', '억', '중과']"
4,2012.01.01. 오후 6:32,강남서도 반값 분양가…상가 이색마케팅 활발,"['강남', '반값', '분양', '이색', '이색마케팅', '마케팅']"
5,2012.01.01. 오후 6:32,한경 매물마당 서초동 대로변 코너 빌딩 108억 등 15건,"['경', '매물', '매물마당', '마당', '서초', '서초동', '동', '대로변', '코너', '빌딩', '108', '108억', '억', '등', '15', '15건', '건']"
6,2012.01.01. 오후 6:32,공익사업 때 이주정착금 최고 1200만원,"['공익', '공익사업', '사업', '때', '이주', '이주정착금', '정착금', '최고', '1200', '1200만원', '만', '원']"
7,2012.01.01. 오후 6:32,이번주 2곳서 청약…은평뉴타운 666가구 선착순,"['이번', '이번주', '주', '2', '2곳', '곳', '청약', '평', '평뉴타운', '뉴', '타운', '666', '666가구', '가구', '선착순']"
8,2012.01.01. 오후 6:32,도시계획 어긋나는 재건축 종상향 안돼,"['도시', '도시계획', '계획', '건축', '종', '종상향', '상향']"
9,2012.01.01. 오후 6:32,지난해 해외 건설시장서 591억弗 수주,"['지난해', '해외', '건설', '건설시장', '시장', '591', '591억', '억', '수주']"
10,2012.01.01. 오후 6:32,올해 52개 대단지서 7만3000여가구 분양,"['올해', '52', '52개', '개', '대', '대단지', '단지', '7', '7만3000여', '만', '3000', '여', '가구', '분양']"
11,2012.01.01. 오후 6:18,부동산QA 새해 달라지는 부동산 제도는,"['부동산', '새해', '제도']"
12,2012.01.01. 오후 6:17,기자수첩 업계현안 이성으로 풀어야조창원 기자,"['기자', '기자수첩', '수첩', '업계', '업계현안', '현안', '이성', '조', '조창원', '창원']"
13,2012.01.01. 오후 6:06,주택 손절매 전략과 원칙은,"['주택', '손절매', '전략', '원칙']"
14,2012.01.01. 오후 6:06,목욕탕 사무실로 변경 높은 임대수익률 각광,"['목욕탕', '사무실', '변경', '임대', '임대수익률', '수익률', '각광']"
15,2012.01.01. 오후 6:05,주택분양 시장 블루칩 내세워 새해 문 연다,"['주택', '주택분양', '분양', '시장', '블루칩', '새해', '문']"
16,2012.01.01. 오후 5:52,1000곳 이상 대단지 아파트 7만여 가구 공급,"['1000', '1000곳', '곳', '이상', '대', '대단지', '단지', '아파트', '7', '7만여', '만', '여', '가구', '공급']"
17,2012.01.01. 오후 5:22,서울시 재건축 종상향 불가 둔촌주공 등 주민 반발 우려,"['서울시', '건축', '종', '종상향', '상향', '불가', '촌', '촌주공', '주공', '등', '주민', '반발', '우려']"
18,2012.01.01. 오후 5:14,2012 부동산시장 전망 설문조사,"['2012', '부동산', '부동산시장', '시장', '전망', '설문', '설문조사', '조사']"
19,2012.01.01. 오후 5:14,토지 수용될때 이주정착금 오른다,"['토지', '수용', '때', '이주', '이주정착금', '정착금']"
20,2012.01.01. 오후 5:14,전셋값 고공행진 60%…월세 전환도 지속,"['전', '전셋값', '셋', '값', '고공', '고공행진', '행진', '60', '월', '전환', '지속']"
21,2012.01.01. 오후 5:13,수도권 패자부활전 아파트,"['수도권', '패자', '패자부활전', '부활', '전', '아파트']"
22,2012.01.01. 오후 5:06,분양하이라이트 SH공사 은평뉴타운 미분양분 선착순 공급,"['분양', '분양하이라이트', '하이라이트', '공사', '은', '은평뉴타운', '평', '뉴', '타운', '미분', '미분양분', '양분', '선착순', '공급']"
23,2012.01.01. 오후 5:06,1000가구 이상 대단지 올 52곳 분양,"['1000', '1000가구', '가구', '이상', '대', '대단지', '단지', '올', '52', '52곳', '곳', '분양']"
24,2012.01.01. 오후 5:06,공장 불법전용땐 영업손실 보상 못받아,"['공장', '불법', '불법전용', '전용', '영업', '영업손실', '손실', '보상']"
25,2012.01.01. 오후 5:03,수도권 집값 13%대 회복세 보일것 48%,"['수도권', '집값', '13', '대', '회복세', '48']"
26,2012.01.01. 오후 4:30,임진년 용龍이 들어가는 지명은 어디어디 있을까,"['임진년', '용', '지명', '어디']"
27,2012.01.01. 오후 4:25,서울입주물량 감소 현실화 되고 있다,"['서울', '서울입주물량', '입주', '물량', '감소', '현실화']"
28,2012.01.01. 오후 4:21,미리가 본 2012년 상가분양 시장,"['2012', '2012년', '년', '상가', '상가분양', '분양', '시장']"
29,2012.01.01. 오후 4:15,서울시 뉴타운 주민반대땐 지정 취소 추진,"['서울시', '뉴', '뉴타운', '타운', '주민', '주민반대', '반대', '지정', '취소', '추진']"
30,2012.01.01. 오후 4:15,아파트 주간 시세 거래 부진… 서울 0.05% 하락,"['아파트', '주간', '시세', '거래', '부진', '서울', '0.05', '하락']"
31,2012.01.01. 오후 4:03,분당 집값 신분당선 효과,"['분당', '집값', '신분', '신분당선', '당선', '효과']"
32,2012.01.01. 오후 3:57,새해 부동산 투자 어디로 지하철 7호선·분당선 등 연장… 길따라 가니 길이 보이네,"['새해', '부동산', '투자', '어디', '지하철', '7', '7호선', '호', '선', '분당', '분당선', '등', '연장', '길']"
33,2012.01.01. 오후 3:48,송도국제도시 분양 시장 속도 조절론 고개,"['송도', '송도국제도시', '국제', '도시', '분양', '시장', '속도', '조절', '고개']"
34,2012.01.01. 오후 3:12,한국경제 이것만은 바꾸자 글로벌 NO.1 되는 길 글로벌 스탠더드부터 돼라,"['한국', '한국경제', '경제', '이것', '글로벌', '1', '길', '스탠더드']"
35,2012.01.01. 오후 3:08,한국경제 이것만은 바꾸자 겹겹이 둘러싼 ‘규제 장막’..부동산시장은 ‘부동’,"['한국', '한국경제', '경제', '이것', '규제', '장막', '부동산', '부동산시장', '시장', '부', '부동', '동']"
36,2012.01.01. 오후 2:49,MB주택정책 해부② 보금자리주택 로또된 강남만 인기,"['주택', '주택정책', '정책', '해부', '보금자리', '보금자리주택', '로또', '강남', '인기']"
