,date,headline,keyword
0,2017.02.05. 오후 10:02,새해에도 쏟아지는 새집…규제 변경·미분양 등 잘 따져야 ‘내 집’,"['새해', '새집', '규제', '변경', '미분양', '등', '내', '집']"
1,2017.02.05. 오후 9:59,원금도 첫달부터 상환·모든 부채 따지는 DSR…‘무턱대고 대출’ 자제해야,"['원금', '달', '상환', '부채', '대출', '자제']"
2,2017.02.05. 오후 9:10,변호사 명의빌려 아파트 등기 싹쓸이…사무장 실형,"['변호사', '명의', '아파트', '등기', '싹쓸이', '장', '실형']"
3,2017.02.05. 오후 8:57,이슈탐색 대출심사 강화 1년 가계빚 증가세 주춤… 문제는,"['이슈', '이슈탐색', '탐색', '대출', '대출심사', '심사', '강화', '1', '1년', '년', '가계', '가계빚', '빚', '증가세', '문제']"
4,2017.02.05. 오후 8:15,공모형 부동산펀드 봄기운 도나종합,"['공모', '부동산', '부동산펀드', '펀드', '봄기운', '종합']"
5,2017.02.05. 오후 7:09,아파트값 11개월 만에 하락,"['아파트', '아파트값', '값', '11', '11개월', '개월', '만', '하락']"
6,2017.02.05. 오후 7:07,2년 표류 끝낸 구룡마을…3년 뒤엔 아파트숲,"['2', '2년', '년', '표류', '구룡', '구룡마을', '마을', '3', '3년', '년', '뒤', '아파트', '아파트숲', '숲']"
7,2017.02.05. 오후 6:39,“건설사 구조조정 유도” 원샷법 활용한다,"['건설사', '구조', '구조조정', '조정', '유도', '원', '원샷법', '샷', '법', '활용']"
8,2017.02.05. 오후 5:16,SK건설 3.7조원 규모 ‘고성하이화력민자발전소’ 건설,"['건설', '3.7', '3.7조원', '조', '원', '규모', '고성', '고성하이화력민자', '하이', '화력', '민자', '발전소']"
9,2017.02.05. 오후 5:16,여의도에 부는 신탁 재건축 바람,"['여의도', '부', '신탁', '건축', '바람']"
10,2017.02.05. 오후 5:14,남양주 평내호평역 인근서 616가구,"['남양주', '평', '평내호평역', '내', '호평', '역', '인근', '인근서', '서', '616', '616가구', '가구']"
11,2017.02.05. 오후 5:14,69→4244건 하자보수 분쟁이 늘었어요,"['69', '4244', '4244건', '건', '하자', '하자보수', '보수', '분쟁']"
12,2017.02.05. 오후 5:14,아파트·교량·터널 등 2138곳…국토부 2017국가안전대진단,"['아파트', '교량', '터널', '등', '2138', '2138곳', '곳', '국토', '국토부', '부', '2017', '2017국가안전대', '국가', '안전', '대', '진단']"
13,2017.02.05. 오후 5:13,김포 고촌에 8400가구 미니신도시 들어서,"['김', '김포', '포', '고촌', '8400', '8400가구', '가구', '미니', '미니신도시', '신도시']"
14,2017.02.05. 오후 5:06,MK 추천매물 구로 천왕지구 수익형 마트 상가 21억원,"['추천', '추천매물', '매물', '구로', '천왕', '천왕지구', '지구', '수익', '수익형', '형', '마트', '상가', '21', '21억원', '억', '원']"
15,2017.02.05. 오후 5:06,대전·광주 등 입주물량 비중 낮아,"['대전', '광주', '등', '입주', '입주물량', '물량', '비중']"
16,2017.02.05. 오후 5:06,부산 연지 꿈에그린 분양,"['부산', '연지', '꿈', '그린', '분양']"
17,2017.02.05. 오후 5:06,기지개켜는 분양시장…이번주 5곳 청약·2곳 견본주택 개관,"['기지개', '분양', '분양시장', '시장', '이번', '이번주', '주', '5', '5곳', '곳', '청약', '2', '2곳', '견본', '견본주택', '주택', '개관']"
18,2017.02.05. 오후 5:05,부동산 슈퍼루키 공공디벨로퍼 표방 어반하이브리드 이상욱 대표,"['부동산', '슈퍼', '키', '공공', '공공디벨로퍼', '디벨로퍼', '표방', '하이브리드', '이상', '대표']"
19,2017.02.05. 오후 5:04,고양 3총사 올해 4300여 가구 분양,"['고양', '3', '3총사', '총사', '올해', '4300', '4300여', '여', '가구', '분양']"
20,2017.02.05. 오후 5:04,그래도 간다…대치 은마의 49층 집념,"['대', '은', '은마의', '마의', '49', '49층', '층', '집념']"
21,2017.02.05. 오후 5:03,아파트 블루칩 부상한 ‘청약조정지역’ 2만8000가구 어디,"['아파트', '블루칩', '부상', '청약', '청약조정지역', '조정', '지역', '2', '2만8000가구', '만', '8000', '가구', '어디']"
22,2017.02.05. 오후 5:03,분양캘린더 청약접수 5곳 · 견본주택 3곳 개관,"['분양', '분양캘린더', '캘린더', '청약', '청약접수', '접수', '5', '5곳', '곳', '견본', '견본주택', '주택', '3', '3곳', '개관']"
23,2017.02.05. 오후 5:03,부동산 QA 설이후 수익형 부동산 투자 전략은,"['부동산', '설', '설이후', '이후', '수익', '수익형', '형', '투자', '전략']"
24,2017.02.05. 오후 4:57,터널 등 국토교통시설물 2138곳 안전진단,"['터널', '등', '국토', '국토교통시설물', '교통', '시설물', '2138', '2138곳', '곳', '안전', '안전진단', '진단']"
25,2017.02.05. 오후 4:57,아파트값 하락세 심상찮네,"['아파트', '아파트값', '값', '하락세']"
26,2017.02.05. 오후 4:57,강남 3구 등 재건축 분양대전 후끈,"['강남', '3', '3구', '구', '등', '건축', '분양', '분양대전', '대전']"
27,2017.02.05. 오후 4:57,fn 금주 분양일정 분양시장 잠잠.. 견본주택 겨우 4곳 개관,"['금주', '분양', '분양일정', '일정', '분양시장', '시장', '견본', '견본주택', '주택', '4', '4곳', '곳', '개관']"
28,2017.02.05. 오후 4:31,메타폴리스 화재 경기도 최고층 새 건물서 왜…,"['메타', '메타폴리스', '폴리스', '화재', '경기', '경기도', '도', '고층', '건물']"
29,2017.02.05. 오후 3:57,이사철에도 아파트시장 침체…당분간 거래 주춤ㆍ가격 약세,"['이사철', '아파트', '아파트시장', '시장', '침체', '거래', 'ㆍ', 'ㆍ가격', '가격', '약세']"
30,2017.02.05. 오후 3:09,급급급 조정매물,"['급', '급급급', '조정', '조정매물', '매물']"
31,2017.02.05. 오후 3:09,급급급 조정매물,"['급', '급급급', '조정', '조정매물', '매물']"
32,2017.02.05. 오후 3:09,급매매 급급매,"['급', '급매매', '매매', '급급매', '급매']"
33,2017.02.05. 오후 3:09,급급급 조정매물,"['급', '급급급', '조정', '조정매물', '매물']"
34,2017.02.05. 오후 3:08,아파트 가격 1년 만에 하락,"['아파트', '가격', '1', '1년', '년', '만', '하락']"
35,2017.02.05. 오후 3:06,아파트 가격 1년 만에 하락,"['아파트', '가격', '1', '1년', '년', '만', '하락']"
36,2017.02.05. 오후 3:06,아파트 가격 1년 만에 하락,"['아파트', '가격', '1', '1년', '년', '만', '하락']"
37,2017.02.05. 오후 2:48,서울 마곡지구 오피스텔 입주 봇물.. 임대수익률↓,"['서울', '마', '마곡지구', '곡', '지구', '오피스텔', '입주', '봇물', '임대', '임대수익률', '수익률']"
38,2017.02.05. 오후 2:38,서울 분양아파트 완판 비결은 초역세권,"['서울', '분양', '분양아파트', '아파트', '판', '비결', '초', '초역세권', '역세권']"
39,2017.02.05. 오후 2:35,봄 이사철 수요 앞두고 인기…서울 3억원대 전세 아파트는,"['봄', '이사철', '수요', '인기', '서울', '3', '3억원대', '억', '원', '대', '전세', '아파트']"
40,2017.02.05. 오후 2:31,서초구 저소득 매입임대주택 25가구 입주자 모집,"['서초', '서초구', '구', '저소득', '매입', '매입임대주택', '임대', '주택', '25', '25가구', '가구', '입주자']"
41,2017.02.05. 오후 1:22,구룡마을 개발사업 사업 속도 내나…강남구 대법원 승소,"['구룡', '구룡마을', '마을', '개발', '개발사업', '사업', '속', '강', '강남', '강남구', '남구', '구', '대법원', '승소']"
42,2017.02.05. 오후 12:42,국토부  2017년 건설정책 방향 설명회 개최,"['국토', '국토부', '부', '2017', '2017년', '년', '건설', '건설정책', '정책', '방향', '설명회', '개최']"
43,2017.02.05. 오전 11:56,재건축 35층 제한에 희비…잠실 거래 뚝·반포 1억원↑,"['건축', '35', '35층', '층', '제한', '희비', '잠', '잠실', '실', '거래', '반포', '1', '1억원', '억', '원']"
44,2017.02.05. 오전 11:54,구룡마을 공영개발 확정…연내 이주 후 2692가구 아파트 건립,"['구룡', '구룡마을', '마을', '공영', '공영개발', '개발', '확정', '연내', '이주', '후', '2692', '2692가구', '가구', '아파트', '건립']"
45,2017.02.05. 오전 11:51,그래픽 무허가 판자촌 개포 구룡마을 개발 계획,"['그래픽', '무허가', '판자촌', '개', '개포', '포', '구룡', '구룡마을', '마을', '개발', '계획']"
46,2017.02.05. 오전 11:41,서울 구룡마을 공영개발 박차…강남구 대법원 최종 승소상보,"['서울', '구룡', '구룡마을', '마을', '공영', '공영개발', '개발', '박차', '강', '강남', '강남구', '남구', '구', '대법원', '최종', '승소', '승소상보', '상보']"
47,2017.02.05. 오전 11:15,국토교통 시설물 2138곳 안전대진단,"['국토', '국토교통', '교통', '시설물', '2138', '2138곳', '곳', '안전', '안전대진단', '대', '진단']"
48,2017.02.05. 오전 11:10,서울 아파트 가격 11개월만에 떨어졌다…시장침체 신호탄,"['서울', '아파트', '가격', '11', '11개월만', '개월', '만', '시장', '시장침체', '침체', '신호탄']"
49,2017.02.05. 오전 11:05,전국 아파트값 11개월만에 하락…전달보다 18만원 떨어져,"['전국', '아파트', '아파트값', '값', '11', '11개월만', '개월', '만', '하락', '전달', '18', '18만원', '만', '원']"
50,2017.02.05. 오전 11:02,주거용 오피스텔 소형아파트 전셋값의 절반으로 가능할까,"['주거', '오피스텔', '소형', '소형아파트', '아파트', '전', '전셋값', '셋', '값', '절반', '가능']"
51,2017.02.05. 오전 11:01,국토부 교량·댐·철도 국토교통 시설물 안전 대진단 실시,"['국토', '국토부', '부', '교량', '댐', '철도', '국토교통', '교통', '시설물', '안전', '대', '대진단', '진단', '실시']"
52,2017.02.05. 오전 11:01,건설업계 자발적 사업재편 추진.. 기업활력법 설명회 7일 개최,"['건설', '건설업계', '업계', '자발적', '사업', '사업재편', '재편', '추진', '기업', '기업활력법', '활력', '법', '설명회', '7', '7일', '일', '개최']"
53,2017.02.05. 오전 11:01,국토부 교량·댐·철도 등 국토교통 시설물 2138곳 안전대진단,"['국토', '국토부', '부', '교량', '댐', '철도', '등', '국토교통', '교통', '시설물', '2138', '2138곳', '곳', '안전', '안전대진단', '대', '진단']"
