,date,headline,keyword
0,2013.06.02. 오후 11:26,양재동 파이시티 도시계획시설 변경인가 반려돼,"['양재', '양재동', '동', '파이', '파이시티', '시티', '도시', '도시계획시설', '계획', '시설', '변경', '반려']"
1,2013.06.02. 오후 9:06,공공분양주택 60㎡ 이하만 공급,"['공공', '공공분양주택', '분양', '주택', '60', '60㎡', '㎡', '이하', '공급']"
2,2013.06.02. 오후 8:50,전세 시황 수도권지역 중소형 매물 품귀… 오름세 지속,"['전세', '시황', '수도권', '수도권지역', '지역', '중소형', '매물', '품귀', '오름세', '지속']"
3,2013.06.02. 오후 8:50,매매 시황 관망세 확산·수요 주춤 … 서울 다시 하락세,"['매매', '시황', '관망', '관망세', '세', '확산', '수요', '서울', '하락세']"
4,2013.06.02. 오후 8:34,공공주택 전용 60㎡ 이하 소형만 짓는다,"['공공', '공공주택', '주택', '전용', '60', '60㎡', '㎡', '이하', '소형']"
5,2013.06.02. 오후 7:48,대한주택보증 창립 20주년 기념식,"['주택', '주택보증', '보증', '창립', '20', '20주년', '주년', '기념식']"
6,2013.06.02. 오후 6:57,삼성생명 런던에 5700억 빌딩 산다,"['삼성', '삼성생명', '생명', '런던', '5700', '5700억', '억', '빌딩']"
7,2013.06.02. 오후 6:34,고덕·강일 첫 적용…공공주택 60㎡이하만 짓는다,"['고덕', '강일', '적용', '공공', '공공주택', '주택', '60', '60㎡이하', '㎡', '이하']"
8,2013.06.02. 오후 6:21,건설업계 公共공사 늦어져 5천억 손해,"['건설업', '공사', '5', '5천억', '천', '억', '손해']"
9,2013.06.02. 오후 6:18,공공분양주택 60㎡ 이하만 짓는다,"['공공', '공공분양주택', '분양', '주택', '60', '60㎡', '㎡', '이하']"
10,2013.06.02. 오후 6:17,전남 순천 호반베르디움 분양,"['전', '전남', '남', '순천', '호반', '호반베르디움', '베르디', '움', '분양']"
11,2013.06.02. 오후 6:17,급락한 아파트 판매 수수료,"['급락', '아파트', '판매', '수수료']"
12,2013.06.02. 오후 6:17,14개사 마곡산업단지 입주,"['14', '14개', '개', '마', '마곡산업단지', '곡', '산업', '단지', '입주']"
13,2013.06.02. 오후 6:13,이번주 위례·판교 신도시 등 7500가구 청약,"['이번', '이번주', '주', '위례', '판교', '신도시', '등', '7500', '7500가구', '가구', '청약']"
14,2013.06.02. 오후 6:10,재개발·재건축 양도세 계산방식 잘못됐다,"['재개발', '건축', '양도', '계산', '계산방식', '방식']"
15,2013.06.02. 오후 6:08,부동산시장 최악 탈출…건설업계 최대 위기,"['부동산', '부동산시장', '시장', '최악', '탈출', '건설', '건설업계', '업계', '최대', '위기']"
16,2013.06.02. 오후 5:47,중소형 미분양 할인혜택 풍성,"['중소형', '미분양', '할인', '할인혜택', '혜택']"
17,2013.06.02. 오후 5:47,우면동 RD벨트 오피스텔 뜬다…삼성·LG 등 대규모 입주,"['우면', '우면동', '동', '벨트', '오피스텔', '삼성', '등', '대규모', '입주']"
18,2013.06.02. 오후 5:47,판교 알파리움 4일 1순위 청약…전국 10곳 7297가구 분양,"['판교', '알파', '움', '4', '4일', '일', '1', '1순위', '순위', '청약', '전국', '10', '10곳', '곳', '7297', '7297가구', '가구', '분양']"
19,2013.06.02. 오후 5:47,건설사 체감경기 3개월 연속 개선,"['건설사', '체감', '체감경기', '경기', '3', '3개월', '개월', '연속', '개선']"
20,2013.06.02. 오후 5:45,톡톡 부동산 20세이상 부모 모시면 취득세 면제,"['부동산', '20', '20세이상', '세', '이상', '부모', '취득세', '면제']"
21,2013.06.02. 오후 5:39,도시 공원에 텃밭 만들 수 있다,"['도시', '공원', '텃밭', '수']"
22,2013.06.02. 오후 5:21,12인 가구 공공원룸 800가구 매입,"['12', '12인', '인', '가구', '공', '공공원룸', '공원', '룸', '800', '800가구']"
23,2013.06.02. 오후 5:21,대우조선해양 등 14개 기업 서울 마곡산업단지에 입주,"['대우', '대우조선해양', '조선', '해양', '등', '14', '14개', '개', '기업', '서울', '마', '마곡산업단지', '곡', '산업', '단지', '입주']"
24,2013.06.02. 오후 5:21,공공분양 주택 소형만 짓는다,"['공공', '공공분양', '분양', '주택', '소형']"
25,2013.06.02. 오후 5:18,중소형 특화 설계 EG건설 분양시장서 약진,"['중소형', '특화', '설계', '건설', '분양', '분양시장', '시장', '약진']"
26,2013.06.02. 오후 5:18,별내지구 활성화 탄력붙나,"['별', '별내지구', '내', '지구', '활성화', '탄력']"
27,2013.06.02. 오후 5:15,한경데스크 행복주택 딜레마,"['경', '경데스크', '데스크', '행복', '행복주택', '주택', '딜레마']"
28,2013.06.02. 오후 5:13,4·1대책 효과 끝…전국 아파트값 3주째 하락,"['4', '1', '1대책', '대책', '효과', '끝', '전국', '아파트', '아파트값', '값', '3', '3주', '주', '하락']"
29,2013.06.02. 오후 5:12,4·1대책 약발 끝.. 취득세 감면 연장 등 추가대책 필요,"['4', '1', '1대책', '대책', '약발', '끝', '취득세', '감면', '연장', '등', '추가', '추가대책', '필요']"
30,2013.06.02. 오후 5:12,공공분양주택 60㎡ 이하 소형만 짓는다,"['공공', '공공분양주택', '분양', '주택', '60', '60㎡', '㎡', '이하', '소형']"
31,2013.06.02. 오후 5:11,화제의 주거단지 GS건설 공덕파크자이,"['화제', '주거', '주거단지', '단지', '건설', '공덕', '공덕파크자', '파크', '자']"
32,2013.06.02. 오후 5:11,서울시 6월말 장기전세주택 4500가구 공급,"['서울시', '6', '6월말', '월말', '장기', '장기전세주택', '전세', '주택', '4500', '4500가구', '가구', '공급']"
33,2013.06.02. 오후 5:11,호반건설 오천에코신도시 호반베르디움 분양,"['호반', '호반건설', '건설', '오천', '코', '코신도시', '신도시', '호반베르디움', '베르디', '움', '분양']"
34,2013.06.02. 오후 5:10,EG건설 올 9천가구 분양.. 주택업계 큰손 부상,"['건설', '올', '9', '9천가구', '천', '가구', '분양', '주택', '주택업계', '업계', '큰손', '부상']"
35,2013.06.02. 오후 5:01,주택임대관리 시장이 뜬다 임대사업 전문가에 맡겨 수익성 높여라,"['주택', '주택임대관리', '임대', '관리', '시장', '임대사업', '사업', '전문가', '수익성', '라']"
36,2013.06.02. 오후 5:01,임대수익 원하면 도심 소형 새 아파트 노려야,"['임대', '임대수익', '수익', '도심', '소형', '새', '아파트']"
37,2013.06.02. 오후 5:01,민영 중대형 추첨제 전환 인기지역 과감하게 청약을,"['민영', '중', '중대형', '대형', '추첨제', '전환', '인기', '인기지역', '지역', '청약']"
38,2013.06.02. 오후 5:01,빌딩 투자 ABC 빌딩 가치 높이려면 임차인 재구성·임대료 올려야,"['빌딩', '투자', '가치', '임차인', '재구성', '임대료']"
39,2013.06.02. 오후 5:01,우리동네 리포트 서울 양평동 최근 3년내 급변…주거조건 좋고 수요 많아,"['우리', '동네', '리포트', '서울', '양평', '양평동', '동', '최근', '3', '3년내', '년', '내', '급변', '주거', '주거조건', '조건', '수요']"
40,2013.06.02. 오후 4:58,도심형 타운하우스 ‘이유 있는 열풍’,"['도심형', '타운', '타운하우스', '하우스', '이유', '열풍']"
41,2013.06.02. 오후 4:57,부모 부양 20세 이상 미혼자도 생애 첫 주택 취득세 면제 혜택,"['부모', '부양', '20', '20세', '세', '이상', '미혼자', '생애', '주택', '취득세', '면제', '혜택']"
42,2013.06.02. 오후 4:57,강남 재건축 뜬다는데… 날개 잃은 은마,"['강남', '건축', '데', '날개', '마']"
43,2013.06.02. 오후 4:53,서울 전셋값으로 근교에 마당·텃밭 딸린 내집 마련 가능,"['서울', '전', '전셋값', '셋', '값', '근교', '마당', '텃밭', '내', '집', '마련', '가능']"
44,2013.06.02. 오후 4:49,정부 생애최초 취득세 면제 대상 확대 추진,"['정부', '생애', '생애최초', '최초', '취득세', '면제', '대상', '확대', '추진']"
45,2013.06.02. 오후 4:28,커버 스토리도심형 전원주택 분양 허재석 브레인웍스 대표,"['커버', '스토리', '스토리도심형', '도심형', '전원', '전원주택', '주택', '분양', '허', '허재석', '재석', '브레인', '브레인웍스', '웍스', '대표']"
46,2013.06.02. 오후 4:27,커버 스토리3억원대 도심형 전원주택서 살아볼까,"['커버', '스토리', '스토리3억원', '3', '억', '원', '대', '도심형', '전원', '전원주택', '주택']"
47,2013.06.02. 오후 4:27,커버 스토리도심형 전원주택서 살아볼까 젊은층 새 주거트렌드 확산,"['커버', '스토리', '스토리도심형', '도심형', '전원', '전원주택', '주택', '층', '새', '주거', '주거트렌드', '트렌드', '확산']"
48,2013.06.02. 오후 4:26,4.1대책 두달 추가대책 나와야 시장 산다,"['4.1', '4.1대책', '대책', '달', '추가', '추가대책', '시장']"
49,2013.06.02. 오후 4:06,부동산 QA 30년 지상권 설정된 토지 경매 받아도 될지,"['부동산', '30', '30년', '년', '지상권', '설정', '토지', '경매']"
50,2013.06.02. 오후 4:05,정부 생애최초 취득세 면제 대상 ‘확대’ 추진,"['정부', '생애', '생애최초', '최초', '취득세', '면제', '대상', '확대', '추진']"
51,2013.06.02. 오후 4:03,판교알파리움 홍보관 4일간 4만2천명 방문,"['판교', '판교알파', '알파', '움', '홍보관', '4', '4만2천', '만', '2', '천', '명', '방문']"
52,2013.06.02. 오후 4:03,판교알파리움 오는 4일부터 일반공급 접수,"['판교', '판교알파', '알파', '움', '4', '4일', '일', '일반', '일반공급', '공급', '접수']"
53,2013.06.02. 오후 4:03,판교알파리움 홍보관에 4만 2천여명 다녀가,"['판교', '판교알파', '알파', '움', '홍보관', '4', '4만', '만', '2', '2천여명', '천', '여', '명']"
54,2013.06.02. 오후 4:03,판교알파리움 오는 4일부터 일반공급 접수,"['판교', '판교알파', '알파', '움', '4', '4일', '일', '일반', '일반공급', '공급', '접수']"
55,2013.06.02. 오후 4:03,아파트 주간 시세 오름세 보이던 강남 재건축 다시 하락,"['아파트', '주간', '시세', '오름세', '강남', '건축', '하락']"
56,2013.06.02. 오후 4:00,국토부 산하기관 물갈이 예고…옥석가릴까,"['국토', '국토부', '부', '산하', '산하기관', '기관', '물갈이', '예고', '옥석']"
57,2013.06.02. 오후 3:51,HOT 아파트 염창동 동아1차,"['아파트', '염창', '염창동', '동', '동아', '동아1차', '1', '차']"
58,2013.06.02. 오후 3:51,상가 투자해 수익내볼까,"['상가', '투자', '수익']"
59,2013.06.02. 오후 3:30,대우조선해양 등 14개기업 마곡산단 입주 앞둬,"['대우', '대우조선해양', '조선', '해양', '등', '14', '14개기업', '개', '기업', '마', '마곡', '곡', '입주']"
60,2013.06.02. 오후 3:17,단독행복주택 미착공 보금자리에도 들어선다,"['단독', '단독행복주택', '행복', '주택', '미', '미착공', '착공', '보금자리']"
61,2013.06.02. 오후 3:10,만 20세 미혼도 생애최초 취득세 면제,"['만', '20', '20세', '세', '미혼', '생애', '생애최초', '최초', '취득세', '면제']"
62,2013.06.02. 오후 3:01,화제의 주거단지GS건설 공덕파크자이,"['화제', '주거', '주거단지', '단지', '건설', '공덕', '공덕파크자', '파크', '자']"
63,2013.06.02. 오후 3:00,6월에 시프트 등 서울서 임대주택 4000여가구 공급,"['6', '6월', '월', '시프트', '등', '서울', '임대', '임대주택', '주택', '4000', '4000여가구', '여', '가구', '공급']"
64,2013.06.02. 오후 2:54,서울 도심 관광호텔 건립허가 깐깐해졌다,"['서울', '도심', '관광호텔', '건립', '건립허', '허']"
65,2013.06.02. 오후 2:54,동일토건 ‘천안 용곡2차 동일하이빌’ 이달 분양,"['동일', '동일토건', '토건', '천', '천안', '안', '용', '용곡2차', '곡', '2', '차', '동일하이', '하이', '이달', '분양']"
66,2013.06.02. 오후 2:49,별별현장 주상복합 공덕파크자이 교통·입지는 좋지만…,"['별', '현장', '주상', '주상복합', '복합', '공덕', '공덕파크', '파크', '교통', '입지']"
67,2013.06.02. 오후 2:42,법원 재건축 주택 양도시 무리한 과세에 제동,"['법원', '건축', '주택', '양', '양도시', '도시', '무리', '과세', '제동']"
