,date,headline,keyword
0,2006.09.10. 오후 10:24,삼성→래미안 현대→아이파크로 못바꾼다,"['삼성', '래미', '래미안', '안', '현대', '아이', '아이파크', '파크']"
1,2006.09.10. 오후 9:45,오래된 아파트 명칭 못바꾼다,"['아파트', '명칭']"
2,2006.09.10. 오후 9:30,수도권 전세난 내달부터 풀릴듯,"['수도권', '전세', '전세난', '난', '내달', '듯']"
3,2006.09.10. 오후 9:21,오래된 아파트 브랜드 바꾸기 제동,"['아파트', '브랜드', '바꾸기', '제동']"
4,2006.09.10. 오후 9:15,노후 아파트 명칭 바꾸는 집값 올리기 꼼수 단속,"['노후', '아파트', '명칭', '집값', '꼼수', '단속']"
5,2006.09.10. 오후 9:03,서울·수도권 집값 들썩파주등 경기북구 최고 5천만원 올라,"['서울', '수도권', '집값', '파주', '파주등', '등', '경기', '경기북구', '북구', '최고', '5', '5천만원', '천만', '원']"
6,2006.09.10. 오후 8:42,전통가옥에 월 30만원씩 지급,"['전통', '전통가옥', '가옥', '월', '30', '30만원', '만원', '지급']"
7,2006.09.10. 오후 8:42,6가구 중 1가구 최저주거 미달,"['6', '6가구', '가구', '중', '1', '1가구', '최저', '최저주거', '주거', '미달']"
8,2006.09.10. 오후 8:12,9월 11일 부동산 파일,"['9', '9월', '월', '11', '11일', '일', '부동산', '파일']"
9,2006.09.10. 오후 8:12,9월 11일 부동산 캘린더,"['9', '9월', '월', '11', '11일', '일', '부동산', '캘린더']"
10,2006.09.10. 오후 8:12,용인·파주·송도 ‘나름대로 판교’,"['용인', '파주', '송도', '나름', '판교']"
11,2006.09.10. 오후 8:07,판교 소득없는 당첨자 거액 ‘증여세’ 어쩌나,"['판교', '소득', '당첨자', '거액', '증여세']"
12,2006.09.10. 오후 7:24,소득 없는 당첨자 판교 가는길 증여세 ‘복병’,"['소득', '당첨자', '판교', '길', '증여세', '복', '복병', '병']"
13,2006.09.10. 오후 7:24,서울·수도권 집값 다시 들먹인다,"['서울', '수도권', '집값']"
14,2006.09.10. 오후 7:12,현장르포 파주 운정신도시 한라비발디 견본주택,"['현장', '현장르포', '르포', '파주', '운', '운정신도시', '정신', '도시', '한라', '한라비발디', '비발디', '견본', '견본주택', '주택']"
15,2006.09.10. 오후 7:07,집값 올리려 아파트 이름 못바꾼다,"['집값', '아파트', '이름']"
16,2006.09.10. 오후 6:30,‘무늬만 래미안·자이…’ 전면금지…5백만원 이하 과태료,"['무늬', '래미', '래미안', '안', '이', '전면', '전면금지', '금지', '5', '5백만원', '백만', '원', '이하', '과태료']"
17,2006.09.10. 오후 6:27,박삼구 금호아시아나 회장 대우건설 실사결과 예상 수준,"['박', '박삼구', '삼구', '금호', '금호아시아', '아시아', '회장', '대우', '대우건설', '건설', '실사', '실사결과', '결과', '예상', '수준']"
18,2006.09.10. 오후 6:27,은평뉴타운 … 전체 42%가 녹지 자립형 사립고 계획,"['평', '평뉴타운', '뉴타운', '전체', '42', '녹지', '자립', '사립', '계획']"
19,2006.09.10. 오후 6:27,은평뉴타운 1차분 2066가구 내달 분양 스타트 … 강북 최대규모ㆍ친환경 ‥ 관심 집중,"['평', '평뉴타운', '뉴타운', '1', '1차', '차', '2066', '2066가구', '가구', '내달', '분양', '스타트', '강', '강북', '북', '최대', '최대규모ㆍ', '규모', 'ㆍ', '환경', '관', '관심', '심', '집중']"
20,2006.09.10. 오후 6:24,주공 남양주 퇴계원지구에 국민임대 716가구,"['주공', '남양주', '퇴계원', '퇴계원지구', '지구', '국민', '국민임대', '임대', '716', '716가구', '가구']"
21,2006.09.10. 오후 6:24,이번주 분양일정 경주 등 9곳서 6301가구 공급,"['이번', '이번주', '주', '분양', '분양일정', '일정', '경주', '등', '9', '9곳', '곳', '6301', '6301가구', '가구', '공급']"
22,2006.09.10. 오후 6:22,주공 정관신도시 택지 추가분양 … 25일부터,"['주공', '정관', '정관신도시', '신도시', '택지', '추가', '추가분양', '분양', '25', '25일', '일']"
23,2006.09.10. 오후 6:22,부동산 세금 궁금합니다 44 보유주택 공공사업에 수용됐는데…,"['부동산', '세금', '44', '보유', '보유주택', '주택', '공공', '공공사업', '사업', '수용']"
24,2006.09.10. 오후 6:20,부동산 경제학 출간,"['부동산', '경제학', '출간']"
25,2006.09.10. 오후 6:19,한국부동산칼리지 하반기 투자전략 세미나,"['한국', '한국부동산칼리지', '부동산', '칼리지', '하반기', '투자', '투자전략', '전략', '세미나']"
26,2006.09.10. 오후 6:19,판교 중대형 경쟁률 25대 1,"['판교', '중', '중대형', '대형', '경쟁률', '25', '25대', '대', '1']"
27,2006.09.10. 오후 6:19,아파트 이름 바꿔달기 안된다 … 건교부 원천 금지,"['아파트', '이름', '달기', '안', '건교부', '원천', '금지']"
28,2006.09.10. 오후 6:18,전업주부 증여세 고민되네 … 판교 43평형 당첨땐 증여세만 1억원 초과,"['전업', '전업주부', '주부', '증여세', '고민', '판교', '43', '43평형', '평', '형', '당첨', '1', '1억원', '억', '원', '초과']"
29,2006.09.10. 오후 6:06,삼성건설·MS 자동화 기술 지원 랩 개소,"['삼성', '삼성건설', '건설', '자동화', '기술', '지원', '랩', '개소']"
30,2006.09.10. 오후 6:06,아파트 평면·외관 저작권 등록 활발,"['아파트', '평면', '외관', '저작권', '등록']"
31,2006.09.10. 오후 6:06,분양정보 정동 상림원 총 98가구 外,"['분양', '분양정보', '정보', '정동', '상림원', '98', '98가구', '가구']"
32,2006.09.10. 오후 6:06,포스트 판교 ‘은평’이 있다！,"['포스트', '판교', '평', '이']"
33,2006.09.10. 오후 5:48,집값 올리기용 ‘아파트명 변경’금지,"['집값', '기용', '아파트', '아파트명', '명', '변경', '금지']"
34,2006.09.10. 오후 5:32,계약률 100%는 뭔가 다르다,"['계약', '100']"
35,2006.09.10. 오후 5:27,Briefing 은평뉴타운 내달초 분양,"['평', '평뉴타운', '뉴', '타운', '내달', '내달초', '초', '분양']"
36,2006.09.10. 오후 5:21,전국 254만가구 최저 주거기준 미달,"['전국', '254', '254만가구', '만', '가구', '최저', '주거', '주거기준', '기준', '미달']"
37,2006.09.10. 오후 4:56,충주 동일하이빌 특별이벤트,"['충주', '동일', '동일하이', '하이', '특별', '특별이벤트', '이벤트']"
38,2006.09.10. 오후 4:56,코엑스 한국건축산업대전,"['코', '코엑스', '엑스', '한국', '한국건축산업대전', '건축', '산업', '대전']"
39,2006.09.10. 오후 4:56,부동산114 해외투자 서비스,"['부동산', '부동산114', '114', '해외', '해외투자', '투자', '서비스']"
40,2006.09.10. 오후 4:56,판교 2차청약 막바지 예상 빗나간 4가지 포인트,"['판교', '2', '2차청약', '차', '청약', '막바지', '예상', '4', '4가지', '가지', '포인트']"
41,2006.09.10. 오후 4:53,분양 구로역 복합건물 아웃렛몰,"['분양', '구로', '구로역', '역', '복합', '복합건물', '건물', '아웃', '아웃렛', '렛']"
42,2006.09.10. 오후 4:53,MK추천매물 화성 병점 상가주택 15억5천만원,"['추천', '추천매물', '매물', '화성', '병점', '상가', '상가주택', '주택', '15', '15억5천만', '억', '5', '천만', '원']"
43,2006.09.10. 오후 4:53,분양 조치원 1429가구GS건설 분양,"['분양', '조치원', '1429', '1429가구', '가구', '건설']"
44,2006.09.10. 오후 4:53,분양가보다 싼 재건축 조합원 매물 나와,"['분', '분양가', '양가', '건축', '조합원', '매물']"
45,2006.09.10. 오후 4:53,퇴계원 국민임대 716가구 4인이상 가구 입주기회 확대,"['퇴계원', '국민', '국민임대', '임대', '716', '716가구', '가구', '4', '4인이상', '인', '이상', '입주', '입주기회', '기회', '확대']"
46,2006.09.10. 오후 4:53,최저 주거기준 미달 226만가구,"['최저', '주거', '주거기준', '기준', '미달', '226', '226만가구', '만', '가구']"
47,2006.09.10. 오후 4:53,화성 전세금 2년새 28% 껑충,"['화성', '전세금', '2', '2년새', '년', '새', '28']"
48,2006.09.10. 오후 4:53,이번주 9곳 청약접수 모델하우스 6곳 열어,"['이번', '이번주', '주', '9', '9곳', '곳', '청약', '청약접수', '접수', '모델', '모델하우스', '하우스', '6', '6곳']"
