,date,headline,keyword
0,2018.04.22. 오후 6:19,택시·버스 공제조합 車보험 보상 강화,"['택시', '버스', '공제', '공제조합', '조합', '보험', '보상', '강화']"
1,2018.04.22. 오후 6:06,곳곳에 쌓인 미분양 5만가구… ‘숨은 알짜단지’는 어디,"['곳곳', '미분양', '5', '5만가구', '만', '가구', '숨', '알짜', '알짜단지', '단지', '어디']"
2,2018.04.22. 오후 6:06,부동산 QA  확 바뀌는 청약제도… 내집마련 전략은,"['부동산', '청약', '청약제도', '제도', '내', '집', '집마련', '마련', '전략']"
3,2018.04.22. 오후 6:06,분양캘린더 부평 한라비발디 등 7곳 1순위 청약,"['분양', '분양캘린더', '캘린더', '평', '한라', '한라비발디', '비발디', '등', '7', '7곳', '곳', '1', '1순위', '순위', '청약']"
4,2018.04.22. 오후 6:06,분양현장 돋보기 역세·학세권 두토끼… GTX 이용땐 삼성역까지 20분,"['분양', '분양현장', '현장', '돋보기', '역세', '학세', '토끼', '이용', '삼성', '삼성역', '역', '20', '20분', '분']"
5,2018.04.22. 오후 6:05,경기 화성 동탄2 부영아파트 하자보수 미흡땐 9월 준공 불허,"['경기', '화성', '동', '2', '부영', '부영아파트', '아파트', '하자', '하자보수', '보수', '미흡', '9', '9월', '월', '준공', '불허']"
6,2018.04.22. 오후 6:05,감정가 4배… 13㎡ 땅이 1억여원,"['감정가', '4', '4배', '배', '13', '13㎡', '㎡', '땅', '1', '1억여원', '억', '여', '원']"
7,2018.04.22. 오후 6:05,청담삼익 재건축 산 넘어 산… 조합장 선출 잡음,"['청담', '청담삼익', '삼익', '건축', '산', '조합장', '선출', '잡음']"
8,2018.04.22. 오후 6:04,구리 인창 등 7곳 청약… 모델하우스 9곳 문 열어,"['구리', '창', '등', '7', '7곳', '곳', '청약', '모델', '모델하우스', '하우스', '9', '9곳', '문']"
9,2018.04.22. 오후 6:04,알토란 김포신도시 라베니체 마치에비뉴8·9차 73실 분양,"['알토란', '김', '김포신도시', '포신', '도시', '라', '체', '마', '비', '비뉴8', '뉴', '8', '9', '9차', '차', '73', '73실', '실', '분양']"
10,2018.04.22. 오후 6:03,Money  Money 새길따라 집값 쑥쑥.. 구리·청주·부산 신흥주거지 뜬다,"['새길', '집값', '구리', '청주', '부산', '신흥', '신흥주거지', '주거지']"
11,2018.04.22. 오후 6:02,알면 돈되는 부동산 상식 초보 경매투자자 등기부 보는법 등 기본기 확립이 중요,"['돈', '부동산', '상식', '초보', '경매', '경매투자자', '투자자', '등기부', '법', '등', '기본기', '확립', '중요']"
12,2018.04.22. 오후 5:54,한상춘의 국제경제읽기 각국 대출금리 급등세… 한국 깡통주택 나오는데,"['상춘', '국제', '국제경제읽기', '경제', '읽기', '각국', '대출', '대출금리', '금리', '급등세', '한국', '깡통', '깡통주택', '주택']"
13,2018.04.22. 오후 5:50,서울포럼2018 서울포럼서 한중기업 교류의 장 엽니다,"['서울', '서울포럼2018', '포럼', '2018', '서울포럼', '한중', '한중기업', '기업', '교류', '장']"
14,2018.04.22. 오후 5:49,조양호 회장 대단히 죄송…조현민·조현아 사퇴,"['조', '조양호', '양호', '회장', '조현', '조현민', '민', '사퇴']"
15,2018.04.22. 오후 5:48,정부 보유세 인상 카드 만지작… 5월분양 지역별 양극화 심화 될듯,"['정부', '보유세', '인상', '카드', '5', '5월분양', '월', '분양', '지역별', '양극화', '심화', '듯']"
16,2018.04.22. 오후 5:41,세종시 상가의 역설,"['세종', '세종시', '시', '상가', '역설']"
17,2018.04.22. 오후 5:41,강북 재개발도 특별점검…연내 30곳 조사,"['강북', '재개발', '특별', '특별점검', '점검', '연내', '30', '30곳', '곳', '조사']"
18,2018.04.22. 오후 5:41,롯데건설 내실경영 빛본다…1분기 영업이익 역대 최대,"['롯데', '롯데건설', '건설', '내실', '내실경영', '경영', '빛', '1', '1분기', '분기', '영업', '영업이익', '이익', '역대', '최대']"
19,2018.04.22. 오후 5:41,워라밸 시대…뜨는 슬렌더아파트,"['워', '워라', '라', '시대', '렌', '아파트']"
20,2018.04.22. 오후 5:41,이번주 7곳 3212가구 분양,"['이번', '이번주', '주', '7', '7곳', '곳', '3212', '3212가구', '가구', '분양']"
21,2018.04.22. 오후 5:17,정두환의 집과사람 아파트 택배 갈등이 남긴 씁쓸함,"['정', '환', '집', '사람', '아파트', '택배', '갈등']"
22,2018.04.22. 오후 5:16,강남과 격차 줄이자···갭 메우는 동작,"['강남', '격차', '갭', '동작']"
23,2018.04.22. 오후 5:15,강남 생활권 매머드단지 하남 포웰시티 분양,"['강남', '생활권', '매머드', '매머드단지', '단지', '하', '하남', '남', '포', '시티', '분양']"
24,2018.04.22. 오후 5:14,재건축 규제 풍선효과···강북 재개발 조합원 입주권 억소리,"['건축', '규제', '풍선', '풍선효과', '효과', '강북', '재개발', '조합원', '입주권', '억', '억소리', '소리']"
25,2018.04.22. 오후 5:13,신진건축사 등용문 넓히는 LH,"['신진', '신진건축사', '건축사', '등용문']"
26,2018.04.22. 오후 5:12,덮개공원 기대감… 분당 아름마을 집값 훨훨,"['덮개', '덮개공원', '공원', '기대감', '아름', '아름마을', '마을', '집값']"
27,2018.04.22. 오후 5:07,분양대전 신호탄.. 4월 넷째주 알짜단지 모델하우스 잇단 개관,"['분양', '분양대전', '대전', '신호탄', '4', '4월', '월', '넷째', '넷째주', '주', '알짜', '알짜단지', '단지', '모델', '모델하우스', '하우스', '개관']"
28,2018.04.22. 오후 4:55,자동차손해배상진흥원 7월 출범,"['자동차', '자동차손해배상진흥원', '손해', '배상', '진흥원', '7', '7월', '월', '출범']"
29,2018.04.22. 오후 4:55,택배전쟁 패배자는 국토부,"['택배', '택배전쟁', '전쟁', '패배자', '국토']"
30,2018.04.22. 오후 4:55,‘매물 품귀’가재울뉴타운 침체된 주택시장과 딴판,"['매', '매물', '물', '품귀', '뉴', '뉴타운', '타운', '침체', '주택', '주택시장', '시장', '딴판']"
31,2018.04.22. 오후 4:54,성수 재개발 주택 지분 26㎡ 가 9억,"['성수', '재개발', '주택', '지분', '26', '26㎡', '㎡', '9', '9억', '억']"
32,2018.04.22. 오후 4:54,서울시 리모델링사업 힘 싣는다,"['서울시', '리모델링', '리모델링사업', '사업', '힘']"
33,2018.04.22. 오후 4:54,금주의 분양일정 청약접수 3055가구.견본주택 16곳 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '청약', '청약접수', '접수', '3055', '3055가구', '가구', '견본', '견본주택', '주택', '16', '16곳', '곳', '개관']"
34,2018.04.22. 오후 4:19,김포 라베니체 마치에비뉴 8 9차 신규공급,"['김', '김포', '포', '라', '체', '마', '비', '비뉴', '뉴', '8', '9', '9차', '차', '신규', '신규공급', '공급']"
35,2018.04.22. 오후 4:05,‘e편한세상 인창 어반포레’ 모델하우스 개관 3일간 1만 8000명 방문,"['세상', '창', '반포', '반포레', '레', '모델', '모델하우스', '하우스', '개관', '3', '1', '1만', '만', '8000', '8000명', '명', '방문']"
36,2018.04.22. 오후 3:41,부동산보유세 과세기준 6억원 만지작,"['부동산', '부동산보유세', '보유세', '과세', '과세기준', '기준', '6', '6억원', '억', '원']"
37,2018.04.22. 오후 3:25,4월 넷째주 전국 3000여가구 분양…견본주택 개관 봇물,"['4', '4월', '월', '넷째', '넷째주', '주', '전국', '3000', '3000여가구', '여', '가구', '분양', '견본', '견본주택', '주택', '개관', '봇물']"
38,2018.04.22. 오후 3:20,Real Estate 여수의 강남 웅천지구 신흥부촌 급부상,"['여수', '강남', '웅천', '웅천지구', '지구', '신흥', '신흥부촌', '부촌', '급부상']"
39,2018.04.22. 오후 3:19,Real Estate 토지와 건물 소유자 달라졌다면 관습법상 법정지상권 성립 유의,"['토지', '건물', '소유자', '관습법', '법', '법정지상권', '정지', '상권', '성립', '유의']"
40,2018.04.22. 오후 3:17,Real Estate 부동산서비스업 성장성 높다… 대기업부터 스타트업까지 눈독,"['부동산', '부동산서비스업', '서비스', '서비스업', '업', '성장', '대기업', '스타트', '스타트업', '눈독']"
