,date,headline,keyword
0,2019.06.02. 오후 11:43,홀로서기 보호종료아동 공공임대주택 입주 쉬워진다,"['홀', '서기', '보호', '보호종료아동', '종료', '아동', '공공', '공공임대주택', '임대', '주택', '입주']"
1,2019.06.02. 오후 9:35,‘청량리역 한양수자인192’ 잔여가구 201 경쟁률,"['청량리', '청량리역', '역', '양수', '양수자인192', '자인', '192', '잔여', '잔여가구', '가구', '201', '경쟁률']"
2,2019.06.02. 오후 8:33,청량리 한양수자인192 잔여가구 75가구 추첨에 1500여명 몰려,"['청량리', '양수', '양수자인192', '자인', '192', '잔여', '잔여가구', '가구', '75', '75가구', '추첨', '1500', '1500여명', '여', '명']"
3,2019.06.02. 오후 7:57,부동산 거래 절벽에… 폐업하는 중개업소 속출,"['부동산', '거래', '절벽', '폐업', '중개', '중개업소', '업소', '속출']"
4,2019.06.02. 오후 6:45,복지시설 나온 자립 준비 어린이·청소년 공공임대 우선입주,"['복지', '복지시설', '시설', '자립', '준비', '어린이', '청소년', '공공', '공공임대', '임대', '입주']"
5,2019.06.02. 오후 6:21,3기신도시 연내 토지보상 … 리츠 투자 가능,"['3', '3기신도시', '기', '신도시', '연내', '토지', '토지보상', '보상', '리', '리츠', '츠', '투자', '가능']"
6,2019.06.02. 오후 6:21,토지거래 4.5배 껑충 … 기획부동산 주의보,"['토지', '토지거래', '거래', '4.5', '4.5배', '배', '기획', '기획부동산', '부동산', '주의보']"
7,2019.06.02. 오후 6:21,거래절벽 길어지자 중개업자 비명… 폐업 개업보다 많아지나,"['거래', '거래절벽', '절벽', '지자', '중개', '중개업자', '업자', '비명', '폐업', '개업']"
8,2019.06.02. 오후 6:21,CGV 품은 몰세권… 3.3㎡당 분양가 1305만원,"['품', '몰세', '3.3', '3.3㎡당', '㎡', '당', '분양', '1305', '1305만원', '만', '원']"
9,2019.06.02. 오후 6:21,재개발 주택 구입자 취득세 부담 낮아진다,"['재개발', '주택', '구입자', '취득세', '부담']"
10,2019.06.02. 오후 6:11,주말 인천 견본주택 2만여명 북새통,"['주말', '인천', '견본', '견본주택', '주택', '2', '2만여명', '만', '여', '명', '북새통']"
11,2019.06.02. 오후 6:11,제주 드림타워 인테리어 공사 착수,"['제주', '드림', '드림타워', '타워', '인테리어', '공사', '착수']"
12,2019.06.02. 오후 6:11,신동아건설·고려개발 워크아웃 탈출 다음은 내 차례,"['신동아', '신동아건설', '건설', '고려', '고려개발', '개발', '워크', '워크아웃', '아웃', '탈출', '다음', '내', '차례']"
13,2019.06.02. 오후 6:11,LH 1700억 규모 비축토지 매입 추진,"['1700', '1700억', '억', '규모', '비축', '비축토지', '토지', '매입', '추진']"
14,2019.06.02. 오후 6:11,만 27세까지 60% 할인… 하계 내일로패스 판매,"['만', '27', '27세', '세', '60', '할인', '하계', '내일', '패스', '판매']"
