,date,headline,keyword
0,2019.07.14. 오후 10:33,서울 재산세 강남구 2천962억·강북구 213억…격차 더 벌어져,"['서울', '재산세', '강남', '강남구', '구', '2', '2천962억', '천', '962', '억', '강북', '강북구', '213', '213억', '격차']"
1,2019.07.14. 오후 10:17,건설업계 주 52시간 법 시행 전 계약 공사현장은 제외해야,"['건설', '건설업계', '업계', '주', '52', '52시간', '시간', '법', '시행', '전', '계약', '공사', '공사현장', '현장', '제외']"
2,2019.07.14. 오후 9:36,네이처誌 미래 달탐사 연구자 5인에 심채경 교수 선정,"['네이', '네이처', '처', '미래', '달', '달탐사', '탐사', '연구자', '5', '5인', '인', '심', '심채경', '채', '경', '교수', '선정']"
3,2019.07.14. 오후 9:27,관망세로 돌아선 강남 재건축 시장,"['관망', '관망세로', '세로', '선', '강남', '건축', '시장']"
4,2019.07.14. 오후 6:50,‘스마트국토엑스포’ 내달 코엑스서,"['스마트', '스마트국토엑스포', '국토', '엑스포', '내달', '코', '코엑스', '엑스']"
5,2019.07.14. 오후 6:41,금호건설 순천 금호어울림 더파크 17일 청약,"['금호', '금호건설', '건설', '순천', '금호어울림', '어울림', '더', '더파크', '파크', '17', '17일', '일', '청약']"
6,2019.07.14. 오후 6:41,금주의 분양일정 7월 셋째 주 전국 13곳서 4734가구 청약,"['금', '금주의', '주의', '분양', '분양일정', '일정', '7', '7월', '월', '셋째', '주', '전국', '13', '13곳', '곳', '4734', '4734가구', '가구', '청약']"
7,2019.07.14. 오후 6:41,인터뷰이승로  성북구청장 청년일자리·노인 주택문제 고령 맞춤형 주거관리로 해결,"['인터뷰', '인터뷰이승', '이승', '성북', '성북구청장', '구청장', '청년', '청년일자리', '일자리', '노인', '주택', '주택문제', '문제', '고령', '맞춤', '맞춤형', '형', '주거', '주거관리', '관리', '해결']"
8,2019.07.14. 오후 6:38,LH 20년 이상 공사중단된 과천 우정병원 정비,"['20', '20년', '년', '이상', '공사', '공사중단', '중단', '과', '우정', '우정병원', '병원', '정비']"
9,2019.07.14. 오후 6:38,건설공제조합 중소업체 경영컨설팅 비용 지원,"['건설', '건설공제조합', '공제', '조합', '중소', '중소업체', '업체', '경영', '경영컨설팅', '컨설팅', '비용', '지원']"
