,date,headline,keyword
0,2012.04.22. 오후 10:40,울산 에일린의 뜰 3차견본주택 주말인파로 북적,"['울산', '에일린', '뜰', '3', '3차견본주택', '차', '견본', '주택', '주말', '주말인파', '인파']"
1,2012.04.22. 오후 10:05,세종시 ‘중흥 S클래스 센텀파크 2차’ 견본주택 우천에도 2만명,"['세종', '세종시', '시', '중', '클래스', '텀', '텀파크', '파크', '2', '2차', '차', '견본', '견본주택', '주택', '우천', '2만명', '만', '명']"
2,2012.04.22. 오후 9:30,복합시설 양재파이시티 1조3천억원 자산 매각,"['복합', '복합시설', '시설', '양재', '양재파이시티', '파이', '시티', '1', '1조3천', '조', '3', '천', '억', '억원', '원', '자산', '매각']"
3,2012.04.22. 오후 6:33,거여2구역 사업시행 인가,"['거', '거여2구', '여', '2', '구', '역', '사업', '사업시행', '시행']"
4,2012.04.22. 오후 6:33,택지지구 단독주택 3만3300가구 늘린다,"['택지', '택지지구', '지구', '단독', '단독주택', '주택', '3', '3만3300가구', '만', '3300', '가구']"
5,2012.04.22. 오후 6:33,LH 1분기 8000억 자금수지 흑자 기록,"['1', '1분기', '분기', '8000', '8000억', '억', '자금', '자금수지', '수지', '흑자', '기록']"
6,2012.04.22. 오후 6:33,이번주 서울 상암·아현동 세종시 등  봄 분양  활짝,"['이번', '이번주', '주', '서울', '상', '상암', '암', '아현', '아현동', '동', '세종', '세종시', '시', '등', '봄', '분양']"
7,2012.04.22. 오후 6:33,서울시 저소득 주거용역 착수,"['서울시', '저소득', '주거', '주거용역', '용역', '착수']"
8,2012.04.22. 오후 6:33,경매는 한겨울…고가주택 10억원 낮게 낙찰,"['경매', '한겨울', '고가', '고가주택', '주택', '10', '10억원', '억', '원', '낙찰']"
9,2012.04.22. 오후 6:33,양재 파이시티 정상화 발판…1조 3700억 자산 매각 성공,"['양재', '파이', '파이시티', '시티', '정상화', '발판', '1', '1조', '조', '3700', '3700억', '억', '자산', '매각', '성공']"
10,2012.04.22. 오후 6:33,강남불패는 옛말.. 건설사 미분양 마케팅 사활건다,"['강남', '강남불패', '불패', '옛말', '건설사', '미분양', '마케팅', '사활']"
11,2012.04.22. 오후 6:31,개인이 대규모 아파트 지어 통으로 임대사업,"['개인', '대규모', '아파트', '임대', '임대사업', '사업']"
12,2012.04.22. 오후 6:31,강남 재건축 거래 반짝 활기…저가 매물 소화,"['강남', '건축', '거래', '활기', '저', '매물', '소화']"
13,2012.04.22. 오후 6:31,분양 현장 포커스 울산 에일린의 뜰 3차 우정혁신도시서 두곳뿐인 중대형단지,"['분양', '현장', '포커스', '울산', '에일린', '뜰', '3', '3차', '차', '우정', '우정혁신도시', '혁신', '도시', '곳', '곳뿐', '뿐', '중', '중대형단지', '대형', '단지']"
14,2012.04.22. 오후 6:24,강남재건축 급매물 팔린다…총선후 실거래가 반등,"['강남', '건축', '급매물', '총선', '총선후', '후', '실', '실거래', '거래', '반등']"
15,2012.04.22. 오후 6:06,강남 재건축시장 기지개 켜나,"['강남', '건축', '건축시장', '시장', '기지개']"
16,2012.04.22. 오후 5:20,아파트 시세 춘계 이사철 수요 마무리돼 한산… 대부분 내림세,"['아파트', '시세', '춘계', '이사철', '수요', '마무리', '한산', '대부분', '내림세']"
17,2012.04.22. 오후 5:19,아파트 시세 부동산대책 기대감으로 강남 재건축 거래 꿈틀,"['아파트', '시세', '부동산', '부동산대책', '대책', '기대감', '강남', '건축', '거래']"
18,2012.04.22. 오후 5:06,매탄 e편한세상상가…삼호 경쟁입찰로 분양,"['매탄', '세상', '세상상가', '상가', '삼호', '경쟁', '경쟁입찰', '입찰', '분양']"
19,2012.04.22. 오후 5:05,LH 작년 5천억 흑자 공기업 최고,"['작년', '5', '5천억', '천', '억', '흑자', '공기업', '최고']"
20,2012.04.22. 오후 5:05,땅만 있으면 대출 팍팍…도시형생활주택 짓기 열풍,"['땅', '대출', '도시형', '도시형생활주택', '생활', '주택', '열풍']"
21,2012.04.22. 오후 5:05,아파트 안부러운 대학가 오피스텔,"['아파트', '대학가', '오피스텔']"
22,2012.04.22. 오후 5:05,강남 집값 바닥쳤나 실거래가 2천만원↑,"['강남', '집값', '바닥', '거래', '2', '2천만원', '천만', '원']"
23,2012.04.22. 오후 5:05,쪽방·고시원 사는 취약층…서울시 주거개선책 발굴,"['쪽', '쪽방', '방', '고시원', '취약', '서울시', '주거', '주거개선책', '개선책', '발굴']"
24,2012.04.22. 오후 5:04,MK 추천매물 서교동 대로변 사옥용 빌딩 362억원,"['추천', '추천매물', '매물', '서교', '서교동', '동', '대로변', '사옥', '빌딩', '362', '362억원', '억', '원']"
25,2012.04.22. 오후 5:04,총선 끝 분양 빅위크…서울·제주 등 9곳 3148가구 쏟아져,"['총선', '끝', '분양', '빅', '빅위크', '위크', '서울', '제주', '등', '9', '9곳', '곳', '3148', '3148가구', '가구']"
26,2012.04.22. 오후 5:03,분양현장 NOW 서울 아현 래미안 푸르지오 아파트,"['분양', '분양현장', '현장', '서울', '현', '래미', '래미안', '안', '오', '아파트']"
27,2012.04.22. 오후 4:07,여수엑스포기간 여수남해 대형 여객선 운항,"['여수', '여수엑스포기간', '엑스포', '기간', '여수남해', '남해', '대형', '여객선', '운항']"
28,2012.04.22. 오후 4:03,중대형 아파트를 반값에… 경매로 내집마련 해볼까,"['중대', '아파트', '반값', '경매', '내', '집', '집마련', '마련']"
29,2012.04.22. 오후 4:01,우리나라에서 가장 붐비는 곳 1위는,"['우리', '우리나라', '나라', '곳', '1', '1위', '위']"
30,2012.04.22. 오후 3:52,수도권 급행버스노선 인천 청라서울역 등 6개 노선 신규 운행,"['수도권', '급행', '급행버스노선', '버스', '노선', '인천', '청', '청라서울역', '라', '서울역', '등', '6', '6개', '개', '신규', '운행']"
31,2012.04.22. 오후 3:43,강수량 증가로 2년간 국내 지하수 평균수위 42센티 상승,"['강수량', '증가', '2', '2년간', '년', '간', '국내', '지하수', '평균', '평균수위', '수위', '42', '42센티', '센티', '상승']"
32,2012.04.22. 오후 3:34,국토부 “철도경쟁체제 도입 저지위한 철도노조 총파업 명백한 불법”,"['국토', '국토부', '부', '철도', '철도경쟁체제', '경쟁', '체제', '도입', '저지', '저지위', '위', '철도노조', '노조', '총파업', '불법']"
33,2012.04.22. 오후 3:29,서울시 다음달 9일 메트로9호선 사장 청문회 개최 통보,"['서울시', '다음달', '9', '9일', '일', '메트로', '메트로9호선', '호', '선', '사장', '청문회', '개최', '통보']"
34,2012.04.22. 오후 3:23,택지내 단독주택 규제완화로 단독주택 공급 크게 늘어난다,"['택지', '택지내', '내', '단독', '단독주택', '주택', '규제', '규제완화', '완화', '공급']"
35,2012.04.22. 오후 3:19,서울시 고시원·여관 등 주거취약계층 지원방안 마련,"['서울시', '고시원', '여관', '등', '주거', '주거취약계층', '취약', '계층', '지원', '지원방안', '방안', '마련']"
36,2012.04.22. 오후 3:15,LH 경영 정상화 잰걸음,"['경영', '정상화', '잰걸음']"
37,2012.04.22. 오후 3:09,세종시서 3.3㎡당 500만원대 세종 e편한세상,"['세종', '세종시서', '시서', '3.3', '3.3㎡당', '㎡', '당', '500', '500만원대', '만', '원', '대', '세상']"
38,2012.04.22. 오후 3:08,국토부 명분없는 철도노조 파업 철회돼야,"['국토', '국토부', '부', '명분', '철도', '철도노조', '노조', '파업', '철회']"
39,2012.04.22. 오후 3:00,어린이부터 노인까지… 커뮤니티 시설의 진화,"['어린이', '노인', '커뮤니티', '시설', '진화']"
40,2012.04.22. 오후 3:00,의정부민자역사 인근 도시형생활주택 ‘신한헤스티아Ⅱ’ 분양 중,"['의정부', '의정부민자역사', '민자', '역사', '인근', '도시형', '도시형생활주택', '생활', '주택', '신', '헤스', '헤스티', '티', '분양', '중']"
41,2012.04.22. 오후 3:00,서울시 쪽방·고시원 등 거주취약자 대책 마련키로,"['서울시', '쪽', '쪽방', '방', '고시원', '등', '거주', '거주취약', '취약', '대책', '마련', '마련키', '키']"
42,2012.04.22. 오후 2:42,LH 올 1분기 7조원 부채 상환 경영정상화 본격화,"['올', '1', '1분기', '분기', '7', '7조원', '조', '원', '부채', '상환', '경영', '경영정상화', '정상화', '본격화']"
43,2012.04.22. 오후 2:26,폭우도 못 막는 분양열기 대체 어딘지 살펴보니…,"['폭우', '분양', '분양열기', '열기', '대체']"
44,2012.04.22. 오후 2:15,모델하우스 탐방 상암 최초 소형 오피스텔 한화 오벨리스크,"['모델', '모델하우스', '하우스', '탐방', '상', '상암', '암', '최초', '소형', '오피스텔', '한화', '오벨리스크']"
45,2012.04.22. 오후 2:11,상암DMC 덕 볼까  한화 오벨리스크 모델하우스 북적,"['상', '덕', '한화', '오벨리스크', '모델', '모델하우스', '하우스']"
46,2012.04.22. 오후 2:11,공정위 사업자의 부당한 소비자거래행위 지정고시,"['공정위', '사업자', '부당', '소비자', '소비자거래행위', '거래', '행위', '지정', '지정고시', '고시']"
47,2012.04.22. 오후 2:04,정부 철도노조 파업은 불법..엄정대처할 것,[]
48,2012.04.22. 오후 2:03,분양 잘 되는 곳 이유 있었네,"['분양', '곳', '이유']"
49,2012.04.22. 오후 1:48,전국 단독주택 3만가구 추가 공급 가능,"['전국', '단독', '단독주택', '주택', '3', '3만가구', '만', '가구', '추가', '공급', '가능']"
50,2012.04.22. 오후 1:40,서울시 9호선 사장 해임9호선 인수 추진,"['서울시', '9', '9호선', '호', '선', '사장', '해임', '해임9호선', '인수', '추진']"
51,2012.04.22. 오후 1:24,여수엑스포 기간 남해여수간 대형 여객선 운항,"['여수', '여수엑스포', '엑스포', '기간', '남해', '남해여수간', '간', '대형', '여객선', '운항']"
52,2012.04.22. 오후 1:17,분양상암 한화오벨리스크 견본주택관 1만명 방문,"['분양', '암', '한화', '한화오벨리스크', '오', '벨', '리스크', '견본', '견본주택관', '주택', '관', '1', '1만명', '만', '명', '방문']"
53,2012.04.22. 오후 1:12,청라강남 등 6개 수도권 광역급행버스 운행 개시,"['청', '청라강남', '라', '강남', '등', '6', '6개', '개', '수도권', '광역', '광역급행버스', '급행', '버스', '운행', '개시']"
54,2012.04.22. 오후 1:07,LH 2년반 만에 경영 정상화..1분기 8천억 흑자,"['2', '2년반', '년', '반', '만', '경영', '정상화', '1', '1분기', '분기', '8', '8천억', '천', '억', '흑자']"
55,2012.04.22. 오후 12:57,부동산후쓰레기 산에…첨단 빌딩숲 가꿨다,"['부동산', '부동산후쓰레기', '후', '쓰레기', '산', '첨단', '빌딩', '빌딩숲', '숲']"
56,2012.04.22. 오후 12:54,물건수 늘고 가격도 오르고…NPL 뜬다,"['물', '물건수', '건수', '가격']"
57,2012.04.22. 오후 12:54,양재동 파이시티 판매·업무시설 매각,"['양재', '양재동', '동', '파이', '파이시티', '시티', '판매', '업무', '업무시설', '시설', '매각']"
58,2012.04.22. 오후 12:53,구미 산학연융합단지 분양 시작,"['구미', '산학', '산학연융합단지', '연', '융합', '단지', '분양', '시작']"
59,2012.04.22. 오후 12:27,상암 한화 오벨리스크 방문객 성황,"['상', '상암', '암', '한화', '오벨리스크', '방문객', '성황']"
60,2012.04.22. 오후 12:07,수도권 광역급행버스 6개 노선 신규 운행,"['수도권', '광역', '광역급행버스', '급행', '버스', '6', '6개', '개', '노선', '신규', '운행']"
61,2012.04.22. 오후 12:04,올봄 분양시장 절정…전국 8곳 3034가구 청약,"['올봄', '분양', '분양시장', '시장', '절정', '전국', '8', '8곳', '곳', '3034', '3034가구', '가구', '청약']"
62,2012.04.22. 오전 11:52,LH 1분기 8000억원 흑자…7조원 부채상환,"['1', '1분기', '분기', '8000', '8000억원', '억', '원', '흑자', '7', '7조원', '조', '부채', '부채상환', '상환']"
63,2012.04.22. 오전 11:51,녹번역 센트레빌 5%할인에 3%캐시백…통큰분양,"['녹', '녹번역', '번역', '센트', '센트레', '레', '5', '할인', '3', '캐시', '캐시백', '백', '통', '분양']"
64,2012.04.22. 오전 11:50,국토부 KTX 철도경쟁 도입 새이름 공모,"['국토', '국토부', '부', '철도', '철도경쟁', '경쟁', '도입', '이름', '공모']"
65,2012.04.22. 오전 11:45,국내 지하수 수위 최근 42cm상승..활용가치 높아,"['국내', '지하수', '수위', '최근', '42', '상승', '활용', '활용가치', '가치']"
66,2012.04.22. 오전 11:43,이지송式 개혁 성공…LH 2년반 만에 정상화,"['이지', '이지송', '송', '개혁', '성공', '2', '2년반', '년', '반', '만', '정상화']"
67,2012.04.22. 오전 11:36,LH 2년반만에 경영 정상화 출범당시 ‘부실공룡’우려 털고 공기업 최고실적 달성,"['2', '2년반', '년', '반', '경영', '정상화', '출범', '출범당시', '당시', '부실', '부실공룡', '공룡', '우려', '공기업', '최고', '최고실적', '실적', '달성']"
68,2012.04.22. 오전 11:30,LH 내실다지기 성공 부실공룡 우려 털고 공기업 최고실적,"['내실', '내실다지기', '다지기', '성공', '부실', '부실공룡', '공룡', '우려', '공기업', '최고', '최고실적', '실적']"
69,2012.04.22. 오전 11:29,택지지구 주택 규제 완화…공급여력 3만가구 늘어u3000,"['택지', '택지지구', '지구', '주택', '규제', '완화', '공급', '공급여력', '여력', '3', '3만가구', '만', '가구', '3000']"
70,2012.04.22. 오전 11:15,천안 핵심상권 도시형 생활주택 ‘스카이타워’ 분양,"['천안', '핵심', '핵심상권', '상권', '도시형', '생활', '생활주택', '주택', '스카이', '스카이타워', '타워', '분양']"
71,2012.04.22. 오전 11:15,쪽방 등 거주인구 15만명 이상..서울시 대책 마련 착수,"['쪽', '쪽방', '방', '등', '거주', '거주인구', '인구', '15', '15만명', '만', '명', '이상', '서울시', '대책', '마련', '착수']"
72,2012.04.22. 오전 11:15,서울시 쪽방·고시원 등 거주취약자 대책마련 나서,"['서울시', '쪽', '쪽방', '방', '고시원', '등', '거주', '거주취약', '취약', '대책', '대책마련', '마련']"
73,2012.04.22. 오전 11:09,아르바이트 하고 싶으면 이 대학을 가라,"['아르바이트', '대학']"
74,2012.04.22. 오전 11:05,택지지구 단독주택 가구수 늘었다,"['택지', '택지지구', '지구', '단독', '단독주택', '주택', '가구', '가구수', '수']"
75,2012.04.22. 오전 11:01,최다 승하차 1위는 수원역AK프라자역 정류장· 강남역,"['최다', '승하차', '1', '1위', '위', '수원역', '프', '프라자역', '라자', '역', '정류장', '강남', '강남역']"
76,2012.04.22. 오전 11:00,단독주택 3만여 가구 추가 공급 가능해졌다,"['단독', '단독주택', '주택', '3', '3만여', '만', '여', '가구', '추가', '공급', '가능']"
77,2012.04.22. 오전 11:00,단독주택 인기 배경에는..단독주택 규제 완화 한 몫,"['단독', '단독주택', '주택', '인기', '배경', '규제', '완화', '몫']"
78,2012.04.22. 오전 11:00,국토부 불법 철도 총파업 철회촉구..비상수송대책 마련,"['국토', '국토부', '부', '불법', '철도', '총파업', '철회', '철회촉구', '촉구', '비상', '비상수송대책', '수송', '대책', '마련']"
79,2012.04.22. 오전 11:00,수도권 대중교통 이용객 버스 이용 철도比 1.7배↑,"['수도권', '대중교통', '이용객', '버스', '이용', '철도', '1.7', '1.7배', '배']"
80,2012.04.22. 오전 11:00,대형 여객선 타고 엑스포 구경 오세요,"['대형', '여객선', '타고', '엑스포', '구경']"
81,2012.04.22. 오전 11:00,배 타고 여수박람회 오세요,"['배', '타고', '여수', '여수박람회', '박람회']"
