,date,headline,keyword
0,2017.03.19. 오후 10:13,대림산업 세계 최장 차나칼레 대교 착공,"['대림', '대림산업', '산업', '세계', '최장', '차', '칼', '칼레', '레', '대교', '착공']"
1,2017.03.19. 오후 9:54,제주 드림타워 복합리조트 23일 강남 모델하우스 개관,"['제주', '드림', '드림타워', '타워', '복합', '복합리조트', '리조트', '23', '23일', '일', '강남', '모델', '모델하우스', '하우스', '개관']"
2,2017.03.19. 오후 9:54,한화 ‘광교컨벤션 꿈에그린’ 759가구 주거 오피스텔 분양,"['한화', '광', '광교컨벤션', '교', '컨벤션', '꿈', '그린', '759', '759가구', '가구', '주거', '오피스텔', '분양']"
3,2017.03.19. 오후 9:54,4월 분양 ‘만개’,"['4', '4월', '월', '분양', '만', '만개', '개']"
4,2017.03.19. 오후 9:13,2017 부동산 로드쇼 in 부산 박관식 한국토지개발원 대표 “기업이 몰려드는 곳이 뜬다”,"['2017', '부동산', '로드', '로드쇼', '쇼', '부산', '박', '박관식', '관식', '한국', '한국토지개발원', '토지', '개발원', '대표', '기업', '곳']"
5,2017.03.19. 오후 9:12,2017 부동산 로드쇼 in 부산 박관식 한국토지개발원 대표 “평택 삼성전자 주변 땅을 사야”,"['2017', '부동산', '로드', '로드쇼', '쇼', '부산', '박', '박관식', '관식', '한국', '한국토지개발원', '토지', '개발원', '대표', '평', '평택', '택', '삼성', '삼성전자', '전자', '주변', '땅']"
6,2017.03.19. 오후 8:58,재건축 단지 강세 여전… 서울 아파트값 9주 연속 오름세,"['건축', '단지', '강세', '여전', '서울', '아파트', '아파트값', '값', '9', '9주', '주', '연속', '오름세']"
7,2017.03.19. 오후 7:47,재건축 개발이익 환수 3년 추가 유예 추진,"['건축', '개발', '개발이익', '이익', '환수', '3', '3년', '년', '추가', '유예', '추진']"
8,2017.03.19. 오후 7:46,보금자리 1만3000채 분양 재개될 듯,"['보금자리', '1', '1만3000채', '만', '3000', '채', '분양', '재개', '듯']"
9,2017.03.19. 오후 7:46,재건축 초과이익환수제 3년 추가유예 가능할까,"['건축', '초과', '초과이익환수', '이익', '환수', '3', '3년', '년', '추가', '추가유예', '유예', '가능']"
10,2017.03.19. 오후 7:45,서울 강남·화성 동탄2 등 9곳 모델하우스 개장,"['서울', '강남', '화성', '동', '2', '등', '9', '9곳', '곳', '모델', '모델하우스', '하우스', '개장']"
11,2017.03.19. 오후 7:44,SK건설 4조원대 이란 발전소 개발사업 따냈다,"['건설', '4', '4조원대', '조', '원', '대', '발전소', '개발', '개발사업', '사업']"
12,2017.03.19. 오후 7:18,대림산업 美 최대 에탄크래커 공장 인수전 입찰 참여,"['대림', '대림산업', '산업', '최대', '에탄', '에탄크래커', '크래커', '공장', '인수', '인수전', '전', '입찰', '참여']"
13,2017.03.19. 오후 7:17,논란 커지는 재건축 초과이익환수제 부활,"['논란', '건축', '초과', '초과이익환수', '이익', '환수', '부활']"
14,2017.03.19. 오후 6:33,이란 민자 발전시장 SK건설이 뚫었다,"['민자', '발전', '발전시장', '시장', '건설']"
15,2017.03.19. 오후 6:24,대규모 아파트촌 들어서는 녹번·응암....분양권 억대 웃돈에 실수요자 관심 쑥,"['대규모', '아파트', '아파트촌', '촌', '녹', '녹번', '번', '응', '응암', '암', '분양권', '억대', '웃돈', '실수요자', '관심', '쑥']"
16,2017.03.19. 오후 6:24,LH지방교육청 학교용지 갈등 봉합,"['지방', '지방교육청', '교육청', '학교', '학교용지', '용지', '갈등']"
17,2017.03.19. 오후 6:23,재건축 부담금 부과 3년 더 유예 추진,"['건축', '부담금', '부과', '3', '3년', '년', '유예', '추진']"
18,2017.03.19. 오후 6:21,SK건설 이란에 4조원 발전소 건설,"['건설', '4', '4조원', '조', '원', '발전소']"
19,2017.03.19. 오후 6:03,청년 위한 HUG 셰어하우스 개소식,"['청년', '위', '셰어', '셰어하우스', '하우스', '개소식']"
20,2017.03.19. 오후 6:02,초과이익환수제 비상…부활땐 재건축 올스톱 우려,"['초과', '초과이익환수', '이익', '환수', '비상', '부활', '건축', '올', '올스톱', '스톱', '우려']"
21,2017.03.19. 오후 5:42,대림·SK 수교 60주년 터키서 세계 최장 현수교 착공,"['대림', '수교', '60', '60주년', '주년', '터키', '세계', '최장', '현수교', '착공']"
22,2017.03.19. 오후 5:40,MK 추천매물 광교신도시 역세권 대로변 상가 18억2천만원,"['추천', '추천매물', '매물', '광', '광교신도시', '교신', '도시', '역세권', '대로변', '상가', '18', '18억2천만', '억', '2', '천만', '원']"
23,2017.03.19. 오후 5:39,힐스테이트 암사 내달 분양,"['힐', '힐스테이트', '스테이트', '암사', '내달', '분양']"
24,2017.03.19. 오후 5:38,반도체·디스플레이 낙수 효과 평택·파주·화성 등 아파트 건설도 러시,"['반도체', '디스플레이', '낙수', '효과', '평', '평택', '택', '파주', '화성', '등', '아파트', '건설', '러시']"
25,2017.03.19. 오후 5:38,이번주 전국 8개단지 3800가구 청약,"['이번', '이번주', '주', '전국', '8', '8개단지', '개', '단지', '3800', '3800가구', '가구', '청약']"
26,2017.03.19. 오후 5:36,보령 명천지구 첫 분양아파트에 인산인해,"['보령', '명천', '명천지구', '지구', '분양', '분양아파트', '아파트', '인산', '인산인해', '인해']"
