,date,headline,keyword
0,2017.10.22. 오후 10:12,국토부 국내판매 닛산차는 문제없어,"['국토', '국토부', '부', '국내', '국내판매', '판매', '닛산차']"
1,2017.10.22. 오후 8:01,금주의 분양일정 전국 9곳 3089가구 청약접수,"['금', '금주의', '주의', '분양', '분양일정', '일정', '전국', '9', '9곳', '곳', '3089', '3089가구', '가구', '청약', '청약접수', '접수']"
2,2017.10.22. 오후 8:00,입주단지를 찾아서 송도서 귀한 중소형이 75% 차지… 최소 1억 이상 웃돈,"['입주', '입주단지', '단지', '송도', '귀', '중소형', '75', '차지', '최', '최소', '소', '1', '1억', '억', '이상', '웃돈']"
3,2017.10.22. 오후 7:32,가을 분양 절정…24개 단지 모델하우스 개장,"['가을', '분양', '절정', '24', '24개', '개', '단지', '모델', '모델하우스', '하우스', '개장']"
4,2017.10.22. 오후 7:30,현대엔지니어링 신림 강남아파트 재건축 수주,"['현대', '현대엔지니어링', '엔지니어링', '신', '강남', '강남아파트', '아파트', '건축', '수주']"
5,2017.10.22. 오후 7:21,울산 전하 KCC스위첸 공급,"['울산', '전하', '스위첸', '공급']"
6,2017.10.22. 오후 7:19,평내호평역 대명루첸 분양,"['평', '평내호평역', '내', '호평', '역', '대명', '대명루첸', '루', '첸', '분양']"
7,2017.10.22. 오후 7:17,분양현장 NOW 사가정 센트럴 아이파크,"['분양', '분양현장', '현장', '사가정', '센트럴', '아이', '아이파크', '파크']"
8,2017.10.22. 오후 7:16,문정동136 재건축도 초과이익환수제 못피할듯,"['문정', '문정동', '문정동136', '동', '136', '재', '재건축', '건축', '초과', '초과이익환수제', '이익', '환', '수제', '듯']"
9,2017.10.22. 오후 7:16,한진중공업 주택사업 강화,"['한진', '한진중공업', '중공업', '주택', '주택사업', '사업', '강화']"
10,2017.10.22. 오후 6:43,머니주간 아파트 시세 재건축 상승 둔화에도···서울 0.2% 올라,"['머니', '머니주간', '주간', '아파트', '시세', '건축', '상승', '둔화', '서울', '0.2']"
