,date,headline,keyword
0,2019.05.19. 오후 9:16,한국도시재생학회 폐광지역 도시재생 전략 학술대회 개최,"['한국', '한국도시재생학회', '도시', '재생', '학회', '폐광', '폐광지역', '지역', '도시재생', '전략', '학술', '학술대회', '대회', '개최']"
1,2019.05.19. 오후 9:09,단독규제 풀린 2015년부터 강남권 대표 아파트 매매가 10억 넘어,"['단독', '단독규제', '규제', '2015', '2015년', '년', '강남', '대표', '아파트', '매매', '10', '10억', '억']"
2,2019.05.19. 오후 7:30,660가구에 100가구가 청약 부적격…미계약 막기 안간힘,"['660', '660가구', '가구', '100', '100가구', '청약', '부적격', '미', '미계약', '계약', '안간힘']"
3,2019.05.19. 오후 7:14,김현미 국토부 장관 연일 ‘일산예찬론’···23일 입장 밝힐듯,"['김', '김현미', '현미', '국토', '국토부', '부', '장관', '연일', '일산', '일산예찬', '예찬', '23', '23일', '일', '입장', '듯']"
4,2019.05.19. 오후 6:21,검단 파라곤 청약 성적표에 쏠린 눈,"['파라', '청약', '성적표', '눈']"
5,2019.05.19. 오후 6:21,마·용·성 집중 매입한 30대…서울 아파트 큰 손 부상,"['마', '용', '성', '집중', '매입', '30', '30대', '대', '서울', '아파트', '손', '부상']"
6,2019.05.19. 오후 6:21,다양한 무상옵션 앞세워 강북 랜드마크 단지로 만든다,"['다양', '무상', '무상옵션', '옵션', '강북', '랜드', '랜드마크', '마크', '단지']"
7,2019.05.19. 오후 6:11,주말 3일간 3만명 찾은 과천자이 견본주택,"['주말', '3', '3만명', '만', '명', '천자', '견본', '견본주택', '주택']"
8,2019.05.19. 오후 5:58,서울 아파트 구입자 30대가 큰손,"['서울', '아파트', '구입자', '30', '30대', '대', '큰손']"
9,2019.05.19. 오후 5:44,서울 아파트 거래 30대가 주도… 40대 턱밑,"['서울', '아파트', '거래', '30', '30대', '대', '주도', '40', '40대', '대', '턱밑']"
10,2019.05.19. 오후 5:44,한화건설 건축 꿈나무 육성에 9000만원 후원,"['한화', '한화건설', '건설', '건축', '꿈나무', '육성', '9000', '9000만원', '만', '원', '후원']"
11,2019.05.19. 오후 5:44,검단파라곤 견본주택 주말 1만5000여명 방문,"['파라', '견본', '견본주택', '주택', '주말', '1', '1만5000여', '만', '5000', '여', '명', '방문']"
12,2019.05.19. 오후 5:44,헬리오시티 입주는 끝났어도 이주비 정산은 안 끝났다,"['헬리오', '헬리오시티', '시티', '입주', '끝', '끝났어도', '났어도', '이주', '이주비', '비', '정산']"
13,2019.05.19. 오후 5:44,대보정보통신 IoT기반 층간소음 예방 솔루션 개발,"['대보', '대보정보통신', '정보', '통신', '기반', '층', '층간소음', '간', '소음', '예방', '솔루션', '개발']"
14,2019.05.19. 오후 5:44,건산연 디지털 건설기술이 혁신성장의 핵심,"['산연', '디지털', '건설', '건설기술', '기술', '혁신', '혁신성장', '성장', '핵심']"
15,2019.05.19. 오후 5:38,e편한세상 금빛 그랑메종 모델하우스 3만여명 방문...1860만원대 분양가 영향,"['세상', '금', '금빛', '빛', '그', '메', '메종', '종', '모델', '모델하우스', '하우스', '3', '3만여명', '만', '여', '명', '방문', '1860', '1860만원대', '원', '대', '분양', '영향']"
16,2019.05.19. 오후 5:15,침체기에도…대·대·광 청약 구름인파,"['침체기', '대', '광', '청약', '구름', '구름인파', '인파']"
