,date,headline,keyword
0,2008.01.06. 오후 9:10,아파트 시황 신도시 하락 8주만에 보합세로,"['아파트', '시황', '신도시', '하락', '8', '8주만', '주', '만', '보합세']"
1,2008.01.06. 오후 9:10,부동산 매물 서울 반포 84㎡ 아파트 6억9600만원,"['부동산', '매물', '서울', '반포', '84', '84㎡', '㎡', '아파트', '6', '6억9600만', '억', '9600', '만', '원']"
2,2008.01.06. 오후 9:10,건축이야기 실속있는 내 집 마련 재테크ㆍ실거주 한번에,"['건축', '건축이야기', '이야기', '실', '실속', '속', '내', '집', '마련', '재테크', '재테크ㆍ실거주', 'ㆍ', '거주', '한번']"
3,2008.01.06. 오후 9:10,건축이야기 세계 오지 돌며 듣는 건축 실천,"['건축', '건축이야기', '이야기', '세계', '오지', '실천']"
4,2008.01.06. 오후 9:08,쌍용건설 조합 우호지분 확보 나선다,"['쌍용', '쌍용건설', '건설', '조합', '우호', '우호지분', '지분', '확보']"
5,2008.01.06. 오후 7:42,부동산정책 수요억제서 공급확대로…건교부 인수위 보고,"['부동산', '부동산정책', '정책', '수요', '수요억제', '억제', '공급', '공급확대', '확대', '건교부', '인수위']"
6,2008.01.06. 오후 7:38,재경부 ‘인수위 보고’ 뭘 담았나 종부세 기준 10억땐 69%가 세금폭탄 면해,"['재경부', '인수', '인수위', '위', '보고', '무엇', '종부', '기준', '10', '10억', '억', '69', '세금', '세금폭탄', '폭탄']"
7,2008.01.06. 오후 7:37,대운하 타고 투기 급물살…호가 최고10배 올라,"['대운하', '타고', '투기', '급', '급물살', '물살', '호가', '최고', '최고10배', '10', '배']"
8,2008.01.06. 오후 7:30,대운하 프로젝트..공동협의체 어깨 무겁네,"['대운하', '프로젝트', '공동', '공동협의체', '협의체', '어깨', '무겁']"
9,2008.01.06. 오후 7:15,쌍용건설 종업원지주사 변신 가속,"['쌍용', '쌍용건설', '건설', '종업원', '종업원지주사', '지주사', '변신', '가속']"
10,2008.01.06. 오후 7:01,종부세 과세 기준 34억 상향 검토,"['종', '종부세', '부세', '과세', '기준', '34', '34억', '억', '상', '상향', '향', '검토']"
11,2008.01.06. 오후 6:40,이번주 분양 은평뉴타운 장기전세 660가구,"['이번', '이번주', '주', '분양', '은', '은평뉴타운', '평', '뉴', '타운', '장기', '장기전세', '전세', '660', '660가구', '가구']"
12,2008.01.06. 오후 6:40,고양 덕이지구 대규모 청약미달,"['고양', '덕', '지구', '대규모', '청약', '청약미달', '미달']"
13,2008.01.06. 오후 6:40,일시적 1가구2주택 공매물량 노려라,"['일시적', '1', '1가구2주택', '가구', '2', '주택', '공매', '공매물량', '물량', '라']"
14,2008.01.06. 오후 6:40,전문가 추천 부동산 3억 미만  구로ㆍ금천 소형주택 주목,"['전문가', '추천', '부동산', '3', '3억', '억', '미만', '구로', '구로ㆍ금', 'ㆍ', '금', '소형', '소형주택', '주택', '주목']"
15,2008.01.06. 오후 6:35,조선ㆍ철강주 유가상승 수혜볼듯,"['조선', '조선ㆍ철강주', 'ㆍ', '철강', '주', '유가', '유가상승', '상승', '수혜', '듯']"
