,date,headline,keyword
0,2020.11.22. 오후 10:06,두더지 집값…부산 누르자 울산 뛰고 김포 때리니 파주 급등,"['두더지', '집값', '부산', '울산', '김', '김포', '포', '파주', '급등']"
1,2020.11.22. 오후 9:47,대구 북구에 주상복합 단지 ‘더샵프리미엘’,"['대구', '북구', '주상', '주상복합', '복합', '단지', '샵', '샵프리미엘', '프리', '미', '엘']"
2,2020.11.22. 오후 9:46,대전 ‘힐스테이트 도안 2차’ 총 516실,"['대전', '힐', '힐스테이트', '스테이트', '도안', '2', '2차', '차', '516', '516실', '실']"
3,2020.11.22. 오후 9:46,화성 봉담 공공지원 민간임대 ‘힐스테이트 봉담’,"['화성', '봉', '봉담', '담', '공공', '공공지원', '지원', '민간', '민간임대', '임대', '힐', '힐스테이트', '스테이트']"
4,2020.11.22. 오후 9:46,규제 회피 찾는 ‘투기 순환매’…투기 세력 쫓는 ‘숨바꼭질 규제’,"['규제', '회피', '투기', '순환', '순환매', '매', '세력', '숨바꼭질']"
5,2020.11.22. 오후 9:46,수원 광교에 ‘e편한세상 시티 광교’ 분양,"['수원', '광', '광교', '교', '세상', '시티', '분양']"
6,2020.11.22. 오후 9:46,대구지하철 2호선 역세권에 ‘중산자이’,"['대구', '대구지하철', '지하철', '2', '2호선', '호', '선', '역세권', '중', '중산자이', '산자이']"
7,2020.11.22. 오후 9:46,구로 개봉역서 500m 이내 ‘고척 아이파크’,"['구로', '개봉', '개봉역서', '역서', '500', '이내', '고', '아이', '아이파크', '파크']"
8,2020.11.22. 오후 9:38,절세 수단 ‘꼬마빌딩’ 신고가…감정가보다 평균 75.8% 낮아,"['절세', '수단', '꼬마', '꼬마빌딩', '빌딩', '고가', '감정가', '평균', '75.8']"
9,2020.11.22. 오후 9:35,김현미 “매입임대 주택 품질 크게 개선해 아파트 수요 흡수”,"['김', '김현미', '현미', '매입', '매입임대', '임대', '주택', '품질', '개선', '아파트', '수요', '흡수']"
10,2020.11.22. 오후 8:42,“신도시 청약·종부세…” 복잡한 ‘부동산 규제’ 보드게임으로도 나와,"['신도시', '청약', '종', '종부세', '부세', '복잡', '부동산', '규제', '보드', '보드게임', '게임']"
11,2020.11.22. 오후 8:35,하태경 문정부 집값·전셋값 다 올려놓고 국민들 괴롭혀…연일 날선 비판,"['하', '하태경', '태경', '문', '문정부', '정부', '집값', '전', '전셋값', '셋', '값', '국민', '연', '날', '날선', '선', '비판']"
12,2020.11.22. 오후 7:25,김포·부산 한파 vs 파주·울산 훈풍… 어김없는 규제 풍선효과,"['김', '김포', '포', '부산', '한파', '파주', '울산', '훈풍', '규제', '풍선', '풍선효과', '효과']"
13,2020.11.22. 오후 7:25,롯데건설 현장용 데이터 플랫폼 구축에 로봇 투입,"['롯데', '롯데건설', '건설', '현장', '데이터', '플랫폼', '구축', '로봇', '투입']"
14,2020.11.22. 오후 7:14,팬트리에 광폭 발코니…통념 뛰어넘는 ‘요즘’ 공공임대,"['팬', '팬트리', '트리', '광폭', '발코니', '통념', '요즘', '공공', '공공임대', '임대']"
15,2020.11.22. 오후 6:40,8억원 공공전세도 가능 김현미 주택 품질에 자신,"['8', '8억원', '억', '원', '공공', '공공전세', '전세', '가능', '김', '김현미', '현미', '주택', '품질', '자신']"
