,date,headline,keyword
0,2006.12.31. 오후 9:30,새해 벽두 분양 열기 후끈,"['새해', '벽두', '분양', '열기']"
1,2006.12.31. 오후 9:21,실망과 좌절 부동산 광풍 내년 집값은,"['실망', '좌절', '부동산', '광풍', '내년', '집값']"
2,2006.12.31. 오후 9:00,금호건설 노숙자시설 지원外,"['금호', '금호건설', '건설', '노숙자', '노숙자시설', '시설', '지원']"
3,2006.12.31. 오후 9:00,분양정보 서울 회현동 주상복합 ‘리더스뷰 남산’外,"['분양', '분양정보', '정보', '서울', '회현', '회현동', '동', '주상', '주상복합', '복합', '리더스', '리더스뷰', '뷰', '남산']"
4,2006.12.31. 오후 9:00,리모델링 허용 연한 15년으로,"['리모델링', '허용', '연한', '15', '15년', '년']"
5,2006.12.31. 오후 9:00,새해 수도권 아파트 18만가구 봇물,"['새해', '수도권', '아파트', '18', '18만가구', '만', '가구', '봇물']"
6,2006.12.31. 오후 8:02,고가아파트 6월이전 팔아라,"['고가', '고가아파트', '아파트', '6', '6월이전', '월', '이전']"
7,2006.12.31. 오후 8:02,15평이하 오피스텔 바닥난방 가능,"['15', '15평이하', '평', '이하', '오피스텔', '바닥', '바닥난방', '난방', '가능']"
8,2006.12.31. 오후 8:02,용인흥덕 내일 청약 스타트,"['용인', '용인흥덕', '흥', '덕', '내일', '청약', '스타트']"
9,2006.12.31. 오후 7:51,오피스텔 15평이하 바닥난방 허용,"['오피스텔', '15', '15평이하', '평', '이하', '바닥', '바닥난방', '난방', '허용']"
10,2006.12.31. 오후 5:48,2007 신년기획 부동산시장에 바란다 권홍사 대한건설협회장,"['2007', '신년', '신년기획', '기획', '부동산', '부동산시장', '시장', '권', '권홍사', '홍사', '건설', '건설협회장', '협회장']"
11,2006.12.31. 오후 5:48,전용 15평이하 오피스텔 바닥난방 허용,"['전용', '15', '15평이하', '평', '이하', '오피스텔', '바닥', '바닥난방', '난방', '허용']"
12,2006.12.31. 오후 5:48,건교부 정책홍보관리실장 이재영씨,"['건교부', '정책', '정책홍보관리실장', '홍보', '관리', '실장', '재영', '재영씨', '씨']"
13,2006.12.31. 오후 5:36,새해 부동산시장 분야별 기상도 신규분양ㆍ재개발 맑음…토지ㆍ재건축 흐림,"['새해', '부동산', '부동산시장', '시장', '분야', '기상도', '신규', '신규분양ㆍ재개발', '분양', 'ㆍ', '재개발', '토지', '토지ㆍ', '건축']"
14,2006.12.31. 오후 5:32,중개업자ㆍ네티즌 80% 아파트값 더 오른다 ‥ 1분기가 내집마련 적기,"['중개', '중개업자ㆍ네티즌', '업자', 'ㆍ', '네티즌', '80', '아파트', '아파트값', '값', '1', '1분기', '분기', '내', '집', '집마련', '마련', '적기']"
15,2006.12.31. 오후 5:11,소형 오피스텔 바닥난방 허용 … 전용면적 15평 이하,"['소형', '오피스텔', '바닥', '바닥난방', '난방', '허용', '전용', '전용면적', '면적', '15', '15평', '평', '이하']"
16,2006.12.31. 오후 4:53,부동산 가격 안정세 기대 ‥ 주택건설硏 등 소폭상승 전망,"['부동산', '가격', '안정세', '기대', '주택', '주택건설', '건설', '등', '소폭', '소폭상승', '상승', '전망']"
17,2006.12.31. 오후 4:36,2007 신년기획 대선판도 흔들 변수는 … 반값 아파트남북정상회담,"['2007', '신년', '신년기획', '기획', '대선', '대선판도', '판도', '변수', '반값', '아파트', '아파트남북정상회담', '남북', '정상', '회담']"
18,2006.12.31. 오후 4:33,우리당 ‘부동산 활동’ 지속 여부 논란,"['우리당', '부동산', '활동', '지속', '여부', '논란']"
19,2006.12.31. 오후 4:20,노대통령 신년사 집값대책 보완 … 반드시 잡겠다,"['노', '노대통령', '대통령', '신년사', '집값', '집값대책', '대책', '보완']"
20,2006.12.31. 오후 4:15,2007년 전세자금 2조7000억 지원,"['2007', '2007년', '년', '전세', '전세자금', '자금', '2', '2조7000억', '조', '7000', '억', '지원']"
21,2006.12.31. 오후 4:13,펜션 숲속의 요정 황금돼지띠 이벤트,"['펜', '펜션', '션', '숲', '숲속', '속', '요정', '황금', '황금돼지띠', '돼지띠', '이벤트']"
