,date,headline,keyword
0,2013.04.21. 오후 10:29,민영주택 다자녀 특별공급 10%로 확대,"['민영', '민영주택', '주택', '다자녀', '특별', '특별공급', '공급', '10', '확대']"
1,2013.04.21. 오후 9:08,중대형 민영주택 청약 가점제 폐지,"['중대', '민영', '민영주택', '주택', '청약', '가점', '폐지']"
2,2013.04.21. 오후 8:53,중대형 주택 청약가점제 폐지,"['중대', '주택', '청약', '청약가점', '가점', '폐지']"
3,2013.04.21. 오후 8:42,해외건설 전직ㆍ전환 취업과정 실시,"['해외', '해외건설', '건설', '전직', '전직ㆍ전환', 'ㆍ', '전환', '취업', '취업과정', '과정', '실시']"
4,2013.04.21. 오후 8:42,보금자리 명칭 대신 공공주택 쓴다,"['보금자리', '명칭', '대신', '공공', '공공주택', '주택']"
5,2013.04.21. 오후 8:42,국토부 고정금리 고수 주거안정 역행,"['국토', '국토부', '부', '고정', '고정금리', '금리', '고수', '주거', '주거안정', '안정', '역행']"
6,2013.04.21. 오후 8:16,거래 공백 속 서울 강남권 소폭 올라,"['거래', '공백', '속', '서울', '강남', '소폭']"
7,2013.04.21. 오후 8:10,85㎡초과 청약가점제 폐지,"['85', '85㎡초과', '㎡', '초과', '청약', '청약가점', '가점', '폐지']"
8,2013.04.21. 오후 6:49,서울에 지진나면…초고층빼고 건물 91% 와르르,"['서울', '지진', '초고층', '건물', '91']"
9,2013.04.21. 오후 6:47,전세 시황 학군·이사철 수요 ‘끝’… 서울·신도시 소폭 오름세,"['전세', '시황', '학군', '이사철', '수요', '끝', '서울', '신도시', '소폭', '오름세']"
10,2013.04.21. 오후 6:47,매매 시황 재건축 단지 상승 영향 송파·강남구만 ‘들썩’,"['매매', '시황', '건축', '단지', '상승', '영향', '송', '송파', '파', '강남', '강남구', '구']"
11,2013.04.21. 오후 6:41,국토부 장관 정치권에 미분양주택 양도세 완화 요청할 것,[]
12,2013.04.21. 오후 6:39,단독주택 잘 나가네…청약경쟁률 수백 대 1,"['단독', '단독주택', '주택', '나', '청약', '청약경쟁률', '경쟁률', '수백', '대', '1']"
13,2013.04.21. 오후 6:39,다주택자도 1순위 청약 할 수 있다,"['주택자', '1', '1순위', '순위', '청약', '수']"
14,2013.04.21. 오후 6:38,분양 단신 서귀포 동홍 인터불고 코아루,"['분양', '단신', '서귀포', '동', '동홍', '홍', '인터', '인터불고', '불고', '코아']"
15,2013.04.21. 오후 6:34,의정부 등 전국 5곳 2600가구 공급,"['의정부', '등', '전국', '5', '5곳', '곳', '2600', '2600가구', '가구', '공급']"
16,2013.04.21. 오후 6:27,광명시흥보금자리지구 사업 물꼬 트나,"['광명', '광명시흥', '시흥', '금', '금자리지구', '자리', '지구', '사업', '물꼬']"
17,2013.04.21. 오후 6:18,거래 불씨 살리나 했는데… 되레 찬물,"['거래', '불씨', '살리나', '찬물']"
18,2013.04.21. 오후 5:32,한국건설，지구촌을 리모델링하다 4 GS건설 싱가포르 도심지하철 공사,"['한국', '한국건설', '건설', '지구촌', '리모델링', '리모델링하다', '하다', '4', '싱', '포', '포르', '르', '도심', '도심지하철', '지하철', '공사']"
19,2013.04.21. 오후 5:32,한국건설，지구촌을 리모델링하다 4 GS건설，도심지하철 C913공구 오진만 현장소장,"['한국', '한국건설', '건설', '지구촌', '리모델링', '리모델링하다', '하다', '4', '도심', '도심지하철', '지하철', '913', '913공구', '공구', '오진', '현장', '현장소장', '소장']"
