,date,headline,keyword
0,2015.09.27. 오후 6:01,은행별 주택 아파트담보대출금리비교 서비스 통해 가계부채 관리하기,"['은행', '주택', '아파트', '아파트담보대출금리', '담보', '대출', '금리', '비교', '서비스', '통해', '가계', '가계부채', '부채', '관리']"
1,2015.09.27. 오후 4:46,전세찾는 세입자들 vs 집주인은 월세선호…매물이 없다,"['전세', '세입자', '집주인', '월세', '월세선호', '선호', '매물']"
2,2015.09.27. 오후 4:31,1억 웃돈 분양권…이중 계약·양도세 폭탄 주의보,"['1', '1억', '억', '웃돈', '분양권', '중', '계약', '양도', '양도세', '세', '폭탄', '주의보']"
3,2015.09.27. 오후 4:02,고향 간 김에 오피스텔 하나 살까,"['고향', '간', '김', '오피스텔', '하나']"
4,2015.09.27. 오후 4:02,부산 해운대 등을 비롯한 주거복합단지 분양 속도 낸다,"['부산', '해운대', '등', '주거', '주거복합단지', '복합', '단지', '분양', '속']"
5,2015.09.27. 오후 3:30,풍요속의 빈곤…리츠 성장에도 AMC 10곳중 4곳 적자,"['풍요', '풍요속', '속', '빈곤', '리', '리츠', '츠', '성장', '10', '10곳중', '곳', '중', '4', '4곳', '적자']"
6,2015.09.27. 오후 3:16,분양받을까 vs 월세로 살까…딜레마에 빠진 무주택자들,"['분양', '월세', '딜레마', '주택자']"
7,2015.09.27. 오후 1:01,계획복합도시 개발 늘어 해운대 엘시티 더샵 등 도시기능 갖춘 아파트 인기,"['계획', '계획복합도시', '복합', '도시', '개발', '해운대', '엘', '엘시티', '시티', '샵', '등', '도시기능', '기능', '아파트', '인기']"
8,2015.09.27. 오후 12:06,인천 가정지구 대성베르힐 분양열기 고조…왜,"['인천', '가정', '가정지구', '지구', '대성', '대성베르힐', '베', '르', '힐', '분양', '분양열기', '열기', '고조']"
9,2015.09.27. 오후 12:00,최저금리 갈아타기 방법은 주택아파트담보 대출금리비교 서비스 활용,"['최저', '최저금리', '금리', '방법', '주택', '주택아파트담보', '아파트', '담보', '대출', '대출금리비교', '비교', '서비스', '활용']"
