,date,headline,keyword
0,2009.08.16. 오후 9:43,아파트 전세 수도권 수요 확산… 남양주 0.47%나 올라,"['아파트', '전세', '수도권', '수요', '확산', '남양주', '0.47', '나']"
1,2009.08.16. 오후 9:41,아파트 시세 거래 늘고 상승폭 커져… 서울 0.07% 상승,"['아파트', '시세', '거래', '상승', '상승폭', '폭', '서울', '0.07']"
2,2009.08.16. 오후 9:37,개성공단 희망의 공단 될까,"['개성', '개성공단', '공단', '희망']"
3,2009.08.16. 오후 9:16,서울 9월 입주물량 부족…전세난 가중,"['서울', '9', '9월', '월', '입주', '입주물량', '물량', '부족', '전세', '전세난', '난', '가중']"
4,2009.08.16. 오후 8:20,보금자리주택용 그린벨트 추가 해제..10월께 대상지역 확정될 듯,"['보금자리', '보금자리주택', '주택', '그린', '그린벨트', '벨트', '추가', '해제', '10', '10월', '월', '대상', '대상지역', '지역', '확정', '듯']"
5,2009.08.16. 오후 7:20,여름 비수기… 전셋값 무섭게 뛴다,"['여름', '비수기', '전', '전셋값', '셋', '값']"
6,2009.08.16. 오후 6:47,공시지가 기준 개발부담금 부과는 위법,"['공시', '공시지가', '지가', '기준', '개발', '개발부담금', '부담금', '부과', '위법']"
7,2009.08.16. 오후 6:45,그린벨트 해제…서울시 정책변화 오나종합,"['그린', '그린벨트', '벨트', '해제', '서울시', '정책', '정책변화', '변화', '오나', '오나종합', '종합']"
8,2009.08.16. 오후 6:22,서울 근교 상당부분 그린벨트 해제,"['서울', '근교', '상당', '상당부분', '부분', '그린', '그린벨트', '벨트', '해제']"
9,2009.08.16. 오후 6:19,그린벨트 해제…서울시 정책변화 오나,"['그린', '그린벨트', '벨트', '해제', '서울시', '정책', '정책변화', '변화', '오나']"
10,2009.08.16. 오후 6:18,수도권 그린벨트 추가 해제..어디가 될까,"['수도권', '그린', '그린벨트', '벨트', '추가', '해제', '어디']"
11,2009.08.16. 오후 5:46,부동산 재테크 무료강좌,"['부동산', '재테크', '무료', '무료강좌', '강좌']"
12,2009.08.16. 오후 5:46,동부건설 센트레빌 공모전,"['동부', '동부건설', '건설', '센트', '센트레', '레', '공모전']"
13,2009.08.16. 오후 5:46,수도권 그린벨트 추가해제지역 물색중,"['수도권', '그린', '그린벨트', '벨트', '추가', '추가해제지역', '해제', '지역', '물색', '물색중', '중']"
14,2009.08.16. 오후 5:46,수서2지구도 보금자리 전환,"['수서', '수서2지구', '2', '지구', '보금자리', '전환']"
15,2009.08.16. 오후 5:46,공시가 아닌 매입가로 개발부담금 산정해야,"['공시', '매입', '매입가로', '가로', '개발', '개발부담금', '부담금', '산정']"
