,date,headline,keyword
0,2012.04.01. 오후 11:20,국토부 영산강 제방 안전엔 이상없어,"['국토', '국토부', '부', '영산강', '제방', '안전', '이상']"
1,2012.04.01. 오후 9:52,과천주공 6단지 재건축 이주비가 결정타,"['과', '과천주공', '천주', '공', '6', '6단지', '단지', '건축', '이주', '이주비가', '비가', '결정타']"
2,2012.04.01. 오후 9:44,‘아파트형 단독주택’ 중소형 타운하우스 매력,"['아파트', '아파트형', '형', '단독', '단독주택', '주택', '중소형', '타운', '타운하우스', '하우스', '매력']"
3,2012.04.01. 오후 9:44,세종시 식지 않는 분양 열기… 9700가구 더 공급한다,"['세종', '세종시', '시', '분양', '열기', '9700', '9700가구', '가구', '공급']"
4,2012.04.01. 오후 9:44,부동산 단신천안 신부동 스카이타워 外,"['부동산', '단신', '단신천안', '천안', '신부', '신부동', '동', '스카이', '스카이타워', '타워']"
5,2012.04.01. 오후 8:49,서초구 아파트 값 강남구 앞질러,"['서초', '서초구', '구', '아파트', '값', '강남', '강남구']"
6,2012.04.01. 오후 8:03,강남 아파트 50분간 정전공포,"['강남', '아파트', '50', '50분간', '분간', '정전', '정전공포', '공포']"
7,2012.04.01. 오후 8:03,나랏돈 1조 투입…황금알이 따로없네,"['나랏돈', '1', '1조', '조', '투입', '황금', '황금알', '알']"
8,2012.04.01. 오후 7:45,서초구 아파트값 강남구 첫 추월,"['서초', '서초구', '구', '아파트', '아파트값', '값', '강남', '강남구', '추월']"
9,2012.04.01. 오후 6:48,국토부 서울시 한강 텃밭사업 중단하라,"['국토', '국토부', '부', '서울시', '한강', '텃밭', '텃밭사업', '사업', '중단']"
10,2012.04.01. 오후 6:34,현대엠코 첫 쇼핑몰 이노시티,"['현대', '현대엠코', '엠', '코', '쇼핑몰', '노', '노시티', '시티']"
11,2012.04.01. 오후 6:34,아파트 1층 찾는 발길 늘어난 이유는…,"['아파트', '1', '1층', '층', '발길', '이유']"
12,2012.04.01. 오후 6:33,두산건설신분당선 지하철 대한토목학회 금상 수상,"['산', '산건설신분당선', '건설', '신분', '당선', '지하철', '대한', '대한토목학회', '토목', '학회', '금상', '수상']"
13,2012.04.01. 오후 6:31,대우건설 베트남 원전수주에 총력,"['대우', '대우건설', '건설', '베트남', '원전', '원전수주', '수주', '총력']"
14,2012.04.01. 오후 6:31,1층 점포ㆍ2층부터 아파트…상가배치 달라진다,"['1', '1층', '층', '점포', '점포ㆍ2층', 'ㆍ', '2', '아파트', '배']"
15,2012.04.01. 오후 6:31,인천 부평 래미안 아이원 분양,"['인천', '평', '래미', '래미안', '안', '아이', '아이원', '원', '분양']"
16,2012.04.01. 오후 6:31,최재덕 해외건설협회 회장 올해 해외건설 수주목표 700억 달러 무난히 달성,"['재덕', '해외', '해외건설협회', '건설', '협회', '회장', '올해', '해외건설', '수주', '수주목표', '목표', '700', '700억', '억', '달러', '달성']"
17,2012.04.01. 오후 6:31,수원ㆍ부평ㆍ청주에 초대형 단지 분양,"['수원ㆍ부평ㆍ청주', '초대형', '단지', '분양']"
18,2012.04.01. 오후 6:31,Real Estate 강남 재건축 사업 진행 빠른 곳 매력…ELSㆍELD 추천,"['강남', '건축', '사업', '진행', '곳', '매력', 'ㆍ', '추천']"
19,2012.04.01. 오후 6:31,Real Estate 강남 명품 도시형 생활주택,"['강남', '명품', '도시형', '생활', '생활주택', '주택']"
20,2012.04.01. 오후 6:31,부자되는 부동산 상식이야기 토지거래허가구역 땅은 일정기간 매매 못해요,"['부자', '부동산', '상식', '상식이야기', '이야기', '토지', '토지거래허가구역', '거래', '허가', '구역', '땅', '일정', '일정기간', '기간']"
21,2012.04.01. 오후 6:31,Real Estate 거제도 지난해 땅값 상승률 14.5%…올해도 계속 올라,"['거제', '지난해', '땅값', '상승률', '14.5', '올해']"
22,2012.04.01. 오후 6:22,두산건설 신분당선 올해의 토목구조물 금상,"['산', '산건설', '건설', '신분', '신분당선', '당선', '올해', '토목', '토목구조물', '구조물', '금상']"
23,2012.04.01. 오후 6:07,부평 래미안·아이원 견본주택 1만7000여명 몰려,"['평', '래미', '래미안', '안', '아이', '아이원', '원', '견본', '견본주택', '주택', '1', '1만7000여', '만', '7000', '여', '명']"
24,2012.04.01. 오후 6:06,태릉현대아파트，재건축 1200여가구로 재탄생,"['태', '태릉현대아파트', '릉', '현대', '아파트', '건축', '1200', '1200여가구', '여', '가구', '탄생']"
25,2012.04.01. 오후 6:06,화제의 주거단지 한화건설 상암 한화 오벨리스크,"['화제', '주거', '주거단지', '단지', '한화', '한화건설', '건설', '상', '상암', '암', '오벨리스크']"
26,2012.04.01. 오후 6:06,부동산 시장 침체에 수강생 열기도 시들,"['부동산', '시장', '침체', '수강생', '열기']"
27,2012.04.01. 오후 6:06,그린벨트내 보금자리 규제 푼다,"['그린', '그린벨트', '벨트', '내', '보금자리', '규제']"
28,2012.04.01. 오후 6:05,‘이자 폭탄’ 맞은 집주인들 ‘눈물’,"['이자', '폭탄', '집주인', '눈물']"
29,2012.04.01. 오후 5:42,아파트 시세 주택구매 수요 위축영향 서울 15주연속 하락세,"['아파트', '시세', '주택', '주택구매', '구매', '수요', '위축', '위축영향', '영향', '서울', '15', '15주연속', '주', '연속', '하락세']"
30,2012.04.01. 오후 5:42,아파트 시세 서울·신도시 0.02%↓… 수도권은 변동 없어,"['아파트', '시세', '서울', '신도시', '0.02', '수도권', '변동']"
31,2012.04.01. 오후 5:10,MK 추천매물 양재동 사옥용 빌딩 105억원,"['추천', '추천매물', '매물', '양재', '양재동', '동', '사옥', '빌딩', '105', '105억원', '억', '원']"
32,2012.04.01. 오후 5:10,6일 재테크세미나 제주도 투자열기 한눈에,"['6', '6일', '일', '재테크', '재테크세미나', '세미나', '제주', '제주도', '도', '투자', '투자열기', '열기', '한눈']"
33,2012.04.01. 오후 5:10,1일 엑스포타운 입주시작,"['1', '1일', '일', '엑스포', '엑스포타운', '타운', '입주', '입주시작', '시작']"
34,2012.04.01. 오후 5:09,송파·은평구 등 전국 8곳 3880가구 분양,"['송', '송파', '파', '은평', '은평구', '구', '등', '전국', '8', '8곳', '곳', '3880', '3880가구', '가구', '분양']"
35,2012.04.01. 오후 5:09,분양현장 NOW 청주 두산위브지웰시티 아파트,"['분양', '분양현장', '현장', '청주', '산', '산위브지', '위', '브지', '시티', '아파트']"
36,2012.04.01. 오후 5:07,서초구 강남구 제치고 최고 富村,"['서초', '서초구', '구', '강남', '강남구', '최고']"
37,2012.04.01. 오후 5:07,송브라더스 이문 웰츠타워 상가 분양,"['송', '송브라더스', '브라더스', '이문', '츠', '츠타워', '타워', '상가', '분양']"
38,2012.04.01. 오후 5:07,강남·상암·신촌·세종시 오피스텔 분양 줄잇는다,"['강남', '상', '상암', '암', '촌', '세종', '오피스텔', '분양', '줄']"
39,2012.04.01. 오후 5:07,동부건설 인천 계양 센트레빌 2차 분양 중,"['동부', '동부건설', '건설', '인천', '계양', '센트', '센트레', '레', '2', '2차', '차', '분양', '중']"
40,2012.04.01. 오후 5:07,강남3구 상가 권리금 금융위기前수준 회복,"['강남', '강남3구', '3', '구', '상가', '권리금', '금융', '금융위기', '위기', '수준', '회복']"
41,2012.04.01. 오후 5:07,갯마을 영농조합 서산간척지 토지 분양,"['갯마을', '영농', '영농조합', '조합', '서산', '서산간척지', '간척지', '토지', '분양']"
42,2012.04.01. 오후 5:07,준공임박 수도권 상가 인기몰이,"['준공', '준공임박', '임박', '수도권', '상가', '인기', '인기몰이', '몰이']"
43,2012.04.01. 오후 5:06,석탄공사 신임사장 선임,"['석탄', '석탄공사', '공사', '신임', '신임사장', '사장', '선임']"
44,2012.04.01. 오후 3:48,부동산 QA 빌라와 아파트 중 살집 마련하려는데…,"['부동산', '빌라', '아파트', '중', '살집', '마련', '데']"
45,2012.04.01. 오후 3:43,착한 분양가로 수요몰이,"['분양', '분양가로', '가로', '수요', '수요몰이', '몰이']"
46,2012.04.01. 오후 3:42,아파트 주간 시세 광진 신동아파밀리에 최대 2500만원↓,"['아파트', '주간', '시세', '광진', '신동아', '신동아파밀리', '파', '밀리', '최대', '2500', '2500만원', '만', '원']"
47,2012.04.01. 오후 3:41,한아세안 FTA 후 무역수지 흑자 급증,"['아세안', '후', '무역', '무역수지', '수지', '흑자', '급증']"
48,2012.04.01. 오후 3:41,고객동의 없으면 카드사 텔레마케팅 금지,"['고객', '고객동의', '동의', '카드사', '텔레마케팅', '금지']"
49,2012.04.01. 오후 3:00,주거비 부담… ‘아파트’가 줄여준다,"['주거비', '부담', '아파트']"
