,date,headline,keyword
0,2006.07.16. 오후 11:36,서판교 주공 공급 아파트 A8－1블록 위치 가장 좋아,"['판교', '주공', '공급', '아파트', '8', '1', '1블록', '블록', '위치']"
1,2006.07.16. 오후 9:15,판교 채권입찰제 비난 봇물,"['판교', '채권', '채권입찰제', '입찰제', '비난', '봇물']"
2,2006.07.16. 오후 9:03,분양단신 여주 중앙프라자 상가 外,"['분양', '분양단신', '단신', '여주', '중앙', '중앙프라자', '프', '라자', '상가']"
3,2006.07.16. 오후 7:36,누리꾼들 “판교 중대형 너무 비싸다”,"['누리', '판교', '중', '중대형', '대형']"
4,2006.07.16. 오후 6:37,현장 레이더 집값 치솟는 인천 송도신도시,"['현장', '레이더', '집값', '인천', '송도', '송도신도시', '신도시']"
5,2006.07.16. 오후 6:35,모델하우스 산책 서울 광진구 광장 자이,"['모델', '모델하우스', '하우스', '산책', '서울', '광진', '광진구', '구', '광장', '자']"
6,2006.07.16. 오후 6:34,서초 삼익아파트 재건축 인가,"['서초', '삼익', '삼익아파트', '아파트', '건축']"
7,2006.07.16. 오후 6:34,부동산 세금 궁금합니다 38 부모와 살던 집 상속받아 즉시 팔면,"['부동산', '세금', '38', '부모', '집', '상속', '즉시']"
8,2006.07.16. 오후 6:31,토공 남양주 호평지구 단독택지 공급,"['토공', '남양주', '호평', '호평지구', '지구', '단독', '단독택지', '택지', '공급']"
9,2006.07.16. 오후 6:15,“분당거품에 맞추나”  판교 채권입찰제 비판 봇물,"['분당', '분당거품', '거품', '판교', '채권', '채권입찰제', '입찰제', '비판', '봇물']"
10,2006.07.16. 오후 5:51,부동산 공매시 소액임차보증금 국세보다 우선,"['부동산', '공매', '공매시', '시', '소액', '소액임차보증금', '임차', '보증금', '국세']"
11,2006.07.16. 오후 5:51,판교 중대형 채권입찰 지침 발표38평형 분양가 7억200만원 예상,"['판교', '중', '중대형', '대형', '채권', '채권입찰', '입찰', '지침', '발표', '발표38평형', '38', '평', '형', '분양', '7', '7억200만', '억', '200', '만', '원', '예상']"
12,2006.07.16. 오후 5:41,주공 아산신도시 홍보관 개관,"['주공', '아산', '아산신도시', '신도시', '홍보관', '개관']"
13,2006.07.16. 오후 5:41,루티즈코리아 국외부동산 포털사이트 오픈,"['루', '루티즈코리아', '티', '즈', '코리아', '국외', '국외부동산', '부동산', '포털', '포털사이트', '사이트', '오픈']"
14,2006.07.16. 오후 5:41,삼성건설 싱가포르서 안전현장賞,"['삼성', '삼성건설', '건설', '싱가포르', '안전', '안전현장', '현장']"
