,date,headline,keyword
0,2006.04.02. 오후 11:45,‘3·30 대책’ 뒤 재건축 한풀 꺾여,"['3', '30', '대책', '뒤', '건축', '한풀']"
1,2006.04.02. 오후 10:15,탁신총리 사전 여론조사 35% 지지 그쳐,"['탁신', '탁신총리', '총리', '사전', '여론', '여론조사', '조사', '35', '지지']"
2,2006.04.02. 오후 10:12,3월 수익률 결산서울 강남 대치동 청실2차 35평형 20.9% 1위,"['3', '3월', '월', '수익률', '결산', '결산서울', '서울', '강남', '대치', '대치동', '동', '청실', '청실2차', '2', '차', '35', '35평형', '평', '형', '20.9', '1', '1위', '위']"
3,2006.04.02. 오후 9:24,분양 정보목포 한라비발디 외,"['분양', '정보', '정보목포', '목포', '한라', '한라비발디', '비발디', '외']"
4,2006.04.02. 오후 8:15,4월 3일 부동산 파일,"['4', '4월', '월', '3', '3일', '일', '부동산', '파일']"
5,2006.04.02. 오후 8:15,4월 3일 부동산 캘린더,"['4', '4월', '월', '3', '3일', '일', '부동산', '캘린더']"
6,2006.04.02. 오후 8:03,판교청약 자금계획 꼼꼼하게,"['판교', '판교청약', '청약', '자금', '자금계획', '계획']"
7,2006.04.02. 오후 7:54,들썩이던 강남 집값 주춤 실수요인가 투기수요인가,"['강남', '집값', '실수요', '투기', '투기수요', '수요']"
8,2006.04.02. 오후 7:51,강남재건축 초과이익 거의없어‘3·30 개발 부담금’ 실효성 논란,"['강남', '건축', '초과', '초과이익', '이익', '3', '30', '개발', '부담금', '실효성', '논란']"
9,2006.04.02. 오후 7:33,고속도로 휴게소 사업자 재계약때 상대평가 도입,"['고속도로', '휴게소', '사업자', '계약', '계약때', '때', '상대', '상대평가', '평가', '도입']"
10,2006.04.02. 오후 7:30,판교 발코니 확장 너무 비싸다,"['판교', '발코니', '확장']"
11,2006.04.02. 오후 7:30,서초구 ‘폭포 육교’ 가동,"['서초', '서초구', '구', '폭포', '육교', '가동']"
12,2006.04.02. 오후 7:30,판교 민간분양 3일부터…25.7평이하 3660가구…임대아파트도 접수,"['판교', '민간', '민간분양', '분양', '3', '3일', '일', '25.7', '25.7평이하', '평', '이하', '3660', '3660가구', '가구', '임대', '임대아파트', '아파트', '접수']"
13,2006.04.02. 오후 7:30,경매정보업체 디지털태인 재개발·재건축 물건 검색,"['경매', '경매정보업체', '정보', '업체', '디지털', '디지털태인', '태인', '재개발', '건축', '물건', '검색']"
14,2006.04.02. 오후 7:00,정부 3·30 후속대책 방향은,"['정부', '3', '30', '후속', '후속대책', '대책', '방향']"
15,2006.04.02. 오후 6:42,주간 아파트 강남지역 재건축 상승세 둔화,"['주간', '아파트', '강남', '강남지역', '지역', '건축', '상승세', '둔화']"
16,2006.04.02. 오후 6:35,高價 1가구 2주택 양도세율… 2007년부터 1주택의 최고6배,"['1', '1가구', '가구', '2', '2주택', '주택', '양도', '양도세율', '세율', '2007', '2007년', '년', '1주택', '최고', '최고6배', '6', '배']"
17,2006.04.02. 오후 6:27,경·공매 서초구 공매 낙찰가율 108% 최고,"['경', '공매', '서초', '서초구', '구', '낙찰', '낙찰가율', '가율', '108', '최고']"
18,2006.04.02. 오후 6:27,단독주택서 전원생활 해볼까,"['단독', '단독주택', '주택', '전원', '전원생활', '생활']"
19,2006.04.02. 오후 6:22,현대건설 이달중 워크아웃 졸업,"['현대', '현대건설', '건설', '이달', '이달중', '중', '워크아웃', '졸업']"
20,2006.04.02. 오후 6:18,분양 판교 주공 수도권거주자 3일부터,"['분양', '판교', '주공', '수도권', '수도권거주자', '거주자', '3', '3일', '일']"
21,2006.04.02. 오후 6:18,신공덕 이수 브라운스톤 계약률 100% 화제,"['신', '신공덕', '공덕', '이수', '브라운', '브라운스톤', '스톤', '계약', '100', '화제']"
