,date,headline,keyword
0,2011.02.20. 오후 9:46,주택통계 ‘뻥튀기’ 발표 개선,"['주택', '주택통계', '통계', '뻥튀기', '발표', '개선']"
1,2011.02.20. 오후 9:30,우림건설 부산 45층 2개동 주상복합 수주,"['우림', '우림건설', '건설', '부산', '45', '45층', '층', '2', '2개동', '개', '동', '주상', '주상복합', '복합', '수주']"
2,2011.02.20. 오후 9:27,충남 서산 석림2지구 택지개발사업 철회,"['충남', '서산', '석림', '석림2지구', '2', '지구', '택지', '택지개발사업', '개발', '사업', '철회']"
3,2011.02.20. 오후 8:58,소형 분양·임대 1만6000가구 조기공급,"['소형', '분양', '임대', '1', '1만6000가구', '만', '6000', '가구', '조기', '조기공급', '공급']"
4,2011.02.20. 오후 8:47,전세 1억 올랐는데 대출 2000만원 더 받아봤자…,"['전세', '1', '1억', '억', '대출', '2000', '2000만원', '만', '원']"
5,2011.02.20. 오후 8:47,정부 전세난 이렇게 악화될 줄은…,"['정부', '전세', '전세난', '난', '악화', '줄']"
6,2011.02.20. 오후 7:05,‘2·11 대책’ 일주일…전셋값 여전히 오름세,"['2', '11', '대책', '일주일', '전', '전셋값', '셋', '값', '오름세']"
7,2011.02.20. 오후 6:36,‘강남 지웰타워2’ 분양,"['강', '타워', '타워2', '2', '분양']"
8,2011.02.20. 오후 6:35,서초 경매 낙찰률 2월들어 33.5% 급등,"['서초', '경매', '낙찰', '2', '2월', '월', '33.5', '급등']"
9,2011.02.20. 오후 6:35,1월 착공 주택 전국 1만36가구,"['1', '1월', '월', '착공', '주택', '전국', '1만36가구', '만', '36', '가구']"
10,2011.02.20. 오후 6:34,견본주택 탐방 광명 해모로 이연以然,"['견본', '견본주택', '주택', '탐방', '광명', '이연']"
11,2011.02.20. 오후 6:34,강남·목동 인기 학군지역 전셋값 주춤,"['강남', '목동', '인기', '학군', '학군지역', '지역', '전', '전셋값', '셋', '값']"
12,2011.02.20. 오후 6:34,두산위브 포세이돈 부산 명지지구 청약 3.47 대 1,"['산', '산위브', '위브', '포세이돈', '부산', '명지', '명지지구', '지구', '청약', '3.47', '대', '1']"
13,2011.02.20. 오후 6:34,버블 세븐 아파트 경매시장 회복세,"['버블', '세', '아파트', '경매', '경매시장', '시장', '회복세']"
14,2011.02.20. 오후 6:34,1월 공공주택 착공 639채…올 6만채 달성 먹구름,"['1', '1월', '월', '공공', '공공주택', '주택', '착공', '639', '639채', '채', '올', '6', '6만채', '만', '달성', '먹구름']"
15,2011.02.20. 오후 6:33,운정3지구 200여곳 공장시설 경매로 넘어가,"['운', '운정3지구', '정', '3', '지구', '200', '200여곳', '여', '곳', '공장', '공장시설', '시설', '경매']"
16,2011.02.20. 오후 6:32,의왕포일2지구 휴먼시아 330가구 공급,"['의왕포일', '의왕포일2지구', '2', '지구', '휴먼', '휴먼시', '시', '330', '330가구', '가구', '공급']"
17,2011.02.20. 오후 6:31,안정적 월세 수입 ‘역세권 오피스텔’ 주목,"['안정적', '월세', '수입', '역세권', '오피스텔', '주목']"
18,2011.02.20. 오후 6:31,부산 ‘두산위브포세이돈’ 전주택형 청약 마감,"['부산', '산', '산위브포세이돈', '위브', '포세이돈', '전', '전주택형', '주택', '형', '청약', '마감']"
19,2011.02.20. 오후 6:31,대우건설 나이지리아서 2억5000만弗 수주,"['대우', '대우건설', '건설', '나이', '나이지리', '지리', '2', '2억5000만', '억', '5000', '만', '수주']"
20,2011.02.20. 오후 6:31,서울시 장기 방치된 도시계획시설 존치·폐지여부 결정,"['서울시', '장기', '방치', '도시', '도시계획시설', '계획', '시설', '존치', '폐지', '폐지여부', '여부', '결정']"
21,2011.02.20. 오후 6:31,이번 주 부산·판교 등 4개 단지 청약,"['이번', '주', '부산', '판교', '등', '4', '4개', '개', '단지', '청약']"
22,2011.02.20. 오후 6:31,한경 베스트공인 우리동네 리포트 서울역 컨벤션센터 등…서계·청파동 일대 호재 많아,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '서울역', '컨벤션', '컨벤션센터', '센터', '등', '계', '청파동', '일대', '호재']"
23,2011.02.20. 오후 6:31,분양 현장 포커스 남양주 별내 동익미라벨 별내지구 마지막 물량…1년전 분양가 수준,"['분양', '현장', '포커스', '남양주', '별', '별내', '내', '동익', '동익미라벨', '미라', '벨', '별내지구', '내', '지구', '마지막', '물량', '1', '1년전', '년', '전', '수준']"
24,2011.02.20. 오후 6:31,분양 현장 포커스 용산 e편한세상 교통·교육여건 매력…에너지 소비도 30% 절감,"['분양', '현장', '포커스', '용', '세상', '교통', '교육', '교육여건', '여건', '매력', '에너지', '소비', '30', '절감']"
25,2011.02.20. 오후 6:31,2·11 대책 에도 전셋값 오름세 계속,"['2', '11', '대책', '전', '전셋값', '셋', '값', '오름세']"
26,2011.02.20. 오후 5:57,LH 올 첫 구조조정 사업지로 서산 석림2 택지예정지구 발표,"['구조', '구조조정', '조정', '사업', '사업지로', '지로', '서산', '석림', '석림2', '2', '택지', '택지예정지구', '예정', '지구', '발표']"
27,2011.02.20. 오후 5:37,세종시·신도시 보상 지연 해당지역 中企 고사 위기,"['세종', '세종시', '시', '신도시', '보상', '지연', '해당', '해당지역', '지역', '고사', '위기']"
28,2011.02.20. 오후 5:25,전남 건설업계 최악의 2010년 수주액 3조원 감소,"['전', '전남', '남', '건설', '건설업계', '업계', '최악', '2010', '2010년', '년', '수주', '수주액', '액', '3', '3조원', '조', '원', '감소']"
29,2011.02.20. 오후 5:21,함바계약 시방서에 공개해야…28일 관계부처회의,"['함', '함바계약', '바', '계약', '시방서', '공개', '28', '28일', '일', '관계', '관계부처회의', '부처', '회의']"
30,2011.02.20. 오후 5:20,부산 올 첫 분양…경쟁률 3대1넘어,"['부산', '올', '분양', '경쟁률', '3', '3대1', '대', '1']"
31,2011.02.20. 오후 5:20,이번주 판교 임대주택 등 1872가구 분양,"['이번', '이번주', '주', '판교', '임대', '임대주택', '주택', '등', '1872', '1872가구', '가구', '분양']"
32,2011.02.20. 오후 5:20,톡톡 부동산 시행사가 특목高 지어 기증,"['부동산', '시', '시행사', '행사', '특', '특목', '목', '기증']"
33,2011.02.20. 오후 5:20,청약불패 광교 올해도 7500가구 분양,"['청약', '청약불패', '불패', '광', '광교', '교', '올해', '7500', '7500가구', '가구', '분양']"
34,2011.02.20. 오후 5:19,합격자 비법 전수합니다…22일 매경부동산자산관리사 공개 특강,"['합격자', '비법', '전수', '22', '22일', '일', '매', '부동산', '부동산자산관리사', '자산', '관리사', '공개', '특강']"
35,2011.02.20. 오후 5:18,부동산 QA 수도권보다 지방 대도시가 수익 높을수도,"['부동산', '수도권', '지방', '대도시', '수익', '수']"
36,2011.02.20. 오후 5:18,복선전철 등 잇단 호재 춘천,"['복선', '복선전철', '전철', '등', '호재', '춘천']"
37,2011.02.20. 오후 5:18,MK추천매물 파주 LCD단지 수익형 건물 34억,"['추천', '추천매물', '매물', '파주', '단지', '수익', '수익형', '형', '건물', '34', '34억', '억']"
38,2011.02.20. 오후 5:18,수도권 버블붕괴 진원지 용인,"['수도권', '버블', '버블붕괴', '붕괴', '진원지', '용인']"
39,2011.02.20. 오후 4:53,합정전략정비구역 주민 반대로 설명회 무산,"['합', '합정전략정비', '정', '전략', '정비', '구역', '주민', '반대', '설명회', '무산']"
40,2011.02.20. 오후 4:42,분양하이라이트 부산 당리 푸르지오 2차 23일 167가구 일반분양,"['분양', '분양하이라이트', '하이라이트', '부산', '당리', '오', '2', '2차', '차', '23', '23일', '일', '167', '167가구', '가구', '일반', '일반분양']"
41,2011.02.20. 오후 4:39,대우건설 2.5억弗 나이지리아 가스처리시설 계약 체결,"['대우', '대우건설', '건설', '2.5', '2.5억', '억', '나이', '나이지리', '지리', '가스', '가스처리시설', '처리', '시설', '계약', '체결']"
42,2011.02.20. 오후 4:36,대우건설 産銀서 인수후 해외수주 잇따라,"['대우', '대우건설', '건설', '인수', '인수후', '후', '해외', '해외수주', '수주']"
43,2011.02.20. 오후 4:36,지난달 전국서 1만36가구 착공,"['지난달', '전국', '1', '1만36가구', '만', '36', '가구', '착공']"
44,2011.02.20. 오후 4:36,서울시 장기 미집행 도시계획시설 종합 정비,"['서울시', '장기', '미', '미집행', '집행', '도시', '도시계획시설', '계획', '시설', '종합', '정비']"
45,2011.02.20. 오후 4:36,소형 공공·임대 1만6867가구 조기 입주,"['소형', '공공', '임대', '1', '1만6867가구', '만', '6867', '가구', '조기', '입주']"
46,2011.02.20. 오후 4:36,버블세븐 경매 낙찰률 대부분 크게 올라,"['버블', '버블세', '세', '경매', '낙찰', '대부분']"
47,2011.02.20. 오후 4:02,서울 도심 오피스 시장 임대비용 세계 35위,"['서울', '도심', '오피스', '시장', '임대', '임대비용', '비용', '세계', '35', '35위', '위']"
48,2011.02.20. 오후 3:57,아파트 주간 시세 강북 중소형 강세…강남 재건축 약세,"['아파트', '주간', '시세', '강북', '중소형', '강세', '강남', '건축', '약세']"
49,2011.02.20. 오후 3:42,촉진지구 변경 잇따라…가격 저렴·사업기간 단축 매력,"['촉진', '촉진지구', '지구', '변경', '가격', '사업', '사업기간', '기간', '단축', '매력']"
50,2011.02.20. 오후 3:29,LH 의왕포일2 아파트 330가구 분양,"['왕', '왕포일2', '포일', '2', '아', '아파트', '파트', '330', '330가구', '가구', '분양']"
51,2011.02.20. 오후 3:29,대우건설 나이지리아 2.5억달러 공사 수주,"['대우', '대우건설', '건설', '나이', '나이지리', '지리', '2.5', '2.5억달러', '억', '달러', '공사', '수주']"
52,2011.02.20. 오후 3:28,국토연구원 G20 글로벌 경제영토 세미나,"['국토', '국토연구원', '연구원', '20', '글로벌', '경제', '경제영토', '영토', '세미나']"
53,2011.02.20. 오후 3:28,LH 주말 비상경영회의..경영정상화 가속도,"['주말', '비상', '비상경영회의', '경영', '회의', '경영정상화', '정상화', '가속도']"
54,2011.02.20. 오후 3:27,우림건설 부산 45층 아파트 2개동 수주,"['우림', '우림건설', '건설', '부산', '45', '45층', '층', '아파트', '2', '2개동', '개', '동', '수주']"
55,2011.02.20. 오후 3:24,경매열기 버블세븐 고가 아파트까지 확산,"['경매', '경매열기', '열기', '버블', '버블세', '세', '고가', '아파트', '확산']"
56,2011.02.20. 오후 3:21,부산 분양시장 후끈…청약열기 재현되나,"['부산', '분양', '분양시장', '시장', '청약', '청약열기', '열기', '재현']"
57,2011.02.20. 오후 3:15,명지 두산위브포세이돈 청약 3.5대 1로 마감,"['명지', '산', '산위브포세이돈', '위브', '포세이돈', '청약', '3.5', '3.5대', '대', '1', '마감']"
58,2011.02.20. 오후 3:09,4400만원짜리 판교 전셋집 누구에게 돌아가나,"['4400', '4400만원', '만', '원', '판교', '전셋집', '누구']"
59,2011.02.20. 오후 3:02,더클라스 송도 복층구조 오피스형 원룸 분양중,"['라스', '송', '복', '구조', '오피스', '원룸', '분양', '분양중', '중']"
60,2011.02.20. 오후 2:58,LH 임직원 경영정상화 시동 걸었다,"['임직원', '경영', '경영정상화', '정상화', '시동']"
61,2011.02.20. 오후 2:51,부산명지 두산위브 3.5대1 전 평형 마감,"['부산', '부산명지', '명지', '산', '산위브', '위브', '3.5', '3.5대1', '대', '1', '전', '평형', '마감']"
62,2011.02.20. 오후 2:41,지적공사 해외사업부장에 외부 전문가 채용,"['지적', '지적공사', '공사', '해외', '해외사업부장', '사업', '부장', '외부', '전문가', '채용']"
63,2011.02.20. 오후 2:34,대우조선해양건설엘크루 메트로시티 회사보유분 특별분양,"['대우', '조선', '조선해양건설', '해양', '건설', '엘', '엘크루', '크루', '메트로', '메트로시티', '시티', '회사', '회사보유분', '보유', '분', '특별', '특별분양', '분양']"
64,2011.02.20. 오후 2:22,부산명지 두산위브 3.5대1 전 평형 마감,"['부산', '부산명지', '명지', '산', '산위브', '위브', '3.5', '3.5대1', '대', '1', '전', '평형', '마감']"
65,2011.02.20. 오후 2:21,‘전세난’ 진정되나…강남·목동 가격 상승세 꺾여,"['전세', '전세난', '난', '강남', '목동', '가격', '상승세']"
66,2011.02.20. 오후 2:19,경쟁우위 확보를 위한 ‘부동산 중개실무 특강’,"['경쟁', '경쟁우위', '우위', '확보', '부동산', '중개', '중개실무', '실무', '특강']"
