,date,headline,keyword
0,2020.02.16. 오후 11:07,수용성규제 결론 못낸 당정청,"['수용성', '수용성규제', '규제', '결론', '당', '당정청', '정청']"
1,2020.02.16. 오후 10:52,당정청 16일 저녁 수용성 추가규제 논의로 만났지만 결론 못내,"['당', '당정청', '정청', '16', '16일', '일', '저녁', '수용성', '추가', '추가규제', '규제', '논의', '결론']"
2,2020.02.16. 오후 8:51,엄청 비싼 서울 집 누가 와서 샀나요…최근 4년 구매자 보니,"['서울', '집', '누', '최근', '4', '4년', '년', '구매자']"
3,2020.02.16. 오후 8:51,‘포레나 거제 장평’ 817가구 분양,"['포', '포레', '레', '거제', '장', '장평', '평', '817', '817가구', '가구', '분양']"
4,2020.02.16. 오후 8:51,천안 ‘성성 레이크시티 두산위브’,"['천안', '성성', '레이크', '레이크시티', '시티', '산', '산위브', '위브']"
5,2020.02.16. 오후 8:51,‘천안 청당 서희스타힐스’ 741가구,"['천', '천안', '안', '청', '청당', '당', '서희', '서희스타힐스', '스타', '힐스', '741', '741가구', '가구']"
6,2020.02.16. 오후 8:40,강효상 노태악 후보자 부동산 다운계약…노 후보자측 죄송,"['강', '강효상', '효상', '노태', '노태악', '악', '후보자', '부동산', '다운', '다운계약', '계약', '노', '후보자측', '측']"
7,2020.02.16. 오후 8:18,대림산업 머신 컨트롤 도입… 공사 진행 현황 실시간 파악,"['대림', '대림산업', '산업', '머신', '컨트롤', '도입', '공사', '진행', '현황', '실시간', '파악']"
8,2020.02.16. 오후 8:18,검암역 로열파크시티에 미니 에버랜드 조성,"['검', '검암역', '암', '역', '로열', '로열파크시티', '파크', '시티', '미니', '에버랜드', '조성']"
9,2020.02.16. 오후 8:15,주거안정 키 잡은 변창흠號… 공공임대주택 공급 잰걸음,"['주거', '주거안정', '안정', '키', '변', '변창', '창', '공공', '공공임대주택', '임대', '주택', '공급', '잰걸음']"
10,2020.02.16. 오후 8:14,막오른 봄분양 … 로또청약 열풍 이어진다,"['봄', '봄분양', '분양', '로또', '로또청약', '청약', '열풍']"
11,2020.02.16. 오후 8:00,설계 특화에 7호선 연장까지 양주옥정 유림노르웨이숲 1.8만명 몰려,"['설계', '특화', '7', '7호선', '호', '선', '연장', '양주', '양주옥정', '옥정', '유림', '유림노르웨이숲', '노르웨이', '숲', '1.8', '1.8만명', '만', '명']"
12,2020.02.16. 오후 7:40,사상 최대 재개발 한남3구역 재입찰…진흙탕 수주전 재현될까,"['사상', '최대', '재개발', '한남', '한남3구역', '3', '구', '역', '재입찰', '흙탕', '수주', '수주전', '전', '재현']"
