,date,headline,keyword
0,2013.08.18. 오후 10:24,천장 뚫고 오르는 전셋값 ‘두려운 이사철’,"['천장', '전', '전셋값', '셋', '값', '이사철']"
1,2013.08.18. 오후 10:24,자녀 많고 노부모 부양자라도 소득 많으면 ‘보금자리’ 제한,"['자녀', '노부모', '부양', '부양자라도', '자라도', '소득', '많으', '보금자리', '제한']"
2,2013.08.18. 오후 10:24,전세 얻기 쉽고 세도 싼 새 입주 아파트를 노려라,"['전세', '세도', '새', '입주', '아파트', '라']"
3,2013.08.18. 오후 10:24,부동산 침체기에도 ‘프리미엄’ 위례신도시 분양에 관심 집중,"['부동산', '침체기', '프리미엄', '위례', '위례신도시', '신도시', '분양', '관심', '집중']"
4,2013.08.18. 오후 10:24,분양정보아이에스동서 부산 용호만 ‘더 W’ 外,"['분양', '분양정보아이에스', '정보', '아이', '에스', '동서', '부산', '용호']"
5,2013.08.18. 오후 8:47,전세 시황 폭염·휴가 비수기에도 전셋값 고공행진,"['전세', '시황', '폭염', '휴가', '비수기', '전', '전셋값', '셋', '값', '고공', '고공행진', '행진']"
6,2013.08.18. 오후 8:45,매매 시황 서울 12주 연속 하락… 송파구만 소폭 상승,"['매매', '시황', '서울', '12', '12주', '주', '연속', '하락', '송파', '송파구', '구', '소폭', '상승']"
7,2013.08.18. 오후 8:45,혁신도시 이전 기관에 직원용 주택 분양 허용,"['혁신', '혁신도시', '도시', '이전', '기관', '직원', '주택', '분양', '허용']"
8,2013.08.18. 오후 8:09,선취매까지… 전셋값 연일 고공행진,"['선', '선취매', '취매', '전', '전셋값', '셋', '값', '연일', '고공', '고공행진', '행진']"
9,2013.08.18. 오후 7:57,지방이전 공무원에 주택 특별공급,"['지방', '지방이전', '이전', '공무원', '주택', '특별', '특별공급', '공급']"
10,2013.08.18. 오후 6:01,영종 허위광고 배상 판결…분양가 5% 위자료 지급,"['영종', '허위', '허위광고', '광고', '배상', '판결', '양가', '5', '위', '위자료', '자료', '지급']"
11,2013.08.18. 오후 5:34,금광기업 ‘오산타워’ 분양,"['금광', '금광기업', '기업', '오산', '오산타워', '타워', '분양']"
12,2013.08.18. 오후 5:34,여주 오드카운티 23일 분양,"['여주', '오드', '오드카운티', '카운티', '23', '23일', '일', '분양']"
13,2013.08.18. 오후 5:34,올가을 수도권은 ‘래미안’ 분양 잔치,"['올가을', '수도권', '래미', '래미안', '안', '분양', '잔치']"
14,2013.08.18. 오후 5:34,세입자는 “전세” 집주인은 “월세” 동상이몽,"['세입자', '전', '집주인', '월세', '동상이몽']"
15,2013.08.18. 오후 5:34,국토부 신진건축사 아이디어공모 당선작 발표,"['국토', '국토부', '부', '신진', '신진건축사', '건축사', '아이디어', '아이디어공모', '공모', '당선작', '발표']"
16,2013.08.18. 오후 5:34,전세난 지금도 심한데.. 내년엔 서울發 ‘전세 가뭄’ 심화,"['전세', '지금', '내년', '서울', '전', '가뭄', '심화']"
