,date,headline,keyword
0,2007.11.18. 오후 10:08,전세가 비율 60% 이상 아파트 올 매매가 15% 올랐다,"['전', '전세가', '세가', '비율', '60', '이상', '아파트', '올', '매매', '15']"
1,2007.11.18. 오후 8:38,빚내 집 산 사람들 ‘추운 겨울’,"['빚', '내', '집', '사람', '추운', '겨울']"
2,2007.11.18. 오후 7:07,부동산 한파… 미분양 10만가구 육박 서울도 텅텅 남아돌아,"['부동산', '한파', '미', '미분양', '분양', '10', '10만가구', '만', '가구', '육박', '서울']"
3,2007.11.18. 오후 6:53,수도권 개발지도가 바뀐다 10 남양주…중앙선 복선전철 덕소도곡역 구간 내달 개통,"['수도권', '개발', '개발지도', '지도', '10', '남양주', '중앙선', '복선', '복선전철', '전철', '덕', '덕소도곡역', '소도', '곡', '역', '구간', '내달', '개통']"
4,2007.11.18. 오후 6:51,수도권 개발지도가 바뀐다 10 남양주… 도농 · 지금동 일대 핵심축으로 부상,"['수도권', '개발', '개발지도', '지도', '10', '남양주', '도', '도농', '농', '지금', '지금동', '동', '일대', '핵심', '핵심축', '축', '부상']"
5,2007.11.18. 오후 6:39,주공 미분양주택 4059가구 매입,"['주공', '미분양', '미분양주택', '주택', '4059', '4059가구', '가구']"
6,2007.11.18. 오후 6:36,분양정보 신동아건설 덕이지구 하이파크시티 3316가구 공급,"['분양', '분양정보', '정보', '신동아', '신동아건설', '건설', '덕', '지구', '하이', '하이파크시티', '파크', '시티', '3316', '3316가구', '가구', '공급']"
7,2007.11.18. 오후 6:36,분양정보 인천 하우스토리 257가구 분양,"['분양', '분양정보', '정보', '인천', '하우', '하우스토리', '스토리', '257', '257가구', '가구']"
8,2007.11.18. 오후 6:36,서울 서초 ‘롯데타운’  특혜 논란,"['서울', '서초', '롯데', '롯데타운', '타운', '특혜', '논란']"
9,2007.11.18. 오후 6:33,fn 금주 부동산 브리핑 11월19∼25일,"['금주', '부동산', '브리핑', '11', '11월19', '월', '19', '25', '25일', '일']"
