,date,headline,keyword
0,2009.02.08. 오후 9:45,‘비싼 임대료에…’ 판교 중대형임대 청약 고민,"['임대료', '판교', '중', '중대형임대', '대형', '임대', '청약', '고민']"
1,2009.02.08. 오후 8:55,법원 같은 부동산 사기다른 판결,"['법원', '부동산', '사기', '판결']"
2,2009.02.08. 오후 8:43,토공 청라·영종 올 47만㎡ 토지 공급,"['토공', '청', '청라', '라', '영종', '올', '47', '47만㎡', '만', '㎡', '토지', '공급']"
3,2009.02.08. 오후 8:34,발렌타인데이 사랑 고백은 기아차 쏘울로,"['발렌타인', '발렌타인데이', '데이', '사랑', '고백', '기아', '기아차', '차', '쏘울']"
4,2009.02.08. 오후 8:05,현대차 서울시와 공동으로 출산 마케팅,"['현대', '현대차', '차', '서울시', '공동', '출산', '마케팅']"
5,2009.02.08. 오후 7:47,현대건설 올해 수주목표 18조원 상향,"['현대', '현대건설', '건설', '올해', '수주', '수주목표', '목표', '18', '18조원', '조', '원', '상향']"
6,2009.02.08. 오후 7:45,택지지구내 ‘3.3㎡ 1천만원이하’ 잡아볼까,"['택지', '택지지구내', '지구', '내', '3.3', '3.3㎡', '㎡', '1', '1천만원이하', '천만', '원', '이하']"
7,2009.02.08. 오후 7:45,새달 서울 4468가구 ‘봄 집들이’,"['달', '서울', '4468', '4468가구', '가구', '봄', '집들이']"
8,2009.02.08. 오후 7:45,잠실인근 전세금 상승세 확산,"['잠실', '잠실인근', '인근', '전세금', '상승세', '확산']"
9,2009.02.08. 오후 6:59,화제의 분양단지 수도권 분양가할인 미분양 관심,"['화제', '분양', '분양단지', '단지', '수도권', '분양가할인', '할인', '미분양', '관심']"
10,2009.02.08. 오후 6:58,부동산 기상도 이사철 앞두고 학군·역세권 전셋값 오를 듯,"['부동산', '기상도', '이사철', '학군', '역세권', '전', '전셋값', '셋', '값', '듯']"
11,2009.02.08. 오후 6:51,토공 청라ㆍ영종에 올해 47만㎡ 공급,"['토공', '청라ㆍ영종', '올해', '47', '47만㎡', '만', '㎡', '공급']"
12,2009.02.08. 오후 6:51,MK 추천매물 서울신사동 상가점포 9억5천만원,"['추천', '추천매물', '매물', '서울', '서울신사동', '신사', '신사동', '동', '상가', '상가점포', '점포', '9', '9억5천만', '억', '5', '천만', '원']"
13,2009.02.08. 오후 6:51,불황에도 프리미엄 붙는 단지 있네,"['불황', '프리미엄', '단지']"
14,2009.02.08. 오후 6:51,판교신도시 입주하는데…,"['판교', '판교신도시', '신도시', '입주']"
