,date,headline,keyword
0,2007.08.19. 오후 11:51,분양정보 반도 ‘당산동 유보라 팰리스’,"['분양', '분양정보', '정보', '반도', '당산', '당산동', '동', '보라', '팰리스']"
1,2007.08.19. 오후 9:30,남양주 진접 지구 760만원 ‘고분양가’ 논란,"['남양주', '진', '진접', '접', '지구', '760', '760만원', '만', '원', '고분', '고분양가', '양가', '논란']"
2,2007.08.19. 오후 8:21,주택금융공사 ‘보금자리론’ 저소득층 금리 최대 1%p↓,"['주택', '주택금융공사', '금융', '공사', '보금자리', '저소득', '금리', '최대', '1']"
3,2007.08.19. 오후 8:21,엔 캐리 청산 부동산으로 ‘불똥’ 튈까,"['엔', '캐리', '청산', '부동산', '불', '불똥', '똥']"
4,2007.08.19. 오후 8:12,반도건설 ‘당산동 유보라 팰리스’ 설명회,"['반도', '반도건설', '건설', '당산', '당산동', '동', '보라', '팰리스', '설명회']"
5,2007.08.19. 오후 8:09,서울 자치구를 가다 성북구，강북 균형발전 선도…149곳 주거지역 재정비,"['서울', '자치구', '성북', '성북구', '구', '강북', '균형', '균형발전', '발전', '선도', '149', '149곳', '곳', '주거', '주거지역', '지역', '재정비']"
6,2007.08.19. 오후 8:09,유망 경매물건 서울 송파구 풍납동 쌍용아파트 85㎡ 外,"['유망', '경매', '경매물건', '물건', '서울', '송파', '송파구', '구', '풍납', '풍납동', '동', '쌍용', '쌍용아파트', '아파트', '85', '85㎡', '㎡']"
7,2007.08.19. 오후 7:27,우수학군 집값 ‘곤두박질’… 2010년 단일학군제 앞두고 강남 등 매력 상실,"['우수', '우수학군', '학군', '집값', '곤두박질', '2010', '2010년', '년', '단일', '단일학군', '강남', '등', '매력', '상실']"
8,2007.08.19. 오후 6:59,분양정보 태백관광공사 서학리조트,"['분양', '분양정보', '정보', '태', '태백관광공사', '백', '관광', '공사', '서학', '서학리조트', '리조트']"
9,2007.08.19. 오후 6:59,분양정보 타운하우스 동백 아펠바움,"['분양', '분양정보', '정보', '타운', '타운하우스', '하우스', '동백', '펠', '펠바움', '바', '움']"
10,2007.08.19. 오후 6:59,분양정보 울산 천곡동 벽산블루밍,"['분양', '분양정보', '정보', '울산', '천곡', '천곡동', '동', '벽산', '벽산블루밍', '블루', '밍']"
11,2007.08.19. 오후 6:59,미분양10년 임대 백지화 될 듯,"['미분양', '미분양10년', '10', '년', '임대', '백지화', '듯']"
12,2007.08.19. 오후 6:59,모델하우스 산책 황학아크로타워 ‥ 한옥風 분위기 … 거실ㆍ모든 방에 발코니,"['모델', '모델하우스', '하우스', '산책', '황', '황학아크로타워', '학', '아크로', '타워', '옥', '분위기', '거실', '거실ㆍ', 'ㆍ', '방', '발코니']"
13,2007.08.19. 오후 6:59,잠실 레이크팰리스 원상복구 한창,"['잠실', '레이크', '레이크팰리스', '팰리스', '원상', '원상복구', '복구']"
14,2007.08.19. 오후 5:56,말레이시아 조호르바루… 참가자들 높은 관심…투자는 머뭇,"['말레이시아', '조호르', '참가자', '관심', '투자']"
15,2007.08.19. 오후 5:56,이번주 분양 용인 상현 힐스테이트 견본주택 오픈,"['이번', '이번주', '주', '분양', '용인', '상현', '힐', '힐스테이트', '스테이트', '견본', '견본주택', '주택', '오픈']"
