,date,headline,keyword
0,2006.10.29. 오후 10:02,택지조성원가 제주삼화부터 공개,"['택지', '택지조성원가', '조성', '원가', '제주', '제주삼화', '삼화', '공개']"
1,2006.10.29. 오후 10:02,이번주 청약 충남 아산신도시 등 10곳 접수,"['이번', '이번주', '주', '청약', '충남', '아산', '아산신도시', '신도시', '등', '10', '10곳', '곳', '접수']"
2,2006.10.29. 오후 10:02,강남 사람들 부동산 투자 엿보니…,"['강남', '사람', '부동산', '투자']"
3,2006.10.29. 오후 10:02,건대 역세권 고층 복합단지로 변신중,"['역세권', '고층', '복합', '복합단지', '단지', '변신', '변신중', '중']"
4,2006.10.29. 오후 10:02,MK 추천매물 서울 신사동 10층빌딩 145억원,"['추천', '추천매물', '매물', '서울', '신사', '신사동', '동', '10', '10층빌딩', '층', '빌딩', '145', '145억원', '억', '원']"
5,2006.10.29. 오후 10:02,양도ㆍ종부세도 부담 올랐을때 갈아 타자,"['양도ㆍ종부세', '부담', '때', '타자']"
6,2006.10.29. 오후 10:02,울산송정ㆍ계룡대실 지구 9개 구간 도로 신설ㆍ확장,"['울산', '울산송정ㆍ계룡', '송정', 'ㆍ', '계룡', '대실', '지구', '9', '9개', '개', '구간', '도로', '신설', '신설ㆍ확장', '확장']"
7,2006.10.29. 오후 10:02,전세금 계속 올라 차라리 내집 장만,"['전세금', '내', '집', '장만']"
8,2006.10.29. 오후 10:02,서울시 아파트분양가 심의위원회 내달 가동,"['서울시', '아파트', '아파트분양가', '분양', '심의', '심의위원회', '위원회', '내달', '가동']"
9,2006.10.29. 오후 9:30,검단.파주 부랴부랴 단속,"['검', '파주', '단속']"
10,2006.10.29. 오후 9:21,신도시 이달 말 대대적 투기 단속,"['신도시', '이달', '말', '대대적', '투기', '단속']"
11,2006.10.29. 오후 7:51,10월 30일 부동산 캘린더,"['10', '10월', '월', '30', '30일', '일', '부동산', '캘린더']"
12,2006.10.29. 오후 7:42,검단·파주만 있나…2년 뒤 내다보라,"['파주', '2', '2년', '년', '뒤']"
