,date,headline,keyword
0,2018.10.21. 오후 11:14,마지막 2기 신도시 ‘검단’… 분양 시작,"['마지막', '2', '2기', '기', '신도시', '분양', '시작']"
1,2018.10.21. 오후 10:53,서울 신축 아파트값 분양가보다 평균 5억원 올라,"['서울', '신축', '아파트', '아파트값', '값', '분양', '분양가', '평균', '5', '5억원', '억', '원']"
2,2018.10.21. 오후 9:38,개인소유 주택 4년간 156만호 늘 때 1주택자는 93만명 증가하는 데 그쳐,"['개인', '개인소유', '소유', '주택', '4', '4년간', '년', '간', '156', '156만호', '만', '호', '때', '1', '1주택자', '주택자', '93', '93만명', '명', '증가', '데']"
3,2018.10.21. 오후 9:32,유주택자 분양 당첨되면 입주 6개월 이내 기존 주택 팔아야,"['유', '유주택자', '주택자', '분양', '당첨', '입주', '6', '6개월', '개월', '이내', '기존', '주택']"
4,2018.10.21. 오후 9:31,추첨제 물량 75% ‘무주택자 우선 배정’…가점 적은 무주택자 당첨 확률 높아져,"['추첨제', '물량', '75', '주택자', '우선', '배정', '가점', '당첨', '확률']"
5,2018.10.21. 오후 9:31,집값 9억이면 30년간 337만원…‘연금형 주택’ 내달부터 시범 시행,"['집값', '9', '9억', '억', '30', '30년간', '년', '간', '337', '337만원', '만', '원', '연', '연금형', '금형', '주택', '내달', '시범', '시행']"
6,2018.10.21. 오후 9:26, 7천만원 내려도 반응 없어…확 바뀐 강남,"['7', '7천만원', '천만', '원', '반응', '강남']"
7,2018.10.21. 오후 8:27,분양가 부풀리며 재벌사에 일감 몰아줘,"['분양', '재벌', '재벌사', '사', '일감']"
8,2018.10.21. 오후 7:02,한수원 인재개발원 부지 매각 결정…재무구조 개선,"['수원', '인재', '인재개발원', '개발원', '부지', '매각', '결정', '재무', '재무구조', '구조', '개선']"
9,2018.10.21. 오후 6:43,한풀 꺾인 집값 상승세 하락 반전 할까,"['한풀', '집값', '상승세', '하락', '반전']"
10,2018.10.21. 오후 6:15,시선집중 이 상가 별내역 파라곤 스퀘어 쇼핑·레저·주거·업무…원스톱 복합단지,"['시선', '시선집중', '집중', '이', '상가', '별', '별내역', '내역', '파라', '스퀘어', '쇼핑', '레저', '주거', '업무', '원스톱', '복합', '복합단지', '단지']"
11,2018.10.21. 오후 6:12,잭 김 코어 대표 한국 자본 美 지역부동산 투자 늘어,"['잭', '김', '코어', '대표', '한국', '자본', '지역', '지역부동산', '부동산', '투자']"
12,2018.10.21. 오후 6:12,또 바뀐 청약 기준…특별공급 기회 잃은 신혼부부 속출,"['청약', '기준', '특별', '특별공급', '공급', '기회', '신혼부부', '속출']"
