,date,headline,keyword
0,2012.05.27. 오후 9:23,서울 강남·2기 신도시 등 대단지 쏟아진다,"['서울', '강남', '2', '2기', '기', '신도시', '등', '대', '대단지', '단지']"
1,2012.05.27. 오후 9:23,오피스텔도 봇물… 임대 수요 등 배후 든든한지 따져보라,"['오피스텔', '봇물', '임대', '수요', '등', '배후', '보라']"
2,2012.05.27. 오후 9:18,분양정보영등포아트자이 291가구,"['분양', '영등포', '분양정보', '정보', '아트', '291', '291가구', '가구']"
3,2012.05.27. 오후 9:18,분양정보화성 반월 SK뷰 1967가구,"['분양', '분양정보화', '정보화', '반월', '뷰', '1967', '1967가구', '가구']"
4,2012.05.27. 오후 6:32,교대역 마권발매소 건설취소는 적법,"['교대', '교대역', '역', '마권', '마권발매소', '발매소', '건설', '건설취소', '취소', '적법']"
5,2012.05.27. 오후 6:32,판교역 인근 오피스텔 장만해볼까,"['판', '판교역', '교역', '인근', '오피스텔', '장만']"
6,2012.05.27. 오후 6:32,옆 단지보다 1억이나 싸네,"['옆', '단지', '1', '1억', '억']"
7,2012.05.27. 오후 6:32,뇌물 제공 건설사 공공공사 수주 못한다,"['뇌물', '제공', '건설사', '공공', '공공공사', '공사', '수주']"
8,2012.05.27. 오후 6:32,창원 주택시장 후끈…태영 등 건설사 4000가구 분양,"['창원', '주택', '주택시장', '시장', '태', '태영', '영', '등', '건설사', '4000', '4000가구', '가구', '분양']"
9,2012.05.27. 오후 6:32,수도권 보금자리주택 민·관 공동개발…분양가 상승 우려 특혜논란 불거질 수도,"['수도권', '보금자리', '보금자리주택', '주택', '민', '관', '공동', '공동개발', '개발', '양가', '상승', '우려', '특혜', '특혜논란', '논란', '수도']"
10,2012.05.27. 오후 6:32,국토연구원 세종시 공청회 열어,"['국토', '국토연구원', '연구원', '세종', '세종시', '시', '공청회']"
11,2012.05.27. 오후 6:32,수도권 보금자리주택 민·관 공동개발 어떻게,"['수도권', '보금자리', '보금자리주택', '주택', '민', '관', '공동', '공동개발', '개발']"
12,2012.05.27. 오후 6:32,이번주 춘천 현진에버빌 등 15곳 청약,"['이번', '이번주', '주', '춘천', '현진', '버빌', '등', '15', '15곳', '곳', '청약']"
13,2012.05.27. 오후 6:32,광명ㆍ하남 보금자리에 민간아파트,"['광명', '광명ㆍ하남', 'ㆍ', '하', '남', '보금자리', '민간', '민간아파트', '아파트']"
14,2012.05.27. 오후 6:05,불황에 상가 렌트프리 성행…612개월 써본뒤 계약,"['불황', '상가', '렌트', '렌트프리', '프리', '성행', '612', '612개월', '개월', '뒤', '계약']"
15,2012.05.27. 오후 5:52,아파트 시세 윤달이 지난 후 수요 꿈틀… 아직은 보합세 유지,"['아파트', '시세', '윤달', '후', '수요', '보합세', '유지']"
16,2012.05.27. 오후 5:51,아파트 시세 추가 하락 불안감에 거래 부진… 수도권 약세 지속,"['아파트', '시세', '추가', '하락', '불안감', '거래', '부진', '수도권', '약세', '지속']"
17,2012.05.27. 오후 5:33,공실률 낮은 업무지구 오피스텔 ‘눈길’,"['공실', '업무', '업무지구', '지구', '오피스텔', '눈길']"
18,2012.05.27. 오후 5:32,화제의 주거단지 한강신도시 롯데캐슬,"['화제', '주거', '주거단지', '단지', '한강', '한강신도시', '신도시', '롯데', '롯데캐슬', '캐슬']"
19,2012.05.27. 오후 5:32,도심 공장부지 복합단지 개발 수혜,"['도심', '공장', '공장부지', '부지', '복합', '복합단지', '단지', '개발', '수혜']"
20,2012.05.27. 오후 5:13,미운오리 부도사업장 날다,"['오리', '부도', '부도사업장', '사업장', '날']"
21,2012.05.27. 오후 5:13,부산·김천·군포 분양 풍년…이번주 7400가구 분양,"['부산', '김', '군포', '분양', '풍년', '이번', '이번주', '주', '7400', '7400가구', '가구']"
22,2012.05.27. 오후 5:13,뇌물 준 건설사 공공공사 못딴다,"['뇌물', '건설사', '공공', '공공공사', '공사']"
23,2012.05.27. 오후 5:12,분양현장 NOW 창원 메트로시티2차 주상복합,"['분양', '분양현장', '현장', '창원', '메트로', '메트로시티2차', '시티', '2', '차', '주상', '주상복합', '복합']"
24,2012.05.27. 오후 4:57,외국인 입주 못하는 외국인임대아파트,"['외국인', '입주', '외국인임대아파트', '임대', '아파트']"
25,2012.05.27. 오후 4:57,미운오리 미분양 호재 타고 백조될까,"['오리', '미분양', '호재', '백조']"
26,2012.05.27. 오후 4:57,뇌물 혐의 건설사 판결 전에도 수주 제한,"['뇌물', '혐의', '건설사', '판결', '전', '수주', '제한']"
27,2012.05.27. 오후 4:51,짐 싸는 강남 대형빌딩 세입자,"['짐', '강남', '대형', '대형빌딩', '빌딩', '세입자']"
28,2012.05.27. 오후 2:55,김포지역 토지 공시가 전년보다 4.52% 상승,"['김', '김포지역', '포', '지역', '토지', '공시', '전년', '4.52', '상승']"
29,2012.05.27. 오후 2:22,착한 분양가 전략 ‘세종 e편한세상’,"['분', '분양가', '양가', '전략', '세종', '세상']"
30,2012.05.27. 오후 2:05,LH 제주혁신도시 보금자리주택 450가구 공급,"['제주', '제주혁신도시', '혁신', '도시', '보금자리', '보금자리주택', '주택', '450', '450가구', '가구', '공급']"
31,2012.05.27. 오후 1:54,뇌물제공 건설사 공사수주 원천 차단,"['뇌물', '뇌물제공', '제공', '건설사', '공사', '공사수주', '수주', '원천', '차단']"
32,2012.05.27. 오후 1:46,대자연과 숨쉬는 ‘울산 화봉지구 쌍용 예가’,"['대자연', '울산', '화봉', '화봉지구', '지구', '쌍용', '예가']"
