,date,headline,keyword
0,2019.08.25. 오후 10:26,분양가상한제 시행 앞두고… 상아2차 재건축 선분양 선회,"['분양', '분양가상', '가상', '저', '시행', '상아', '상아2차', '2', '차', '건축', '선', '선분양', '선회']"
1,2019.08.25. 오후 6:42,분양가상한제 피하기 수요인가…주말 견본주택 수만명 몰려,"['분양', '분양가상', '가상', '저', '피', '피하기', '하기', '수요', '주말', '견본', '견본주택', '주택', '수만', '수만명', '명']"
2,2019.08.25. 오후 6:32,수도권 청약통장 68% 신도시로 몰렸다,"['수도권', '청약', '청약통장', '통장', '68', '신도시']"
3,2019.08.25. 오후 6:32,지제역 더샵 센트럴시티 내달 분양… 지하철驛 5분거리·분양권 전매제한 6개월,"['지제', '지제역', '역', '샵', '센트럴', '센트럴시티', '시티', '내달', '분양', '지하', '지하철', '철', '5', '5분거리', '분', '거리', '분양권', '전매', '전매제한', '제한', '6', '6개월', '개월']"
4,2019.08.25. 오후 6:32,先분양 나서고 일반분양 줄이고… 셈법 복잡해진 강남 재건축,"['분양', '일반', '일반분양', '셈', '셈법', '법', '복잡', '복잡해진', '해진', '강남', '건축']"
5,2019.08.25. 오후 6:32,상한제가 불지핀 분양시장 … 새 아파트 관심 급증,"['상한', '상한제가', '제가', '불지', '불지핀', '핀', '분양', '분양시장', '시장', '아파트', '관심', '급증']"
6,2019.08.25. 오후 6:30,현대엔지니어링 홈피 리뉴얼…콘텐츠 강화,"['현대', '현대엔지니어링', '엔지니어링', '홈', '홈피', '피', '리', '리뉴얼', '뉴', '얼', '콘텐츠', '강화']"
7,2019.08.25. 오후 5:44,우남퍼스트빌 더 테라스 동탄 견본주택에 이번 주말 2만6천명 몰려,"['우남', '우남퍼스트', '퍼스트', '더', '테라스', '동', '견본', '견본주택', '주택', '이번', '주말', '2', '2만6천', '만', '6', '천', '명']"
8,2019.08.25. 오후 5:33,덕수궁PFV 덕수궁 디팰리스 궁궐 조망·광화문 걸어서 출근…호텔식 서비스,"['덕수궁', '디', '디팰리스', '팰리스', '궁궐', '조망', '광화문', '출근', '호텔', '호텔식', '식', '서비스']"
9,2019.08.25. 오후 5:32,이주 연기·조합 마비… 소송의 늪 빠진 반포주공 재건축,"['이주', '연기', '조합', '마비', '소', '소송', '송', '늪', '반포', '반포주공', '주공', '건축']"
10,2019.08.25. 오후 5:22,부동산 규제에 해외수주 부진...갈수록 줄어드는 건설사 고용,"['부동산', '규제', '해외', '해외수주', '수주', '부진', '건설사', '고용']"
11,2019.08.25. 오후 5:16,동탄호수공원 주변 테라스하우스 분양현장에 2.6만명 방문...다양한 특화설계 호평,"['동', '호수', '호수공원', '공원', '주변', '테라스', '테라스하우스', '하우스', '분양', '분양현장', '현장', '2.6', '2.6만명', '만', '명', '방문', '다양', '특화', '특화설계', '설계', '호평']"
12,2019.08.25. 오후 5:09,늦기 전에… 부랴부랴 집사는 30代 김대리,"['전', '집사', '30', '김', '김대리', '대리']"
13,2019.08.25. 오후 5:09,상아 2차 결국 선분양으로…재건축조합 최근 총회서 결정,"['상아', '2', '2차', '차', '결국', '선', '선분양', '분양', '건축', '건축조합', '조합', '최근', '총회', '결정']"
14,2019.08.25. 오후 5:09,반포·이수·서대문 등 서울 핵심지 분양 눈길,"['반포', '이수', '서대문', '등', '서울', '핵', '핵심지', '심지', '분양', '눈길']"
15,2019.08.25. 오후 5:09,민간공원 개발 나홀로 외면하는 서울시,"['민간', '민간공원', '공원', '개발', '나', '외면', '서울시']"
16,2019.08.25. 오후 5:09,도시재생으로 청년 돕는다 국토부 창업 육성대회 개최,"['도시', '도시재생', '재생', '청년', '국토', '국토부', '부', '창업', '육성', '육성대회', '대회', '개최']"
17,2019.08.25. 오후 5:07,분양캘린더상한제 피하자...이번주 5400여가구 분양,"['분양', '분양캘린더상한제', '캘린더', '상한제', '이번', '이번주', '주', '5400', '5400여가구', '여', '가구']"
18,2019.08.25. 오후 5:04,스마트건설 코리아HDC현대산업개발프로젝트별 공정 표준화...건설현장 체계적 관리,"['스마트', '스마트건설', '건설', '코리아', '현대', '현대산업개발프로젝트', '산업', '개발', '프로젝트', '공정', '표준화', '건설현장', '현장', '체계적', '관리']"
19,2019.08.25. 오후 5:04,상아2차 결국 선분양 결정,"['상아', '상아2차', '2', '차', '결국', '선', '선분양', '분양', '결정']"
20,2019.08.25. 오후 5:01,신규분양단지 신재생에너지·그린시스템 속속 도입,"['신규', '신규분양단지', '분양', '단지', '재생', '재생에너지', '에너지', '그린', '그린시스템', '시스템', '속', '속속', '도입']"
21,2019.08.25. 오후 4:54,서한 민간임대 국가산단 서한e스테이 250가구 특별공급 ,"['서한', '민간', '민간임대', '임대', '국가', '스테이', '250', '250가구', '가구', '특별', '특별공급', '공급']"
22,2019.08.25. 오후 4:53,분양가 상한제 다가오자…상아2차·둔촌 선분양으로 선회,"['분양', '상한제', '상아', '상아2차', '2', '차', '촌', '선', '선분양', '선회']"
23,2019.08.25. 오후 4:52,8월 마지막주 전국 5000여가구 분양 물량 쏟아진다,"['8', '8월', '월', '마지막', '마지막주', '주', '전국', '5000', '5000여가구', '여', '가구', '분양', '물량']"
24,2019.08.25. 오후 4:51,9억 초과 1주택자 연내 안 팔면 세금폭탄,"['9', '9억', '억', '초과', '1', '1주택자', '주택자', '연내', '안', '세금', '세금폭탄', '폭탄']"
25,2019.08.25. 오후 4:33,높은 가격에도 강남땅 손바뀜 여전,"['가격', '강남', '강남땅', '땅', '손']"
26,2019.08.25. 오후 4:33,분양가상한제 앞두고 아파트 본보기집에 수만명 몰려… 청약 열기↑,"['분양', '분양가상', '가상', '제', '아파트', '본보기', '본보기집', '집', '수만', '수만명', '명', '청약', '열기']"
27,2019.08.25. 오후 4:33,GS건설 송도땅 잘 샀네 GTXB노선 현실화로 주목,"['건설', '송도', '송도땅', '땅', '노선', '현실화', '주목']"
28,2019.08.25. 오후 4:08,서초구 29일 분양가 상한제 바람직한 방향 모색 토론회,"['서초', '서초구', '구', '29', '29일', '일', '분양', '상한제', '방향', '모색', '토론회']"
29,2019.08.25. 오후 4:00,현대엔지니어링 홈페이지 새단장,"['현대', '현대엔지니어링', '엔지니어링', '홈페이지', '새', '새단장', '단장']"
30,2019.08.25. 오후 3:54,대구 해링턴플레이스 감삼 견본주택에 이번 주말 1만명 넘게 몰려,"['대구', '해링턴', '해링턴플레이스', '플레이스', '감', '감삼', '삼', '견본', '견본주택', '주택', '이번', '주말', '1', '1만명', '만', '명']"
