,date,headline,keyword
0,2006.03.19. 오후 11:33,토파라치에 대한 부작용 우려,"['토', '토파라', '파라', '부작용', '우려']"
1,2006.03.19. 오후 11:12,판교 은행접수 혼란 예고…직접청약 기준 모호,"['판교', '은행', '은행접수', '접수', '혼란', '예고', '직접', '직접청약', '청약', '기준']"
2,2006.03.19. 오후 10:24,미리 가본 판교 본보기집 “30평대가 40평처럼 보이네”,"['가본', '판교', '본보기', '본보기집', '집', '30', '30평대가', '평', '대가', '40', '40평', '보이']"
3,2006.03.19. 오후 10:24,판교특별공급분 2080가구…철거 세입자·장애인 등에 공급,"['판교', '판교특별공급', '특별', '공급', '2080', '2080가구', '가구', '철거', '세입자', '장애인', '등에']"
4,2006.03.19. 오후 10:24,청약저축 가입자 30평대 임대아파트 주목하라,"['청약', '청약저축', '저축', '가입자', '30', '30평대', '평', '대', '임대', '임대아파트', '아파트', '주목']"
5,2006.03.19. 오후 10:12,강남·강동 재건축 다시 꿈틀꿈틀,"['강남', '강동', '건축']"
6,2006.03.19. 오후 10:12,3월 20일 부동산 캘린더,"['3', '3월', '월', '20', '20일', '일', '부동산', '캘린더']"
7,2006.03.19. 오후 8:39,분양정보 복합쇼핑몰 ‘신도림역 테크노마트’ 外,"['분양', '분양정보', '정보', '복합', '복합쇼핑몰', '쇼핑몰', '도림', '도림역', '역', '테크노', '테크노마트', '마트']"
8,2006.03.19. 오후 8:27,판교 신도시아파트 모델하우스 미리 가보니…,"['판교', '신도시', '신도시아파트', '아파트', '모델', '모델하우스', '하우스']"
9,2006.03.19. 오후 8:12,시세 동향재건축아파트 상승세 지속…강남 1.43% 올라,"['시세', '동향', '건축', '아파트', '상승세', '지속', '강남', '1.43']"
10,2006.03.19. 오후 7:09,단독·다가구 공시가 최고 3배↑…세폭탄에 거센 반발,"['단독', '다가구', '공시가', '최고', '3', '3배', '배', '세', '세폭탄', '폭탄', '반발']"
11,2006.03.19. 오후 7:00,‘판교’ “32평형 아파트가 40평 같다”,"['판교', '32', '32평형', '평', '형', '아파트', '40', '40평']"
12,2006.03.19. 오후 7:00,‘판교 임대’ 보증금·월세 논란,"['판교', '임대', '보증', '보증금', '금', '월세', '논란']"
13,2006.03.19. 오후 6:51,판교 3월 분양 20% 이주용 특별공급…일반청약 7300가구로 줄어,"['판교', '3', '3월', '월', '분양', '20', '이주', '특별', '특별공급', '공급', '일반', '일반청약', '청약', '7300', '7300가구', '가구']"
14,2006.03.19. 오후 6:36,경·공매 포커스 3월20일,"['경', '공매', '포커스', '3', '3월20일', '월', '20', '일']"
15,2006.03.19. 오후 6:36,경·공매 시황 뉴타운 아파트 공매시장 후끈,"['경', '공매', '시황', '뉴', '뉴타운', '타운', '아파트', '공매시장', '시장']"
16,2006.03.19. 오후 6:36,주목 이곳 한류우드 주변 일산 대화·주엽동,"['주목', '이곳', '한류', '한류우드', '우드', '주변', '일산', '대화', '주엽', '주엽동', '동']"
17,2006.03.19. 오후 6:35,판교 임대 무주택 서민용 아파트 맞나…임대료，주변 전셋값보다 비싸,"['판교', '임대', '무', '무주택', '주택', '서민', '아파트', '대료', '주변', '전', '전셋값', '셋', '값']"
18,2006.03.19. 오후 6:33,반도유보라 ‘튀는 설계’ 눈길,"['반도', '보라', '설계', '눈길']"
19,2006.03.19. 오후 6:30,캠코 22，23일 공매,"['코', '22', '23', '23일', '일', '공매']"
20,2006.03.19. 오후 6:26,연인들은 왜 서로를 질투할까,"['연인', '서로', '질투']"
21,2006.03.19. 오후 6:26,척추측만증의 원인과 치료법,"['척추', '척추측만증', '측만', '증', '원인', '치료법']"
22,2006.03.19. 오후 6:23,강남이니까  절대 안판다,"['강남', '절대']"
23,2006.03.19. 오후 6:23,판교發 집값 불안 확산,"['판교', '집값', '불안', '확산']"
24,2006.03.19. 오후 6:17,판교 임대아파트 너무 비싸다,"['판교', '임대', '임대아파트', '아파트']"
25,2006.03.19. 오후 6:17,월드건설 사이판에 워터 테마파크 개장,"['월드', '월드건설', '건설', '사이판', '워터', '테마', '테마파크', '파크', '개장']"
26,2006.03.19. 오후 6:17,폰뱅킹 미리 가입해 암호받아야,"['폰', '폰뱅킹', '뱅킹', '가입', '암호']"
27,2006.03.19. 오후 6:12,서민 울리는 판교 임대아파트,"['서민', '판교', '임대', '임대아파트', '아파트']"
28,2006.03.19. 오후 6:12,인터넷 청약 인증서 발급 판교 대기자 77만명 넘어,"['인터넷', '청약', '인증서', '발급', '판교', '대기자', '77', '77만명', '만', '명']"
29,2006.03.19. 오후 6:09,매물품귀 강남권 등 대형평형 값 급등세,"['매물', '매물품귀', '품귀', '강남', '등', '대형', '대형평형', '평형', '값', '급등세']"
30,2006.03.19. 오후 6:09,판교 QA ‘40세 이상 성남 10년 무주택’ 가장 유리,"['판교', '40', '40세', '세', '이상', '성남', '10', '10년', '년', '주택', '유리']"
31,2006.03.19. 오후 5:56,12월법인 주총 한진해운 99년이후 7년연속 현금배당,"['12', '12월법인', '월', '법인', '주총', '한진', '한진해운', '해운', '99', '99년이후', '년', '이후', '7', '7년연속', '연속', '현금', '현금배당', '배당']"
32,2006.03.19. 오후 5:51,집값 상승세 수도권 전역 확산,"['집값', '상승세', '수도권', '전역', '확산']"
33,2006.03.19. 오후 5:51,강남 집값 또 뛴다…판교분양 임박 효과 10.29후 최고 상승률,"['강남', '집값', '판교', '판교분양', '분양', '임박', '효과', '10.29', '10.29후', '후', '최고', '상승률']"
34,2006.03.19. 오후 5:48,단독·다가구 공시가격 최고 300%까지 올라,"['단독', '다가구', '공시', '공시가격', '가격', '최고', '300']"
