,date,headline,keyword
0,2007.06.17. 오후 9:54,국내 최고층 건물 ‘타워팰리스 3차’,"['국내', '고층', '건물', '타워', '타워팰리스', '팰리스', '3', '3차', '차']"
1,2007.06.17. 오후 8:56,국내 최고층 타워팰리스3차,"['국내', '고층', '타워', '타워팰리스3차', '팰리스', '3', '차']"
2,2007.06.17. 오후 8:56,용산 리첸시아 260가구 청약,"['용', '리', '리첸시', '첸', '시', '260', '260가구', '가구', '청약']"
3,2007.06.17. 오후 8:09,국회 입법 전망대 반값아파트법 ‘제정 vs 개정’,"['국회', '입법', '전망대', '반값', '반값아파트법', '아파트', '법', '제정', '개정']"
4,2007.06.17. 오후 7:24,송파신도시， 강남권 대체보다 신규진입 분산,"['송', '송파신도시', '파', '신도시', '강남', '대체', '신규', '신규진입', '진입', '분산']"
5,2007.06.17. 오후 7:21,이주의 분양일정 6월18∼22일,"['이주', '분양', '분양일정', '일정', '6', '6월18', '월', '18', '22', '22일', '일']"
6,2007.06.17. 오후 7:21,이동철 남광토건 사장 “2010년 업계10위 대도약”,"['이동', '이동철', '철', '남', '남광토건', '광', '토건', '사장', '2010', '2010년', '년', '업계', '업계10위', '10', '위', '도약']"
7,2007.06.17. 오후 7:21,‘제곱미터 딜레마’에 빠진 건설사,"['제곱미터', '딜레마', '건설사']"
8,2007.06.17. 오후 7:18,“강남 재건축 더 오를텐데 왜 파나”,"['강남', '건축', '터']"
9,2007.06.17. 오후 7:15,주택금융公 역모기지 상품명  ‘주택연금’,"['주택', '주택금융', '금융', '역모', '역모기지', '기지', '상품명', '주택연금', '연금']"
10,2007.06.17. 오후 6:32,동탄 2신도시 분양 2년 늦어진다,"['동', '2', '2신도시', '신도시', '분양', '2년', '년']"
11,2007.06.17. 오후 6:32,틈새로 본 부동산 간판만 국제도시,"['틈새', '부동산', '간판', '국제', '국제도시', '도시']"
12,2007.06.17. 오후 6:32,교통의 힘 ‥ 동탄 신도시 교통망 확충소식에 수도권 남부 미분양 속속 소진,"['교통', '힘', '동', '신도시', '교통망', '확충', '확충소식', '소식', '수도권', '남부', '미분양', '소진']"
13,2007.06.17. 오후 6:24,서브프라임 펀드 벼랑 끝에 몰려,"['서브', '서브프라임', '프라임', '펀드', '벼랑', '끝']"
14,2007.06.17. 오후 6:15,작년 토지보상 96％가 현금지급,"['작년', '토지', '토지보상', '보상', '96', '현금', '현금지급', '지급']"
15,2007.06.17. 오후 6:09,의정부 경전철 다음달 첫삽,"['의정부', '경전철', '다음달', '삽']"
16,2007.06.17. 오후 6:02,MK 추천매물 수원 영통 9500평 대지 350억원,"['추천', '추천매물', '매물', '수원', '영통', '9500', '9500평', '평', '대지', '350', '350억원', '억', '원']"
17,2007.06.17. 오후 6:02,국내 가장 높은 건물은 타워팰리스3차,"['국내', '건물', '타워', '타워팰리스3차', '팰리스', '3', '차']"
18,2007.06.17. 오후 6:02,잠실 주공5단지 보름새 1억6천만원 올라,"['잠실', '주공', '주공5단지', '5', '단지', '보름새', '1', '1억6천만', '억', '6', '천만', '원']"
19,2007.06.17. 오후 6:02,토지보상 96% 현금으로 풀려,"['토지', '토지보상', '보상', '96', '현금']"
20,2007.06.17. 오후 5:56,신일사태 방만 경영이 화…지나친 정부규제도 한몫,"['신일', '신일사태', '사태', '방', '경영', '정부', '정부규제', '규제', '한몫']"
21,2007.06.17. 오후 5:56,주택업계 흑자도산 공포감 확산,"['주택', '주택업계', '업계', '흑자', '공포감', '확산']"
22,2007.06.17. 오후 5:56,부동산 중견업체 깐깐하게 수주하고 꼼꼼하게 유동성 챙겨,"['부동산', '중견', '중견업체', '업체', '수주', '유동성']"
23,2007.06.17. 오후 5:39,작년 토지보상 96%가 현금,"['작년', '토지', '토지보상', '보상', '96', '현금']"
24,2007.06.17. 오후 5:39,건설사 ‘동탄2 사업’ 기피,"['건설사', '동', '2', '사업', '기피']"
