,date,headline,keyword
0,2008.10.05. 오후 11:06,b주택담보대출 금리 10% 돌파b br금리 뛰는데 부동산은 침체 늪…‘부실화 뇌관’ 우려,"['주택', '주택담보대출', '담보', '대출', '금리', '10', '돌파', '부동산', '침체', '늪', '부실', '뇌관', '우려']"
1,2008.10.05. 오후 11:01,신혼부부주택 할당 비율 1030%로 변경,"['신혼부부', '신혼부부주택', '주택', '할당', '비율', '1030', '변경']"
2,2008.10.05. 오후 10:46,신혼부부주택 할당비율 1030%로 조정,"['신혼부부', '신혼부부주택', '주택', '할당', '할당비율', '비율', '1030', '조정']"
3,2008.10.05. 오후 10:35,등기비 안내면 입주키도 안줘,"['등기', '등기비', '비', '안내', '안내면', '면', '입주', '입주키', '키']"
4,2008.10.05. 오후 10:18,분양가상한제 아파트 3.3㎡당 370만원 더 싸,"['분양', '분양가상', '가상', '저', '아파트', '3.3', '3.3㎡당', '㎡', '당', '370', '370만원', '만', '원']"
5,2008.10.05. 오후 9:24,청라 서해그랑블 336가구 8일부터 분양,"['청', '청라', '라', '서해', '그', '336', '336가구', '가구', '8', '8일', '일', '분양']"
6,2008.10.05. 오후 9:23,국토부 국감자료 보니…부동산 정책 시장은 거꾸로 반응,"['국토', '국토부', '부', '국감', '국감자료', '자료', '부동산', '정책', '시장', '반응']"
7,2008.10.05. 오후 8:30,국토부 신혼부부주택 할당 비율 10∼30%로 변경,"['국토', '국토부', '부', '신혼부부', '신혼부부주택', '주택', '할당', '비율', '10', '30', '변경']"
8,2008.10.05. 오후 8:27,주공.토공 토지보상가 비해 분양가 폭리,"['주공', '토공', '토지', '토지보상', '보상', '분양', '폭리']"
9,2008.10.05. 오후 8:17,신혼부부주택 할당 비율 1030%로 변경,"['신혼부부', '신혼부부주택', '주택', '할당', '비율', '1030', '변경']"
10,2008.10.05. 오후 8:16,연 10% 숨막히는 주택담보대출,"['연', '10', '주택', '주택담보대출', '담보', '대출']"
11,2008.10.05. 오후 8:06,10월 6일 부동산파일,"['10', '10월', '월', '6', '6일', '일', '부동산', '부동산파일', '파일']"
12,2008.10.05. 오후 7:56,교통 편하고 쾌적…뚝섬·광교·청라 자존심 세울까,"['교통', '섬', '광', '광교', '교', '청', '청라', '라', '자존심']"
13,2008.10.05. 오후 7:56,신혼부부 청라지구서 ‘보금자리’ 마련을,"['신혼부부', '청', '청라지구', '라', '지구', '보금자리', '마련']"
14,2008.10.05. 오후 7:46,‘분양가 상한’ 아파트 최고 35% 저렴,"['분양', '상한', '아파트', '최고', '35']"
15,2008.10.05. 오후 7:36,강북 아파트값도 ‘내리막’,"['강북', '아파트', '아파트값', '값', '내리막']"
16,2008.10.05. 오후 7:18,자금난 건설업체 선별 구제… 당정，정책자금·신용보증 지원 대책 추진,"['자금난', '건설', '건설업체', '업체', '선별', '구제', '당정', '정책', '정책자금', '자금', '신용', '신용보증', '보증', '지원', '대책', '추진']"
17,2008.10.05. 오후 7:15,침체분양시장 광교ㆍ청라가 구할까,"['침체', '침체분양시장', '분양', '시장', '광교ㆍ청라']"
18,2008.10.05. 오후 7:05,분양가상한제 아파트 분양가 26% 낮아,"['분양', '분양가상', '가상', '저', '아파트', '26']"
19,2008.10.05. 오후 6:56,당정 부동산 PF대출 지원 검토,"['당정', '부동산', '대출', '지원', '검토']"
20,2008.10.05. 오후 6:53,토지보상금 90%이상 현금 대토보상 유명무실,"['토지', '토지보상금', '보상금', '90', '이상', '현금', '대토', '대토보상', '보상', '유명무실']"
21,2008.10.05. 오후 6:45,동탄우림필유타운하우스 해약분 7가구 선착순 분양,"['동', '우림', '필', '필유타운하우스', '유', '타운', '하우스', '해', '해약분', '약분', '7', '7가구', '가구', '선착순', '분양']"
22,2008.10.05. 오후 6:45,은평뉴타운 등 장기전세 127가구,"['평', '평뉴타운', '뉴타운', '등', '장기', '장기전세', '전세', '127', '127가구', '가구']"
23,2008.10.05. 오후 6:42,국감주택거래신고위반 82% 과태료 안내,"['국감', '국감주택거래신고', '주택', '거래', '신고', '위반', '82', '과태료', '안내']"
24,2008.10.05. 오후 6:42,신도시 임대주택 비율 30∼40%로,"['신도시', '임대', '임대주택', '주택', '비율', '30', '40', '로']"
25,2008.10.05. 오후 6:42,‘하이패스’ 에러·교통사고등 급증,"['하이', '하이패스', '패스', '러', '교통사고', '교통사고등', '등', '급증']"
26,2008.10.05. 오후 6:42,“건설사 살리려다 입주민 잡겠다”,"['건설사', '입', '입주민', '주민']"
27,2008.10.05. 오후 6:24,분양가상한제 아파트 26% 싸다,"['분양', '분양가상', '가상', '저', '아파트', '26']"
28,2008.10.05. 오후 6:16,버블세븐지역 집값 내림세 계속,"['버블', '버블세', '세', '지역', '집값', '내림세']"
29,2008.10.05. 오후 6:16,중대형 주상복합 분양 잇따라,"['중대', '주상', '주상복합', '복합', '분양']"
30,2008.10.05. 오후 6:15,경매 열기 다시 살아나나,"['경매', '열기']"
31,2008.10.05. 오후 6:11,원주에원금보장 아파트등장,"['원주', '원금', '원금보장', '보장', '아파트', '아파트등장', '등장']"
32,2008.10.05. 오후 6:11,부동산정책 평가 세미나,"['부동산', '부동산정책', '정책', '평가', '세미나']"
33,2008.10.05. 오후 6:11,토지보상금 작년 25조원 풀려,"['토지', '토지보상금', '보상금', '작년', '25', '25조원', '조', '원']"
34,2008.10.05. 오후 6:11,올해 아파트분양가 8% 올라,"['올해', '아파트', '아파트분양', '분양', '8']"
35,2008.10.05. 오후 6:10,주택거래신고 과태료 82% 미납,"['주택', '주택거래신고', '거래', '신고', '과태료', '82', '미납']"
36,2008.10.05. 오후 6:03,당정 부동산PF 어떤 대책 내놓나종합,"['당정', '부동산', '대책', '종합']"
37,2008.10.05. 오후 5:57,건설업종 부실화 미리 막자 금융지원책 이달 중순 발표,"['건설', '건설업종', '업종', '부실', '막자', '금융', '금융지원책', '지원책', '이달', '중순', '발표']"
38,2008.10.05. 오후 5:48,화성 동탄..2기신도시 ‘애물단지’？,"['화성', '동', '2', '2기신도시', '기', '신도시', '애물', '애물단지', '단지']"
39,2008.10.05. 오후 5:48,수도권 전매제한 완화 소급적용 예상,"['수도권', '전매', '전매제한', '제한', '완화', '소급', '소급적용', '적용', '예상']"
40,2008.10.05. 오후 5:45,당정，자금위기 건설사 지원 검토,"['당정', '자금', '자금위기', '위기', '건설사', '지원', '검토']"
41,2008.10.05. 오후 5:36,국토디지털엑스포，‘무인자동차·지능형빌딩’ 전자지도 안에,"['국토', '국토디지털엑스포', '디지털', '엑스포', '자동차', '지능', '빌딩', '전자', '전자지도', '지도', '안']"
42,2008.10.05. 오후 5:36,8일 일산 킨텍스 250개 전시관서 ‘유비쿼터스’ 기술 한눈에,"['8', '8일', '일', '일산', '텍스', '250', '250개', '개', '전시관', '유비', '유비쿼터', '쿼터', '기술', '한눈']"
43,2008.10.05. 오후 5:33,기고정종환 국토해양부장관,"['기고', '기고정종환', '정', '종환', '국토', '양부', '양부장관', '장관']"
44,2008.10.05. 오후 5:33,분양하이라이트 8일 광교신도시 울트라참누리 접수,"['분양', '분양하이라이트', '하이라이트', '8', '8일', '일', '광', '광교신도시', '교신', '도시', '울트라', '누리', '접수']"
45,2008.10.05. 오후 5:30,시세 동향 ‘버블세븐’ 급매물조차 거래 안돼,"['시세', '동향', '버블', '버블세', '세', '급매물', '거래']"
46,2008.10.05. 오후 5:30,다음달 전국 1만8700여가구 입주,"['다음달', '전국', '1', '1만8700여', '만', '8700', '여', '가구', '입주']"
47,2008.10.05. 오후 5:27,건설사들 이중삼중 속앓이,"['건설사', '이중', '이중삼중', '삼중', '속앓이']"
48,2008.10.05. 오후 5:27,국토부 추가지급 공사비 2142억,"['국토', '국토부', '부', '추가', '추가지급', '지급', '공사비', '2142', '2142억', '억']"
49,2008.10.05. 오후 5:27,영구임대 입주대기자 7만명 육박,"['영구', '영구임대', '임대', '입주', '입주대기자', '대기자', '7', '7만명', '만', '명', '육박']"
50,2008.10.05. 오후 5:27,신혼부부주택 청약기준 바뀐다,"['신혼부부', '신혼부부주택', '주택', '청약', '청약기준', '기준']"
51,2008.10.05. 오후 5:25,분양정보인천 청라지구 ‘서해그랑블’ 336가구外,"['분양', '분양정보인천', '정보', '인천', '청', '청라지구', '라', '지구', '서해', '그', '336', '336가구', '가구']"
52,2008.10.05. 오후 5:25,업계소식힐스테이트 브랜드쇼 열어外,"['업계', '업계소식힐스테이트', '소식', '힐', '스테이트', '브랜드', '브랜드쇼', '쇼']"
53,2008.10.05. 오후 5:21,토지보상금 90% 이상 현금 지급…투기자금 유입 악순환만 반복,"['토지', '토지보상금', '보상금', '90', '이상', '현금', '지급', '투기자', '유입', '악순환', '반복']"
54,2008.10.05. 오후 5:20,광교 첫차 탈까 판교 막차 탈까,"['광', '광교', '교', '첫차', '판교', '막차']"
55,2008.10.05. 오후 5:17,국토부 정원 500여명 초과..편법 인력운용,"['국토', '국토부', '부', '정원', '500', '500여명', '여', '명', '초과', '편법', '인력', '인력운용', '운용']"
56,2008.10.05. 오후 5:08,청라·광교 등 택지지구 분양 봇물,"['청', '청라', '라', '광', '광교', '교', '등', '택지', '택지지구', '지구', '분양', '봇물']"
57,2008.10.05. 오후 4:04,당정， 부동산 프로젝트 파이낸싱 지원 검토,"['당정', '부동산', '프로젝트', '파이', '싱', '지원', '검토']"
58,2008.10.05. 오후 4:02,주공토공 국민 상대로  땅 장사,"['주공', '주공토공', '토공', '국민', '상대', '땅', '장사']"
59,2008.10.05. 오후 3:34,열차 화재사고 위험안고 달린다,"['열차', '화재', '화재사고', '사고', '위험', '위험안', '안']"
60,2008.10.05. 오후 3:33,올 상반기 공공택지 공급 극도로 부진종합,"['올', '상반기', '공공', '공공택지', '택지', '공급', '극', '극도로', '도로', '부진', '부진종합', '종합']"
61,2008.10.05. 오후 3:33,지지옥션 낙찰 부동산에 중대하자 발생했다면,"['지지', '션', '낙찰', '부동산', '중대', '발생']"
62,2008.10.05. 오후 3:27,지방국토관리청 잦은 설계변경으로 국고낭비,"['지방', '지방국토관리청', '국토', '관리청', '설계', '설계변경', '변경', '국고', '국고낭비', '낭비']"
63,2008.10.05. 오후 3:17,잠실 재건축단지 발코니 등 공사 중 “소음·쓰레기 너무 고통”,"['잠실', '건축', '건축단지', '단지', '발코니', '등', '공사', '중', '소', '소음', '음', '쓰레기', '고통']"
64,2008.10.05. 오후 3:13,세계주거의 날 한국 주거빈곤 주거불평등 심각,"['세계', '세계주거', '주거', '날', '한국', '주거빈곤', '빈곤', '주거불평등', '불평등']"
65,2008.10.05. 오후 3:12,투자포인트광교·강남 재건축분양시장 향방 가른다,"['투자', '투자포인트광교', '포인트', '광', '교', '강남', '건축', '건축분양시장', '분양', '시장', '향방']"
66,2008.10.05. 오후 3:07,강남 급매물,"['강남', '급매물']"
67,2008.10.05. 오후 3:07,강남 급매물,"['강남', '급매물']"
68,2008.10.05. 오후 3:06,전국 땅값 10년새 2.3배 올라…양주 5.66배 급등,"['전국', '땅값', '10', '10년새', '년', '새', '2.3', '2.3배', '배', '양주', '5.66', '5.66배', '급등']"
69,2008.10.05. 오후 3:03,서울 SH공사 장기전세 아파트 127가구 공급,"['서울', '공사', '장기', '장기전세', '전세', '아파트', '127', '127가구', '가구', '공급']"
70,2008.10.05. 오후 3:01,2001년이후 분당 59배 면적 산림.농지 소멸,"['2001', '2001년이후', '년', '이후', '분당', '59', '59배', '배', '면적', '산림', '농지', '소멸']"
71,2008.10.05. 오후 2:56,올 상반기 공공택지 공급. 신규지정 극히 부진,"['올', '상반기', '공공', '공공택지', '택지', '공급', '신규', '신규지정', '지정', '부진']"
72,2008.10.05. 오후 2:53,동탄입주·광교청약 수도권남부 빨간불,"['동', '입주', '광', '광교청약', '교', '청약', '수도권', '수도권남부', '남부']"
73,2008.10.05. 오후 2:51,청약통장 리모델링하세요,"['청약', '청약통장', '통장', '리모델링']"
74,2008.10.05. 오후 2:51,청약통장을 어찌 하오리까,"['청약', '청약통장', '통장']"
75,2008.10.05. 오후 2:37,불경기·상한제에도 분양가는 뛴다,"['불경기', '상한제', '분', '분양가', '양가']"
76,2008.10.05. 오후 2:23,새마을.무궁화호 내장재 화재위험 여전,"['새마을', '무궁화', '무궁화호', '호', '내장재', '화재', '화재위험', '위험']"
