,date,headline,keyword
0,2011.05.15. 오후 10:36,JR자산관리 강변테크노마트 오피스 매입,"['자산', '자산관리', '관리', '강변', '강변테크노마트', '테크노', '마트', '오피스']"
1,2011.05.15. 오후 9:15,서울·수도권 아파트 거래 급감,"['서울', '수도권', '아파트', '거래', '급감']"
2,2011.05.15. 오후 8:36,살까 팔까 숨죽인 아파트,['아파트']
3,2011.05.15. 오후 8:36,경기도 대단지 아파트 공급 눈길,"['경기', '경기도', '도', '대', '대단지', '단지', '아파트', '공급', '눈길']"
4,2011.05.15. 오후 7:21,보금자리지구 첫 취소,"['보금자리', '보금자리지구', '지구', '취소']"
5,2011.05.15. 오후 7:18,오피스텔 분양 받을때 금융혜택 꼼꼼히 따져라,"['오피스텔', '분양', '때', '금융', '금융혜택', '혜택', '라']"
6,2011.05.15. 오후 7:15,분양하이라이트 포일2지구 휴먼시아 미계약물량 재분양,"['분양', '분양하이라이트', '하이라이트', '포일', '포일2지구', '2', '지구', '휴먼', '휴먼시', '시', '미', '미계약물량', '계약', '물량']"
7,2011.05.15. 오후 7:12,초고층 주상복합 랜드마크 위상 되찾을까,"['초고층', '주상', '주상복합', '복합', '랜드', '랜드마크', '마크', '위상']"
8,2011.05.15. 오후 7:12,수색6·8·9구역 최고 30층 2340가구 건립,"['수색', '수색6', '6', '8', '9', '9구역', '구', '역', '최고', '30', '30층', '층', '2340', '2340가구', '가구', '건립']"
9,2011.05.15. 오후 6:48,허창수 회장 남촌재단에 40억 출연,"['허', '허창수', '창', '수', '회장', '남촌', '남촌재단', '재단', '40', '40억', '억', '출연']"
10,2011.05.15. 오후 6:46,역세권 시프트 늘린다,"['역세권', '시프트']"
11,2011.05.15. 오후 6:32,4월 수도권 주택거래 20% 급감,"['4', '4월', '월', '수도권', '주택', '주택거래', '거래', '20', '급감']"
12,2011.05.15. 오후 6:32,수색뉴타운 6·8·9구역에 아파트 2340가구 공급,"['수색', '수색뉴타운', '뉴', '타운', '6', '8', '9', '9구역', '구역', '아파트', '2340', '2340가구', '가구', '공급']"
13,2011.05.15. 오후 6:32,위례·세곡·우면…강남권 2600가구 쏟아진다,"['위례', '세곡', '우', '강남', '2600', '2600가구', '가구']"
14,2011.05.15. 오후 6:32,수원 영통·부산 장전 등 이번주 6곳 청약,"['수원', '영통', '부산', '장전', '등', '이번', '이번주', '주', '6', '6곳', '곳', '청약']"
15,2011.05.15. 오후 6:32,충주 호암지구 토지 보상 8월부터…74만㎡ 대상,"['충주', '호암', '호암지구', '지구', '토지', '보상', '8', '8월', '월', '74', '74만㎡', '만', '㎡', '대상']"
16,2011.05.15. 오후 6:32,비즈 우먼파워 건설업계 오너 2세 여성 경영인 새 바람,"['비즈', '우먼', '우먼파워', '파워', '건설', '건설업계', '업계', '오너', '2', '2세', '세', '여성', '경영인', '바람']"
17,2011.05.15. 오후 6:31,아파트값 오른 서울 자치구 한 곳도 없어,"['아파트', '아파트값', '값', '서울', '자치구', '곳']"
18,2011.05.15. 오후 6:31,한경 베스트공인의 우리동네 리포트 천혜의 자연환경 홍천…서울 접근성 좋고 아직 땅값도 싸 매력,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '천혜', '자연환경', '홍', '서울', '접근', '땅값', '매력']"
19,2011.05.15. 오후 6:31,한경매물마당 안성 공도지구 수익형 상가 1억7000만원 등 19건,"['경매물', '경매물마당', '마당', '안성', '공도', '공도지구', '지구', '수익', '수익형', '형', '상가', '1', '1억7000만', '억', '7000', '만', '원', '등', '19', '19건', '건']"
20,2011.05.15. 오후 6:31,마곡지구 개발 탄력 호재…화곡·가양동에선 분양대전,"['마', '마곡지구', '곡', '지구', '개발', '탄력', '호재', '화곡', '가양', '가양동', '동', '분양', '분양대전', '대전']"
21,2011.05.15. 오후 6:29,분양시장 ‘찬밥신세’였던 중대형..조망권 갖췄더니 대접 달라지네,"['분양', '분양시장', '시장', '찬밥', '찬밥신세', '신세', '중대', '조망', '대접']"
22,2011.05.15. 오후 6:28,전국 아파트 거래량 3개월만에 하락세,"['전국', '아파트', '거래량', '3', '3개월만', '개월', '만', '하락세']"
23,2011.05.15. 오후 6:28,도시형생활주택 차별화로 승부,"['도시형', '도시형생활주택', '생활', '주택', '차별화', '승부']"
24,2011.05.15. 오후 6:27,삼성물산 “2년전 분양가로 모십니다”,"['삼성', '삼성물산', '물산', '2', '2년전', '년', '전', '분양', '분양가로', '가로']"
25,2011.05.15. 오후 6:27,수색·증산뉴타운 중소형 2340가구 공급,"['수색', '증산', '증산뉴타운', '뉴', '타운', '중소형', '2340', '2340가구', '가구', '공급']"
26,2011.05.15. 오후 6:26,분당 정자역·미금역 주변 오피스텔 매매가 ‘꿈틀’,"['분당', '정자', '정자역', '역', '미', '미금역', '금', '주변', '오피스텔', '매매']"
27,2011.05.15. 오후 6:26,화제의 책 박인호의 ‘전원생활도 재테크다’,"['화제', '책', '박인호', '전원', '전원생활', '생활', '재테크']"
28,2011.05.15. 오후 6:09,수색ㆍ증산 뉴타운 중소형 아파트 2340가구,"['수색', '수색ㆍ증산', 'ㆍ', '증산', '뉴', '뉴타운', '타운', '중소형', '아파트', '2340', '2340가구', '가구']"
29,2011.05.15. 오후 6:05,서울 강남 중심으로 집값 하락세 뚜렷,"['서울', '강남', '중심', '집값', '하락세']"
30,2011.05.15. 오후 5:36,매입 타이밍이 중요… 물량 많은 입주 6개월前 단지 노려라,"['매입', '타이밍', '중요', '물', '물량', '량', '입주', '6', '6개월', '개월', '단지', '라']"
31,2011.05.15. 오후 5:36,입지가 1순위… 강·산 등 조망권도 좋아야,"['입지', '1', '1순위', '순위', '강', '산', '등', '조망']"
32,2011.05.15. 오후 5:27,아파트 주간 시세 거래 줄어들어… 약세 지속될 듯,"['아파트', '주간', '시세', '거래', '약세', '지속', '듯']"
33,2011.05.15. 오후 5:21,부동산 QA 만능통장으로 위례신도시 청약하려는데…,"['부동산', '만능', '만능통장', '통장', '위례', '위례신도시', '신도시', '청약', '데']"
34,2011.05.15. 오후 5:20,DTI 위력인가…수도권 아파트 거래량 크게 줄어,"['위력', '수도권', '아파트', '거래량']"
35,2011.05.15. 오후 5:17,MK추천매물 수원 인계동 상가주택 16억8천만원,"['추천', '추천매물', '매물', '수원', '인계', '인계동', '동', '상가', '상가주택', '주택', '16', '16억8천만', '억', '8', '천만', '원']"
36,2011.05.15. 오후 5:17,5·1대책 후 평촌·산본·중동 1기 신도시 가보니…,"['5', '1', '1대책', '대책', '후', '평', '평촌', '촌', '산', '산본', '본', '중동', '1기', '기', '신도시']"
37,2011.05.15. 오후 5:17,일산·분당은…식사지구·판교 공급 쏟아져 악재,"['일산', '분당', '식사', '식사지구', '지구', '판교', '공급', '악재']"
38,2011.05.15. 오후 5:15,108층·107층·72층…부산이 높아진다,"['108', '108층', '층', '107', '107층', '72', '72층', '부산']"
39,2011.05.15. 오후 5:15,보금자리지구 첫 취소…천안 신월·성환 6천가구 건설 무산,"['보금자리', '보금자리지구', '지구', '취소', '천안', '신월', '성환', '6', '6천가구', '천', '가구', '건설', '무산']"
40,2011.05.15. 오후 5:15,DTI 부활…4월 수도권 아파트 거래 급감,"['부활', '4', '4월', '월', '수도권', '아파트', '거래', '급감']"
41,2011.05.15. 오후 5:15,역세권 시프트 늘린다,"['역세권', '시프트']"
42,2011.05.15. 오후 5:14,수색·증산뉴타운에 아파트 2340가구,"['수색', '증산', '증산뉴타운', '뉴', '타운', '아파트', '2340', '2340가구', '가구']"
43,2011.05.15. 오후 4:53,세종시 첫마을 2단계 아파트 투어 성황,"['세종', '세종시', '시', '마을', '2', '2단계', '단계', '아파트', '투어', '성황']"
44,2011.05.15. 오후 4:23,‘범어숲 화성파크드림S’ 5월 20일 견본주택 개관,"['범어', '범어숲', '숲', '화성', '화성파크드림', '파크', '드림', '5', '5월', '월', '20', '20일', '일', '견본', '견본주택', '주택', '개관']"
45,2011.05.15. 오후 4:10,2030서울도시기본계획.. 뉴타운 대책 빠졌다,"['2030', '2030서울도시기본', '서울', '도시', '기본', '계획', '뉴', '뉴타운', '타운', '대책']"
46,2011.05.15. 오후 3:38,과학벨트 유력...대전 아파트값 들썩,"['과학', '과학벨트', '벨트', '유력', '대전', '아파트', '아파트값', '값']"
47,2011.05.15. 오후 3:36,정부 내일 오후 1시 반 과학벨트 입지 최종발표,"['정부', '내일', '오후', '1', '1시', '시', '반', '과학', '과학벨트', '벨트', '입지', '최종', '최종발표', '발표']"
48,2011.05.15. 오후 2:58,DTI부활 4월 수도권 아파트 거래량 감소,"['부활', '4', '4월', '월', '수도권', '아파트', '거래량', '감소']"
49,2011.05.15. 오후 2:57,역세권 장기전세주택 건립 쉬워진다,"['역세권', '장기', '장기전세주택', '전세', '주택', '건립']"
50,2011.05.15. 오후 2:32,서울시 역세권 시프트 건립 쉬워진다,"['서울시', '역세권', '시프트', '건립']"
51,2011.05.15. 오후 2:06,용인행정타운 두산위브 특별분양,"['용인', '용인행정타운', '행정', '타운', '산', '산위브', '위브', '특별', '특별분양', '분양']"
52,2011.05.15. 오후 1:57,전세끼고 1억이면 살 수 있는 서울아파트,"['전세', '1', '1억', '억', '수', '서울', '서울아파트', '아파트']"
53,2011.05.15. 오후 1:45,일산 역세권 신동아 아파트 특별분양,"['일산', '역세권', '신동아', '아파트', '특별', '특별분양', '분양']"
54,2011.05.15. 오후 1:18,래미안 영통 마크원 모델하우스 이틀간 1만4000명 북적,"['미', '영통', '마크', '마크원', '원', '모델', '모델하우스', '하우스', '이틀간', '1', '1만4000명', '만', '4000', '명']"
55,2011.05.15. 오후 1:05,하남 벽산 블루밍아파트 선착순 특별 분양,"['하', '하남', '남', '벽산', '블루', '블루밍아파트', '밍', '아파트', '선착순', '특별', '분양']"
56,2011.05.15. 오후 12:34,4월 아파트 거래량·매매가 ‘동반하락’,"['4', '4월', '월', '아파트', '거래량', '매매', '동반', '동반하락', '하락']"
57,2011.05.15. 오후 12:07,수도권 남부 전세난 최대 수혜…용인 新동백 롯데캐슬 에코,"['수도권', '남부', '전세', '전세난', '난', '최대', '수혜', '용인', '동백', '롯데', '롯데캐슬', '캐슬', '에코']"
58,2011.05.15. 오전 11:56,투자포인트수원 의왕 매머드급 단지 분양,"['투자', '투자포인트수원', '포인트', '수원', '의', '의왕', '왕', '매머드', '매머드급', '급', '단지', '분양']"
59,2011.05.15. 오전 11:42,한신공영베트남 락지아 우회도로 사업 기공식,"['한신', '한신공영베트남', '공영', '베트남', '락', '우회', '우회도로', '도로', '사업', '기공식']"
60,2011.05.15. 오전 11:36,수도권 지난달 거래량 20% 뚝,"['수도권', '지난달', '거래량', '20']"
61,2011.05.15. 오전 11:16,서울부부 황혼이혼이 신혼이혼 처음 앞질러,"['서울', '서울부부', '부부', '황혼', '혼', '신혼', '처음']"
62,2011.05.15. 오전 11:16,수색·증산뉴타운 최고 30층 중소형 2340가구 건립,"['수색', '증산', '증산뉴타운', '뉴', '타운', '최고', '30', '30층', '층', '중소형', '2340', '2340가구', '가구', '건립']"
63,2011.05.15. 오전 11:15,수색·증산뉴타운지구 2016년까지 중소형 주택 2340가구 건립,"['수색', '증산', '증산뉴타운지구', '뉴', '타운', '지구', '2016', '2016년', '년', '중소형', '주택', '2340', '2340가구', '가구', '건립']"
64,2011.05.15. 오전 11:14,자연과 하나된 공원 아파트 ‘용인 행정타운 두산위브’,"['자연', '하나', '공원', '아파트', '용', '행정', '행정타운', '타운', '산', '산위브', '위브']"
65,2011.05.15. 오전 11:04,부동산 초보 탈출기③계약서작성과 계약내용 이행하기,"['부동산', '초보', '탈출기', '계약', '작성', '계약내용', '내용', '이행']"
66,2011.05.15. 오전 11:01,수도권 아파트거래 3개월만에 급감..20.3%↓,"['수도권', '아파트', '아파트거래', '거래', '3', '3개월만', '개월', '만', '급감', '20.3']"
67,2011.05.15. 오전 11:00,4월 전국아파트 거래량 3개월만에 첫감소 주택시장 침체 본격화,"['4', '4월', '월', '전국', '전국아파트', '아파트', '거래량', '3', '3개월만', '개월', '만', '감소', '주택', '주택시장', '시장', '침체', '본격화']"
68,2011.05.15. 오전 11:00,지난달 수도권 아파트 거래량 감소…가격도 뚝,"['지난달', '수도권', '아파트', '거래량', '감소', '가격']"
69,2011.05.15. 오전 11:00,3.22 활성화 대책에도 4월 아파트 거래 뚝,"['3.22', '활성화', '대책', '4', '4월', '월', '아파트', '거래']"
70,2011.05.15. 오전 11:00,ICAO 차세대 항공통신망 구축 협력회의 16일 개막,"['차세대', '항공', '항공통신망', '통신망', '구축', '협력', '협력회의', '회의', '16', '16일', '일', '개막']"
71,2011.05.15. 오전 11:00,제27차 국제항만협회 총회 23일부터 부산에서 열려,"['저', '27', '27차', '차', '국제', '국제항만협회', '항만', '협회', '총회', '23', '23일', '일', '부산']"
72,2011.05.15. 오전 10:27,수도권도 분양훈풍…수원 영통 견본주택 북적,"['수도권', '분양', '분양훈풍', '훈풍', '수원', '영통', '견본', '견본주택', '주택']"
73,2011.05.15. 오전 10:18,건설사 아파트 평면 튀어야 팔린다,"['건설사', '아파트', '평면']"
74,2011.05.15. 오전 10:15,서울 역세권 시프트 늘린다…요건·절차 완화,"['서울', '역세권', '시프트', '요건', '절차', '완화']"
75,2011.05.15. 오전 9:57,주목 경매물건,"['주목', '경매', '경매물건', '물건']"
76,2011.05.15. 오전 9:31,올 상반기 분양 최대어 흥행성적 어떨까,"['올', '상반기', '분양', '최대', '흥행', '흥행성적', '성적']"
77,2011.05.15. 오전 9:31,연휴 마치고 분양시장 열풍 재개 조짐,"['연휴', '마', '분양', '분양시장', '시장', '열풍', '재개', '조짐']"
