,date,headline,keyword
0,2019.02.17. 오후 9:03,전세자금 대출받을 때 ‘반환보증’도 가입해두면 일단 ‘안심’,"['전세', '전세자금', '자금', '대출', '때', '반환', '반환보증', '보증', '도', '가입', '안심']"
1,2019.02.17. 오후 8:59,청년·신혼부부 위한 ‘매입·전세임대주택’ 문턱 낮췄다,"['청년', '신혼부부', '위', '매입', '전세', '전세임대주택', '임대', '주택', '문턱']"
2,2019.02.17. 오후 8:55,오피스텔 세법과 건축법 사이 ‘카멜레온 본능’ 안명숙의 차이나는 부동산 클래스,"['오피스텔', '세법', '건축법', '사이', '카멜레온', '본능', '안', '안명숙의', '명', '숙의', '차이나', '부동산', '클래스']"
3,2019.02.17. 오후 6:49,고가토지 없는 서울 성수동…땅값 23%올라 자영업자 한숨,"['고가', '고가토지', '토지', '서울', '성수동', '땅', '땅값', '값', '23', '자영업자', '한숨']"
4,2019.02.17. 오후 6:48,잔여가구 추첨까지 인파 몰려드는 대구 분양시장,"['잔여', '잔여가구', '가구', '추첨', '인파', '대구', '분양', '분양시장', '시장']"
5,2019.02.17. 오후 6:21,대단지아파트 견본주택 속속 오픈… 본격적으로 기지개 켜는 분양시장,"['대', '대단지아파트', '단지', '아파트', '견본', '견본주택', '주택', '속', '속속', '오픈', '본격적', '기지개', '분양', '분양시장', '시장']"
6,2019.02.17. 오후 6:21,작년 상가임대차 분쟁 154건… 1년새 2배 급증,"['작년', '상가', '상가임대차', '임대차', '분쟁', '154', '154건', '건', '1', '1년새', '년', '새', '2', '2배', '배', '급증']"
7,2019.02.17. 오후 6:21,환경영향평가 문턱 못 넘은 LH 대형국책사업… 좌초 되나,"['환경', '환경영향평가', '영향', '평가', '문턱', '대형', '대형국책사업', '국책', '사업', '좌초']"
8,2019.02.17. 오후 6:21,롯데건설 듀크·싱글·임대족 겨냥 맞춤형 주거공간 디자인 공개,"['롯데', '롯데건설', '건설', '듀크', '싱글', '임대', '임대족', '족', '겨냥', '맞춤', '맞춤형', '형', '주거', '주거공간', '공간', '디자인', '공개']"
9,2019.02.17. 오후 6:21,대단지·브랜드 파워로 승부수 … 학교·지하철驛 신설은 덤,"['대', '대단지', '단지', '브랜드', '파워', '승부수', '학교', '지하철', '신설', '덤']"
10,2019.02.17. 오후 6:15,대구 북구 태전동 지역주택조합 토지 확보 끝내,"['대구', '북구', '태전', '태전동', '동', '지역', '지역주택조합', '주택', '조합', '토지', '확보']"
11,2019.02.17. 오후 6:04,검단 센트럴 푸르지오 견본주택에 3만명 몰려,"['센트럴', '오', '견본', '견본주택', '주택', '3', '3만명', '만', '명']"
12,2019.02.17. 오후 6:04,국토부 지난해 1만3000개 일자리 창출,"['국토', '국토부', '부', '지난해', '1', '1만3000개', '만', '3000', '개', '일자리', '창출']"
13,2019.02.17. 오후 6:04,LH 임대주택·건설현장 시설물 꼼꼼히 점검,"['임대', '임대주택', '주택', '건설', '건설현장', '현장', '시설물', '점검']"
14,2019.02.17. 오후 6:02,월곶판교 복선전철 기본설계 착수,"['월', '판교', '복선', '복선전철', '전철', '기본', '기본설계', '설계', '착수']"
