,date,headline,keyword
0,2018.01.28. 오후 9:52,한파에도…강남 밖 분양시장 열기 ‘후끈’,"['한파', '강남', '밖', '분양', '분양시장', '시장', '열기', '후', '후끈', '끈']"
1,2018.01.28. 오후 6:49,정부 제천·밀양 참사 재발방지 건축물 관리법  연내 입법 추진,"['정부', '제천', '밀양', '참사', '재발', '재발방지', '방지', '건축물', '관리법', '연내', '입법', '추진']"
2,2018.01.28. 오후 6:49,공공택지 될까… 주목받는 그린벨트,"['공공', '공공택지', '택지', '그린', '그린벨트', '벨트']"
3,2018.01.28. 오후 6:49,디딤돌·버팀목 대출 승인거절 1위 부부합산 소득 초과,"['디딤돌', '버팀목', '대출', '승인', '승인거절', '거절', '1', '1위', '위', '부부', '부부합산', '합산', '소득', '초과']"
4,2018.01.28. 오후 6:49,같은 면적 다른 가격 동탄2신도시 집값 양극화,"['면적', '가격', '동', '2', '2신도시', '신도시', '집값', '양극화']"
5,2018.01.28. 오후 6:39,한남연립이 제기한 위헌심판이 방향키,"['한남', '한남연립', '연립', '제기', '위헌', '위헌심판', '심판', '방향키']"
6,2018.01.28. 오후 6:39,토초세법 판결로 본 초과이익환수제 4대 위헌 논란,"['토초', '토초세법', '세법', '판결', '초과', '초과이익환수', '이익', '환수', '4', '4대', '대', '위헌', '논란']"
7,2018.01.28. 오후 6:25,머니 주간 아파트 시세 연이은 압박에 서울 매매가 상승세 둔화,"['머니', '주간', '아파트', '시세', '압박', '서울', '매매', '상승세', '둔화']"
8,2018.01.28. 오후 5:46,미래를 꿈꾸는 도시 중심지 재생은 주거재생과 별개...뉴딜사업 서울 배제해선 안돼,"['미래', '도시', '중심지', '재생', '주거', '주거재생', '별개', '뉴딜', '뉴딜사업', '사업', '서울', '배제', '배제해선', '해선']"
9,2018.01.28. 오후 5:42,분양캘린더 이번주 과천 등 17곳 8437가구 청약,"['분양', '분양캘린더', '캘린더', '이번', '이번주', '주', '과', '과천', '천', '등', '17', '17곳', '곳', '8437', '8437가구', '가구', '청약']"
10,2018.01.28. 오후 5:40,모든 건축물 수시·정밀점검 의무화,"['건축물', '수시', '정밀', '정밀점검', '점검', '의무화']"
11,2018.01.28. 오후 5:38,분양가 누르기에 로또 청약 광풍 여전,"['분양', '로또', '청약', '광풍']"
12,2018.01.28. 오후 5:34,車정비 시간당 공임 14%↑ 자동차 보험료 오르나,"['정비', '시간당', '공임', '14', '자동차', '보험료']"
13,2018.01.28. 오후 5:31,서울 신규분양은 로또… 청약통장 웃돈 1억 쑥,"['서울', '신규', '신규분양', '분양', '로또', '청약', '청약통장', '통장', '웃돈', '1', '1억', '억', '쑥']"
14,2018.01.28. 오후 5:30,“이집 이집 이집 주세요”…강남 뛰자 강북도 재개발 집값 껑충,"['집', '주세', '강남', '강북', '재개발', '집값']"
15,2018.01.28. 오후 5:27,수익형 부동산 선두주자 우성건영 올해도 신도시서 8개 상가 공급,"['수익', '수익형', '형', '부동산', '선두', '선두주자', '주자', '우성', '우성건영', '건영', '올해', '신도시', '신도시서', '서', '8', '8개', '개', '상가', '공급']"
16,2018.01.28. 오후 5:25,재건축 부담금은 위헌… 법조계도 견해 엇갈려,"['건축', '부담금', '위헌', '법조계', '견해']"
17,2018.01.28. 오후 5:23,고위 당국자 발언 오락가락...재건축 연한·보유세에 혼돈 빠진 시장,"['고위', '당국자', '발언', '건축', '연한', '보유세', '혼돈', '시장']"
18,2018.01.28. 오후 5:23,이번주 분양캘린더 원주기업도시·과천 등서 16개 단지 청약,"['이번', '이번주', '주', '분양', '분양캘린더', '캘린더', '원주', '원주기업도시', '기업', '도시', '과', '과천', '천', '등', '16', '16개', '개', '단지', '청약']"
19,2018.01.28. 오후 5:23,다주택자 양도세 절세 방안… 한경닷컴 다음달 6일 설명회,"['주택자', '양도', '양도세', '세', '절세', '방안', '경', '경닷컴', '닷컴', '다음달', '6', '6일', '일', '설명회']"
20,2018.01.28. 오후 5:23,틈만 나면 쥐잡듯..정책 잘못 꺼내놓고 왜 우릴 탓하나,"['틈', '정책', '탓', '탓하나', '하나']"
21,2018.01.28. 오후 5:23,정부 재건축 연한 속도조절.. 정책 약발 보고 결정할듯,"['정부', '건축', '연한', '속도', '속도조절', '조절', '정책', '약발', '보고', '결정', '듯']"
22,2018.01.28. 오후 5:23,강남 재건축 매물 씨 말랐는데… 설 지나면 좀 나올까,"['강남', '건축', '매물', '씨', '설']"
23,2018.01.28. 오후 5:14,삼성ENG 오만과 ISDS 합의,"['삼성', '오만', '합의']"
24,2018.01.28. 오후 5:14,MK 추천매물 양천구 대로변 수익형 빌딩 45억원,"['추천', '추천매물', '매물', '양천', '양천구', '구', '대로변', '수익', '수익형', '형', '빌딩', '45', '45억원', '억', '원']"
25,2018.01.28. 오후 5:14,판교2테크노밸리 용지 최고 91대1 경쟁률,"['판교', '판교2테크노밸리', '2', '테크노', '밸리', '용지', '최고', '91', '91대1', '대', '1', '경쟁률']"
26,2018.01.28. 오후 5:14,강추위에도 식지 않는 청약열기…주말 7만명 견본주택 방문,"['강추위', '청약', '청약열기', '열기', '주말', '7', '7만명', '만명', '견본', '견본주택', '주택', '방문']"
27,2018.01.28. 오후 5:14,120조 이라크 재건시장 열리는데…손 놓은 한국,"['120', '120조', '조', '이라크', '재건', '재건시장', '시장', '손', '한국']"
28,2018.01.28. 오후 5:14,기간 짧고 시세차익도…미니재건축 돈 되네,"['기간', '시세', '시세차익', '차익', '미니', '건축', '돈']"
29,2018.01.28. 오후 5:04,판교 제2 테크노밸리 용지 최고 911 경쟁률,"['판교', '제', '제2', '2', '테크노', '테크노밸리', '밸리', '용지', '최고', '911', '경쟁률']"
30,2018.01.28. 오후 5:00,대전 세종 충남 주택시장 수요 약화 속 공급과잉 가능성,"['대전', '세종', '충남', '주택', '주택시장', '시장', '수요', '약화', '속', '공급', '공급과잉', '과잉', '가능성']"
31,2018.01.28. 오후 4:58,그래픽뉴스 지난해 철도 내 성폭행 급증…폭행·성범죄 강력 단속,"['그래픽', '그래픽뉴스', '뉴스', '지난해', '철도', '내', '성폭행', '급증', '폭행', '성범죄', '단속']"
32,2018.01.28. 오후 4:46,데스크 칼럼 강남에서 사는 이유,"['데스크', '칼럼', '강남', '이유']"
33,2018.01.28. 오후 4:32,재건축연한 40년 연장 속도조절 나선 정부…왜,"['건축', '건축연한', '연한', '40', '40년', '년', '연장', '속도', '속도조절', '조절', '나선', '정부']"
34,2018.01.28. 오후 4:08,정부 자극할라 숨죽인 강남중개업소들…언론함구령 발동 ,"['정부', '자극', '강남', '강남중개업소', '중개', '업소', '언론', '언론함구령', '함구령', '발동']"
35,2018.01.28. 오후 3:58,분양권 고수 3人의 아파트 당첨 확률 높이는 전략,"['분양권', '고수', '3', '아파트', '당첨', '확률', '전략']"
36,2018.01.28. 오후 3:54,등기부 공시권리 뜻 잘 몰라도… 기준권리 알면 권리분석 쉬워,"['등기부', '공시', '공시권리', '권리', '뜻', '기준', '기준권리', '권리분석', '분석']"
37,2018.01.28. 오후 3:52,분양 현장 포커스 고양 지축지구 중흥S클래스 지하철 3호선 걸어서 10분 서울 생활권,"['분양', '현장', '포커스', '고양', '지축', '지축지구', '지구', '중흥', '클래스', '지하철', '3', '3호선', '호', '선', '10', '10분', '분', '서울', '생활권']"
38,2018.01.28. 오후 3:43,분양 현장 포커스 논현 아이파크 대기수요 많은 강남 노른자 땅 주상복합,"['분양', '현장', '포커스', '논', '아이', '아이파크', '파크', '대기', '대기수요', '수요', '강남', '노른자', '땅', '주상', '주상복합', '복합']"
39,2018.01.28. 오후 3:41,분양 현장 포커스 e편한세상 온수역 지하철 1·7호선 더블 역세권 아파트,"['분양', '현장', '포커스', '세상', '온수', '온수역', '역', '지하철', '1', '7', '7호선', '호', '선', '더블', '역세권', '아파트']"
40,2018.01.28. 오후 3:35,삼성엔지니어링 오만 정부와 ISDS 소송 합의,"['삼성', '삼성엔지니어링', '엔지니어링', '오만', '정부', '소송', '합의']"
41,2018.01.28. 오후 3:30,판교2테크노벨리 용지 최고 91대1 경쟁률,"['판교', '판교2테크노벨리', '2', '테크노', '벨리', '용지', '최고', '91', '91대1', '대', '1', '경쟁률']"
42,2018.01.28. 오후 3:24,강남 재건축 누르니…마포·용산 재개발 딱지 억소리,"['강남', '건축', '포', '용', '재개발', '딱지', '억', '억소리', '소리']"
43,2018.01.28. 오후 3:23,강남 재건축 누르자 강북 재개발 들썩,"['강남', '건축', '강북', '재개발']"
44,2018.01.28. 오후 3:19,추위도 이긴 분양열기,"['추위', '분양', '분양열기', '열기']"
45,2018.01.28. 오후 3:15,최강 한파도 꺾은 분양열기,"['최강', '한파', '분양', '분양열기', '열기']"
46,2018.01.28. 오후 3:14,분당 아파트값 급등세…2주 연속 최고 상승률,"['분당', '아파트', '아파트값', '값', '급등세', '2', '2주', '주', '연속', '최고', '상승률']"
47,2018.01.28. 오후 3:14,서울강릉 KTX 개통 37일만에 50만 명 이용,"['서울', '서울강릉', '강릉', '개통', '37', '37일만', '일', '만', '50', '50만', '만', '명', '이용']"
48,2018.01.28. 오후 3:14,호반건설 임직원 사랑의 독서상자 만들기 봉사활동,"['호반', '호반건설', '건설', '임직원', '사랑', '독서', '독서상자', '상자', '만들기', '봉사', '봉사활동', '활동']"
49,2018.01.28. 오후 3:13,최강 한파도 꺾은 분양열기,"['최강', '한파', '분양', '분양열기', '열기']"
50,2018.01.28. 오후 3:04,올해 첫 공급 공공지원 민간임대 물량에 방문객이…,"['올해', '공급', '공공', '공공지원', '지원', '민간', '민간임대', '임대', '물량', '방문객']"
51,2018.01.28. 오후 3:00,최강 한파도 꺾은 분양열기…전국 모델하우스 ‘북적,"['최강', '한파', '분양', '분양열기', '열기', '전국', '모델', '모델하우스', '하우스']"
52,2018.01.28. 오후 2:26,제일건설·중흥건설 신흥주거지 민락2서 복합단지 동시 공급,"['제일', '제일건설', '건설', '중', '중흥건', '흥건', '신흥', '신흥주거지', '주거지', '민', '민락2', '락', '2', '복합', '복합단지', '단지', '동시', '공급']"
53,2018.01.28. 오후 2:13,역세권 재건축 분양 봇물…과천은 로또 분양 우려,"['역세권', '건축', '분양', '봇물', '천은', '로또', '우려']"
54,2018.01.28. 오후 2:09,4Q 서울 오피스 공실률 소폭 증가… CBD 울고 GBD 웃어,"['4', '서울', '오피스', '공실', '소폭', '증가']"
55,2018.01.28. 오후 2:08,정부 건축물 관리법 제정 추진…올해 중 입법화,"['정부', '건축물', '관리법', '제정', '추진', '올해', '중', '입법화']"
56,2018.01.28. 오후 2:02,車 보험료 오르나…정비요금 산정기준 상향조정 여파 ,"['보험료', '정비', '정비요금', '요금', '산정', '산정기준', '기준', '상향', '상향조정', '조정', '여파']"
57,2018.01.28. 오후 1:43,공공주택 지을 그린벨트 어디에 있나,"['공공', '공공주택', '주택', '그린', '그린벨트', '벨트', '어디']"
58,2018.01.28. 오후 1:35,힐스테이트 송정 본격 분양 시작,"['힐', '힐스테이트', '스테이트', '송정', '본격', '분양', '시작']"
59,2018.01.28. 오후 1:34,추운 날씨에도 북적이는 힐스테이트 송정,"['날씨', '힐', '힐스테이트', '스테이트', '송정']"
60,2018.01.28. 오후 1:34,힐스테이트 송정 입장 기다리는 고객들,"['힐', '힐스테이트', '스테이트', '송정', '입장', '고객']"
61,2018.01.28. 오후 1:34,힐스테이트 송정 2020년 5월 입주 예정,"['힐', '힐스테이트', '스테이트', '송정', '2020', '2020년', '년', '5', '5월', '월', '입주', '예정']"
62,2018.01.28. 오후 1:11,호반건설 ‘사랑의 독서상자 만들기’ 봉사활동 진행,"['호반', '호반건설', '건설', '사랑', '독서', '독서상자', '상자', '만들기', '봉사', '봉사활동', '활동', '진행']"
63,2018.01.28. 오후 12:51,제천·밀양 사건 재발막자…국토부 건축물 관리법 제정 추진,"['제천', '밀양', '사건', '재발', '재발막자', '막자', '국토', '국토부', '부', '건축물', '관리법', '제정', '추진']"
64,2018.01.28. 오후 12:26,동탄2신도시 같은 면적대인데 아파트값은 두배 차이나네,"['동', '2', '2신도시', '신도시', '면적', '면적대', '대', '아파트', '아파트값', '값', '배', '차이나']"
65,2018.01.28. 오후 12:24,디딤돌·버팀목대출 못받은 이유 1위는  부부합산 소득 초과,"['디딤돌', '버팀목', '버팀목대출', '대출', '이유', '1', '1위', '위', '부부', '부부합산', '합산', '소득', '초과']"
66,2018.01.28. 오후 12:24,미친 강남 재건축 집값 ′설연휴′ 기점으로 잡힐까,"['강남', '건축', '집값', '설', '설연휴', '연휴', '기점']"
67,2018.01.28. 오후 12:00,신축건축물 절수 기준 명료화…수도법 시행규칙 개정,"['신축', '신축건축물', '건축물', '절수', '기준', '수도', '수도법', '법', '시행', '시행규칙', '규칙', '개정']"
68,2018.01.28. 오전 11:27,1월 30일부터 P2P 펀딩 창업 실무 과정 오픈,"['1', '1월', '월', '30', '30일', '일', '2', '펀', '펀딩', '딩', '창업', '실무', '과정', '오픈']"
