,date,headline,keyword
0,2012.12.16. 오후 10:13,도봉구 창동 주민투표 의한 정비구역 첫 해제,"['도봉', '도봉구', '구', '창동', '주민', '주민투표', '투표', '정비', '정비구역', '구역', '해제']"
1,2012.12.16. 오후 10:13,SH공사 내곡·강일·은평 지구 용지분양,"['공사', '내', '내곡', '곡', '강일', '평', '지구', '용지', '용지분양', '분양']"
2,2012.12.16. 오후 10:06,“취득세 감면 종료에 새 정부 불확실성… 내년 초 집값 내려가 전셋값은 오를 듯”,"['취득세', '감면', '종료', '새', '정부', '불확실', '내년', '초', '집값', '전셋값은', '듯']"
3,2012.12.16. 오후 9:19,과천지구 보금자리주택 6200가구 들어선다,"['천지', '보금자리', '보금자리주택', '주택', '6200', '6200가구', '가구']"
4,2012.12.16. 오후 9:19,한화건설 임직원 보육 시설 찾아 봉사활동,"['한화', '한화건설', '건설', '임직원', '보육', '시설', '봉사', '봉사활동', '활동']"
5,2012.12.16. 오후 9:06,시흥 논곡동 주택단지개발 길 열린다,"['시흥', '논곡', '논곡동', '동', '주택', '주택단지개발', '단지', '개발', '길']"
6,2012.12.16. 오후 8:37,취득세 감면 약발 ‘끝’… 부동산시장 다시 ‘꽁꽁’,"['취득세', '감면', '약발', '끝', '부동산', '부동산시장', '시장']"
7,2012.12.16. 오후 6:07,쉽게 배우는 TESAT 경제 HSBC 2조원대 벌금 철퇴,"['경제', '2', '2조원대', '조', '원', '대', '벌금', '철퇴']"
8,2012.12.16. 오후 5:55,인천경제청 땅 팔아 올해 3천153억원 거둬,"['인천', '인천경제청', '경제', '청', '땅', '올해', '3', '3천153억', '천', '153', '억', '원']"
9,2012.12.16. 오후 5:54,아파트 시세 서울 전셋값 0.03% 상승… 신도시·수도권은 보합세,"['아파트', '시세', '서울', '전', '전셋값', '셋', '값', '0.03', '상승', '신', '신도시', '도시', '수도권', '보합세']"
10,2012.12.16. 오후 5:53,아파트 시세 매수 관망세 지속… 소형 아파트 일부 급매물 거래,"['아파트', '시세', '매수', '관망', '관망세', '세', '지속', '소', '소형', '형', '일부', '급매물', '거래']"
11,2012.12.16. 오후 5:12,쏟아지는 재개발·재건축 상가… 옥석 가리세요,"['재개발', '건축', '상가', '옥석']"
12,2012.12.16. 오후 5:06,도봉구 창동 주민투표로 재건축 포기,"['도봉', '도봉구', '구', '창동', '주민', '주민투표', '투표', '건축', '포기']"
13,2012.12.16. 오후 5:06,서초우성3차 재건축…삼성물산이 수주,"['서초', '서초우성3차', '우성', '3', '차', '건축', '삼성', '삼성물산', '물산', '수주']"
14,2012.12.16. 오후 5:06,과천 보금자리에 6천가구 들어선다,"['과', '보금자리', '6', '6천가구', '천', '가구']"
15,2012.12.16. 오후 5:05,분양시장 꽁꽁…이번주 1190가구 공급,"['분양', '분양시장', '시장', '이번', '이번주', '주', '1190', '1190가구', '가구', '공급']"
16,2012.12.16. 오후 5:05,똑같은 1월 입주였는데… 취득세 감면 막판 희비,"['1', '1월', '월', '입주', '취득세', '감면', '막판', '희비']"
17,2012.12.16. 오후 5:03,연말 주택시장 트리플 악재로 다시 급랭,"['연말', '주택', '주택시장', '시장', '트리플', '악재', '급랭']"
18,2012.12.16. 오후 5:01,구리 태영 데시앙 분양,"['구리', '태영', '데시', '데시앙', '앙', '분양']"
19,2012.12.16. 오후 5:01,올해 분양시장 끝물…전국 청약단지 3곳,"['올해', '분양', '분양시장', '시장', '끝물', '전국', '청약', '청약단지', '단지', '3', '3곳', '곳']"
20,2012.12.16. 오후 5:01,과천보금자리지구에 6217가구 들어선다,"['과', '보금자리', '보금자리지구', '지구', '6217', '6217가구', '가구']"
21,2012.12.16. 오후 5:01,서울 뉴타운 주민투표로 사업중단 첫 사례 등장,"['서울', '뉴', '뉴타운', '타운', '주민', '주민투표', '투표', '사업', '사업중단', '중단', '사례', '등장']"
22,2012.12.16. 오후 5:01,서울시 공공공사 깐깐한 발주로 2000억 절감,"['서울시', '공공', '공공공사', '공사', '발주', '2000', '2000억', '억', '절감']"
23,2012.12.16. 오후 5:01,수도권 아파트값 하락 행진…전셋값은 서울만 상승,"['수도권', '아파트', '아파트값', '값', '하락', '행진', '전', '전셋값', '셋', '서울', '상승']"
24,2012.12.16. 오후 5:01,한경 베스트공인의 우리동네 리포트 서울 강동구 쾌적한 주거환경 장점…오피스텔·다세대 등,"['경', '베스트', '베스트공인', '공인', '우리', '동네', '리포트', '서울', '강동', '강동구', '구', '주거', '주거환경', '환경', '장점', '오피스텔', '다세대', '등']"
25,2012.12.16. 오후 4:35,현대경제연구원 “거래활성화를 통한 부동산 연착륙 시급”,"['현대', '현대경제연구원', '경제', '연구원', '거래', '거래활성화', '활성화', '부동산', '연착륙', '시급']"
26,2012.12.16. 오후 4:27,‘강남 노른자위’ 우성3차 재건축 시공사로 삼성물산 선정,"['강남', '노른자', '노른자위', '위', '우성', '우성3차', '3', '차', '건축', '시공사', '삼성', '삼성물산', '물산', '선정']"
27,2012.12.16. 오후 4:21,화제의 주거단지 송도 더샵 마스터뷰,"['화제', '주거', '주거단지', '단지', '송', '샵', '마스터', '마스터뷰', '뷰']"
28,2012.12.16. 오후 4:20,‘9·10 대책’ 약발 지속 11월 주택거래량 연중 최대치,"['9', '10', '대책', '약발', '지속', '11', '11월', '월', '주택', '주택거래량', '거래량', '연중', '최대치']"
