,date,headline,keyword
0,2016.10.23. 오후 11:03,부동산 정책 고위직 절반 강남 3구에 부동산 소유,"['부동산', '정책', '고위직', '절반', '강남', '3', '3구', '구', '소유']"
1,2016.10.23. 오후 10:05,규제 눈치보느라…서울아파트 거래 ‘뚝’,"['규제', '서울', '서울아파트', '아파트', '거래']"
2,2016.10.23. 오후 8:12,관망세 돌아선 서울 강남권·과천 재건축… 상승폭 둔화,"['관망', '관망세', '세', '서울', '강남', '과', '건축', '상승', '상승폭', '폭', '둔화']"
3,2016.10.23. 오후 7:42,한지붕 두가족… 11 세대 분리형 아파트 인기,"['지붕', '가족', '11', '세대', '분리형', '아파트', '인기']"
4,2016.10.23. 오후 7:23,대출규제에도… “아파트분양 받아볼까” 견본주택 북적북적,"['대출', '대출규제', '규제', '아파트', '아파트분양', '분양', '견본', '견본주택', '주택']"
5,2016.10.23. 오후 7:03,강남4구 올 분양권 웃돈 5000억,"['강남', '강남4구', '4', '구', '올', '분양권', '웃돈', '5000', '5000억', '억']"
6,2016.10.23. 오후 6:57,한화건설 그룹 계열사에 자산 매각…재무구조 개선 속도,"['한화', '한화건설', '건설', '그룹', '계열사', '자산', '매각', '재무', '재무구조', '구조', '개선', '속도']"
7,2016.10.23. 오후 6:47,재건축 찬물…상승률 0.9→0.1%로 뚝 청약은 펄펄…446가구에 13만명 몰려,"['건축', '찬물', '상승률', '0.9', '0.1', '청약', '446', '446가구', '가구', '13', '13만명', '만', '명']"
8,2016.10.23. 오후 6:44,청약 노숙까지 등장한 화성 동탄2신도시,"['청약', '노숙', '등장', '화성', '동', '2', '2신도시', '신도시']"
9,2016.10.23. 오후 6:43,1만4906가구 분양 봇물,"['1', '1만4906가구', '만', '4906', '가구', '분양', '봇물']"
10,2016.10.23. 오후 6:42,충남 서산 동문 꿈에그린 분양,"['충남', '서산', '동문', '꿈', '그린', '분양']"
11,2016.10.23. 오후 6:41,천안 청당 아파트 새옹지마…304위 시공사 부도난 뒤 16위 건설사로 변경,"['천안', '청', '청당', '당', '아파트', '새옹', '304', '304위', '위', '시공사', '부도', '뒤', '16', '16위', '위', '건설사', '변경']"
12,2016.10.23. 오후 6:24,주내 부동산 ‘핀셋 대책’ 윤곽,"['주', '주내', '내', '부동산', '핀셋', '대책', '윤곽']"
13,2016.10.23. 오후 6:20,부산서 1순위 청약에 또 10만명 이상 몰려,"['부산', '1', '1순위', '순위', '청약', '10', '10만명', '만', '명', '이상']"
14,2016.10.23. 오후 6:06,울산 힐스테이트 수암 견본주택 2.3만명 북적,"['울산', '힐', '힐스테이트', '스테이트', '수', '수암', '암', '견본', '견본주택', '주택', '2.3', '2.3만명', '만', '명']"
15,2016.10.23. 오후 6:05,모십니다 2016년 하반기 한경주거문화대상 공모합니다,"['2016', '2016년', '년', '하반기', '경', '경주거문화대상', '주거', '문화', '대상', '공모']"
