,date,headline,keyword
0,2018.03.04. 오후 9:08,중고차 매매단지 ‘일산 오토갤러리’ 상가 분양,"['중고차', '매매', '매매단지', '단지', '일산', '오토', '오토갤러리', '갤러리', '상가', '분양']"
1,2018.03.04. 오후 9:08,3월 안으로 임대주택 등록 서두르세요,"['3', '3월', '월', '안', '임대', '임대주택', '주택', '등록']"
2,2018.03.04. 오후 9:08,‘한국판 실리콘밸리’ 조성되는 금토동 토지,"['한국판', '실리콘', '실리콘밸리', '밸리', '조성', '금토', '금토동', '동', '토지']"
3,2018.03.04. 오후 9:08,한화건설 ‘익산 부송 꿈에그린’ 626가구,"['한화', '한화건설', '건설', '익산', '부송', '꿈', '그린', '626', '626가구', '가구']"
4,2018.03.04. 오후 9:06,주차·소방차 진입 어려운 아파트 재건축 쉬워진다,"['주차', '소방차', '진입', '아파트', '건축']"
5,2018.03.04. 오후 8:56,주차난 심한 아파트 재건축 숨통 터준다,"['주차난', '심', '아파트', '건축', '숨통']"
6,2018.03.04. 오후 8:40,5일부터 안전진단 기준 강화…예비진단 끝난곳도 희비 갈렸다,"['5', '5일', '일', '안전', '안전진단', '진단', '기준', '강화', '예비', '예비진단', '곳', '희비']"
7,2018.03.04. 오후 7:52,금주의 분양일정 개포8단지 등 견본주택 8곳 개관,"['금', '금주의', '주의', '분양', '분양일정', '일정', '개', '개포8단지', '포', '8', '단지', '등', '견본', '견본주택', '주택', '8곳', '곳', '개관']"
8,2018.03.04. 오후 7:52,Money  Money 이달 오피스텔 5960실 분양.. 非 조정대상지역에 집중,"['이달', '오피스텔', '5960', '5960실', '실', '분양', '조정', '조정대상지역', '대상', '지역', '집중']"
9,2018.03.04. 오후 7:49,주차난 소방차 진입 어려우면 재건축 가능성↑,"['주차난', '소방차', '진입', '건축', '가능성']"
10,2018.03.04. 오후 7:30,봄 분양 성수기 앞두고 전국 1909가구 공급,"['봄', '분양', '성수기', '전국', '1909', '1909가구', '가구', '공급']"
11,2018.03.04. 오후 7:08,주차난 심각한 서울 아파트 단지,"['주차난', '심각', '서울', '아파트']"
12,2018.03.04. 오후 6:26,김현미 장관 싱가포르 등 방문,"['김', '김현미', '현미', '장관', '싱', '포', '포르', '르', '등', '방문']"
13,2018.03.04. 오후 6:24,첫단추 잘못낀 재건축 규제 후퇴,"['단추', '건축', '규제', '후퇴']"
14,2018.03.04. 오후 6:04,재건축 안전진단 강화,"['건축', '안전', '안전진단', '진단', '강화']"
15,2018.03.04. 오후 6:00,서울아파트가 지방보다 더 좁다고,"['서울', '서울아파트', '아파트', '지방']"
16,2018.03.04. 오후 5:58,디에이치 자이 개포 등 관심 단지 쏟아져,"['디', '디에이치', '에이치', '개', '개포', '포', '등', '관심', '단지']"
17,2018.03.04. 오후 5:58,현대산업개발 종합 부동산 인프라그룹으로,"['현대', '현대산업개발', '산업', '개발', '종합', '부동산', '인프라', '인프라그룹', '그룹']"
18,2018.03.04. 오후 5:56,e편한세상 보라매 2차 등 1200가구 청약,"['세상', '보라매', '2', '2차', '차', '등', '1200', '1200가구', '가구', '청약']"
19,2018.03.04. 오후 5:43,재건축 안전진단 기준 5일부터 강화…주차난 재건축 가능성↑종합2보,"['건축', '안전', '안전진단', '진단', '기준', '5', '5일', '일', '강화', '주차난', '가능성', '종합', '종합2보', '2', '보']"
20,2018.03.04. 오후 5:35,목동·상계동 반발에… 재건축 기준 찔끔 완화,"['목동', '상계', '상계동', '동', '반발', '건축', '기준', '완화']"
21,2018.03.04. 오후 5:33,빅데이터와 개발사업의 결합…현대산업개발의 새로운 도전,"['빅', '빅데이터', '데이터', '개발', '개발사업', '사업', '결합', '현대', '현대산업개발', '산업', '도전']"
22,2018.03.04. 오후 5:33,봄 맞아 재개되는 분양…이번주 4곳 1264가구 청약,"['봄', '재개', '분양', '이번', '이번주', '주', '4', '4곳', '곳', '1264', '1264가구', '가구', '청약']"
23,2018.03.04. 오후 5:33,북한 응원단이 감복한 인제스피디움의 정성,"['북한', '응원단', '감복', '움', '정성']"
24,2018.03.04. 오후 5:33,1억대로 가능했던 강북 갭투자…이젠 3억 필요,"['1', '1억대', '억', '대', '가능', '강북', '갭', '갭투자', '투자', '이젠', '3', '3억', '필요']"
25,2018.03.04. 오후 5:29,압구정 재건축 재시동..두 개의 산 넘을까,"['압구정', '건축', '재시', '재시동', '동', '개', '산']"
26,2018.03.04. 오후 5:28,재건축 안전진단 5일부터 강화 주차난 심각하면 재건축 허용키로,"['건축', '안전', '안전진단', '진단', '5', '5일', '일', '강화', '주차난', '심각', '허용', '허용키', '키']"
27,2018.03.04. 오후 5:27,더 떨어지기 전에 세입자 구하자 입주 앞둔 아파트 발빠른 움직임,"['전', '세입자', '입주', '아파트', '발', '움직임']"
28,2018.03.04. 오후 5:25,소방·주차공간 부족하면 재건축 가능성 높여준다,"['소방', '주차', '주차공간', '공간', '부족', '건축', '가능성']"
29,2018.03.04. 오후 5:16,주차·소방기준 완화하면 30년 아파트 재건축 안전진단 통과할까,"['주차', '소방', '소방기준', '기준', '완화', '30', '30년', '년', '아파트', '건축', '안전', '안전진단', '진단', '통과']"
30,2018.03.04. 오후 4:59,재건축 안전진단 새 기준 즉시 시행 강수,"['건축', '안전', '안전진단', '진단', '새', '기준', '즉시', '시행', '강수']"
31,2018.03.04. 오후 4:55,강화된 재건축 안전진단 5일부터 시행,"['강화', '건축', '안전', '안전진단', '진단', '5', '5일', '일', '시행']"
32,2018.03.04. 오후 4:51, 주차난 심각하면 재건축 판정 ‘실낱’ 희망 ,"['주차난', '심각', '건축', '판정', '실낱', '희망']"
33,2018.03.04. 오후 4:40,소방·주차시설 열악한 아파트 재건축 가능성 높아지나,"['소방', '주차', '주차시설', '시설', '아파트', '건축', '가능성']"
34,2018.03.04. 오후 4:40,아파트매매거래 역대 최고.. 대출막힌 서민들은 구경만,"['아파트', '아파트매매거래', '매매', '거래', '역대', '최고', '대출', '서민', '구경']"
35,2018.03.04. 오후 4:40,김현미 장관 베트남·싱가포르 방문,"['김', '김현미', '현미', '장관', '베트남', '싱', '포', '포르', '르', '방문']"
36,2018.03.04. 오후 4:38,주차난 심각하면 재건축 가능성 높아진다,"['주차난', '심각', '건축', '가능성']"
37,2018.03.04. 오후 4:31,아파트수익률 뜸해진 매매거래에도… 서울 아파트값 오름세 유지,"['아파트', '아파트수익률', '수익률', '뜸', '뜸해진', '해진', '매매', '매매거래', '거래', '서울', '아파트값', '값', '오름세', '유지']"
38,2018.03.04. 오후 4:27,맞춤형 부동산중개서비스 종합 부동산기업 사회공헌에 힘써,"['맞춤', '부동산', '부동산중개서비스', '중개', '서비스', '종합', '부동산기업', '기업', '사회', '사회공헌', '공헌']"
39,2018.03.04. 오후 4:21,안전진단 주차난 가중치 확대…재건축 단지 반발 여전,"['안전', '안전진단', '진단', '주차난', '가중치', '확대', '건축', '단지', '반발']"
40,2018.03.04. 오후 4:11,Real Estate 청약은 운이 아니다… 전략적으로 접근해야,"['청약', '운', '전략적', '접근']"
41,2018.03.04. 오후 4:09,Real Estate 공동소유자에 우선매수권 있지만… 협의통해 정산하면 낙찰 문제 없어,"['공동', '공동소유자', '소유자', '우선', '우선매수', '매수', '협의', '협의통해', '통해', '정산', '낙찰', '문제']"
42,2018.03.04. 오후 4:05,목동 주거환경평가 E등급 가능성....재건축 직행하나,"['목동', '주거', '주거환경평가', '환경', '평가', '등급', '가능성', '건축', '직행']"
43,2018.03.04. 오후 4:02,분양 현장 포커스 분당 더샵 파크리버 녹지·하천 끼고 있는 506가구 복합단지,"['분양', '현장', '포커스', '분당', '샵', '파크', '파크리버', '리버', '녹지', '하천', '506', '506가구', '가구', '복합', '복합단지', '단지']"
44,2018.03.04. 오후 4:00,분양 현장 포커스 연동 하우스디 어반 제주도청 인근에 짓는 330실 오피스텔,"['분양', '현장', '포커스', '연동', '하우스', '하우스디', '디', '반', '제주', '청', '인근', '330', '330실', '실', '오피스텔']"
45,2018.03.04. 오후 3:56,5일부터 강화된 안전진단 기준 예정대로 시행,"['5', '5일', '일', '강화', '안전', '안전진단', '진단', '기준', '예정', '시행']"
46,2018.03.04. 오후 3:54,분양 현장 포커스 당산 센트럴 아이파크 현대아파트 재건축 단지… 93%가 중소형,"['분양', '현장', '포커스', '당산', '센트럴', '아이', '아이파크', '파크', '현대', '현대아파트', '아파트', '건축', '단지', '93', '중소형']"
47,2018.03.04. 오후 3:47,강남구 작년 6200억원어치 조상 땅 상속자 찾아  ,"['강남', '강남구', '구', '작년', '6200', '6200억원어치', '억', '원', '어치', '조상', '땅', '상속자']"
48,2018.03.04. 오후 3:44,문턱 낮아진 재건축 안전진단 기준 5일 시행…목동 등 패닉종합,"['문턱', '낮', '낮아진', '아진', '건축', '안전', '안전진단', '진단', '기준', '5', '5일', '일', '시행', '목', '목동', '동', '등', '패', '패닉종합', '닉', '종합']"
49,2018.03.04. 오후 3:37,국토부 강화된 재건축 안전진단 기준 5일 부터 본격 시행,"['국토', '국토부', '부', '강화', '건축', '안전', '안전진단', '진단', '기준', '5', '5일', '일', '본격', '시행']"
50,2018.03.04. 오후 3:31,내일부터 재건축 안전진단 시행…일부 항목 가중치 조정 ,"['내일', '건축', '안전', '안전진단', '진단', '시행', '일부', '항목', '가중치', '조정']"
51,2018.03.04. 오후 3:27,재건축 안전진단 기준 5일부터 강화…주차난 재건축 가능성↑종합,"['건축', '안전', '안전진단', '진단', '기준', '5', '5일', '일', '강화', '주차난', '가능성', '종합']"
52,2018.03.04. 오후 3:18,강화된 재건축 안전진단조치 5일 시행...소방안전 주차부족 항목은 가중치 높여,"['강화', '건축', '안전', '안전진단조치', '진단', '조치', '5', '5일', '일', '시행', '소', '소방안전', '방안', '전', '주차', '주차부족', '부족', '항목', '가중치']"
53,2018.03.04. 오후 3:07,주차난·소방활동 어려운 재건축 단지 안전진단 문턱 낮아진다,"['주차난', '소방', '소방활동', '활동', '건축', '단지', '안전', '안전진단', '진단', '문턱']"
54,2018.03.04. 오후 3:05,아파트 주차공간 부족.소방활동 곤란하면 재건축 가능성↑,"['아파트', '주차', '주차공간', '공간', '부족', '소방', '소방활동', '활동', '곤란', '건축', '가능성']"
55,2018.03.04. 오후 3:03,강화된 재건축 안전진단 기준 5일 시행…주차공간·소방활동 여건 비중 확대,"['강화', '건축', '안전', '안전진단', '진단', '기준', '5', '5일', '일', '시행', '주차', '주차공간', '공간', '소방', '소방활동', '활동', '여건', '비중', '확대']"
56,2018.03.04. 오후 2:57,재건축 안전진단 기준 강화 내일부터 시행한다,"['건축', '안전', '안전진단', '진단', '기준', '강화', '내일', '시행']"
57,2018.03.04. 오후 2:25,행복도시 3차원 공간정보 공개…지하시설물까지 한눈에,"['행복', '행복도시', '도시', '3', '3차원', '차원', '공간', '공간정보', '정보', '공개', '지하', '지하시설물', '시설물', '한눈']"
58,2018.03.04. 오후 2:20,소방주차시설 열악한 아파트 재건축 가능성 높아지나,"['소방', '소방주차시설', '주차', '시설', '아파트', '건축', '가능성']"
59,2018.03.04. 오후 2:20,주차공간 부족ㆍ소방활동 곤란하면 재건축 가능성 높아진다 ,"['주차', '주차공간', '공간', '부족', '부족ㆍ소방활동', 'ㆍ', '소방', '활동', '곤란', '건축', '가능성']"
60,2018.03.04. 오후 2:12,e편한세상 보라매 2차 5일간 2만8000명 운집 ,"['세상', '보라매', '2', '2차', '차', '5', '2만8000명', '만', '8000', '명', '운집']"
61,2018.03.04. 오후 2:02,HDC현대산업개발그룹 종합부동산 인프라기업 도약,"['현대', '현대산업개발그룹', '산업', '개발', '그룹', '종합', '종합부동산', '부동산', '인프라', '인프라기업', '기업', '도약']"
62,2018.03.04. 오후 1:53,목동ㆍ상계동 등 고질적 주차난 아파트 단지  재건축 가능성 ↑,"['목동', '목동ㆍ상계동', 'ㆍ', '상계', '상계동', '동', '등', '고질적', '주차난', '아파트', '단지', '건축', '가능성']"
63,2018.03.04. 오후 1:48,3월 5900여실 분양하는 오피스텔 수익률 담보하는 효자 상품 노릇할까,"['3', '3월', '월', '5900', '5900여실', '여실', '분양', '오피스텔', '수익률', '담보', '효자', '상품', '노릇']"
64,2018.03.04. 오후 1:48,fn금주분양일정 3월 둘째주 전국 3곳 1909가구 청약접수,"['금주', '금주분양일정', '분양', '일정', '3', '3월', '월', '둘째', '둘째주', '주', '전국', '3곳', '곳', '1909', '1909가구', '가구', '청약', '청약접수', '접수']"
65,2018.03.04. 오후 1:46,월간수익률 뜸해진 매매거래에도 2월 아파트값 오름세 유지,"['월간', '월간수익률', '수익률', '뜸', '뜸해진', '해진', '매매', '매매거래', '거래', '2', '2월', '월', '아파트', '아파트값', '값', '오름세', '유지']"
66,2018.03.04. 오후 1:27,주차공간 현저히 부족한 아파트 재건축 가능성 높아진다,"['주차', '주차공간', '공간', '부족', '아파트', '건축', '가능성']"
67,2018.03.04. 오후 1:12,부고남창균씨비즈니스워치 편집국장 장인상,"['부고', '남창', '남창균씨', '균', '씨', '비즈니스', '비즈니스워', '워', '편집', '편집국장', '국장', '장인']"
68,2018.03.04. 오후 1:00,캠코 24억원 규모 국유부동산 공매·대부,"['코', '24', '24억원', '억', '원', '규모', '국유', '국유부동산', '부동산', '공매', '대부']"
69,2018.03.04. 오후 12:01,일본 주택시장 회복세에도 저출산·고령화가 성장 발목,"['일본', '주택', '주택시장', '시장', '회복세', '저출산', '고령화', '성장', '발목']"
70,2018.03.04. 오전 11:31,현대산업개발 “부동산114 자산 활용 개발사업 역량 강화”,"['현대', '현대산업개발', '산업', '개발', '부동산', '부동산114', '114', '자산', '활용', '개발사업', '사업', '역량', '강화']"
71,2018.03.04. 오전 11:21,잠잠했던 서울 분양 시장… 봄바람 타고 활기,"['잠', '잠잠', '서울', '분양', '시장', '봄', '봄바람', '바람', '활기']"
72,2018.03.04. 오전 11:15,동네방네강남구 ‘조상 땅 찾기’로 6263억 상당 주인 찾아줘,"['동네방네', '동네방네강남구', '강남', '강남구', '구', '조', '조상', '상', '땅', '로', '6263', '6263억', '억', '상당', '주인']"
73,2018.03.04. 오전 11:06,현대산업개발 부동산114 통해 프롭테크 사업 진출,"['현대', '현대산업개발', '산업', '개발', '부동산', '부동산114', '114', '통해', '프롭', '프롭테크', '테크', '사업', '진출']"
74,2018.03.04. 오전 11:03,현대산업개발 부동산114 데이터 활용한 프롭테크 서비스 추진,"['현대', '현대산업개발', '산업', '개발', '부동산', '부동산114', '114', '데이터', '활용', '프롭', '프롭테크', '테크', '서비스', '추진']"
75,2018.03.04. 오전 11:03,평택↔서울 M버스 생긴다...연내 운행 시작,"['평', '평택', '택', '서울', '버스', '연내', '운행', '시작']"
76,2018.03.04. 오전 11:03,제1회 아시아 항공교육훈련 심포지엄 78일 서울서 개최,"['저', '1', '1회', '회', '아시아', '항공', '항공교육훈련', '교육', '훈련', '심포지엄', '78', '78일', '일', '서울', '개최']"
77,2018.03.04. 오전 11:02,동네방네중랑구 ‘망우3동 청사 및 주택가 공동주차장 건립’ 기공식 개최,"['동네방네', '동네방네중랑구', '중랑', '중랑구', '구', '망우', '망우3동', '3', '동', '청사', '주택가', '공동', '공동주차장', '주차장', '건립', '기공식', '개최']"
78,2018.03.04. 오전 11:01,국내 건설사들 해외수주 급감 “단기 성과확대 어려울 것”,"['국내', '건설사', '해외', '해외수주', '수주', '급감', '단기', '성과', '성과확대', '확대']"
79,2018.03.04. 오전 11:01,인천ㆍ평택서울 M버스 연내 달린다,"['인천', '인천ㆍ평택서', 'ㆍ', '평', '택서', '울', '버스', '연내']"
80,2018.03.04. 오전 11:01,김현미 장관 베트남·싱가포르 방문...인프라 프로젝트 수주 지원,"['김', '김현미', '현미', '장관', '베트남', '싱', '포', '포르', '르', '방문', '인프라', '프로젝트', '수주', '지원']"
81,2018.03.04. 오전 11:01,한국 최초 ‘항공교육훈련 심포지엄’ 열려,"['한국', '최초', '항공', '항공교육훈련', '교육', '훈련', '심포지엄']"
82,2018.03.04. 오전 11:00,김현미 장관 베트남·싱가프로서 건설외교 나선다,"['김', '김현미', '현미', '장관', '베트남', '싱', '프로', '건설', '건설외교', '외교']"
83,2018.03.04. 오전 11:00,이성용 부동산114 대표 “HDC그룹과 융합…부동산 시장 업그레이드할 것”,"['이성', '부동산', '부동산114', '114', '대표', '그룹', '융합', '시장', '업그레이드']"
